index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c262281475f4fe4345023a5dd4d4f72a,2025-10-31T11:49:00Z,'Hurrikan',www.dw.com,de,0.0,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik","""Melissa"" war ein besonders schwerer Wirbelsturm, der besonders arme Länder traf. Immer deutlicher werden die verheerenden Folgen sichtbar. Inzwischen sind internationale Hilfsmaßnahmen angelaufen.",https://www.dw.com/de/hurrikan-melissa-mittlerweile-rund-50-tote-in-der-karibik/a-74569247,https://static.dw.com/image/74566434_6.jpg,,"Zerstörte Häuser, verzweifelte Inselbewohner - und Retter, die mit Macheten blockierte Straßen freiräumen: Die Hurrikan-Katastrophe in der Karibik hat viele Menschen von der Außenwelt abgeschnitten. … [+5252 chars]",,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik. ""Melissa"" war ein besonders schwerer Wirbelsturm, der besonders arme Länder traf. Immer deutlicher werden die verheerenden Folgen sichtbar. Inzwischen sind internationale Hilfsmaßnahmen angelaufen.","Hurricane “Melissa”: Around 50 dead in the Caribbean. ""Melissa"" was a particularly severe hurricane that particularly affected poor countries. The devastating consequences are becoming increasingly clear. International aid measures have now started.","Turbo ""Melissa"": Circa 50 mortuum in Caribbean. ""Melissa"" erat vehementissima procellae quae praecipue pauperes nationes afficiebat. Consecutiones vastatae magis magisque clarescunt. International subsidia subsidia nunc inceperunt.",2025-10-21 13:37:46+00:00
8a967303200e95ecd2d9dbcd2bdc61ad,2025-10-31T12:16:40Z,'Hurrikan',www.stern.de,de,0.0,Spur der Zerstörung,"In Petit-Goâve, 68 km südwestlich der haitianischen Hauptstadt Port-au-Prince, liegen Autos tief im Schlamm. Hurrikan ""Melissa"" hinterließ in der gesamten Karibik eine Spur der Zerstörung und kostete allein in Haiti mindestens 30 Menschen das Leben.",https://www.stern.de/news/spur-der-zerstoerung-36178822.html,https://image.stern.de/36178824/t/vC/v1/w1440/r1.7778/-/31--spur-der-zerstoerung---5b2621323beb22f2.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Spur der Zerstörung. In Petit-Goâve, 68 km südwestlich der haitianischen Hauptstadt Port-au-Prince, liegen Autos tief im Schlamm. Hurrikan ""Melissa"" hinterließ in der gesamten Karibik eine Spur der Zerstörung und kostete allein in Haiti mindestens 30 Menschen das Leben.","trail of destruction. In Petit-Goâve, 68 km southwest of the Haitian capital Port-au-Prince, cars lie deep in the mud. Hurricane Melissa left a trail of destruction across the Caribbean and killed at least 30 people in Haiti alone.","trahens exitium. In Petit-Goâve, 68 km meridiem inter meridiem capitis Portus-au-Prince Haitianorum, cars in limo profunde iacent. Procellae Melissae trahens destructionem per Caribbeam reliquit et occidit saltem XXX homines in Haitia solus.",2025-10-21 13:37:46+00:00
6174ac6cf5bc6d03c3367acd87d17236,2025-10-31T13:21:42Z,'Hurrikan',www.bild.de,de,0.0,Hurrikan Melissa - Trümmerwüste sogar aus dem All zu sehen,"Luftaufnahmen zeigen die weitverbreitete Zerstörung in Jamaika nach Hurrikan Melissa, der Tausende obdachlos machte und auf der ganzen Insel schwere Schä...",https://www.bild.de/news/ausland/hurrikan-melissa-truemmerwueste-sogar-aus-dem-all-zu-sehen-6903217565977410a0c0001a,"https://images.bild.de/6903217565977410a0c0001a/2cd12d44be9b1ce4f1f97b9881072a34,212b127e?w=1280",,"Mehr zum Video anzeigen 
Luftaufnahmen zeigen die weitverbreitete Zerstörung in Jamaika nach Hurrikan Melissa, der Tausende obdachlos machte und auf der ganzen Insel schwere Schäden anrichtete.
Que… [+106 chars]",,"Hurrikan Melissa - Trümmerwüste sogar aus dem All zu sehen. Luftaufnahmen zeigen die weitverbreitete Zerstörung in Jamaika nach Hurrikan Melissa, der Tausende obdachlos machte und auf der ganzen Insel schwere Schä...","Hurricane Melissa - debris desert can even be seen from space. Aerial footage shows widespread destruction in Jamaica after Hurricane Melissa, which left thousands homeless and severe damage across the island.","Procellae Melissae - obstantia eremi etiam ex spatio videri potest. Aeria footage magnam stragem in Jamaica post Hurricane Melissa ostendit, quae mille profugo et gravi trans insulam damna reliquit.",2025-10-21 13:37:46+00:00
a614f6f7ed8922eaa776b74746697158,2025-10-31T13:54:35Z,'Hurrikan',www.stern.de,de,0.0,"Verheerender Wirbelsturm: Jamaika nach Hurrikan ""Melissa"": ""Apokalyptische"" Zustände","Jamaika kämpft mit den Folgen des schweren Sturms. Überall liegen Trümmer, Menschen schlafen auf der Straße, viele Gemeinden sind noch isoliert. Die Opferzahlen könnten am Wochenende weiter steigen.",https://www.stern.de/panorama/verheerender-wirbelsturm--jamaika-nach-hurrikan--melissa----apokalyptische--zustaende-36177542.html,https://image.stern.de/36179106/t/gl/v1/w1440/r1.7778/-/31--uhwku6p33iv5axs2048jpeg---37c60c0ab6bbcc46.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaika kämpft mit den Folgen des schweren Sturms. Überall liegen Trümmer, Menschen schlafen auf der Straße, viele Gemeinden sind noch isoliert. … [+3586 chars]",,"Verheerender Wirbelsturm: Jamaika nach Hurrikan ""Melissa"": ""Apokalyptische"" Zustände. Jamaika kämpft mit den Folgen des schweren Sturms. Überall liegen Trümmer, Menschen schlafen auf der Straße, viele Gemeinden sind noch isoliert. Die Opferzahlen könnten am Wochenende weiter steigen.","Devastating hurricane: Jamaica after Hurricane “Melissa”: “Apocalyptic” conditions. Jamaica is struggling with the consequences of the severe storm. There is rubble everywhere, people are sleeping on the streets, many communities are still isolated. The number of victims could rise further this weekend.","Ventorum vastatio: Jamaica post Procellae ""Melissa"": ""Apocalyptica"" conditiones. Jamaica cum gravibus tempestatibus consectariis laborat. Undique rudera sunt, homines in plateis dormiunt, communitates multae adhuc solitariae sunt. Numerus victimarum amplius hoc weekend surgere potuit.",2025-10-21 13:37:46+00:00
7b326c6d57df502d7f7e8cc801e5a305,2025-10-31T14:08:00Z,'Hurrikan',www.stern.de,de,0.0,"Hurrikan ""Melissa"": Katastrophengebiet Karibik: ""Nimand kommt und versorgt dich""","Hurrikan ""Melissa"" ist aus Jamaika und Kuba abgezogen. Geblieben sind Wassermassen, Matsch und Hunger. Die Menschen sind verzweifelt. Bilder aus dem Katastrophengebiet.",https://www.stern.de/panorama/wetter/nach--melissa--ist-die-karibik-ein-truemmerhaufen-36178626.html,https://image.stern.de/36178680/t/8r/v3/w1440/r1.7778/-/tru-mmer.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" ist aus Jamaika und Kuba abgezogen. Geblieben sind Wassermassen, Matsch und Hunger. Die Menschen sind verzweifelt. Bilder aus … [+2828 chars]",,"Hurrikan ""Melissa"": Katastrophengebiet Karibik: ""Nimand kommt und versorgt dich"". Hurrikan ""Melissa"" ist aus Jamaika und Kuba abgezogen. Geblieben sind Wassermassen, Matsch und Hunger. Die Menschen sind verzweifelt. Bilder aus dem Katastrophengebiet.","Hurricane “Melissa”: Caribbean disaster area: “Nobody will come and take care of you”. Hurricane Melissa has left Jamaica and Cuba. What remains are masses of water, mud and hunger. People are desperate. Images from the disaster area.","Procellae ""Melissa"": area calamitatis Caribbeae: ""Nemo veniet et curabit te"". Melissa Procellae Jamaicam et Cubam reliquit. Quae reliquiae sunt massae aquae, limo et fame. Homines desperati. Imagines ex clade regio.",2025-10-21 13:37:46+00:00
0420ac23b53d77bdd8d54aaca43d41e1,2025-10-13T06:21:00Z,'Hurrikan Ozean',www.dw.com,de,0.1,Bad Bunny beim Super Bowl: Ärger im Trump-Lager,Der Superstar aus Puerto Rico ist Headliner der Halbzeitshow des Super Bowl 2026. Bad Bunny will komplett auf Spanisch performen - zum großen Ärger von Trumps Anhängerschaft.,https://www.dw.com/de/bad-bunny-super-bowl-superbowl-2026-halbzeitshow-trump/a-74308586,https://static.dw.com/image/62962013_6.jpg,,"""Ich finde das absolut lächerlich"", sagte Präsident Donald Trump kürzlich in der Sendung ""Greg Kelly Reports"" des rechtskonservativen Senders Newsmax. Es war seine Reaktion auf die Nachricht, dass de… [+7530 chars]",,Bad Bunny beim Super Bowl: Ärger im Trump-Lager. Der Superstar aus Puerto Rico ist Headliner der Halbzeitshow des Super Bowl 2026. Bad Bunny will komplett auf Spanisch performen - zum großen Ärger von Trumps Anhängerschaft.,Bad Bunny at the Super Bowl: Trouble in the Trump camp. The superstar from Puerto Rico is headlining the halftime show of the Super Bowl 2026. Bad Bunny wants to perform entirely in Spanish - to the great annoyance of Trump's supporters.,"Malum Bunny at eximius Crater: Tribulatio in BUCINUM castra. Superstar a Puerto Rico dimidium temporis spectaculum Super Bowl 2026. Superstare Malum Bunny omnino in Spanish praestare vult, cum fautoribus Trump magna molestia laborat.",2025-10-21 13:37:46+00:00
514534d538ffa21061e43811748af476,2025-10-27T10:46:48Z,'Hurrikan',www.tagesspiegel.de,de,0.9,Häuser sollen nicht verlassen werden: Hurrikan „Melissa“ schwächt sich über Jamaika leicht ab,"Der Hurrikan „Melissa“ fegt über die Südküste Jamaikas. Es ist wohl der stärkste je gemessene Hurrikan, der das Land direkt trifft. Es werden verheerende Schäden erwartet.",https://www.tagesspiegel.de/gesellschaft/panorama/hauser-sollen-nicht-verlassen-werden-hurrikan-melissa-schwacht-sich-uber-jamaika-leicht-ab-14669948.html,https://www.tagesspiegel.de/images/14689103/alternates/BASE_16_9_W1400/1761676407000/jamaica-hurricane-climate-melissa.jpeg,,"Der extrem gefährliche Hurrikan Melissa hat wenige Stunden nach dem Auftreffen auf Land über Jamaika leicht an Kraft verloren und ist nun ein Hurrikan der Kategorie 4. 
Der Wirbelsturm zog mit anhal… [+7691 chars]",,"Häuser sollen nicht verlassen werden: Hurrikan „Melissa“ schwächt sich über Jamaika leicht ab. Der Hurrikan „Melissa“ fegt über die Südküste Jamaikas. Es ist wohl der stärkste je gemessene Hurrikan, der das Land direkt trifft. Es werden verheerende Schäden erwartet.",Houses should not be left: Hurricane “Melissa” is weakening slightly over Jamaica. Hurricane Melissa hits the southern coast of Jamaica. It is probably the strongest hurricane ever recorded to hit the country directly. Devastating damage is expected.,"Domus non sunt relinquendae: Procellae ""Melissa"" leviter labefactat super Iamaicam. Procellae Melissa meridionalem Iamaicae oram pervenit. Probabile est vehementissimum procellae memoriae regionem directe ferire. Damnum vastare expectatur.",2025-10-21 13:37:46+00:00
eae7c095a9d70f407ef4c651ed6c6c1e,2025-10-27T10:46:48Z,'Hurrikan',www.tagesspiegel.de,de,0.9,„Möglicherweise beispiellose Folgen“: „Melissa“ erreicht Festland von Jamaika – wahrscheinlich stärkster Hurrikan des Jahres,"Der Hurrikan „Melissa“ fegt über die Südküste Jamaikas. Es ist wohl der stärkste je gemessene Hurrikan, der das Land direkt trifft. Es werden verheerende Schäden erwartet.",https://www.tagesspiegel.de/gesellschaft/panorama/moglicherweise-beispiellose-folgen-melissa-erreicht-festland-von-jamaika--wahrscheinlich-starkster-hurrikan-des-jahres-14669948.html,https://www.tagesspiegel.de/images/14688083/alternates/BASE_16_9_W1400/1761672196000/jamaica-melissa-haiti-hurricane-climate.jpeg,,Hurrikan Melissa hat den Karibikstaat Jamaika erreicht. Als Hurrikan der höchsten Kategorie 5 traf Melissa an der Südküste des Inselstaates auf Land - mit anhaltenden Windgeschwindigkeiten von 295 Ki… [+6757 chars],,"„Möglicherweise beispiellose Folgen“: „Melissa“ erreicht Festland von Jamaika – wahrscheinlich stärkster Hurrikan des Jahres. Der Hurrikan „Melissa“ fegt über die Südküste Jamaikas. Es ist wohl der stärkste je gemessene Hurrikan, der das Land direkt trifft. Es werden verheerende Schäden erwartet.",“Possibly unprecedented consequences”: “Melissa” reaches mainland Jamaica – probably the strongest hurricane of the year. Hurricane Melissa hits the southern coast of Jamaica. It is probably the strongest hurricane ever recorded to hit the country directly. Devastating damage is expected.,"""Fortasse inusitatae consectariis"": ""Melissa"" continentem Jamaicam attingit - probabiliter anni procellae validissima. Procellae Melissa meridionalem Iamaicae oram pervenit. Probabile est vehementissimum procellae memoriae regionem directe ferire. Damnum vastare expectatur.",2025-10-21 13:37:46+00:00
578207ac86913d4877fc3cb552e080ef,2025-10-27T14:24:35Z,'Hurrikan',www.tagesschau.de,de,0.9,"Hurrikan ""Melissa"" erreicht höchste Kategorie 5","Als gefährlicher Hurrikan der höchsten Stufe 5 bewegt sich der Wirbelsturm ""Melissa"" auf Jamaika zu. Der Sturm könnte weiter an Stärke gewinnen und weiter nach Kuba ziehen. Es werden massive Zerstörungen befürchtet.",https://www.tagesschau.de/ausland/amerika/hurrikan-melissa-102.html,https://images.tagesschau.de/image/63e55aa4-929c-4e26-a40f-5c39bfee79fb/AAABmiXpyEQ/AAABmgWmh8Q/16x9-big/hurrikan-melissa-100.jpg?width=1280,,"Stand: 27.10.2025 15:24 Uhr
Als gefährlicher Hurrikan der höchsten Stufe 5 bewegt sich der Wirbelsturm ""Melissa"" auf Jamaika zu. Der Sturm könnte weiter an Stärke gewinnen und weiter nach Kuba ziehe… [+2250 chars]",,"Hurrikan ""Melissa"" erreicht höchste Kategorie 5. Als gefährlicher Hurrikan der höchsten Stufe 5 bewegt sich der Wirbelsturm ""Melissa"" auf Jamaika zu. Der Sturm könnte weiter an Stärke gewinnen und weiter nach Kuba ziehen. Es werden massive Zerstörungen befürchtet.","Hurricane ""Melissa"" reaches the highest category 5. As a dangerous hurricane of the highest level 5, cyclone ""Melissa"" is moving towards Jamaica. The storm could continue to gain strength and move further towards Cuba. Massive destruction is feared.","Procellae ""Melissa"" summum categoriam attingit 5. Cum periculosus turbo altissimae gradus 5, cyclone ""Melissa"" versus Jamaicam movetur. Tempestas convalescere et ulterius versus Cubam progredi potuit. Exitium ingens timetur.",2025-10-21 13:37:46+00:00
26fd1e6ad43266d3910a5a22132d558b,2025-10-29T07:41:27Z,'Wirbelsturm',www.faz.net,de,0.9,Hurrikan „Melissa“: Sturm erreicht Kuba – Jamaika zum Katastrophengebiet erklärt,Wirbelsturm „Melissa“ hat Jamaika mit voller Kraft getroffen. Mehr als 500.000 Haushalte sind ohne Strom. Jetzt ist der Hurrikan auch in Kuba auf Land getroffen.,https://www.faz.net/aktuell/gesellschaft/hurrikan-melissa-erreicht-kuba-jamaika-ist-katastrophengebiet-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan Melissa Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner Ankunft in dem sozialistischen Karibikstaat leicht ab und traf in… [+4639 chars],,Hurrikan „Melissa“: Sturm erreicht Kuba – Jamaika zum Katastrophengebiet erklärt. Wirbelsturm „Melissa“ hat Jamaika mit voller Kraft getroffen. Mehr als 500.000 Haushalte sind ohne Strom. Jetzt ist der Hurrikan auch in Kuba auf Land getroffen.,"Hurricane “Melissa”: Storm reaches Cuba – Jamaica declared a disaster area. Hurricane Melissa hit Jamaica with full force. More than 500,000 households are without electricity. The hurricane has now also made landfall in Cuba.","Procellae ""Melissa"": Tempestas Cuba attingit - Iamaica area calamitatem declaravit. Procellae Melissae plena vi percussit Jamaicam. Plus quam 500,000 familiae sine electricitate sunt. Procellae etiam in Cuba iacturam fecit.",2025-10-21 13:37:46+00:00
adec21f3003d63677610640a408b54ac,2025-10-29T07:50:00Z,'Wirbelsturm Schäden',taz.de,de,0.9,Extremer Hurrikan in der Karibik: Auf Kuba zusteuernder Hurrikan „Melissa“ nimmt an Stärke zu,Der tropische Wirbelsturm hat bereits schwere Schäden auf anderen Karibikinseln angerichtet. Jamaikas Ministerpräsident erklärt den Karibikstaat zum „Katastrophengebiet“.,https://taz.de/Extremer-Hurrikan-in-der-Karibik/!6125227/,https://taz.de/picture/8026238/1200/hurrikan-melissa-jamaika.jpeg,,Der tropische Wirbelsturm hat bereits schwere Schäden auf anderen Karibikinseln angerichtet. Jamaikas Ministerpräsident erklärt den Karibikstaat zum „Katastrophengebiet“. mehr...,,Extremer Hurrikan in der Karibik: Auf Kuba zusteuernder Hurrikan „Melissa“ nimmt an Stärke zu. Der tropische Wirbelsturm hat bereits schwere Schäden auf anderen Karibikinseln angerichtet. Jamaikas Ministerpräsident erklärt den Karibikstaat zum „Katastrophengebiet“.,"Extreme hurricane in the Caribbean: Hurricane “Melissa” heading towards Cuba is increasing in strength. The tropical cyclone has already caused severe damage to other Caribbean islands. Jamaica's Prime Minister declares the Caribbean country a ""disaster area"".","Procellae extremae in Caribbean: Procellae ""Melissa"" versus Cubam versus crescit in viribus. Cyclonus tropicus iam grave damnum aliis insulis Caribbeicis fecit. Primus minister Iamaicae regionem Caribbeae ""cladem area"" declarat.",2025-10-21 13:37:46+00:00
cdbc692d168a340af05cac8da2e244ec,2025-10-29T07:55:27Z,'Hurrikan',www.zeit.de,de,0.9,Karibik: Hurrikan Melissa trifft auf Kuba,"Nachdem der verheerende Sturm Jamaika verwüstet hat, erreicht Hurrikan Melissa Kuba. Die Windgeschwindigkeiten haben zwar nachgelassen, Melissa bleibt aber gefährlich.",https://www.zeit.de/gesellschaft/2025-10/hier-ist-sie-hurrikan-melissa-sturm-kuba-karibik,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-10/hurrikan-melissa-sturm-kuba-karibik-bild/wide__1300x731,,Leicht abgeschwächt hat der gefährliche Hurrikan Melissa die Karibikinsel Kuba erreicht. Das teilte das US-Hurrikanzentrum (NHC) mit. Zuvor wurde der Wirbelsturm von der höchsten Kategorie 5 auf Stuf… [+779 chars],,"Karibik: Hurrikan Melissa trifft auf Kuba. Nachdem der verheerende Sturm Jamaika verwüstet hat, erreicht Hurrikan Melissa Kuba. Die Windgeschwindigkeiten haben zwar nachgelassen, Melissa bleibt aber gefährlich.","Caribbean: Hurricane Melissa hits Cuba. After the devastating storm devastated Jamaica, Hurricane Melissa reaches Cuba. Although the wind speeds have decreased, Melissa remains dangerous.","Caribbean: Procellae Melissa Cubae pervenit. Post vastatam tempestatem Iamaicam depopulato, Melissa Procellae ad Cubam pervenit. Etsi celeritates venti decreverunt, Melissa periculosa manet.",2025-10-21 13:37:46+00:00
580bfa6cee2acbcadd5657bbee6d77f2,2025-10-29T13:36:51Z,'Hurrikan',www.bild.de,de,0.9,Hurrikan „Melissa“ - 1000 Liter Regen pro Quadratmeter auf Jamaika,"1000 Liter Regen pro Quadratmeter brachte Hurrikan „Melissa“ nach Jamaika. Trotzdem scheint die Zahl der Toten gering. Kein Vergleich zur Flutkatastrophe im Ahrtal 2021, bei der 136 Menschen starben, und damals fielen nur 150 Liter",https://www.bild.de/news/ausland/hurrikan-melissa-1000-liter-regen-pro-quadratmeter-6901d6bbca137f0121cff530,"https://images.bild.de/6901d6bbca137f0121cff530/eab9b40daa0c38509940bc6d378894b9,bb98b840?w=1280",,"Karibik Mit fast 300 Kilometern pro Stunde tobte Hurrikan Melissa über Jamaika in Richtung Kuba, in gerade mal 24 Stunden fielen rund 1000 Liter Regen pro Quadratmeter. Doch warum hört man kaum etwas… [+3837 chars]",,"Hurrikan „Melissa“ - 1000 Liter Regen pro Quadratmeter auf Jamaika. 1000 Liter Regen pro Quadratmeter brachte Hurrikan „Melissa“ nach Jamaika. Trotzdem scheint die Zahl der Toten gering. Kein Vergleich zur Flutkatastrophe im Ahrtal 2021, bei der 136 Menschen starben, und damals fielen nur 150 Liter","Hurricane “Melissa” - 1000 liters of rain per square meter on Jamaica. Hurricane Melissa brought 1,000 liters of rain per square meter to Jamaica. Nevertheless, the number of deaths seems low. There is no comparison to the flood disaster in the Ahr Valley in 2021, in which 136 people died and only 150 liters fell back then","Procellae ""Melissa"" - 1000 liters pluviae per metrum quadratam in Jamaica. Procellae Melissa 1,000 liters pluviae per metrum quadratam Jamaicam attulit. Sed tamen humilis videtur numerus funerum. Nulla comparatio cladis diluvii in Ahr Valle anno 2021, in qua 136 homines mortui sunt et tantum 150 literae postea ceciderunt.",2025-10-21 13:37:46+00:00
2fcba8db6ade263e0ee4e57774c49e29,2025-10-29T21:14:56Z,'Wirbelsturm Schäden',www.stern.de,de,0.9,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti","Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…",https://www.stern.de/news/hurrikan--melissa--wuetet-in-kuba---mindestens-zwanzig-tote-in-haiti-36171868.html,https://image.stern.de/36173890/t/ca/v1/w1440/r1.7778/-/29--eine-familie-in-santiago-de-cuba-deren-haus-zerstoert-worden-ist---8e7e5d5f711ee787.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worte… [+4812 chars]",,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti. Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…","Hurricane ""Melissa"" rages in Cuba - at least twenty dead in Haiti. Hurricane ""Melissa"" continued to rage in the Caribbean on Wednesday: early in the morning, the tropical cyclone reached Cuba, where, in the words of President Miguel Díaz-Canel, it caused ""significant damage."" In Haiti, authorities reported at least two…","Procellae ""Melissa"" in Cuba saevit - saltem viginti mortui in Haitia. Procellae ""Melissa"" saevire in Caribbean die Mercurii: primo mane cyclus tropicus Cubam pervenit, ubi, verbis Praesidis Miguel Díaz-Canel, ""significat damnum intulit"". In Haiti auctores duo saltem rettulerunt…",2025-10-21 13:37:46+00:00
83d432beb452cb08e71f2904ffb6afcf,2025-10-29T22:38:48Z,'Hurrikan',orf.at,de,0.9,Bisher mindestens 27 Tote durch Hurrikan „Melissa“,,https://orf.at/stories/3409965/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Hurrikan Melissa hat auf seinem Weg über die Karibikinseln Haiti und Jamaika mindestens 27 Menschen das Leben gekostet. Die meisten Menschen starben durch Überschwemmungen in Petit-Goave auf Haiti, w… [+552 chars]",,Bisher mindestens 27 Tote durch Hurrikan „Melissa“. nan,At least 27 people have died from Hurricane Melissa so far. nan,Saltem 27 homines ab Procella Melissa usque adeo perierunt. nan,2025-10-21 13:37:46+00:00
05c82cb3a1b3be77d794814af0caccf6,2025-10-30T01:15:57Z,'Wirbelsturm',www.tagesspiegel.de,de,0.9,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-in-der-karibik--mehr-als-30-tote-14699225.html,https://www.tagesspiegel.de/images/14699291/alternates/BASE_16_9_W1400/1761793037000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+5084 chars]",,"Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote. In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.","Dangerous cyclone: ​​Hurricane “Melissa” rages in the Caribbean – more than 30 dead. People are killed in several Caribbean countries. Houses, bridges and banana plantations are destroyed. The storm is now moving over the Bahamas. US President Trump announces aid for the region.","Periculo cyclone: ​​Procellae ""Melissa"" in Caribbean saevit - plus quam XXX mortuus est. Homines in compluribus regionibus Caribbean occiduntur. Domos, pontes et plantationes Musa destructa sunt. Tempestas nunc per Bahamas movetur. Praeses Trump auxilium regionis denuntiat.",2025-10-21 13:37:46+00:00
ca8502298861b05444d6bf2ca8857550,2025-10-30T03:06:20Z,'Hurrikan',www.faz.net,de,0.9,Jahrhundertsturm: Jahrhundertsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.faz.net/aktuell/gesellschaft/ungluecke/jahrhundertsturm-hurrikan-melissa-wuetet-in-der-karibik-mehr-als-30-tote-accg-110756058.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3776569193/1.10756062/facebook_teaser/jamaika-hurrikan-melissa-hat.jpg.webp,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+4290 chars]",,"Jahrhundertsturm: Jahrhundertsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote. In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.","Storm of the century: Storm of the century: Hurricane “Melissa” rages in the Caribbean – more than 30 dead. People are killed in several Caribbean countries. Houses, bridges and banana plantations are destroyed. The storm is now moving over the Bahamas. US President Trump announces aid for the region.","Tempestas saeculi: Tempestas saeculi: Procellae ""Melissa"" in Caribbean saevit - plusquam XXX mortuos. Homines in compluribus regionibus Caribbean occiduntur. Domos, pontes et plantationes Musa destructa sunt. Tempestas nunc per Bahamas movetur. Praeses Trump auxilium regionis denuntiat.",2025-10-21 13:37:46+00:00
a0730d47c1351a10e1a35f847b682546,2025-10-30T06:15:34Z,'Wirbelsturm Schäden',www.sueddeutsche.de,de,0.9,Karibik: Hurrikan „Melissa“ fordert 30 Todesopfer,"Während in Jamaika und Kuba die Aufräumarbeiten beginnen, erreicht Hurrikan „Melissa“ die Bahamas. US-Präsident Trump kündigt Unterstützung für die betroffenen Länder an.",https://www.sueddeutsche.de/panorama/melissa-tote-zerstoerung-hurrikan-karibik-usa-hilfe-li.3332294,https://www.sueddeutsche.de/2025/10/30/a34508f1-2ca5-4938-a595-9c24ffb7c5c4.jpg?q=60&fm=webp&width=1200&rect=0%2C378%2C4000%2C2250,,"Am Mittwoch (Ortszeit) erreichte der Sturm die Bahamas. Auch wenn Melissa inzwischen ein Hurrikan der niedrigsten Kategorie 1 ist, erwartete das US-Hurrikanzentrum in Miami zerstörerische Winde, sint… [+3846 chars]",,"Karibik: Hurrikan „Melissa“ fordert 30 Todesopfer. Während in Jamaika und Kuba die Aufräumarbeiten beginnen, erreicht Hurrikan „Melissa“ die Bahamas. US-Präsident Trump kündigt Unterstützung für die betroffenen Länder an.","Caribbean: Hurricane “Melissa” claims 30 lives. While cleanup work begins in Jamaica and Cuba, Hurricane Melissa reaches the Bahamas. US President Trump announces support for the affected countries.","Caribbean: Procellae ""Melissa"" 30 vitam asserit. Dum opus tersus incipit in Iamaica et Cuba, Melissa Hurricane ad Bahamas pervenit. Praeses Trump subsidia in terris affectis denuntiat.",2025-10-21 13:37:46+00:00
