index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cb12fcec3faab5224d99bf937cb6763a,2026-08-17T10:59:35Z,'Hurrikan',www.zeit.de,de,0.9,Gefährlicher Sturm: Hurrikan «Lala» zerstört mehr als 100 Häuser auf Hawaii,Hier finden Sie Informationen zu dem Thema „Gefährlicher Sturm“. Lesen Sie jetzt „Hurrikan «Lala» zerstört mehr als 100 Häuser auf Hawaii“.,https://www.zeit.de/news/2026-08/17/hurrikan-lala-zerstoert-mehr-als-100-haeuser-auf-hawaii,https://img.zeit.de/news/2026-08/17/hurrikan-lala-zerstoert-mehr-als-100-haeuser-auf-hawaii-image-group/wide__1300x731,,"Hurrikan «Lala» hat auf Hawaiis größter Insel zahlreiche Gebäude zerstört, Straßen überflutet und Bäume umgerissen. «Wir haben auf Big Island mehr als 100 Wohnhäuser verloren», sagte Gouverneur Josh … [+1507 chars]",,Gefährlicher Sturm: Hurrikan «Lala» zerstört mehr als 100 Häuser auf Hawaii. Hier finden Sie Informationen zu dem Thema „Gefährlicher Sturm“. Lesen Sie jetzt „Hurrikan «Lala» zerstört mehr als 100 Häuser auf Hawaii“.,Dangerous storm: Hurricane “Lala” destroys more than 100 houses in Hawaii. Here you will find information on the topic of “Dangerous Storms”. Now read “Hurricane Lala destroys more than 100 homes in Hawaii”.,"Tempestas periculosa: Procellae ""Lala"" plus quam 100 domos in Hawaii destruit. Hic informationes invenies in argumento ""Periculosae procellae"". Nunc legitur ""Procellae Lala plus quam 100 domos in Hawaii destruit"".",2026-08-18 19:35:29+00:00
e7863b64d804470b96d6d22118152d92,2026-08-17T11:00:38Z,'Hurrikan',www.tagesspiegel.de,de,0.9,Gefährlicher Sturm: Hurrikan „Lala“ zerstört mehr als 100 Häuser auf Hawaii,"Sturm „Lala“ fegt an Hawaii vorbei und hinterlässt Chaos. Zahlreiche Häuser sind offiziellen Angaben zufolge zerstört, vielerorts fehlt der Strom. Am Montag steht der US-Bundesstaat weitgehend still.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-sturm-hurrikan-lala-zerstort-mehr-als-100-hauser-auf-hawaii-15950381.html,https://www.tagesspiegel.de/images/15950380/alternates/BASE_16_9_W1400/1786964438000/hurrikan-lala-hawaii.jpeg,,"Hurrikan Lala hat auf Hawaiis größter Insel zahlreiche Gebäude zerstört, Straßen überflutet und Bäume umgerissen. Wir haben auf Big Island mehr als 100 Wohnhäuser verloren, sagte Gouverneur Josh Gree… [+1555 chars]",,"Gefährlicher Sturm: Hurrikan „Lala“ zerstört mehr als 100 Häuser auf Hawaii. Sturm „Lala“ fegt an Hawaii vorbei und hinterlässt Chaos. Zahlreiche Häuser sind offiziellen Angaben zufolge zerstört, vielerorts fehlt der Strom. Am Montag steht der US-Bundesstaat weitgehend still.","Dangerous storm: Hurricane “Lala” destroys more than 100 houses in Hawaii. Storm “Lala” sweeps past Hawaii and leaves chaos in its wake. According to official information, numerous houses have been destroyed and there is no electricity in many places. The US state is largely at a standstill on Monday.","Tempestas periculosa: Procellae ""Lala"" plus quam 100 domos in Hawaii destruit. Tempestas ""Lala"" praeteritum Hawaii rapit et in suo motu chaos relinquit. Secundum informationem officialem multae domus destructae sunt et electricitas in multis locis nulla est. Civitas US multum consistit die Lunae.",2026-08-18 19:35:29+00:00
236b09d857c2ab0f1edb27ab592bb665,2026-08-17T12:22:24Z,'Tropensturm',www.sueddeutsche.de,de,0.9,Unwetter: Hurrikan „Lala“ zerstört mehr als 100 Häuser auf Hawaii,"Sturm „Lala“ hinterlässt umgestürzte Bäume und beschädigte Brücken, vielerorts fehlt der Strom. Der US-Bundesstaat steht weitgehend still.",https://www.sueddeutsche.de/panorama/hurrikan-hurricane-hawaii-sturm-li.3532775,https://www.sueddeutsche.de/2026/08/17/dbf71d57-0ece-41c3-83ee-5b1e4c1082ac.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Lala hatte Big Island mit seinen rund 200 000 Einwohnern nicht direkt getroffen, sondern war am Samstagabend als Hurrikan der Kategorie eins von fünf südlich an der Insel vorbeigezogen. Dann schwächt… [+896 chars]",,"Unwetter: Hurrikan „Lala“ zerstört mehr als 100 Häuser auf Hawaii. Sturm „Lala“ hinterlässt umgestürzte Bäume und beschädigte Brücken, vielerorts fehlt der Strom. Der US-Bundesstaat steht weitgehend still.","Storm: Hurricane “Lala” destroys more than 100 houses in Hawaii. Storm “Lala” leaves behind fallen trees and damaged bridges, and there is no electricity in many places. The US state is largely at a standstill.","Tempestas: Procellae ""Lala"" plus quam 100 domos in Hawaii destruit. Tempestas ""Lala"" relinquit arbores caducas et pontes laedi, et nulla electricitas in multis locis est. Civitas US multum consistit.",2026-08-18 19:35:29+00:00
34318052ea41b8a447fbc59e7eb81445,2026-08-16T04:10:45Z,'Hurrikan',www.zeit.de,de,0.9,Extremwetter: Hurrikan «Lala» vor Hawaii: Zehntausende ohne Strom,Hier finden Sie Informationen zu dem Thema „Extremwetter“. Lesen Sie jetzt „Hurrikan «Lala» vor Hawaii: Zehntausende ohne Strom“.,https://www.zeit.de/news/2026-08/16/hurrikan-lala-vor-hawaii-zehntausende-ohne-strom,https://img.zeit.de/news/2026-08/16/hurrikan-lala-vor-hawaii-zehntausende-ohne-strom-image-group/wide__1300x731,,Hurrikan «Lala» hat zerstörerische Winde und massive Niederschläge auf Hawaiis größte Insel Big Island gebracht. Infolge des Sturms fiel dort bis zum frühen Samstagabend (Ortszeit) für mehr als 60.00… [+1324 chars],,Extremwetter: Hurrikan «Lala» vor Hawaii: Zehntausende ohne Strom. Hier finden Sie Informationen zu dem Thema „Extremwetter“. Lesen Sie jetzt „Hurrikan «Lala» vor Hawaii: Zehntausende ohne Strom“.,Extreme weather: Hurricane “Lala” off Hawaii: Tens of thousands without power. Here you will find information on the topic of “extreme weather”. Now read “Hurricane Lala off Hawaii: Tens of thousands without power”.,"Tempestas extrema: Procellae ""Lala"" ab Hawaii: Decem milia sine potentia. Hic informationes invenies in argumento ""tempestatis extremae"". Nunc lege ""procellae Lala ab Hawaii: Decem milia sine potestate"".",2026-08-19 03:07:03+00:00
f7c27697db7c9e97c24a6d8958f7837f,2026-08-16T04:12:16Z,'Hurrikan',www.tagesspiegel.de,de,0.9,Extremwetter: Hurrikan „Lala“ vor Hawaii: Zehntausende ohne Strom,"Hurrikan „Lala“ zieht dicht an Big Island vorbei. Zehntausende sind ohne Strom, Straßen sind überflutet. Auch Maui und Oahu müssen sich auf Sturm und Starkregen einstellen.",https://www.tagesspiegel.de/gesellschaft/panorama/extremwetter-hurrikan-lala-vor-hawaii-zehntausende-ohne-strom-15947362.html,https://www.tagesspiegel.de/images/15947361/alternates/BASE_16_9_W1400/1786853536000/hurrikan-lala-hawaii.jpeg,,Hurrikan Lala hat zerstörerische Winde und massive Niederschläge auf Hawaiis größte Insel Big Island gebracht. Infolge des Sturms fiel dort bis zum frühen Samstagabend (Ortszeit) für mehr als 60.000 … [+1374 chars],,"Extremwetter: Hurrikan „Lala“ vor Hawaii: Zehntausende ohne Strom. Hurrikan „Lala“ zieht dicht an Big Island vorbei. Zehntausende sind ohne Strom, Straßen sind überflutet. Auch Maui und Oahu müssen sich auf Sturm und Starkregen einstellen.",Extreme weather: Hurricane “Lala” off Hawaii: Tens of thousands without power. Hurricane Lala is passing close to the Big Island. Tens of thousands are without power and streets are flooded. Maui and Oahu also have to prepare for storms and heavy rain.,"Tempestas extrema: Procellae ""Lala"" ab Hawaii: Decem milia sine potentia. Procellae Lala prope Magnam Islandiam transit. Decem milia sine viribus et plateis inundata sunt. Maui et Oahu etiam tempestates et pluvias graves parant.",2026-08-19 03:07:03+00:00
d2b5f65400c4bc9b9091a1de0953f7c1,2026-08-16T05:27:45Z,'Hurrikan',orf.at,de,0.9,Hurrikan „Lala“: Zehntausende in Hawaii ohne Strom,,https://orf.at/stories/3439285/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Hurrikan Lala hat zerstörerische Winde und kräftige Niederschläge auf Hawaiis größte Insel Big Island gebracht. Infolge des Sturms fiel dort bis gestern Abend (Ortszeit) für mehr als 60.000 Haushalte… [+968 chars],,Hurrikan „Lala“: Zehntausende in Hawaii ohne Strom. None,Hurricane “Lala”: Tens of thousands without power in Hawaii. None,"Procellae ""Lala"": Decem milia sine potestate in Hawaii. Nullus",2026-08-19 03:07:03+00:00
fef3ffd49fc966fab2a6e7659dc203a9,2026-08-16T05:51:00Z,'Hurrikan',www.dw.com,de,0.9,"""Lala"" unterbricht Stromversorgung auf Hawaii","Ein Hurrikan der Kategorie 1 zieht dicht an Big Island vorbei. Das hat auf der größten Insel des Hawaii-Archipels erhebliche Folgen für viele Menschen. Der Hurrikan ""Lala"" hat zerstörerische Winde und massive Niederschläge auf Hawaiis größte Insel Big Island …",https://www.dw.com/de/hurrikan-lala-unterbricht-stromversorgung-auf-hawaii-big-island-wirbelsturm-usa/a-78386750,https://static.dw.com/image/78386421_6.jpg,,"Der Hurrikan ""Lala"" hat zerstörerische Winde und massive Niederschläge auf Hawaiis größte Insel Big Island gebracht. Das Nationale Hurrikanzentrum der Vereinigten Staaten (NHC) warnte vor lebensgefäh… [+1805 chars]",,"""Lala"" unterbricht Stromversorgung auf Hawaii. Ein Hurrikan der Kategorie 1 zieht dicht an Big Island vorbei. Das hat auf der größten Insel des Hawaii-Archipels erhebliche Folgen für viele Menschen. Der Hurrikan ""Lala"" hat zerstörerische Winde und massive Niederschläge auf Hawaiis größte Insel Big Island …","""Lala"" cuts off power supply in Hawaii. A Category 1 hurricane is passing close to the Big Island. This has significant consequences for many people on the largest island in the Hawaiian archipelago. Hurricane Lala brought destructive winds and massive rainfall to Hawaii's largest island, the Big Island...","""Lala"" copia potentiae abscindit in Hawaii. Categoria 1 turbo prope Magnam Islandiam transit. Hoc significantes consequentias multis hominibus in maxima insula in archipelago Hawaii habet. Procellae Lala ventos perniciosos et ingentes pluvias in insulam maximam Hawaii, Magnam Islandiam, intulit.",2026-08-19 03:07:03+00:00
f7bbbd5de28795fcf1829fd00ddb478d,2026-08-16T05:57:37Z,'Hurrikan',www.zeit.de,de,0.9,Wirbelsturm: Hurrikan Lala bringt Big Island auf Hawaii schwere Schäden,Auf Hawaiis Big Island hat der Hurrikan Lala Stromausfälle und Überschwemmungen verursacht. Mehr als 60.000 Haushalte waren ohne Strom.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/hurrikan-lala-hawaii-stromausfall-big-island-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/hurrikan-lala-hawaii-stromausfall-big-island-bild/wide__1300x731,,Hurrikan Lala hat auf Hawaiis größter Insel Big Island zerstörerische Winde und massive Niederschläge gebracht. Bis zum frühen Samstagabend Ortszeit fiel dort für mehr als 60.000 Haushalte der Strom … [+1344 chars],,Wirbelsturm: Hurrikan Lala bringt Big Island auf Hawaii schwere Schäden. Auf Hawaiis Big Island hat der Hurrikan Lala Stromausfälle und Überschwemmungen verursacht. Mehr als 60.000 Haushalte waren ohne Strom.,"Hurricane: Hurricane Lala causes severe damage to the Big Island of Hawaii. Hurricane Lala caused power outages and flooding on Hawaii's Big Island. More than 60,000 households were without power.",Procellae: Procellae Lala gravem iacturam facit ad Magnam Islandiam Hawaii. Procellae Lala vim outages et inundationem in Hawaii's Magnae Islandiae effecit. Plusquam sexaginta millia familiarum sine viribus erant.,2026-08-19 03:07:03+00:00
2e29053bb0a54da54ad6e72fb530dc8c,2026-08-16T08:17:14Z,'Hurrikan',www.diepresse.com,de,0.9,"Unwetter in den USA: Fünf Tote in Indiana, Zehntausende ohne Strom auf Hawaii",In Indiana kamen bei Stürmen und Überschwemmungen mindestens fünf Menschen ums Leben. Hurrikan „Lala“ auf Hawaii sorgte für Starkregen und massive Stromausfälle.,https://www.diepresse.com/41176685/unwetter-in-den-usa-fuenf-tote-in-indiana-zehntausende-ohne-strom-auf,https://img.diepresse.com/public/incoming/htj8fs-afpc4r88knjpg/alternates/WEBP_WIDE_1200/AFP_C4R88KN.jpg,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Durch schwere Stürme und Überschwemmungen sind mindestens fünf Menschen im US-Bundesstaat Indiana ums Leben gekommen. Das teilten … [+2123 chars]",,"Unwetter in den USA: Fünf Tote in Indiana, Zehntausende ohne Strom auf Hawaii. In Indiana kamen bei Stürmen und Überschwemmungen mindestens fünf Menschen ums Leben. Hurrikan „Lala“ auf Hawaii sorgte für Starkregen und massive Stromausfälle.","Storms in the USA: Five dead in Indiana, tens of thousands without power in Hawaii. At least five people died in storms and flooding in Indiana. Hurricane “Lala” in Hawaii caused heavy rain and massive power outages.","Procellae in USA: Quinque mortui in Indiana, decem milia sine potestate in Hawaii. Saltem quinque homines in procellis et inundatione Indiana mortui sunt. Procellae ""Lala"" in Hawaii pluviam et vim magnam outages fecit.",2026-08-19 03:07:03+00:00
ce8d644fba514a33ed6bef8dd91c5f09,2026-08-16T17:18:17Z,'Hurrikan',www.derstandard.at,de,0.9,Hurrikan Lala zog an Hawaii vorbei,Ein Mensch verstarb bei einem Autounfall auf der Hauptinsel. Fast 130.000 Stromkunden waren ohne Versorgung,https://www.derstandard.at/story/3000000335789/hurrikan-lala-zog-an-hawaii-vorbei,https://i.ds.at/7Y0J0w/rs:fill:1200:600/plain/lido-images/2026/08/16/14757a3f-198d-4b2b-ad6d-466641f5d2a0.jpg,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,Hurrikan Lala zog an Hawaii vorbei. Ein Mensch verstarb bei einem Autounfall auf der Hauptinsel. Fast 130.000 Stromkunden waren ohne Versorgung,"Hurricane Lala passed Hawaii. One person died in a car accident on the main island. Almost 130,000 electricity customers were without supply","Procellae Lala transivit Hawaii. Unus homo in autocineto in insula principalis mortuus est. Fere 130,000 teloneariorum electricitatis copia carebat",2026-08-19 03:07:03+00:00
3179604d77a06ced24e346ba9fdebd48,2026-08-16T14:55:47Z,'Hurrikan',www.n-tv.de,de,0.9,"Ein Toter und Stromausfälle: Hurrikan ""Lala"" trifft Hawaii mit voller Wucht","Hurrikan ""Lala"" zieht dicht an Big Island vorbei. Zehntausende sind ohne Strom. Etliche Straßen sind überflutet, bei einem Autounfall im Süden kommt es zu einem Todesopfer. Gouverneur Green warnt die Bewohner davor, auf die Straßen zu gehen.",https://www.n-tv.de/panorama/Hurrikan-Lala-trifft-Hawaii-mit-voller-Wucht-id31199588.html,https://www.n-tv.de/img/31199591/1786897786/Img_16_9/1200/Ein-Fahrzeug-faehrt-in-der-Naehe-von-Ocean-View-waehrend-des-Hurrikans-Lala-an-einem-umgestuerzten-Strommast-vorbei-der-ueber-dem-Mamalahoa-Highway-haengt.jpg,,"Für Teile der Hauptinsel hatte der Nationale Wetterdienst (NWS) einen Sturzflut-Notstand ausgegeben. (Foto: picture alliance/dpa/San Francisco Chronicle)
Hurrikan ""Lala"" zieht dicht an Big Island vo… [+2600 chars]",,"Ein Toter und Stromausfälle: Hurrikan ""Lala"" trifft Hawaii mit voller Wucht. Hurrikan ""Lala"" zieht dicht an Big Island vorbei. Zehntausende sind ohne Strom. Etliche Straßen sind überflutet, bei einem Autounfall im Süden kommt es zu einem Todesopfer. Gouverneur Green warnt die Bewohner davor, auf die Straßen zu gehen.",One death and power outages: Hurricane “Lala” hits Hawaii with full force. Hurricane Lala is passing close to the Big Island. Tens of thousands are without electricity. Several streets are flooded and a car accident in the south results in one fatality. Governor Green warns residents not to take to the streets.,"Una mors et potestas outages: Procellae ""Lala"" Hawaii vi plena pervenit. Procellae Lala prope Magnam Islandiam transit. Decem milia sine electricitate sunt. Plures plateae inundantur et casus autocineticus in meridionali uno fato consequitur. Praefectus Green incolas monet ne ad plateas accipiant.",2026-08-19 13:52:15+00:00
34cf00135d7254bfd4c10e3d20b8a479,2026-08-18T04:42:40Z,'Tropensturm',www.zeit.de,de,0.9,USA: Eine Tote durch Tropensturm Lala auf Hawaii,"Eine Frau wurde in Zusammenhang mit dem Tropensturm Lala tot aufgefunden. Durch das Unwetter waren 100.000 Haushalte ohne Strom, etwa 100 Häuser wurden weggespült.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/tropensturm-lala-hawaii-schaeden-stromausfall-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/tropensturm-lala-hawaii-schaeden-stromausfall-foto-1/wide__1300x731,,"In Zusammenhang mit dem Tropensturm Lala auf Hawaii haben die dortigen Behörden einen Todesfall gemeldet. Eine Frau, die in Naalehu im Süden der Insel als vermisst gemeldet 
worden war, wurde tot au… [+1298 chars]",,"USA: Eine Tote durch Tropensturm Lala auf Hawaii. Eine Frau wurde in Zusammenhang mit dem Tropensturm Lala tot aufgefunden. Durch das Unwetter waren 100.000 Haushalte ohne Strom, etwa 100 Häuser wurden weggespült.","USA: One dead from Tropical Storm Lala in Hawaii. A woman has been found dead in connection with Tropical Storm Lala. The storm left 100,000 households without power and around 100 houses were washed away.",USA: Mortuus e Tropical Lala in Hawaii. Mulier mortua est in nexu cum Tropical Lala. Tempestas centum milia familiarum sine potestate reliquit et circa centum domos abluuntur.,2026-08-19 13:52:15+00:00
