,summary,Hazard,Impacts,Causes,Mitigation,word
mehr 300,4.364527404409244,-0.24825694565867637,-0.18894164215636908,0.34372489730881667,0.3712060071877046,mehr 300
300 km/h,4.6047900767085945,-0.2535413259931594,-0.1964829998917357,0.34739187085062717,0.3807494624420397,300 km/h
Rekord-Hurrikan,5.175637847995544,-0.2636445108036134,-0.21148703326645144,0.3538723686610386,0.39926104668685286,Rekord-Hurrikan
km/h rekord+-+hurrikan,5.175637847995544,-0.2636445108036134,-0.21148703326645144,0.3538723686610386,0.39926104668685286,km/h rekord+-+hurrikan
rekord+-+hurrikan melissa,4.848045276824065,-0.2573634753126478,-0.2036870257413008,0.3500488344027255,0.3887877147879201,rekord+-+hurrikan melissa
treff+t jamaika,22.69886116277315,-0.22468739625330011,-0.12605610122156105,0.2815712481468922,0.3321981558720898,treff+t jamaika
jamaika voll+er,11.784051949077183,-0.2441300074901486,-0.021386939253615705,0.20997573268553327,0.31021312342358043,jamaika voll+er
wucht der,4.231623310594152,-0.24122238857512915,-0.18595831907694382,0.3393881972262642,0.3631493471802556,wucht der
der sorge,4.425973246480227,-0.24600286554573506,-0.1924890961827921,0.34280741729937375,0.3716467448256048,der sorge
groß,6.059392931730543,-0.2932032301490783,-0.13986757184754756,0.33500964561507013,0.3930311482553235,groß
sorge groß,5.323841176961216,-0.2626730671774936,-0.2161780367226907,0.35357623377056074,0.4015802644308797,sorge groß
groß hurrikan,7.007393685790544,-0.2820312915184782,-0.24297262961160773,0.36303603785301375,0.43569525015784244,groß hurrikan
rast,11.92801225712088,-0.10409946130740465,-0.07518940066988121,0.11688161568966891,0.21137792499842611,rast
melissa ras+t,9.951110020599476,-0.3550051374891251,-0.02594925160069667,0.29808711593646514,0.3925834252452222,melissa ras+t
ras+t jamaika,5.950849355314498,-0.30849737596892246,-0.08026431143595626,0.31875452938554044,0.3737325960267504,ras+t jamaika
inzwischen,15.816315670162117,-0.16041175606126717,0.03906777739762664,0.08910626823245393,0.201060617634115,inzwischen
jamaika inzwischen,3.52189096027234,-0.2100938892817978,-0.15885671445426156,0.31673567904516925,0.31697636404398344,jamaika inzwischen
inzwischen stark+st+en,3.3672583240833243,-0.20086011227302045,-0.1514703887848598,0.30953059265162886,0.3032833981354951,inzwischen stark+st+en
sturm region,3.190059522322513,-0.18741221333688407,-0.142702092120965,0.2989920044232718,0.28434554832113873,sturm region
region seit,3.154379603652566,-0.18412151222221604,-0.14096021864624778,0.2964258982706997,0.27992883549590614,region seit
Beginn,4.070518847132059,-0.243919791376318,-0.10196067400928821,0.30581473860120084,0.32168007477761446,Beginn
seit beginn,3.131128862784787,-0.1818251572625513,-0.13984543894308332,0.29464144518546476,0.2769031099957327,seit beginn
Wetteraufzeichnungen,3.0855319056718535,-0.17688883906537067,-0.137737115642428,0.290827317636112,0.270563029561692,Wetteraufzeichnungen
beginn wetter+aufzeichnung+en,3.0855319056718535,-0.17688883906537067,-0.137737115642428,0.290827317636112,0.270563029561692,beginn wetter+aufzeichnung+en
entwickelt,3.046156582770842,-0.16984631321354163,-0.13694828778682164,0.2857689396166013,0.2630224834070515,entwickelt
wetter+aufzeichnung+en entwickel+t,3.046156582770842,-0.16984631321354163,-0.13694828778682164,0.2857689396166013,0.2630224834070515,wetter+aufzeichnung+en entwickel+t
verheißt,3.1155369973028915,-0.17069632107616078,-0.14303168617434187,0.2876186732726266,0.26824261781165254,verheißt
der verheiß+t,3.1155369973028915,-0.17069632107616078,-0.14303168617434187,0.2876186732726266,0.26824261781165254,der verheiß+t
Gutes,3.2000446695718954,-0.17183040845931702,-0.1500094320395693,0.2898008046884372,0.27434414800057766,Gutes
verheiß+t gut+es,3.2000446695718954,-0.17183040845931702,-0.1500094320395693,0.2898008046884372,0.27434414800057766,verheiß+t gut+es
gut+es mensch+en,3.2914763147649517,-0.17317377819496027,-0.15706039859509566,0.2920841617123718,0.28065721904306634,gut+es mensch+en
mensch+en karibik+staat,3.4258850339096956,-0.17535010217631714,-0.16656470984576685,0.29531204405223815,0.289450496259504,mensch+en karibik+staat
steht,8.977503114874443,0.012971319023789944,-0.02582186129519342,-0.03472831008449035,0.025336448645254524,steht
jamaika steh+t,3.7038342979118,-0.18047652359364572,-0.18340512550748958,0.30156411023859797,0.30605300398834495,jamaika steh+t
ernsthaften,4.054348983731839,-0.18772374316456228,-0.20031048298216744,0.30871029462246197,0.3244545273473827,ernsthaften
steh+t ernsthaft+en,4.054348983731839,-0.18772374316456228,-0.20031048298216744,0.30871029462246197,0.3244545273473827,steh+t ernsthaft+en
ernsthaft+en bedrohung,4.5403225578583175,-0.1982212797558334,-0.21799695671523614,0.3172995567669299,0.34613888429316075,ernsthaft+en bedrohung
bedrohung hurrikan,7.153412350355213,-0.24101344931174157,-0.26359629181436117,0.34241237565026017,0.41507158795508897,bedrohung hurrikan
melissa extrem+en,4.287916224948573,-0.09534975074911145,-0.2563212413411515,0.252699536263478,0.26844376898839867,melissa extrem+en
extrem+en wind+geschwindigkeit+en,4.403655623984928,0.022676798355471456,-0.3288613162943097,0.1655788926617725,0.17443249014783577,extrem+en wind+geschwindigkeit+en
wind+geschwindigkeit+en heftig+en,3.585480699299367,-0.11478993195815518,-0.205346591533257,0.2592322483964461,0.2545634202194031,wind+geschwindigkeit+en heftig+en
heftig+en regen+fall+en,9.204015651741624,-0.01373683471792183,-0.08236593196052822,-0.023524870031847833,0.1378493042456388,heftig+en regen+fall+en
regen+fall+en insel,3.2918414736271178,-0.13718115826194166,-0.17267725286735625,0.26965797384510687,0.2552875936662948,regen+fall+en insel
insel treff+t,3.2495862703216654,-0.13960225293847375,-0.16806892477409782,0.2705171133786813,0.25453474711271695,insel treff+t
Kategorie-5-H…,3.0608115952737562,-0.14856011432743613,-0.14723640295952692,0.2727637776985855,0.24886753931822828,Kategorie-5-H…
sturm kategorie-5-h…,3.0608115952737562,-0.14856011432743613,-0.14723640295952692,0.2727637776985855,0.24886753931822828,sturm kategorie-5-h…
+2030,2.999978273794239,-0.15088678227154603,-0.14034884898208408,0.2729788150940615,0.24626778359237453,+2030
kategorie-5-h… +2030,2.999978273794239,-0.15088678227154603,-0.14034884898208408,0.2729788150940615,0.24626778359237453,kategorie-5-h… +2030
+2030 chars,2.9796203285378726,-0.15161181543588576,-0.13801645694578848,0.27299864519783434,0.24531477366177937,+2030 chars
Monster-Hurrikan,11.74936099148684,-0.28691429884370806,-0.20779187828028303,0.501735744010476,0.32058701719334737,Monster-Hurrikan
monster-hurrikan melissa,11.381187857675291,-0.29592616863995014,-0.2108315393648167,0.5505796130444637,0.29424500028631706,monster-hurrikan melissa
der klima+wandel,7.522939546657305,-0.42086672223606675,-0.2812843098694044,0.9633140893025088,0.028945008065480435,der klima+wandel
intensiviert,7.16242094224777,-0.31671197641028515,-0.18417270202914035,0.6957434747528126,0.15774409560810163,intensiviert
klima+wandel intensivier+t,7.16242094224777,-0.31671197641028515,-0.18417270202914035,0.6957434747528126,0.15774409560810163,klima+wandel intensivier+t
intensivier+t wirbel+sturm+e,8.730465935840911,-0.4018560195794083,-0.28412354529458955,0.8874851544532582,0.12144839815684808,intensivier+t wirbel+sturm+e
wirbel+sturm+e ein,10.31750750253602,-0.3117200109384614,-0.2254548824726027,0.5812747861356655,0.2987228536520775,wirbel+sturm+e ein
ein hurrikan,16.342282856427886,-0.2977397226059152,-0.2621014199009813,0.43428196514488593,0.4200931955767594,ein hurrikan
hurrikan erreich+t,8.871855205123119,-0.28988965104631176,-0.18670179568815615,0.5437082027051694,0.27328370076563063,hurrikan erreich+t
historische,11.877112847657186,-0.26889395402738797,-0.16829070126937423,0.5426611314993529,0.23089323300807776,historische
erreich+t historisch+e,11.877112847657186,-0.26889395402738797,-0.16829070126937423,0.5426611314993529,0.23089323300807776,erreich+t historisch+e
historisch+e stärke,10.702579923604583,-0.2530130043770933,-0.13808678323755263,0.5289469523650743,0.1940024369888661,historisch+e stärke
stärke bedroh+t,10.561414758916392,-0.2588976379106476,-0.14292928562126758,0.549881252453048,0.18752924839854612,stärke bedroh+t
Immer,14.56188563020015,-0.10282114340474587,0.2788446472910514,0.04789728798989168,-0.2548632801171618,Immer
immer häufig+er,9.389320225411831,-0.24360786403004295,-0.03221178167717592,0.5429190019482233,0.05516125092125841,immer häufig+er
häufig+er erreich+en,8.955862186266476,-0.19302160696875212,-0.04638310045323766,0.4340031423752692,0.09418934366444726,häufig+er erreich+en
Stürme,27.76190892806049,-0.029099290725177192,0.09488745311299394,0.1282462195493003,-0.1659852398104556,Stürme
erreich+en sturm+e,9.016175876166551,-0.18752269633704283,-0.04054537713330607,0.41751279019362036,0.09335784087418518,erreich+en sturm+e
sturm+e kategorie,9.332703568809798,-0.18541587309409743,-0.041986196417192145,0.39891071614429907,0.10798457214403485,sturm+e kategorie
Rekordwerte,10.033946872086435,-0.18433838762006768,-0.04854292252130891,0.37145581121403914,0.13674381321523427,Rekordwerte
kategorie rekord+wert+e,10.033946872086435,-0.18433838762006768,-0.04854292252130891,0.37145581121403914,0.13674381321523427,kategorie rekord+wert+e
bedeutet,11.080980127544187,-0.1872577782508889,-0.06238023703757364,0.34897537238219645,0.17394731660866744,bedeutet
was bedeut+et,11.080980127544187,-0.1872577782508889,-0.06238023703757364,0.34897537238219645,0.17394731660866744,was bedeut+et
Zukunft,14.023077001445124,-0.20290900136364434,-0.10517607617326928,0.3282796561061637,0.253697955787682,Zukunft
bedeut+et zukunft,14.023077001445124,-0.20290900136364434,-0.10517607617326928,0.3282796561061637,0.253697955787682,bedeut+et zukunft
Hurrikane,48.72012568486883,-0.256272757967985,-0.2065153285930573,0.28862978365963515,0.4263725315597812,Hurrikane
zukunft hurrikan+e,21.858220737680767,-0.23437796273315617,-0.18522236518929996,0.3246905399868578,0.3634620804098092,zukunft hurrikan+e
Monstersturm,15.545140059891224,-0.19221566675315585,-0.0026064184031479093,0.24295397021890783,0.19749192283029685,Monstersturm
melissa monster+sturm,12.565249655359406,-0.14200924401848886,-0.010699446089992123,0.2416187127499932,0.12553134469299804,melissa monster+sturm
monster+sturm jamaika,11.905474427512866,-0.11130371224436454,0.035742297143945306,0.19687240810199547,0.04748300677009006,monster+sturm jamaika
jamaika droh+t,11.758594743366904,-0.09200716461359607,0.0629194088657186,0.16373053950339736,-0.001481434484320851,jamaika droh+t
droh+t katastrophe,11.75421594979489,-0.07669883761061291,0.0836080369461243,0.1347701735601283,-0.04069387252619851,droh+t katastrophe
historischen,16.7970629863933,-0.13111135712493793,0.05522500639213171,0.14034815661172786,0.10070862154172042,historischen
katastrophe historisch+en,12.04793098860697,-0.041907154715900216,0.12835712888832557,0.06028438581832249,-0.13256028214295007,katastrophe historisch+en
Ausmaßes,17.407979699066658,-0.005729492974273162,0.09368311061595848,-0.026691146656202727,-0.10109217168854105,Ausmaßes
historisch+en ausmaß+es,16.618393838041424,-0.07022649159465126,0.1401016706577372,0.019727413385576216,-0.05467361164676221,historisch+en ausmaß+es
wirbel+sturm karibik,14.549530055737192,0.007672970066028742,0.1816395337452842,-0.0912051715543217,-0.24395113813348113,wirbel+sturm karibik
mittlerweile,10.727362103387515,0.12202115792902787,0.001030168615034625,-0.0791489679535376,-0.2808065367960618,mittlerweile
karibik mittlerweile,8.418084276446073,-0.0416571518061008,0.14782289615490027,0.07329295359511928,-0.1774081511564846,karibik mittlerweile
mittlerweile sturm,7.594964294637389,-0.0676452354260972,0.12032358250819117,0.13913493669720017,-0.12161113400312763,mittlerweile sturm
entwickeln,7.957848323401817,0.0007534167112653853,0.12119001881135079,0.04843449595438602,-0.22313171310076912,entwickeln
kategorie entwickel+n,6.901502691051077,-0.08917399426271315,0.09804146147677646,0.19085397893555742,-0.0807122301195978,kategorie entwickel+n
mit…,7.108889283083182,-0.014306164102091214,0.03626907483461379,0.14738539681812177,-0.1273177217174792,mit…
entwickel+n mit…,6.720198231371527,-0.09463759288286862,0.09249743465468496,0.20361375663819295,-0.07108936189740787,entwickel+n mit…
+860,3.637484459052016,-0.1293591107454264,0.07270392708461232,0.2392828993474879,2.672665840107314e-05,+860
mit… +860,3.637484459052016,-0.1293591107454264,0.07270392708461232,0.2392828993474879,2.672665840107314e-05,mit… +860
+860 chars,3.6111427929198747,-0.13088755216226627,0.07100975274435263,0.24258269551787345,0.0026452277728956602,+860 chars
Monsterhurrikan,3.6348067833675,-0.2499098543997251,-0.07388232532315327,0.5428512492537468,0.11222013364030227,Monsterhurrikan
monster+hurrikan melissa,3.7681169632671274,-0.26391659063535133,-0.09048523570297382,0.582463061095998,0.11093351951092337,monster+hurrikan melissa
Macht,6.4777757778336005,-0.33850334768243395,-0.1965274798193482,0.7671203271491625,0.11530228185611864,Macht
jamaika mach+t,6.4777757778336005,-0.33850334768243395,-0.1965274798193482,0.7671203271491625,0.11530228185611864,jamaika mach+t
mach+t klima+wandel,7.100264883150658,-0.4389567068535997,-0.29489926228105756,0.999773585967534,0.005279393281560863,mach+t klima+wandel
klima+wandel neu+e,6.511684265173452,-0.3120791040272821,-0.17279643965025054,0.6886356665069914,0.14866977513396068,klima+wandel neu+e
neu+e kategorie,6.724404826703028,-0.31994247590747804,-0.18388024237053804,0.7042957918247255,0.1523525852003819,neu+e kategorie
kategorie wirbel+sturm+e,8.13301909373903,-0.41840617397432533,-0.29445114346299467,0.9270813879504198,0.09491455708394357,kategorie wirbel+sturm+e
nötig,8.609543367414183,-0.31998790671994937,-0.2157806454560113,0.6348392748163729,0.2525075461871898,nötig
wirbel+sturm+e nötig,8.609543367414183,-0.31998790671994937,-0.2157806454560113,0.6348392748163729,0.2525075461871898,wirbel+sturm+e nötig
jamaika extrem+en,3.9183040772062867,-0.22378072551042374,-0.05102275282520809,0.4460696007278666,0.1385665475069966,jamaika extrem+en
extrem+en regen+fall+en,3.852448250278212,-0.2179349676103486,-0.04246078048656707,0.43635681643858854,0.12876286020227276,extrem+en regen+fall+en
regen+fall+en orkanbö+en,3.7605479405555933,-0.20837850271136907,-0.028740848773422617,0.41982106884701326,0.11294424129449526,regen+fall+en orkanbö+en
Klimaforschende,5.5544691920884075,-0.21433357616054322,-0.050870346478288406,0.4549307455160516,0.11525919459596387,Klimaforschende
sehen,6.719211978653918,-0.2413483621075196,-0.048063372936491246,0.4102236275428639,0.19272892886158108,sehen
klima+forsch+end+e seh+en,5.403028409186397,-0.20257244773505156,-0.03371285718776623,0.43569221788807455,0.09450539704107216,klima+forsch+end+e seh+en
Muster,5.396117276057882,-0.19749095828285493,-0.027510144364957103,0.42310371953983034,0.09043902879415741,Muster
seh+en muster,5.396117276057882,-0.19749095828285493,-0.027510144364957103,0.42310371953983034,0.09043902879415741,seh+en muster
muster immer,5.40157938506631,-0.19373413236096743,-0.023087601808817314,0.4132809343135461,0.08792858143130926,muster immer
karibik dürf+te,4.496739766490805,-0.06951027703417648,0.13947583789846488,0.09406512443681903,-0.11138898862877152,karibik dürf+te
dürf+te lauf+e,4.199503794485406,-0.0905745709873273,0.1158744497160518,0.145782736208843,-0.06741872680996512,dürf+te lauf+e
tag+es sturm,3.905404884262722,-0.11121071470236701,0.09279518630181703,0.19530068990289792,-0.028997594762317263,tag+es sturm
entwi…,3.681408742371669,-0.12630904127434064,0.07604879501180546,0.23150204595864968,-0.004228213812110046,entwi…
kategorie entwi…,3.681408742371669,-0.12630904127434064,0.07604879501180546,0.23150204595864968,-0.004228213812110046,kategorie entwi…
+70,3.636959779115871,-0.12921485781836378,0.07284818001167498,0.23852592002123246,0.00017097958546370123,+70
entwi… +70,3.636959779115871,-0.12921485781836378,0.07284818001167498,0.23852592002123246,0.00017097958546370123,entwi… +70
+70 chars,3.6161947771910006,-0.13056111477497268,0.07136829829639657,0.24179013850165854,0.002165753602272926,+70 chars
+59,5.177731869799996,-0.10955423636541797,0.08497140761219171,0.2203831641061038,-0.042057558837692736,+59
mit… +59,5.177731869799996,-0.10955423636541797,0.08497140761219171,0.2203831641061038,-0.042057558837692736,mit… +59
+59 chars,5.138293728113812,-0.11108528304283274,0.08339315125139439,0.22380157431613135,-0.039444156864365566,+59 chars
gewinn+t jamaika,7.4021412437818315,-0.10889923152868528,0.051434625468181956,0.06368222488805278,0.11533659576315297,gewinn+t jamaika
jamaika stärke,6.7471750031008435,-0.11292079345246106,0.05111955189239262,0.0731364625666276,0.11705026183509985,jamaika stärke
stärke hier,4.398210503335074,-0.11090088520203151,0.0768583251485619,0.07912656313965587,0.07747389564829449,stärke hier
ein+treff+en hurrikan+s,12.859456181855155,-0.21119546627710023,-0.12107835732281005,0.2325700083702891,0.3403228552535341,ein+treff+en hurrikan+s
küste jamaika,11.09557565409121,-0.14046555452239232,0.016257019767007934,0.09972300611051911,0.1876546904533157,küste jamaika
jamaika gefährlich+e,20.063010545308217,-0.06381726962938084,0.06078842135624299,-0.038460129794462034,0.08055954548056217,jamaika gefährlich+e
gefährlich+e wirbel+sturm,11.877471912828941,0.08373654840035227,0.28019592114780995,-0.4897260270937179,-0.4455597411909494,gefährlich+e wirbel+sturm
wirbel+sturm kraft,8.886687054807478,-0.07797864526886389,0.08356656871018998,-0.0036963977561304756,0.05817300787381018,wirbel+sturm kraft
zugelegt,9.174462211422245,-0.1060679880310331,0.04322394582905311,0.05553890453014968,0.1250855389403754,zugelegt
kraft zu+ge+leg+t,9.174462211422245,-0.1060679880310331,0.04322394582905311,0.05553890453014968,0.1250855389403754,kraft zu+ge+leg+t
ziehe,6.969130291501653,-0.12657469088222184,0.03040352366988139,0.09944918352323814,0.14885739174154225,ziehe
kategorie zieh+e,6.969130291501653,-0.12657469088222184,0.03040352366988139,0.09944918352323814,0.14885739174154225,kategorie zieh+e
anhaltende…,4.204082069279957,-0.1370369109865778,0.043395057013332995,0.1318134320268834,0.13109043595077835,anhaltende…
zieh+e anhaltende…,4.204082069279957,-0.1370369109865778,0.043395057013332995,0.1318134320268834,0.13109043595077835,zieh+e anhaltende…
+799,4.028159142379567,-0.13539559079495841,0.0477408112372094,0.13031996910950372,0.12407277459337009,+799
anhaltende… +799,4.028159142379567,-0.13539559079495841,0.0477408112372094,0.13031996910950372,0.12407277459337009,anhaltende… +799
+799 char+s,3.9712884442855065,-0.13496796273217154,0.04900946034098369,0.1300698028344149,0.12197662762410225,+799 char+s
erwart+et hurrikan,7.257401285590567,-0.3491020131087009,-0.06514080777026403,0.327980055191424,0.4006392674962526,erwart+et hurrikan
jamaika monster+sturm,3.8426737599742604,-0.32908836479917136,0.0497685042500903,0.290526240516534,0.29805918517914615,jamaika monster+sturm
monster+sturm melissa,6.648157290902409,-0.37201512728995184,0.024572674238255897,0.3013152249461403,0.36445372060819353,monster+sturm melissa
ras+t richtung,5.022338666841997,-0.3798058710338378,0.11017883738925052,0.2723934168610232,0.306938078703756,ras+t richtung
richtung jamaika,8.718754363134401,-0.28445549926286956,-0.08641306822990405,0.2866771782623717,0.3705227945160471,richtung jamaika
verheerenden,62.23394710900206,0.16061300932093286,-0.06331414957222564,-0.34472146659855896,-0.13210918952011225,verheerenden
warn+en verheerend+en,5.100945063829629,-0.4497561463119841,0.2857643721529698,0.19595513470948112,0.22428448658025968,warn+en verheerend+en
verheerend+en schaden,6.044633748563065,-0.5774113778850133,0.4975432655612911,0.07340259852230352,0.10656674072702939,verheerend+en schaden
schaden stark+sten,5.878004629174804,-0.3912930702069069,0.10538705593407988,0.27401100998121664,0.32381425352806403,schaden stark+sten
stark+sten land,6.62647895279377,-0.3701720338668768,0.019370306077706147,0.3030972236229185,0.3661088284474649,stark+sten land
registrierten,9.044122991851165,-0.29164666188111504,-0.006570984090732815,0.24903888164433569,0.3328081682692633,registrierten
land registrier+t+en,7.096427210699137,-0.3636642453734383,-0.01274144028451711,0.31237123455993726,0.38191786897016267,land registrier+t+en
registrier+t+en hurrikan,11.55742679815249,-0.3382468495751351,-0.1506140828580447,0.3393211955653459,0.4470740424485909,registrier+t+en hurrikan
handeln,7.769388895443311,-0.35062201811692384,-0.06969038819654655,0.32787571352385436,0.40597611819659835,handeln
hurrikan handel+n,7.769388895443311,-0.35062201811692384,-0.06969038819654655,0.32787571352385436,0.40597611819659835,hurrikan handel+n
kingston monster+sturm,4.088427135403343,-0.3235369047637053,0.0032741465603180215,0.3082785451239985,0.3249070560967233,kingston monster+sturm
Seit,10.819359855675081,0.0538707093437594,-0.0098152276731932,-0.11280509237584257,-0.04354178862723071,Seit
seit stunde+n,4.172811164787533,-0.32179186217436234,-0.011495004931819562,0.313585109705892,0.3330497465181083,seit stunde+n
wartet,3.940033551359158,-0.3181401943885892,0.0009417417813764833,0.3082356206738118,0.3207018841193301,wartet
stunde+n wart+et,3.940033551359158,-0.3181401943885892,0.0009417417813764833,0.3082356206738118,0.3207018841193301,stunde+n wart+et
+1740,3.6547307164875638,-0.31190698012370316,0.015864860393219434,0.3009408398933536,0.30375628834315904,+1740
wart+et +1740,3.6547307164875638,-0.31190698012370316,0.015864860393219434,0.3009408398933536,0.30375628834315904,wart+et +1740
+1740 char+s,3.5718557565496165,-0.30963311546813366,0.020015842345160944,0.2986748797090638,0.2984293257419238,+1740 char+s
Meteorologe,11.370376452206479,-0.33812873261392634,-0.300884376268873,0.4951512362896561,0.44638911022494165,Meteorologe
jamaika meteorologe,7.935688392958648,-0.33320370165746405,-0.27042727277633677,0.4882197789648459,0.4270221254917316,jamaika meteorologe
meteorologe erwart+et,8.70226276551002,-0.33210743011625493,-0.27639644879454794,0.47909614954350677,0.4359663123445568,meteorologe erwart+et
schlimme,11.125237383962245,-0.3370307377922726,-0.2983911996329544,0.4912303379757569,0.4464293171873319,schlimme
erwart+et schlimm+e,9.62976770746819,-0.3304490455467751,-0.28223444744010623,0.46866229123295927,0.4449650544172575,erwart+et schlimm+e
schlimm+e bild+er,12.602885870540634,-0.3330361144374697,-0.3028975503796064,0.47437819180706986,0.4564530929886487,schlimm+e bild+er
bild+er hurrikan,19.280662267695114,-0.3138599731024041,-0.31013244541730217,0.39888107699335884,0.4889365277502103,bild+er hurrikan
melissa hier,7.259196536566904,-0.2155342417743172,-0.05223858726359649,0.22635697052788584,0.2906007362693765,melissa hier
thema hurrikan,6.935033828093539,-0.3036661296287181,-0.23259272879321455,0.37341593867140677,0.44607515097623557,thema hurrikan
sie meteorologe,3.6030540630410677,-0.2692331007999773,-0.140729110198067,0.34948469621483974,0.356380712832069,sie meteorologe
der gefährlich+e,7.2108486384221955,-0.3426668453360191,-0.2715934445005157,0.5309698695220759,0.40707443526893455,der gefährlich+e
Kürze,9.178752892654483,-0.2543548400142379,-0.15910232053468912,0.3705782322447324,0.3384538635838059,Kürze
melissa kürze,5.904594998900649,-0.33280737986415887,-0.24579961724966445,0.5131834159850239,0.392418573906244,melissa kürze
kürze jamaika,5.473551200932494,-0.33103855658410536,-0.23745979117339222,0.5166390266699834,0.3821757741726754,kürze jamaika
jamaika land,25.290972467260925,-0.24372580755464937,-0.19531967426888147,0.3440159101033454,0.370164507387264,jamaika land
treff+en meteorologe,4.666934240271187,-0.32412377793415564,-0.21630334777893512,0.5176830320306406,0.35862723500166505,treff+en meteorologe
Deutschen,9.33296942616563,-0.3475956856993961,-0.27150217118262526,0.6278431513776151,0.33416132860732756,Deutschen
meteorologe deutsch+en,4.426715220557558,-0.3207112917185361,-0.20805688189681706,0.5157639553079103,0.3501667594591474,meteorologe deutsch+en
Wetterdienstes,10.360548592938644,-0.17997747104467285,-0.1096474092755791,0.47270187350428106,0.10403837833683885,Wetterdienstes
deutsch+en wetter+dienst+es,8.079552938986488,-0.4026282369310438,-0.3358398935566062,0.721370520251089,0.352707025083647,deutsch+en wetter+dienst+es
DWD,4.1472433439531375,-0.3156325833312917,-0.19694406579185883,0.5115987259513424,0.33921274912069316,DWD
wetter+dienst+es dwd,4.1472433439531375,-0.3156325833312917,-0.19694406579185883,0.5115987259513424,0.33921274912069316,wetter+dienst+es dwd
dwd erwart+et,4.103944891711725,-0.31472154046423384,-0.19505529317922124,0.5107324495752954,0.33739254655712886,dwd erwart+et
fatale,7.821562397065492,-0.4325566781835873,-0.36078991291670137,0.8053329657197607,0.31624211449183526,fatale
erwart+et fatal+e,7.821562397065492,-0.4325566781835873,-0.36078991291670137,0.8053329657197607,0.31624211449183526,erwart+et fatal+e
fatal+e folge+n,7.880518608929122,-0.44669973694741627,-0.374395954490423,0.8408041865667883,0.3013617815733985,fatal+e folge+n
folge+n schlimm+e,3.905753608395508,-0.31010273684292855,-0.1857977377506296,0.5060501431105352,0.32851930891521713,folge+n schlimm+e
handele,3.789989697729231,-0.30700061899523745,-0.1798574677520687,0.502593710808904,0.3229146379457732,handele
eine…,3.8218948232142855,-0.27458902453443945,-0.15172207807725877,0.3540992441391014,0.3683117775324809,eine…
handel+e eine…,2.7785997728896596,-0.23769685361792253,-0.08342507727707259,0.31952169648612183,0.28845336620775436,handel+e eine…
+1853,2.763282347609089,-0.23686542799407145,-0.08203129588815093,0.3186783105845202,0.28667397407260775,+1853
eine… +1853,2.763282347609089,-0.23686542799407145,-0.08203129588815093,0.3186783105845202,0.28667397407260775,eine… +1853
+1853 chars,2.75079388556682,-0.2361786086478872,-0.08088330356500867,0.3179797586354625,0.2852035693219026,+1853 chars
wenigen,13.436173626870918,0.16731277225342808,-0.3782319722130327,0.09607349752337865,-0.07554409488681997,wenigen
melissa wenig+en,6.371986122493899,-0.34375940238348907,-0.26236804352109616,0.5460045718893279,0.3908161140361927,melissa wenig+en
wenig+en stunde+n,9.33595426205076,-0.35197278638982993,-0.2999720129759019,0.5513592793844365,0.41985504095633486,wenig+en stunde+n
stunde+n hurrikan,15.544920588322926,-0.32702613348801385,-0.31025499261829576,0.45084250777290186,0.47011504995103337,stunde+n hurrikan
Experte,7.371984671303376,-0.29204977435584173,-0.17171304333763723,0.5783022473105588,0.2327330019642715,Experte
ein experte,7.371984671303376,-0.29204977435584173,-0.17171304333763723,0.5783022473105588,0.2327330019642715,ein experte
experte deutsch+en,6.296031576385767,-0.3993614163300002,-0.3121469921904434,0.7296333025284629,0.3255048052868359,experte deutsch+en
wetter+dienst+es erwart+et,6.030391070297017,-0.432255235383822,-0.33828525315998736,0.8240391844956008,0.28020555749743303,wetter+dienst+es erwart+et
was klima+wandel,8.988938846723,-0.4181089215515606,-0.590287259663682,1.0808621628599722,0.06674218143743083,was klima+wandel
tun,7.814685891875963,-0.24217536381676968,-0.43865100859818373,0.7230269360920358,0.22109585630554934,tun
klima+wandel tu+n,5.817035729977089,-0.4147682876145479,-0.31911614394404847,0.7812964029262325,0.2944014903963165,klima+wandel tu+n
hinzu+füg+en wenig+en,4.304741757175514,-0.3275786771765502,-0.21145251819763927,0.5490577284169568,0.3342452931375956,hinzu+füg+en wenig+en
+2043,4.53120786058521,-0.0501552439862947,0.1025643695302202,0.1304791613055496,-0.12755263336594666,+2043
was +2043,3.0752598829665003,-0.29121978775863167,-0.142607992152902,0.518078288677074,0.2600464940055778,was +2043
+2043 chars,3.0519587239603685,-0.2900854366741228,-0.1407174513665391,0.5168930059899518,0.25794383302960444,+2043 chars
extr…,3.344833211307426,-0.028941494844932466,0.07532883358357803,0.008151767122832804,-0.04240706201705935,extr…
lage extr…,3.344833211307426,-0.028941494844932466,0.07532883358357803,0.008151767122832804,-0.04240706201705935,lage extr…
+3899,3.3202673464262134,-0.0317585177789931,0.0739932531192169,0.013311535449685932,-0.037609651292135206,+3899
extr… +3899,3.3202673464262134,-0.0317585177789931,0.0739932531192169,0.013311535449685932,-0.037609651292135206,extr… +3899
+3899 chars,3.3004055893847526,-0.03402658905719368,0.07291042144595855,0.017453463252575987,-0.03377269589700246,+3899 chars
ex…,2.9150911433126487,-0.2870171575750181,-0.13258191788281387,0.5266229036865485,0.2383763816001352,ex…
handel+e ex…,2.9150911433126487,-0.2870171575750181,-0.13258191788281387,0.5266229036865485,0.2383763816001352,handel+e ex…
