,summary,Causes,Hazard,Impacts,Mitigation,word
treff in…,6.710720779245341,-0.009572532157879125,-0.07205110777549116,0.10183470600325076,0.024504266281125963,treff in…
in… +1552,3.630488742388321,0.09205287049596962,-0.1116249671447925,0.08109130411369511,0.06506643532953602,in… +1552
+1552 chars,3.5950879983550426,0.09488726457306777,-0.11280518909796414,0.07996044163517226,0.06690229851043246,+1552 chars
melissa land,4.030285512230131,0.36428163535743957,-0.280271345750614,-0.166247143641029,0.3841468024380632,melissa land
ge+treff+en nan,3.8999831216904632,0.36208698550319657,-0.27765511981503554,-0.16044675886115242,0.37809230345509953,ge+treff+en nan
US-Hurrikanwarnz…,5.821521853274498,0.37839066780488084,-0.3000265243535497,-0.2194533428046777,0.435563573465423,US-Hurrikanwarnz…
vier us-hurrikanwarnz…,5.821521853274498,0.37839066780488084,-0.3000265243535497,-0.2194533428046777,0.435563573465423,vier us-hurrikanwarnz…
+1183,4.342247966197958,0.36859476914266404,-0.2856157018512599,-0.1786987064237748,0.3968409852650716,+1183
us-hurrikanwarnz… +1183,4.342247966197958,0.36859476914266404,-0.2856157018512599,-0.1786987064237748,0.3968409852650716,us-hurrikanwarnz… +1183
+1183 chars,4.067286429903578,0.3648588004684899,-0.2809696782418797,-0.1678253781068165,0.38577857272384336,+1183 chars
hin+zu+füg+en melissa,3.1819143429954373,0.12011370881532861,-0.16239231905330595,0.12732603128580589,0.07761258656778312,hin+zu+füg+en melissa
Ausm…,2.930308493026481,0.14529226543361698,-0.15008493477128113,0.085782645457958,0.09361954343620024,Ausm…
ganz+e ausm…,2.930308493026481,0.14529226543361698,-0.15008493477128113,0.085782645457958,0.09361954343620024,ganz+e ausm…
+3898,2.9217331820350156,0.14603519705018733,-0.14987416624806751,0.08479903505626836,0.09400207239131748,+3898
ausm… +3898,2.9217331820350156,0.14603519705018733,-0.14987416624806751,0.08479903505626836,0.09400207239131748,ausm… +3898
+3898 chars,2.914567010654199,0.14665271554864215,-0.14970597156039497,0.0839930012081373,0.0943162105508287,+3898 chars
erklär+t hier,4.616497738610866,0.10818968520207257,-0.12410517862970376,0.05207983261410339,0.1144344095951558,erklär+t hier
sie jamaika,8.593939992008574,0.03897538153694198,-0.10632096593630971,0.0724367081472192,0.10050984012128925,sie jamaika
+3699,3.3291999927741767,0.15875050169560476,-0.15627916019803345,0.05896874608160597,0.12889000876996073,+3699
sicherheit +3699,3.3291999927741767,0.15875050169560476,-0.15627916019803345,0.05896874608160597,0.12889000876996073,sicherheit +3699
+3699 char+s,3.3089615340588865,0.1587900835008211,-0.1557406717752925,0.05888127700298562,0.12804679002619862,+3699 char+s
natur+katastrophe hurrikan,7.844809989895813,0.25702094563234046,-0.22998938904381347,-0.09142437674620248,0.32915599063050965,natur+katastrophe hurrikan
verursacht,11.47001394447611,-0.008320841087609367,-0.26762362872249773,0.30479760871775163,0.07288679101932494,verursacht
melissa verursach+t,5.4384254023345395,0.13042730356859691,-0.17135539268754926,0.07176377583296309,0.1573122255807707,melissa verursach+t
verursach+t schwer+e,5.251884429874589,0.05652849051270339,-0.1631462265522554,0.16276449588833028,0.07164713320616717,verursach+t schwer+e
wirbel+sturm seit,7.791967983389842,-0.26186237542376245,0.02136658250463484,0.2157438126311472,-0.23842912167408126,wirbel+sturm seit
beschädigte,4.466621315847324,-0.0392402629272627,-0.05585315882023262,0.14477788063538777,-0.055693388980835735,beschädigte
jahr+en beschädig+t+e,4.466621315847324,-0.0392402629272627,-0.05585315882023262,0.14477788063538777,-0.055693388980835735,jahr+en beschädig+t+e
beschädig+t+e gebäude,4.212507301535353,-0.002625939213387771,-0.07056521026189219,0.12845388661195706,-0.02205819411230764,beschädig+t+e gebäude
gebäude überflutet+e,4.036115260545658,0.022419135053180207,-0.08094011862575598,0.1168986726945411,0.0005433693354072287,gebäude überflutet+e
straße+n jamaika,5.114508994576977,-0.03302912990892438,-0.08164172110514151,0.16297045170496435,-0.03141495713794046,straße+n jamaika
regierung erklär+te,4.014309920655699,0.12299319926616625,-0.12931558457179212,0.052244288294469234,0.11384258424592392,regierung erklär+te
erklär+te karibik+insel,4.088541786200255,0.14440512818678117,-0.14275824100909537,0.03804970015445296,0.14030112608020423,erklär+te karibik+insel
karibik+insel werd+e,3.8115391236352902,0.1494448162664234,-0.20623035345916035,0.12390067636036933,0.1369911684579488,karibik+insel werd+e
werd+e katastrophe+n+gebiet,3.7185782290068996,0.1520971898492353,-0.19852437556540994,0.11296606421113015,0.13672289174988655,werd+e katastrophe+n+gebiet
erklär+t teil+te,3.5265032784020036,0.1558806420321333,-0.18451076795555332,0.09506743845391676,0.13379456155516745,erklär+t teil+te
teil+te jamaika+s,3.4887335703896616,0.15645440302693905,-0.18203378442267582,0.09215725139457398,0.13294581817842693,teil+te jamaika+s
Ministerpräsident,17.55306024668225,0.04718502769163405,-0.10921390937950196,0.021146858583981156,0.16222213940716648,Ministerpräsident
jamaika+s minister+präsident,11.881621865824894,0.16579154992258194,-0.17676998358850185,-0.038567064325259075,0.26250607688012134,jamaika+s minister+präsident
minister+präsident andrew,5.810570959165988,0.2616336162657609,-0.20366624175618825,-0.11106222165021729,0.3080324232676292,minister+präsident andrew
+1179,3.2819820206440666,0.15929651303755082,-0.1700322877744745,0.07890684113271822,0.1274275066287024,+1179
+1179 chars,3.263158042768468,0.15956229403062205,-0.1690713670225299,0.0778890743621102,0.12688468575980152,+1179 chars
treff+t land,5.517250471697677,0.4919251443591211,-0.3472579357305181,-0.16571010579173776,0.37212066119873505,treff+t land
land hurrikan,7.200834639933928,0.466567315209762,-0.3423674307833082,-0.20665650064244162,0.41481121446968255,land hurrikan
hurrikan regierung,5.072002505718181,0.5136210526467458,-0.3525320812735658,-0.15045306818286586,0.34979426854835505,hurrikan regierung
regierung erklär+t,5.197264152287148,0.5192127971396259,-0.35487671655345543,-0.15528674164252665,0.35191734276872455,regierung erklär+t
erklär+t jamaika,4.217382618301357,0.5622061257229111,-0.36270519522136013,-0.11314082961858837,0.29101938143614653,erklär+t jamaika
jamaika katastrophe+n+gebiet,16.08821080770909,0.2384082847633388,-0.186898959743669,-0.08490264604173665,0.2760777743006581,jamaika katastrophe+n+gebiet
katastrophe+n+gebiet melissa,4.206162310032374,0.5126479800572367,-0.3461462398536934,-0.11209234597150025,0.3116787511201931,katastrophe+n+gebiet melissa
melissa stark+st+en,6.980783775453095,0.7756347241738779,-0.49944915700502085,-0.10995353973621037,0.23348563835341415,melissa stark+st+en
stark+st+en wirbel+sturm+e,5.954881178962951,1.139741799035677,-0.6643072849412883,-0.2514593381317247,0.0018641150703592182,stark+st+en wirbel+sturm+e
wirbel+sturm+e atlantik,5.124507042248505,0.7527049803185575,-0.47375642264942136,-0.08117598940966701,0.20309570634663182,wirbel+sturm+e atlantik
auf+ge+tret+en erreich+t,5.394735737027382,0.6470780710859799,-0.43602656494378694,-0.07206627089901747,0.26169947737644295,auf+ge+tret+en erreich+t
auf karibik+insel,6.104571288541186,0.5732682337164435,-0.41136005108642615,-0.08691496919508344,0.31431400399191795,auf karibik+insel
karibik+insel schwäch+t,6.895655027079129,0.5353534011881166,-0.3977024548301488,-0.10725038449799136,0.34775856920751835,karibik+insel schwäch+t
schwäch+t hurrikan,11.776667577734544,0.45095075011656255,-0.35804206456160476,-0.1964477209148787,0.4347351940835233,schwäch+t hurrikan
hurrikan richt+et,6.842247665056372,0.5023229548335781,-0.40333626163725494,-0.06103928584740315,0.3403707990440412,hurrikan richt+et
dennoch,6.521140871029502,0.7015783756741988,-0.4852620997571175,-0.047919800584162744,0.2391063318171094,dennoch
richt+et dennoch,6.155506056077683,0.5081233913727015,-0.42755973385982315,0.009782565313131795,0.29680869771440405,richt+et dennoch
dennoch schwer+e,5.961580798287597,0.4997042652521277,-0.4506229177784873,0.07326663706374177,0.26409719071542503,dennoch schwer+e
straße+n überflutet,3.7652108561092024,0.5197473331669638,-0.41642571268930084,0.09802854206279428,0.17790417760636154,straße+n überflutet
überflutet dach+er,3.6513463067580956,0.5549670483423773,-0.40944398559135853,0.06539441979723702,0.17466747313752004,überflutet dach+er
Hunderttaus…,3.549270427094566,0.6109919548868985,-0.40975290457750263,0.029173498904945423,0.16130140213500718,Hunderttaus…
hunderttaus… melissa,3.516347217513532,0.6676059582129897,-0.4186449415521221,0.0016607986264044591,0.14368135587008485,hunderttaus… melissa
schwer+e schäde…,3.7392120567000893,0.5003114509889833,-0.3397840782658072,-0.07557855831103037,0.2817915352143487,schwer+e schäde…
+4231,3.623720999288574,0.4998663501195482,-0.337721962735997,-0.06824450092797894,0.27287544789640966,+4231
schäde… +4231,3.623720999288574,0.4998663501195482,-0.337721962735997,-0.06824450092797894,0.27287544789640966,schäde… +4231
+4231 chars,3.5591749606544782,0.49931327396762,-0.33635771854417984,-0.064035268540654,0.2677180122992403,+4231 chars
nach hurrikan,89.63656781276121,0.16081879782410108,-0.1753642555378768,-0.14760793531603217,0.35833441943191124,nach hurrikan
erklär+t als,5.135906940100521,0.3431198032175937,-0.32479855845652106,-0.08567637507578077,0.38554948775876746,erklär+t als
hurrikan historisch+en,7.739806305132987,0.338577736548073,-0.347881203983841,-0.08898864923929331,0.41615916567728667,hurrikan historisch+en
ausmaß+es treff,5.828038191052805,0.3095675799349073,-0.3650026103371376,0.01855184388544908,0.3606714447412065,ausmaß+es treff
noch un+klar,4.978790162499431,0.23180002545448097,-0.4224104455394431,0.21748150294969132,0.2600462415768884,noch un+klar
massiv,5.032071538817805,0.18684981664573144,-0.4633526932795235,0.3103273606922977,0.21150006794058945,massiv
un+klar massiv,5.032071538817805,0.18684981664573144,-0.4633526932795235,0.3103273606922977,0.21150006794058945,un+klar massiv
massiv schaden,5.624047630795617,0.04580521150503745,-0.6006728854716233,0.5375932509716307,0.06726757943926992,massiv schaden
ausfallen,4.93771952426656,0.15651273133797175,-0.4874140038805622,0.365532272660832,0.17586515438988898,ausfallen
schaden aus+fall+en,4.93771952426656,0.15651273133797175,-0.4874140038805622,0.365532272660832,0.17586515438988898,schaden aus+fall+en
regierung insel,4.391279943711284,0.24166284577447086,-0.3978267950039524,0.1912163354253227,0.2574703656574406,regierung insel
insel katastrophe+n+gebiet,4.865039231095646,0.29341429059936996,-0.3649555112493047,0.06536153428973329,0.325610055313655,insel katastrophe+n+gebiet
planen,3.5100824934260504,0.2935628675620907,-0.3171534298537106,0.04517556412659514,0.2890339224260835,planen
der plan+en,3.5100824934260504,0.2935628675620907,-0.3171534298537106,0.04517556412659514,0.2890339224260835,der plan+en
Hilfstransporte,3.579590978889819,0.29912919792601533,-0.31635277398793366,0.03196920951054696,0.29773017556821196,Hilfstransporte
plan+en hilfstransport+e,3.579590978889819,0.29912919792601533,-0.31635277398793366,0.03196920951054696,0.29773017556821196,plan+en hilfstransport+e
29.10.2025,7.648976056636581,0.21593407718588867,-0.2194904153594341,-0.027746749619882743,0.2825993694300192,29.10.2025
stand 29.10.2025,7.648976056636581,0.21593407718588867,-0.2194904153594341,-0.027746749619882743,0.2825993694300192,stand 29.10.2025
02:10,4.34750560901119,0.33019988762670865,-0.31965291210725916,-0.04614775548204074,0.3545449062322687,02:10
29.10.2025 02:10,4.34750560901119,0.33019988762670865,-0.31965291210725916,-0.04614775548204074,0.3545449062322687,29.10.2025 02:10
02:10 uhr,4.686625110565682,0.3364890142365043,-0.32246825268828,-0.06416995270984004,0.36926326595873427,02:10 uhr
Katastropheng…,3.099074082878449,0.24795719119588153,-0.325083599977709,0.1432477466673999,0.2206330938680938,Katastropheng…
insel katastropheng…,3.099074082878449,0.24795719119588153,-0.325083599977709,0.1432477466673999,0.2206330938680938,insel katastropheng…
+5066,3.0278975433987374,0.253614035806307,-0.31496443323542417,0.12622456987743777,0.22375354288066285,+5066
katastropheng… +5066,3.0278975433987374,0.253614035806307,-0.31496443323542417,0.12622456987743777,0.22375354288066285,katastropheng… +5066
+5066 chars,3.004988521199664,0.25515073965091056,-0.311864115717838,0.12129195446881437,0.22440744617628794,+5066 chars
hin+zu+füg+en wirbel+sturm,6.8897374631201975,-0.4303371839019834,0.0689481514199152,0.2811865780014503,-0.4411928652535699,hin+zu+füg+en wirbel+sturm
Je…,3.385940054558915,0.0937967554186549,-0.11085818804742967,0.08529793764167119,0.05680730022721136,Je…
+4952,3.3669910674639305,0.09587255058248437,-0.111740196861049,0.08436131818804822,0.058346783412618286,+4952
je… +4952,3.3669910674639305,0.09587255058248437,-0.111740196861049,0.08436131818804822,0.058346783412618286,je… +4952
+4952 chars,3.345254240261921,0.09823365183632103,-0.11274236542827691,0.08329934955564965,0.060081625104261176,+4952 chars
minister+präsident erklär+t,6.90991228082817,0.0631930313366672,-0.09530004818723707,0.03844670772907324,0.10722093744707972,minister+präsident erklär+t
erklär+t karibik+staat,6.9396592681761575,0.02828200242702171,-0.0789904929126041,0.06124147121838546,0.06938191826039333,erklär+t karibik+staat
karibik+staat katastrophe+n+gebiet,7.112045691801251,-0.045621809346984454,-0.0472413195059804,0.10450470294672624,-0.009347677257160075,karibik+staat katastrophe+n+gebiet
katastrophe+n+gebiet jamaika+s,4.223741161721537,0.34791424331786724,-0.24625164715153472,-0.1892980472046185,0.3710704408385481,katastrophe+n+gebiet jamaika+s
holnes+s karibik+staat,4.934293485780512,0.342536719391566,-0.23102802805578848,-0.2240440393696774,0.38103433005023024,holnes+s karibik+staat
angesichts,13.656814760900827,0.16828127022738157,-0.1773948015119044,-0.10700543242198933,0.3238482788906419,angesichts
karibik+staat angesichts,5.42534213779313,0.348949805461335,-0.24151812051699711,-0.23443115526792258,0.3970920939965763,karibik+staat angesichts
angesichts extrem,6.244507956935153,0.35599113257729315,-0.25444493821399855,-0.2480878190630173,0.4173241859256375,angesichts extrem
melissa katastrophe+n+gebiet,7.109271946276008,0.360369499050372,-0.26398452636930564,-0.2591261585808669,0.4329016747365286,melissa katastrophe+n+gebiet
Ganz,3.4661957704858626,0.32750583208130885,-0.2203724101665069,-0.15608091518414302,0.3256362624317132,Ganz
ganz jamaika,3.411502690548102,0.32544063723450195,-0.21792717237539974,-0.1530870186019106,0.3213366351279248,ganz jamaika
jamaika wucht,3.2713349611160676,0.31964224633126914,-0.2111917864184276,-0.14493677215188874,0.30945499491946094,jamaika wucht
wucht melissa,3.2028371002940967,0.3165153114213864,-0.20763311023158842,-0.14068271292292195,0.30314922621632795,wucht melissa
melissa spür+en,3.1392164060531287,0.3134187855769922,-0.20415595348494645,-0.13655778530542836,0.2969656595234191,melissa spür+en
bekommen,3.1037416918072775,0.3116060712628507,-0.20214104944370334,-0.13418101612464728,0.29337144601491744,bekommen
spür+en bekomm+en,3.1037416918072775,0.3116060712628507,-0.20214104944370334,-0.13418101612464728,0.29337144601491744,spür+en bekomm+en
bekomm+en sag+te,3.054267563043673,0.3089684882785664,-0.19923533950865135,-0.13076998082151084,0.28817285185397684,bekomm+en sag+te
Minister,3.0147386667425033,0.3067644588169649,-0.19683011829493965,-0.1279605725975425,0.28385514867823375,Minister
sag+te minister,3.0147386667425033,0.3067644588169649,-0.19683011829493965,-0.1279605725975425,0.28385514867823375,sag+te minister
lokale,2.9695550055056668,0.30413373458689114,-0.19398547156306883,-0.1246535736920655,0.27873060333675714,lokale
minister lokal+e,2.9695550055056668,0.30413373458689114,-0.19398547156306883,-0.1246535736920655,0.27873060333675714,minister lokal+e
Entwicklung,2.94764380979615,0.3028131811356255,-0.1925679691338332,-0.1230117715328358,0.27616940109034216,Entwicklung
lokal+e entwicklung,2.94764380979615,0.3028131811356255,-0.1925679691338332,-0.1230117715328358,0.27616940109034216,lokal+e entwicklung
Des…,2.913369052329403,0.3006860994898226,-0.19029897517872627,-0.12039185693169978,0.2720587159838216,Des…
entwicklung des…,2.913369052329403,0.3006860994898226,-0.19029897517872627,-0.12039185693169978,0.2720587159838216,entwicklung des…
des… kopier+e,2.9271827418552228,0.3015525549886868,-0.1912211409325752,-0.12145545841952769,0.2737310386601438,des… kopier+e
hin+zu+füg+en jamaika+s,3.1339329385657795,0.31315282596625177,-0.20385939365922268,-0.1362073586242505,0.2964371778759753,hin+zu+füg+en jamaika+s
er…,3.5987863024288127,0.33210640810244724,-0.2259162038703856,-0.16294570772261543,0.3353651138310933,er…
katastrophe+n+gebiet er…,3.5987863024288127,0.33210640810244724,-0.2259162038703856,-0.16294570772261543,0.3353651138310933,katastrophe+n+gebiet er…
+2757,3.528044937388749,0.3297203155836934,-0.22302364884771625,-0.15935002317022273,0.33029172889119834,+2757
er… +2757,3.528044937388749,0.3297203155836934,-0.22302364884771625,-0.15935002317022273,0.33029172889119834,er… +2757
+2757 chars,3.4547314009304753,0.3270814849740614,-0.21986787196282565,-0.15546154339237872,0.3247496021609062,+2757 chars
mit 295,4.674574646982702,0.08023140179018338,-0.15711028124578022,0.13473821407787945,0.08464518849435464,mit 295
295 km/h,4.799728414487442,0.07469896266787696,-0.1627191388899841,0.14681942112649893,0.08158257177558509,295 km/h
km/h schwer+e,5.039676563390181,0.06199479452708335,-0.1762845067331703,0.17567056457399513,0.07306233785743983,km/h schwer+e
melissa wirbel+sturm,12.969017935860384,-0.3545364776688028,0.0495454695704887,0.2273224479593197,-0.2914601433111491,melissa wirbel+sturm
+4649,3.18093151829293,0.1798142141508298,-0.1540764400121035,0.029104960493306575,0.14635640905018513,+4649
schäde… +4649,3.18093151829293,0.1798142141508298,-0.1540764400121035,0.029104960493306575,0.14635640905018513,schäde… +4649
+4649 char+s,3.165974571967081,0.17946019096340296,-0.15373724886138637,0.029772769499810604,0.1452488262208454,+4649 char+s
Bilanz,6.687657435905125,0.23659314054027647,-0.23792102629540138,-0.02625964997511217,0.29349296823429527,Bilanz
erst+e bilanz,5.25035976737016,0.3155088591012495,-0.35195622782685043,0.0023028192906458826,0.3574045529076024,erst+e bilanz
Jamaika-Hurrikan,5.094087445074677,0.3512957076031595,-0.3166226540709551,-0.11378098001020356,0.39372539214433355,Jamaika-Hurrikan
bilanz jamaika+-+hurrikan,5.094087445074677,0.3512957076031595,-0.3166226540709551,-0.11378098001020356,0.39372539214433355,bilanz jamaika+-+hurrikan
500.000,7.032539815798405,0.23157907540360462,-0.22533551738627242,-0.03986541370334708,0.29243195420119655,500.000
jamaika+-+hurrikan 500.000,4.893487711224072,0.3474584152313042,-0.3167016527450397,-0.10041423657813943,0.3856246970768814,jamaika+-+hurrikan 500.000
500.000 mensch+en,4.366831146783674,0.3375060931619182,-0.3137596971615175,-0.06947101664915938,0.3630924318345358,500.000 mensch+en
umherwandernde,3.7615212108507805,0.31843484572949565,-0.30909018484606826,-0.019084031070227492,0.3253184548372036,umherwandernde
strom umher+wander+nd+e,3.7615212108507805,0.31843484572949565,-0.30909018484606826,-0.019084031070227492,0.3253184548372036,strom umher+wander+nd+e
Krokodile,3.5485257123592406,0.30784551516822034,-0.3076364567457287,0.006342196166678742,0.30644649281041686,Krokodile
umher+wander+nd+e krokodil+e,3.5485257123592406,0.30784551516822034,-0.3076364567457287,0.006342196166678742,0.30644649281041686,umher+wander+nd+e krokodil+e
überschwemmte,8.055942445470182,-0.014033013574499471,-0.09394440262535196,0.12633959260769745,0.03708260957323792,überschwemmte
krokodil+e überschwemm+t+e,3.72518504926264,0.3122717140018018,-0.3126051322680876,-0.0016591558767649,0.31728214420339657,krokodil+e überschwemm+t+e
überschwemm+t+e provinz,4.034403823616563,0.32025690220337594,-0.3183490317606669,-0.019261578970587355,0.33537554489683985,überschwemm+t+e provinz
provinz einer,4.315035144909677,0.3265300405178651,-0.3219467229973431,-0.03493396588727504,0.3496862380385459,provinz einer
hurrikan+e geschichte,4.494306030288887,0.32110560546581984,-0.3316120552938773,-0.016678499547881153,0.3479905274779939,hurrikan+e geschichte
geschichte karibik,4.004919790230064,0.2984962544907924,-0.3357992632571829,0.04338417258598186,0.31032777382540216,geschichte karibik
karibik treff+t,3.862021663327532,0.28663524423802494,-0.33999169593680495,0.07291947959276857,0.2928799686311083,karibik treff+t
Premier,6.738595282940993,0.2689463692698174,-0.4112393537862149,0.12638852259820169,0.3293383539686333,Premier
premier holnes+s,5.1430424438023365,0.21393374191366804,-0.44189447374602336,0.256500855917474,0.2436872844952999,premier holnes+s
holnes+s schaden,5.735141976223532,0.05562499054504386,-0.5945237238931257,0.5247749068769909,0.0802282044760424,holnes+s schaden
schnell,6.145013271829673,-0.035509224981743116,-0.2816631406588722,0.3760014334968947,-0.01326385261176892,schnell
schaden schnell,5.037239255984816,0.16327351247629643,-0.48413403550735834,0.35410015543836687,0.18551888484627058,schaden schnell
beheben,4.7649213577998735,0.19873513271553014,-0.44606886783280664,0.2855666844838728,0.21880674506336528,beheben
schnell beheb+en,4.7649213577998735,0.19873513271553014,-0.44606886783280664,0.2855666844838728,0.21880674506336528,schnell beheb+en
beheb+en steuer+t,4.488859607258679,0.22712030210887185,-0.41342080540767623,0.2244515330745396,0.2437545911864104,beheb+en steuer+t
steuer+t sturm,4.3287507406974175,0.23981688994125988,-0.39733125178218703,0.19469846679912522,0.2538106203739375,steuer+t sturm
sturm kuba,4.222426254546058,0.24683757457014346,-0.38764460155594316,0.17736026947278385,0.2588090667284752,sturm kuba
Trümmer,14.231111886137173,-0.08372700358037748,-0.08093800878561902,0.1570238260262399,0.008014743179646877,Trümmer
schlamm trümmer,4.107410197405125,0.26328168062601337,-0.3694859838198615,0.1367023251370967,0.2739750590071646,schlamm trümmer
trümmer strom+leitung+en,4.141125943334792,0.27020932520052754,-0.36486745728459313,0.120078361518964,0.2826280825665722,trümmer strom+leitung+en
Straße,8.629984153441836,0.08034395391940573,-0.13682736983520383,0.059200875253149064,0.1457567885803183,Straße
strom+leitung+en straße,4.262697803725369,0.2856516205029123,-0.35584281535776224,0.08190859824908063,0.30304242934634584,strom+leitung+en straße
straße video,4.390970094249903,0.2958606327956292,-0.35094532395690853,0.055679583563412224,0.3175982929513473,straße video
jamaikanischen,6.634368399242559,0.10362160807225024,-0.185022507173399,0.11170457284279146,0.1476243860067787,jamaikanischen
video jamaikanisch+en,4.486359440523639,0.30163999488128196,-0.348562515043973,0.04038351702846791,0.32629024617613994,video jamaikanisch+en
Polizei,5.777121300096902,0.3317011670283357,-0.3436919021359142,-0.0499389524789354,0.3840188241851183,Polizei
jamaikanisch+en polizei,4.667392476297769,0.31022903576627847,-0.3455173858902164,0.01687446214785886,0.339905525364269,jamaikanisch+en polizei
patrouillieren,4.789109271405481,0.31485730676808094,-0.34409996015670336,0.0037202438381103106,0.3476315584903111,patrouillieren
polizei patrouillier+en,4.789109271405481,0.31485730676808094,-0.34409996015670336,0.0037202438381103106,0.3476315584903111,polizei patrouillier+en
Einsatzkräfte,5.4276831602562545,0.25947053582771484,-0.266904193691218,-0.00719277916951608,0.29916160497318933,Einsatzkräfte
patrouillier+en einsatz+kraft+e,5.0893707322482316,0.3238287100585241,-0.3417119693427383,-0.023093148278869092,0.3635197792039987,patrouillier+en einsatz+kraft+e
Black,9.516655166189551,0.23379650483013983,-0.26893760864808613,-0.00894855345214128,0.31923841359872607,Black
einsatz+kraft+e black,5.771539237449901,0.3369977002491739,-0.338655196671106,-0.0673269439775189,0.38970702026610027,einsatz+kraft+e black
River,10.0492492936386,0.24888232294942803,-0.2743337469301723,-0.0335385703784067,0.3395024448369135,River
black river,10.0492492936386,0.24888232294942803,-0.2743337469301723,-0.0335385703784067,0.3395024448369135,black river
Ort,9.803569974745448,0.22123055252911872,-0.1065689576914071,-0.25422780699285896,0.3079621874902311,Ort
river ort,7.146565120380332,0.3502412724565694,-0.3348023277982521,-0.12432829075410919,0.4223763174547387,river ort
ort hurrikan,11.402081031475198,0.35980625891430407,-0.3257176998580197,-0.2090424535142557,0.46705955878710825,ort hurrikan
melissa dienstag,8.133372033604335,0.3309586000369711,-0.3561024077110471,-0.06684052805564353,0.4118195892558735,melissa dienstag
dienstag voll+er,5.561817112785245,0.33972783367579645,-0.33377473428124815,-0.07545653588461987,0.38931228897915393,dienstag voll+er
Wuch…,5.301351395519928,0.3366430257223062,-0.3332490056006039,-0.0643486029084032,0.38147110289330843,Wuch…
voll+er wuch…,5.301351395519928,0.3366430257223062,-0.3332490056006039,-0.0643486029084032,0.38147110289330843,voll+er wuch…
+6260,3.6003914240256556,0.32245316868795354,-0.2982951114777388,-0.03546856366360011,0.3246043857899148,+6260
wuch… +6260,3.6003914240256556,0.32245316868795354,-0.2982951114777388,-0.03546856366360011,0.3246043857899148,wuch… +6260
+6260 chars,3.520086712453332,0.3197861671288112,-0.29641523237728074,-0.029806600309507426,0.31886620998344994,+6260 chars
feg+t jamaika,5.800009294710812,0.26471319976087093,-0.2112737818145246,-0.10499833939101008,0.3112299280133616,feg+t jamaika
jamaika premier,3.802495657576441,0.324840254317529,-0.30547775554585405,-0.03766133211048671,0.33373580472144737,jamaika premier
spricht,4.749504718373894,0.3166613005695081,-0.34162693323823784,-0.0018287867505910665,0.34877717754719506,spricht
premier sprech+t,3.662736472452838,0.31926582356990846,-0.3039190972313341,-0.02405606253282619,0.32309587729083694,premier sprech+t
sprech+t verheerend+en,3.4969485828071565,0.3112723231682436,-0.30211131921403866,-0.005241813563658427,0.30848609141836825,sprech+t verheerend+en
verheerend+en auswirkung+en,7.523381482179364,0.36452884460630464,-0.32188948562884645,-0.1821377624553979,0.441920222485897,verheerend+en auswirkung+en
auswirkung+en insel,3.508499194782512,0.3079747117066847,-0.3054089306755974,0.004708894453485978,0.3051884799568093,auswirkung+en insel
erklär+t einer,4.3057330333558745,0.3286881115787385,-0.31978865193646977,-0.041782720144456324,0.35184430909941944,erklär+t einer
hurrikan+e karibik,4.646072432202726,0.32951095951806164,-0.3278168981098395,-0.04190950940555059,0.3606939663105446,hurrikan+e karibik
karibik geschichte,4.051586549774954,0.30834836654068676,-0.3291457894316196,0.01623867104962635,0.3226078356035693,karibik geschichte
geschichte treff+t,3.832061639611838,0.2944230921102939,-0.3322038480645362,0.05131222934228165,0.3006678165033773,geschichte treff+t
ein erst+e,3.0421384999736283,0.2541815743788189,-0.31574374447798126,0.12565003895321372,0.22508392820827097,ein erst+e
+4731,3.596764621058783,0.3234610121336556,-0.29728726803203703,-0.038661583016586364,0.32561222923561656,+4731
wuch… +4731,3.596764621058783,0.3234610121336556,-0.29728726803203703,-0.038661583016586364,0.32561222923561656,wuch… +4731
+4731 chars,3.5165606411075396,0.320788369303727,-0.295413030202365,-0.03295807577822707,0.3198684121583658,+4731 chars
verwandelt,6.694224498147125,0.2997652731300722,-0.2183320591255046,-0.18378816730418637,0.3622419432555228,verwandelt
melissa verwandel+t,6.694224498147125,0.2997652731300722,-0.2183320591255046,-0.18378816730418637,0.3622419432555228,melissa verwandel+t
verwandel+t jamaika,6.0288186905469985,0.2843962081109448,-0.20164472227901467,-0.16599281029488755,0.3362914359771518,verwandel+t jamaika
katastrophe+n+gebiet der,3.293439266698428,0.34746320066506875,-0.26134243220142245,-0.12728316516550237,0.3416993882524232,katastrophe+n+gebiet der
kategorie windbö+en,4.003806920587219,0.3638565359246576,-0.2797598748684396,-0.1650995271986383,0.3829560756053013,kategorie windbö+en
windbö+en 295,3.8503577578018513,0.36117975360058746,-0.27659011547685053,-0.15813266620304015,0.375651528389137,windbö+en 295
stunde fest+land,3.6744326687728854,0.3576049193458168,-0.27247443515796504,-0.14941620275969575,0.36632701929931843,stunde fest+land
fest+land erreich+t,3.6306482762908163,0.35661965679226076,-0.27136041037008607,-0.1471131174854282,0.36382843345213883,fest+land erreich+t
haus+halt+e karibik+insel,3.2485393001688565,0.3459978636983822,-0.2597870200290444,-0.12432628183057695,0.33830331491787885,haus+halt+e karibik+insel
karibik+insel strom+versorgung,3.192574111304334,0.344075688629441,-0.25776383394801095,-0.12052216726982977,0.3338965830698663,karibik+insel strom+versorgung
