,summary,Hazard,Causes,Mitigation,Impacts,word
gerissen,17.239655406295963,0.05997668523785476,-0.1592214814215108,-0.11494006796067992,0.05160579824637729,gerissen
krank+en+haus+ern ge+reiß+en,4.647135121704203,-0.1516609854978746,0.05346544862327675,0.050807204409067996,0.15973894751006862,krank+en+haus+ern ge+reiß+en
Wassermassen,9.029180756529925,-0.06198382765962326,-0.007487872785315637,0.051040951131138344,0.06416096740652655,Wassermassen
ge+reiß+en wasser+masse+n,4.573711871209522,-0.14768923982753193,0.057801578115253396,0.0537286772828682,0.15067223738151983,ge+reiß+en wasser+masse+n
schoben,4.489200884013192,-0.1436318275926665,0.062497024873314155,0.05670515232845357,0.14116910098091184,schoben
wasser+masse+n schieb+en,4.489200884013192,-0.1436318275926665,0.062497024873314155,0.05670515232845357,0.14116910098091184,wasser+masse+n schieb+en
schieb+en straße+n,4.362010357403327,-0.13846975520617688,0.06910603618446816,0.06055207649717866,0.12854396638167429,schieb+en straße+n
+6464,3.2628310968129757,-0.15471015268018065,0.1377553763138332,0.0987781790869473,0.08658097127340321,+6464
straße+n +6464,3.2628310968129757,-0.15471015268018065,0.1377553763138332,0.0987781790869473,0.08658097127340321,straße+n +6464
+6464 chars,3.2451868011426903,-0.15389208751859187,0.1384909623064799,0.09880931613049512,0.08505858015294412,+6464 chars
Jahrhundertsturm,18.73946830681092,-0.15292253407031828,0.13580751372558572,0.2570411014859952,-0.05992898965791982,Jahrhundertsturm
Extrem,14.138008481436314,-0.1514090190689131,0.1991470100805355,0.30664556303212115,-0.1619477968401423,Extrem
jahr+hundert+sturm extrem,8.155005353629248,-0.07011430604961966,0.07738389143949681,0.134452223547698,-0.037108217399205244,jahr+hundert+sturm extrem
extrem gefährlich+er,8.935201168904646,-0.0817777115660511,0.09533938637953723,0.1616230703552064,-0.05370648022384683,extrem gefährlich+er
nähert,23.136314371219736,0.33938919417147984,-0.9520997367589739,-0.8938859971889694,0.0743161387192431,nähert
melissa näher+t,9.238993870992164,-0.014654724855821775,-0.03412929421133414,0.024084445358670215,0.02279154242722705,melissa näher+t
näher+t jamaika,9.418768766750091,0.04565553344030282,-0.18185367812083458,-0.1350295766868911,0.09743758869359052,näher+t jamaika
jamaika der,17.556920185696875,-0.016500862097074832,0.1951375405450802,-0.19698687234834544,0.05612521689059886,jamaika der
zieh+t wind+geschwindigkeit+en,11.130936827302685,0.21939762747820413,-0.4228849391511906,-0.3829673218198551,0.001095172925172858,zieh+t wind+geschwindigkeit+en
295 kilo+meter+n,15.565722611516525,0.06274487120689808,-0.0767368561187095,0.018591158884788805,-0.09241456685930322,295 kilo+meter+n
stunde karibik+insel,7.297324061478279,0.05760685151453874,-0.1495081869812277,-0.12435500003752928,0.057838803902442934,stunde karibik+insel
beschreiben,6.825491155464304,0.03346438602985697,-0.10064499534697331,-0.07736252962988119,0.046902501978610435,beschreiben
meteorologe+n beschreib+en,6.825491155464304,0.03346438602985697,-0.10064499534697331,-0.07736252962988119,0.046902501978610435,meteorologe+n beschreib+en
beschreib+en lage,6.746025374145898,0.023602892512470063,-0.08396082722549317,-0.06015890507477508,0.04424435713695975,beschreib+en lage
lage extrem,7.578344324667718,-0.07641058247842535,0.11414882201984379,0.16802666830858196,-0.08041815277282537,lage extrem
gefährlich,9.83128558115845,-0.06495190218857116,0.09667842640735261,0.17075886798180293,-0.09240525745214759,gefährlich
extrem gefährlich,7.981344262162339,-0.08776563984237983,0.1298980920815872,0.1896265017659823,-0.09257138705986179,extrem gefährlich
lebensbedrohlich,5.695242545274649,-0.01856253407284787,-0.007194536149416513,0.006676089844304208,0.029562816482272943,lebensbedrohlich
gefährlich lebensbedrohlich,5.695242545274649,-0.01856253407284787,-0.007194536149416513,0.006676089844304208,0.029562816482272943,gefährlich lebensbedrohlich
Bereits,13.17630981773629,0.2032559858781351,-0.4630497456049095,-0.41130318274210975,0.0613022646508418,Bereits
bereits ein+treff+en,4.422064205661567,-0.1226567186654822,0.17012645648191468,0.17542756694571518,-0.04600954940316026,bereits ein+treff+en
ein+treff+en extrem,4.880144251236464,-0.14124799421719658,0.1930298077985341,0.21188238605975282,-0.06755162693035228,ein+treff+en extrem
gefährlichen,12.998922941138403,-0.027584661737556117,-0.008540879621237877,0.07876068170634959,-0.012747214213447334,gefährlichen
extrem gefährlich+en,9.72536024691126,-0.20303751250209248,0.28158869152371824,0.36889025285130567,-0.21853813664234284,extrem gefährlich+en
gefährlich+en hurrikan+s,15.998091475146584,-0.2395627381874788,0.3088589946549957,0.43098935667766936,-0.2700353574418044,gefährlich+en hurrikan+s
starke,17.021032557497442,-0.061183486158929185,-0.011876052692783443,0.09394926799360137,0.03083729247602357,starke
jamaika stark+e,4.576708608177228,-0.11000128047838922,0.13575296313501958,0.1410540735988199,-0.012766907686748099,jamaika stark+e
stark+e wind+e,11.57394160428011,0.029401388495197755,-0.23811682678823698,-0.1780789871952626,0.168112675034221,stark+e wind+e
spüren,6.722376524771907,-0.18364099286483135,0.17330831050109843,0.2359051943970546,-0.014899667309913977,spüren
wind+e spür+en,4.3852080806322755,-0.08995482018350566,0.09866864818297785,0.09444603515103223,0.017924490826870376,wind+e spür+en
dringend,7.4677203153969876,0.11332207395844321,-0.1645428699359234,-0.138558861280666,-0.028864352401468944,dringend
werd+en dring+end,4.298010944245398,-0.05777187010561267,0.030193490735815655,0.014748235137495794,0.06697367067779163,werd+en dring+end
aufgerufen,4.750557805432035,-0.14048460404194502,-0.0908584483963253,0.30684793507426095,-0.010109580635705292,aufgerufen
dring+end auf+ge+ruf+en,4.323818464906502,-0.04636147592408196,0.0032646797215373697,-0.014945113417193873,0.08401354748215763,dring+end auf+ge+ruf+en
auf+ge+ruf+en sicherheit,4.520877444484346,-0.014148720620678203,-0.07995704254808671,-0.10338905324960207,0.13054578901559064,auf+ge+ruf+en sicherheit
+4397,4.698558277060676,0.01979494299387625,-0.17843496752105237,-0.21028876081466444,0.17898014429912204,+4397
wirbel+sturm +4397,4.698558277060676,0.01979494299387625,-0.17843496752105237,-0.21028876081466444,0.17898014429912204,wirbel+sturm +4397
+4397 chars,4.477106404153881,0.00630015278707558,-0.13684264531860918,-0.16966196313374984,0.16154627275673264,+4397 chars
Quälend,13.150090947061688,-0.14505602814256238,0.12751817269635457,0.2253252476529363,-0.03420967011977288,Quälend
erreich+t quäl+end,7.6541843438080175,-0.08849606462584327,0.0621164593218075,0.11225257159918264,0.020340455254037264,erreich+t quäl+end
quäl+end langsam,14.189280325971513,-0.16306181202240017,0.15879026063593424,0.2638674427450045,-0.06582164307438493,quäl+end langsam
langsam hurrikan,26.771434687200085,-0.17914814393475997,0.1913764969595315,0.33573420911658763,-0.14563517794512684,langsam hurrikan
genähert,11.682896654856982,-0.16925338532477321,0.15588224263138772,0.24736163375115158,-0.037087194013502335,genähert
karibik+staat ge+näher+t,11.682896654856982,-0.16925338532477321,0.15588224263138772,0.24736163375115158,-0.037087194013502335,karibik+staat ge+näher+t
Nun,31.279527060652686,-0.0985375217432455,0.03960195628615213,0.18415990018937303,-0.01670063338147659,Nun
nun voll+er,10.434616709422425,-0.15348099719389735,0.10221265085924368,0.1813494581970869,0.03451638113313543,nun voll+er
wucht küste,9.890679035526016,-0.15749209169328499,0.07002670255987785,0.14247513519714494,0.09015162460196827,wucht küste
behörde+n rechn+en,12.012212387538419,-0.11808895406866596,-0.05590298104944197,0.021901967146890827,0.18364623824551682,behörde+n rechn+en
rechn+en schwer+en,10.540888137314537,-0.2597976666697428,0.047646619172571854,0.12334711135612433,0.2358492958257783,rechn+en schwer+en
schwer+en schaden,24.206282171579772,-0.35120214211151163,-0.15725104821109454,-0.09720583533282944,0.5033478333292281,schwer+en schaden
kategorie wirbel+sturm,16.52808059588018,0.13024781926766643,-0.5786794144749141,-0.5173073629434658,0.2608346194461269,kategorie wirbel+sturm
melissa voll+er,9.912395843759814,0.042658664726585194,-0.20033020846958677,-0.15054607812763943,0.11859969863012308,melissa voll+er
voll+er kraft,19.57756503913772,0.016066367492390862,-0.15576413222751015,-0.05020028230192005,0.08013601926770725,voll+er kraft
kraft jamaika,11.813104414164144,-0.01949673567019687,-0.0016154715866583916,0.07906644566617044,-0.030439990864250147,kraft jamaika
jamaika ge+treff+en,8.617229562398165,0.03838036075212652,-0.15036791677578182,-0.10888218116609981,0.08051722843686067,jamaika ge+treff+en
stunde erreich+te,5.353470418399196,0.02315975333602168,-0.046936179136288794,-0.04467045330454879,0.01685354285558254,stunde erreich+te
erreich+te melissa,5.236799097784033,0.016081777478601234,-0.037964692752416034,-0.03724902805816456,0.01930120496933827,erreich+te melissa
nahe,6.804006765223201,-0.07105568246199151,0.1078110225763353,0.1513529839057661,-0.06936373886698084,nahe
melissa nahe,6.804006765223201,-0.07105568246199151,0.1078110225763353,0.1513529839057661,-0.06936373886698084,melissa nahe
nahe de…,5.1048011230594845,0.008630779538972452,-0.028206685268226568,-0.029381217766967897,0.021501616138818798,nahe de…
+3976,3.567715205546159,-0.03688581554902578,0.05164774357660068,0.013153270035936198,0.024677891978387097,+3976
de… +3976,3.567715205546159,-0.03688581554902578,0.05164774357660068,0.013153270035936198,0.024677891978387097,de… +3976
+3976 chars,3.5396250628243227,-0.03932272280954623,0.054748391516967566,0.015533811824308474,0.025156785368721596,+3976 chars
leicht als,6.055885408116051,0.024881042244495194,-0.24349249895399958,-0.2501075771616911,0.2138122951628079,leicht als
als wirbel+sturm,8.139172802001415,0.018772662794437248,-0.22628417813068913,-0.1978092743229914,0.1903801333339853,als wirbel+sturm
wirbel+sturm kategorie,9.621604988180055,0.04624283935642058,-0.3123914019935928,-0.27585766310028986,0.21692910661207665,wirbel+sturm kategorie
kategorie zieh+t,4.518660883818074,-0.04832601739333656,-0.04081208982900593,-0.059021882967737575,0.13612616462421084,kategorie zieh+t
zieh+t melissa,9.933772980370309,-0.14664388462671515,0.1940568647462888,0.2764329038757099,-0.1300938915941785,zieh+t melissa
melissa nordwesten,4.0075942117668175,-0.076148540589982,0.025859775188698766,0.00039982766185766596,0.10640338130578468,melissa nordwesten
nordwesten karibik+insel,3.85957576668644,-0.08489054828776832,0.04588800123377976,0.017967245104261,0.09694863765764722,nordwesten karibik+insel
Gefahr,12.09336656328228,-0.08625670538005621,0.02250758254417293,0.10676822731925871,0.04186043188370518,Gefahr
doch gefahr,3.8613632008194183,-0.11068429515006624,0.08119501823975775,0.058237802796687686,0.08650164489375635,doch gefahr
keineswegs,3.89868154946743,-0.12555081611792548,0.09214600880565631,0.07197972507730914,0.09127771630593082,keineswegs
gefahr keineswegs,3.89868154946743,-0.12555081611792548,0.09214600880565631,0.07197972507730914,0.09127771630593082,gefahr keineswegs
gebannt,4.6089153147621555,0.014022318983452199,-0.05160626368967943,-0.0686248308953769,0.05147786791198164,gebannt
keineswegs ge+bann+t,3.9543174326718304,-0.14086269622056666,0.1015782730643316,0.08455970585863412,0.09779381205348846,keineswegs ge+bann+t
der regierung,13.962726654160285,-0.26606225538667594,0.17620243830568535,0.2813669910742822,0.04948505681727472,der regierung
rechnet,7.66597495949278,-0.34257340615270215,0.15061271846448948,0.2086631849334626,0.21118505786700098,rechnet
regierung rechn+et,4.156569697493065,-0.1784240804788442,0.1153340585788347,0.1065264282207393,0.1232283484056028,regierung rechn+et
rechn+et katastrophal+en,4.369197173179064,-0.20967072316969523,0.11499194996713426,0.11231606079712916,0.15743081194697248,rechn+et katastrophal+en
katastrophal+en schaden,5.023929830062476,-0.3100274668337032,0.055204588363816955,0.061971543934535245,0.321465787963391,katastrophal+en schaden
anhalte…,5.044280031261738,-0.050897581725108006,-0.03722135854934095,-0.04093834268980381,0.12654927786368977,anhalte…
zieh anhalte…,5.044280031261738,-0.050897581725108006,-0.03722135854934095,-0.04093834268980381,0.12654927786368977,zieh anhalte…
+687,4.689649581452591,-0.06554956173453803,-0.001963959050436009,-0.01034755818558099,0.11146855306923344,+687
anhalte… +687,4.689649581452591,-0.06554956173453803,-0.001963959050436009,-0.01034755818558099,0.11146855306923344,anhalte… +687
+687 chars,4.557121746197574,-0.07081019940305897,0.010455782700985787,1.8021071430744155e-05,0.10617018728056832,+687 chars
+3390,4.441258591167173,-0.19294265158691445,0.23873231235277978,0.2522971486010608,-0.060409535498576174,+3390
hurrikan+-+stärke +3390,4.441258591167173,-0.19294265158691445,0.23873231235277978,0.2522971486010608,-0.060409535498576174,hurrikan+-+stärke +3390
+3390 chars,4.269569528632655,-0.1876004896880903,0.2314234967774292,0.23973923300257322,-0.050271929333011334,+3390 chars
Besonders,4.7226018188920245,-0.24739658751614194,0.28481569184231864,0.3098835890600385,-0.07610064383662948,Besonders
zerstörerisch,5.489445780704685,-0.13276717625851148,0.28271383695106,0.3225074925236887,-0.2851954886262668,zerstörerisch
besonders zerstörerisch,5.489445780704685,-0.13276717625851148,0.28271383695106,0.3225074925236887,-0.2851954886262668,besonders zerstörerisch
schwerster,4.861517742149973,-0.2063687737510755,0.3236810712047725,0.35563723879038855,-0.23036542315145955,schwerster
zerstörerisch schwer+st+er,4.861517742149973,-0.2063687737510755,0.3236810712047725,0.35563723879038855,-0.23036542315145955,zerstörerisch schwer+st+er
schwer+st+er hurrikan,7.118714453021508,-0.23983548179179792,0.3422121468814888,0.4100998992025709,-0.26786713145676794,schwer+st+er hurrikan
Zeiten,4.626773454973797,-0.18001974930753364,0.3082865913806899,0.3336618049008554,-0.23347561404662326,Zeiten
hurrikan zeit+en,4.626773454973797,-0.18001974930753364,0.3082865913806899,0.3336618049008554,-0.23347561404662326,hurrikan zeit+en
zeit+en steuer+t,4.317288628029943,-0.1593042012794672,0.29486669821050415,0.3114826405512126,-0.22970307584028218,zeit+en steuer+t
jamaika mit,8.306285686175876,-0.04592309182581758,0.12259971121279292,0.18508561150034866,-0.15917238017014676,jamaika mit
Windgeschwindigkeit,12.6971993274494,0.17086215894157247,-0.02620565668136254,0.05805581651806949,-0.43573066510699704,Windgeschwindigkeit
mit wind+geschwindigkeit,5.99342333423346,0.1213049917076129,0.09028458132069445,0.11982675641933258,-0.4593219525458481,mit wind+geschwindigkeit
wind+geschwindigkeit 280,5.498127437543593,-0.09319957493922049,0.2579199156048432,0.29548919349674985,-0.3061427553504451,wind+geschwindigkeit 280
280 km/h,5.581248723321927,-0.10791111823996376,0.2674634383000913,0.3073841559264152,-0.3006634738948584,280 km/h
km/h vier,5.853549434071441,-0.13652834294292535,0.2853987905816995,0.3314519727253291,-0.2929489192065982,km/h vier
Meter,11.740881574639017,-0.11479938719619405,0.22512406442725982,0.32183924681691234,-0.2704953930890723,Meter
vier meter,10.27820734828101,-0.20171419055825618,0.2965036216860976,0.38887734482817654,-0.26260915996379186,vier meter
hohen,10.989865095698047,0.009533057442660609,0.18366502480947575,0.27273923731602817,-0.4501133609805312,hohen
meter hoch+en,7.4668242605454616,-0.1892126098076128,0.31526835914378665,0.384842907698715,-0.2969521087367315,meter hoch+en
Wellen,6.933552619410137,-0.18492176558392975,0.3132966512925513,0.37662464158836984,-0.2907707238422304,Wellen
hoch+en welle+n,6.933552619410137,-0.18492176558392975,0.3132966512925513,0.37662464158836984,-0.2907707238422304,hoch+en welle+n
welle+n steuer+t,7.202041562810775,-0.18036360416785832,0.31060125110872466,0.376854334101641,-0.29736035925765697,welle+n steuer+t
steuer+t hurrikan,16.406783112480248,-0.20862309341851415,0.2836335732377293,0.405763935260403,-0.2640914319456958,steuer+t hurrikan
glauben,5.71663039208283,-0.19248690379586095,0.31747115824279054,0.36429525967673393,-0.262121951838811,glauben
experte+n glaub+en,5.71663039208283,-0.19248690379586095,0.31747115824279054,0.36429525967673393,-0.262121951838811,experte+n glaub+en
schwerste,9.125866897449885,-0.23641596700855982,0.33816788729806513,0.4249525690503708,-0.2933776531912368,schwerste
glaub+en schwer+st+e,7.513216651154516,-0.2203282682540594,0.3318385131741141,0.4032415602448415,-0.2826526135671965,glaub+en schwer+st+e
schwer+st+e hurrikan,11.478979439137072,-0.24779129406277672,0.3405656299160755,0.4436274776266723,-0.30523138984806714,schwer+st+e hurrikan
geschichte insel+staat+es,5.803986191753558,-0.16538162174217028,0.3023057418305273,0.34912984326447066,-0.27728736825107425,geschichte insel+staat+es
gilt,9.05640713808677,-0.18849718299131454,0.31310159496526524,0.3974672071130568,-0.31600036253258573,gilt
gelt besonders,3.6049542856408,-0.12509149626238492,0.2680192108564954,0.2605049307256247,-0.20504189266143913,gelt besonders
Er…,3.6356440190236867,-0.19866296411234685,0.3123570396672243,0.31132327081842276,-0.175050097384174,Er…
er… +3460,3.5636205946724377,-0.1963045170361605,0.31025652668501014,0.3065395425445471,-0.1712504025890565,er… +3460
karibik jamaika,5.309725155401837,-0.25166940556175776,0.348234876326137,0.3910717177425542,-0.22482127750284492,karibik jamaika
wappn+et wohl,4.435901204681869,-0.23333387934898325,0.3366268339710321,0.3605710528393468,-0.20239034341372805,wappn+et wohl
wohl schwer+st+en,4.7758557207361765,-0.24039300520418494,0.34145858657953526,0.37341475416515124,-0.21258790777669678,wohl schwer+st+en
sturm bereits,4.253852950539489,-0.2231279837867427,0.33037943806482833,0.34923201632604717,-0.1986670510201518,sturm bereits
bereits hoch+st+e,5.083527116873416,-0.24056093655685376,0.3422415898174325,0.38038073897866687,-0.22281330606373323,bereits hoch+st+e
hoch+st+e hurrikan+-+stärke,7.037692920564013,-0.2626882464695824,0.35365889533847295,0.4215466476595552,-0.2564203829997838,hoch+st+e hurrikan+-+stärke
hurrikan+-+stärke erreich+t,4.4574932969072805,-0.22396442998817293,0.33177106497365194,0.3557152838419667,-0.20724611241110819,hurrikan+-+stärke erreich+t
erreich+t dienstag+morgen,3.785593038186933,-0.19832092201178964,0.3135929677385647,0.31750300009360133,-0.18452589443586684,erreich+t dienstag+morgen
ort+s+zeit land,3.408580398754642,-0.17276784492080527,0.2947474188904482,0.2835315499210385,-0.16998082430315734,ort+s+zeit land
befürchten,7.79906034563949,-0.16906791131247115,0.2206990032941599,0.2861063663919974,-0.12296551451251381,befürchten
meteorologe+n befürcht+en,3.238350009534809,-0.15206464084070098,0.27972962982523963,0.2598335500408099,-0.1651210522936771,meteorologe+n befürcht+en
befürcht+en vier,3.167198068008993,-0.13713757584433922,0.2691943300040065,0.2448398339583771,-0.16529057668545546,befürcht+en vier
hohe,5.736862930115304,-0.25093796970389604,0.30437432963655386,0.35032082321374614,-0.1342011735686425,hohe
meter hoch+e,5.736862930115304,-0.25093796970389604,0.30437432963655386,0.35032082321374614,-0.1342011735686425,meter hoch+e
hoch+e sturm+flut+en,4.664819641536918,-0.2132141209339893,0.2978459867533897,0.3229883725122975,-0.15398400206965776,hoch+e sturm+flut+en
Sturmsystem,4.703179869623913,0.044774641377264675,-0.17239717853048556,-0.20324288899925877,0.13512631707257602,Sturmsystem
der sturm+system,3.1017451951666626,-0.10028774946148837,0.24387675015377958,0.21303103968500633,-0.17536451031400405,der sturm+system
befand,4.984938622803136,-0.011561659611557968,0.07742880926341661,0.08584868300365801,-0.09517344913453081,befand
sturm+system befind,3.1038230352890293,-0.0792910296291872,0.22949971163154592,0.1966803938164052,-0.18507679060406454,sturm+system befind
befind montag+abend,3.231042171385032,-0.04400691536993586,0.20668221413973234,0.1763576041286012,-0.21378856317058903,befind montag+abend
montag+abend wind+geschwindigkeit+en,3.697634094778216,0.10086541675252102,0.09296202528564892,0.06563289924185746,-0.3345576823753698,montag+abend wind+geschwindigkeit+en
stunde rund,3.46512708603085,-0.14428726190200575,0.2782940091217389,0.2670781401523292,-0.18643423407186643,stunde rund
245,3.5043687935207646,-0.15064429331561252,0.2827062154539873,0.2734813521983007,-0.18651581177591023,245
rund 245,3.5043687935207646,-0.15064429331561252,0.2827062154539873,0.2734813521983007,-0.18651581177591023,rund 245
Kilometer,10.73370122160597,0.05113688268015957,-0.029942659202186875,0.04105581376066438,-0.11392815486116178,Kilometer
245 kilo+meter,3.352606824019607,-0.11101316040903726,0.255494544604426,0.23699562621801773,-0.19258437264504744,245 kilo+meter
südwestlich,8.797614571374215,-0.11639405398541582,0.15597393786563002,0.2259288329231519,-0.09875261220103256,südwestlich
kilo+meter südwestlich,7.878776683330118,-0.09311419804992245,0.1223258211846951,0.18029835506017725,-0.06929241391347152,kilo+meter südwestlich
südwestlich haupt+stadt,6.204933561461031,-0.14120681112485511,0.2271022973588069,0.2731554795024365,-0.15948213057111404,südwestlich haupt+stadt
Kingston,13.371152506678053,-0.20102031791169858,0.23550965420685852,0.341733384412873,-0.1493625295275818,Kingston
haupt+stadt kingston,9.622049322474291,-0.20687519233900337,0.28914898841508474,0.376221862827878,-0.22854992623898004,haupt+stadt kingston
kingston us+-+hurrikan+zentrum,5.950558981801558,-0.24423484964796202,0.3448989862728039,0.397800818156528,-0.24419701000951952,kingston us+-+hurrikan+zentrum
Mia…,4.15522919024248,-0.21130375451565236,0.3234539590680489,0.33901531057321166,-0.1989852647108101,Mia…
nhc mia…,4.15522919024248,-0.21130375451565236,0.3234539590680489,0.33901531057321166,-0.1989852647108101,nhc mia…
+2736,3.967157779334898,-0.2060547148288689,0.31934689474649414,0.3293039324206804,-0.1915668266844204,+2736
mia… +2736,3.967157779334898,-0.2060547148288689,0.31934689474649414,0.3293039324206804,-0.1915668266844204,mia… +2736
+2736 chars,3.8224432758896656,-0.20177663899537632,0.31584323923041663,0.3211443496942169,-0.18525012114135286,+2736 chars
folge+n der,6.5204765590539795,-0.1821192618636016,0.21281906403899556,0.26209020046830267,-0.06976780681464904,folge+n der
treff+t jamaica,5.211902975543614,-0.08547965085444487,0.039096674894820646,0.048220833472689406,0.07883160112370603,treff+t jamaica
jamaica melissa,5.837047774805521,-0.149586794586199,0.16015138633725365,0.19402276348869182,-0.01616278174071917,jamaica melissa
28.10.2025,7.648051885585504,-0.2249237496222971,0.18923873691818927,0.2503833498764545,0.01877458094892239,28.10.2025
05.44,3.279422220179447,-0.08764464004026253,0.05829881956247155,0.007793787529423623,0.10212033149790116,05.44
28.10.2025 05.44,3.279422220179447,-0.08764464004026253,0.05829881956247155,0.007793787529423623,0.10212033149790116,28.10.2025 05.44
UhrAktualisiert,3.259608692117176,-0.08920114998334831,0.06184125557978459,0.010932574926486261,0.10038053886774381,UhrAktualisiert
05.44 uhr+aktualisier+t,3.259608692117176,-0.08920114998334831,0.06184125557978459,0.010932574926486261,0.10038053886774381,05.44 uhr+aktualisier+t
uhr+aktualisier+t schon,3.2085702610705105,-0.09315049107621615,0.07079321451136814,0.01878490182509782,0.09597609710692945,uhr+aktualisier+t schon
nagelt…,3.1637532988731905,-0.09654092792866857,0.07844194362000828,0.025394124188576856,0.09220849421698375,nagelt…
sonntag nagelt…,3.1637532988731905,-0.09654092792866857,0.07844194362000828,0.025394124188576856,0.09220849421698375,sonntag nagelt…
+5019,3.1420997058189757,-0.09815118883883321,0.08206472344897472,0.028488968171650468,0.09042424115692817,+5019
nagelt… +5019,3.1420997058189757,-0.09815118883883321,0.08206472344897472,0.028488968171650468,0.09042424115692817,nagelt… +5019
+5019 chars,3.128361009927826,-0.09916305992635988,0.08433841806821615,0.03041881394456563,0.08930491136361006,+5019 chars
erreich+t stark+st+e,5.013379611046014,-0.16314310437667293,0.2280360778333743,0.25341129135353985,-0.10059220631612797,erreich+t stark+st+e
Sollte,7.1073009458275695,-0.06815979171926664,0.41956360419122896,-0.26987031574138626,0.03192751907043894,Sollte
soll+te melissa,4.749824424125486,-0.04526396291222758,0.07542096785841695,0.07800767058441306,-0.02719735298493574,soll+te melissa
derzeitigen,4.725213078745128,0.009530983812143972,0.004625439000895247,-0.0019896392067961376,-0.017398331011326186,derzeitigen
melissa derzeitig+en,4.725213078745128,0.009530983812143972,0.004625439000895247,-0.0019896392067961376,-0.017398331011326186,melissa derzeitig+en
derzeitig+en wind+geschwindigkeit,5.061513621684533,0.10916668679126372,-0.10359631882645529,-0.11519260625658169,-0.0656309270320859,derzeitig+en wind+geschwindigkeit
wind+geschwindigkeit jamaika,4.810687423424235,0.034703311033109585,-0.11195123740346949,-0.13129787390435602,0.08502894911900455,wind+geschwindigkeit jamaika
jamaika treff+en,7.863348791053955,-0.09370098800881045,0.1113827757871556,0.16824168541593745,-0.04985566697446977,jamaika treff+en
wäre,5.368152179294232,0.06476887342970339,-0.25343913298142895,-0.2771050925468928,0.17128349105786525,wäre
treff+en sei,5.368152179294232,0.06476887342970339,-0.25343913298142895,-0.2771050925468928,0.17128349105786525,treff+en sei
sei wirbel+sturm,6.878641433320738,0.12255022613121663,-0.5159191353477347,-0.5415941744535789,0.2667394654913164,sei wirbel+sturm
wirbel+sturm laut,5.084766365046995,0.059288056622137104,-0.23118079254920437,-0.2592954983172788,0.16329921851796153,wirbel+sturm laut
laut meteorologe+n,4.846831124617479,0.05075954599631696,-0.18995377379166087,-0.21901485984642127,0.14085823375707499,laut meteorologe+n
stär…,4.441901534996224,0.046908628611297805,-0.12339867901970838,-0.15541625806753187,0.0846427439602694,stär…
meteorologe+n stär…,4.441901534996224,0.046908628611297805,-0.12339867901970838,-0.15541625806753187,0.0846427439602694,meteorologe+n stär…
stär… mit,4.379054712340511,0.054025287779684086,-0.11578241238521746,-0.14875874187588864,0.06541799274110749,stär… mit
stunde befind,3.940454502327223,-0.029681698932400795,0.041205958433946165,0.015530919328101876,0.016559519632376538,stunde befind
befind melissa,4.749824424125486,-0.04526396291222758,0.07542096785841695,0.07800767058441306,-0.02719735298493574,befind melissa
Montagmittag,3.947393571114823,-0.05563088194724352,0.0797289348468781,0.059562651118531026,0.003080926938752443,Montagmittag
melissa montag+mittag,3.947393571114823,-0.05563088194724352,0.0797289348468781,0.059562651118531026,0.003080926938752443,melissa montag+mittag
montag+mittag ort+s+zeit,3.984603001146727,-0.06996006695233492,0.10102103731257135,0.08493460621357299,-0.006858516002428849,montag+mittag ort+s+zeit
ort+s+zeit etwa,6.309911126525482,-0.05215251292761911,0.013026888606383203,0.03994581855487207,0.04775077657202437,ort+s+zeit etwa
230,4.747978557945873,0.04836145879058997,-0.03365025790620765,-0.04448000611069446,-0.035068891264394206,230
etwa 230,4.057720182156819,-0.08522391537986096,0.12344741840555544,0.11261767020106875,-0.01925243210238237,etwa 230
230 kilo+meter,4.005719134503001,0.003128104313523565,-0.005753259760137713,-0.035723826447241876,0.024504769989452085,230 kilo+meter
US-Hurrikanzentr…,6.4286361300507435,-0.19703521200338306,0.2676217425999964,0.3205235744837207,-0.1535574574097273,US-Hurrikanzentr…
kingston us-hurrikanzentr…,6.4286361300507435,-0.19703521200338306,0.2676217425999964,0.3205235744837207,-0.1535574574097273,kingston us-hurrikanzentr…
+2843,4.950951687435107,-0.16181880684340977,0.22677781376026984,0.2507220326285848,-0.09887049619312087,+2843
us-hurrikanzentr… +2843,4.950951687435107,-0.16181880684340977,0.22677781376026984,0.2507220326285848,-0.09887049619312087,us-hurrikanzentr… +2843
+2843 chars,4.674414891992396,-0.15274361063181857,0.21539027290756516,0.23200621524827392,-0.08526077257492458,+2843 chars
schaden jamaika,19.62647369782205,-0.09787470761756478,-0.0599135013191721,0.05204107241875645,0.1380667161854429,schaden jamaika
+3651,4.441258591167173,-0.19294265158691445,0.23873231235277978,0.2522971486010608,-0.060409535498576174,+3651
hurrikan+-+stärke +3651,4.441258591167173,-0.19294265158691445,0.23873231235277978,0.2522971486010608,-0.060409535498576174,hurrikan+-+stärke +3651
+3651 chars,4.269569528632655,-0.1876004896880903,0.2314234967774292,0.23973923300257322,-0.050271929333011334,+3651 chars
verheerend+e zerstörung,4.494874359321936,-0.15697345534176593,0.17312846993157793,0.18065888663356713,-0.0004056720163796275,verheerend+e zerstörung
zerstörung jamaika,10.533126359088435,-0.31278798356398896,0.34864696399051304,0.4464004725546103,-0.20810176760208643,zerstörung jamaika
