,summary,Hazard,Causes,Impacts,Mitigation,word
triff/shutterstock.com der,4.34395085953445,-0.2758774584017972,0.36031605562291913,-0.1808651715585063,0.3798783605064257,triff/shutterstock.com der
+5578,3.2340691038761946,-0.2513460508689309,0.3384149021708322,-0.1251604295366063,0.32163815679093494,+5578
knapp +5578,3.2340691038761946,-0.2513460508689309,0.3384149021708322,-0.1251604295366063,0.32163815679093494,knapp +5578
+5578 chars,3.1874438001053274,-0.2497554199243453,0.33687422820881857,-0.12195684026778793,0.3180359873616944,+5578 chars
melissa bedroh+t,9.925820011854954,-0.300575206167928,0.6045009357628524,-0.1824762952007605,0.22075084224334868,melissa bedroh+t
bedroh+t kuba,3.0950793102860303,-0.27287156849143906,0.29993761397658286,-0.010684275114852518,0.2723145226627255,bedroh+t kuba
Vier,6.4364539940141094,-0.30391109693670615,0.3579550696266511,-0.1829539158915156,0.41396278740745623,Vier
jamaika vier,4.063853543178999,-0.1912115163298301,0.23579931133409793,-0.04225460129047418,0.23436661992625124,jamaika vier
Flutwellen,14.554915390595559,0.35270391292603454,-0.7752480578290362,0.08591792486403742,-1.1948167513239565,Flutwellen
hoch+e flut+welle+n,3.293065246958252,-0.27818717260300185,0.30946288107620507,-0.03029457525078247,0.2912931957422003,hoch+e flut+welle+n
flut+welle+n erwart+et,3.38600094927702,-0.2803537775242263,0.3133486143085251,-0.03874148173790089,0.2992106345953954,flut+welle+n erwart+et
erwart+et jamaika,3.1381696796807854,-0.27411750633266696,0.3021702644293554,-0.015153327433001207,0.27671488504591946,erwart+et jamaika
melissa hoch+st+en,7.578150882293156,-0.3149465860325775,0.35040262970213754,-0.16713151042164207,0.4191119588434156,melissa hoch+st+en
hurrikan+-+stärke küste,6.115587817401355,-0.3163029126425,0.3431029420145403,-0.12438312793306204,0.3934514261483508,hurrikan+-+stärke küste
küste erreich+en,5.757208312861962,-0.3163369903267004,0.3400700995384805,-0.11072399724403491,0.38480852651399694,küste erreich+en
schon geb+t,4.962563192974174,-0.31553766616095275,0.3302848645143808,-0.07370816486599009,0.3602059861140475,schon geb+t
erst+e tod+es+fall+e,3.3766740872593495,-0.2801448493344383,0.3129737159453724,-0.037913922101493636,0.2984416119152273,erst+e tod+es+fall+e
es…,3.4685276666590674,-0.2821248824262115,0.31652893434104534,-0.04587737124872978,0.30578262589974076,es…
geb+t es…,3.4685276666590674,-0.2821248824262115,0.31652893434104534,-0.04587737124872978,0.30578262589974076,geb+t es…
+4611,3.4152176413295137,-0.2809965076026952,0.314502246641619,-0.041305711003034276,0.3015843919024302,+4611
es… +4611,3.4152176413295137,-0.2809965076026952,0.314502246641619,-0.041305711003034276,0.3015843919024302,es… +4611
+4611 chars,3.3585955565868844,-0.27973460243364134,0.31223770986094007,-0.03629726739175119,0.2969351589263006,+4611 chars
sieht,5.354569418206503,-0.28615105456108897,0.36772881081057474,-0.21131861158060394,0.4083928268559289,sieht
melissa seh+t,4.108214952482653,-0.27225271363439885,0.3573592931298684,-0.17158602752629545,0.3707341260392886,melissa seh+t
seh+t zentrum,4.604007679963603,-0.2792293020681083,0.36292017729825593,-0.18998743608291457,0.3886587752017309,seh+t zentrum
zentrum hurrikan+s,6.936297022509867,-0.2932648778732669,0.3709350500014135,-0.24123746254605266,0.43420864843150475,zentrum hurrikan+s
hurrikan+s 280,4.4635661748584194,-0.27749530260588384,0.3615904011217663,-0.18519438511545866,0.38407104824183974,hurrikan+s 280
280 kilo+meter,4.240420405613243,-0.27436140310015844,0.3590954286489363,-0.17691861540373352,0.3760155716688632,280 kilo+meter
kilo+meter pro,3.873095484760312,-0.26795267967249514,0.35369824118871845,-0.16118969176454434,0.3602303280229318,kilo+meter pro
fünfmal,3.605401325558657,-0.26201610452691454,0.34842054810572326,-0.14767531763114372,0.3461596907638607,fünfmal
stunde fünfmal,3.605401325558657,-0.26201610452691454,0.34842054810572326,-0.14767531763114372,0.3461596907638607,stunde fünfmal
fünfmal mehr,3.4794259949176793,-0.2587556114030833,0.3454280441934834,-0.14058400804044932,0.3385842096164071,fünfmal mehr
mehr regen,3.4140914345646305,-0.2569282373860236,0.34372475233690325,-0.1366968148006396,0.33437444752012285,mehr regen
Ahrtal,4.753594745434004,-0.3265718086074346,0.3139996302479815,-0.021654797428139767,0.3380368778387988,Ahrtal
regen ahrtal,3.605401325558657,-0.26201610452691454,0.34842054810572326,-0.14767531763114372,0.3461596907638607,regen ahrtal
ahrtal komm+end+en,3.9637896410070077,-0.26970177203280066,0.35520555334295295,-0.16534820150802834,0.36446489876284577,ahrtal komm+end+en
komm+end+en stunde+n,4.401491806327707,-0.2766728240063821,0.3609463742588583,-0.1829774293237217,0.38192982468166053,komm+end+en stunde+n
stunde+n treff+t,5.102238896191523,-0.2841970195466987,0.36647111880626226,-0.20484932645657902,0.40252518183571423,stunde+n treff+t
treff+t hurrikan,27.307841694641255,-0.24506679774373483,0.32077566801905005,-0.33241974538933833,0.46777513784440694,treff+t hurrikan
Wir,3.8191766826356686,-0.266854102797646,0.3527397582039518,-0.15862234750532345,0.35759383715223225,Wir
wir zeig+en,3.7239455160597603,-0.26479858947639157,0.3509234901389621,-0.1539034215125705,0.35270331307337804,wir zeig+en
schlimm,5.637220456192786,0.06216074088188752,-0.12815474053148543,0.04724125855131787,-0.13392498775172607,schlimm
zeig+en schlimm,3.50816468664893,-0.2595289623323638,0.34614335715213435,-0.14224730137764946,0.3403731099318936,zeig+en schlimm
alle+s seh+t,3.3675200713347064,-0.25556408329371766,0.3424416439405653,-0.13383243202878806,0.33124618894055874,alle+s seh+t
danach,3.439191913423393,-0.25764192778584294,0.3443921314622491,-0.13820795698446545,0.3360158323830019,danach
seh+t danach,3.439191913423393,-0.25764192778584294,0.3443921314622491,-0.13820795698446545,0.3360158323830019,seh+t danach
danach jamaika,3.8455465469874786,-0.26739705115689155,0.3532145678439722,-0.15988708201738075,0.35889475905854035,danach jamaika
schlimmsten,7.477234794620627,-0.11202554880209376,0.08919603695875658,0.022112993500518076,0.13487858341328623,schlimmsten
jamaika schlimm+st+en,4.604007679963603,-0.2792293020681083,0.36292017729825593,-0.18998743608291457,0.3886587752017309,jamaika schlimm+st+en
Hurrikan-Katastrophen,6.936297022509867,-0.2932648778732669,0.3709350500014135,-0.24123746254605266,0.43420864843150475,Hurrikan-Katastrophen
schlimm+st+en hurrikan+-+katastrophe+n,6.936297022509867,-0.2932648778732669,0.3709350500014135,-0.24123746254605266,0.43420864843150475,schlimm+st+en hurrikan+-+katastrophe+n
hurrikan+-+katastrophe+n geschichte,3.8455465469874786,-0.26739705115689155,0.3532145678439722,-0.15988708201738075,0.35889475905854035,hurrikan+-+katastrophe+n geschichte
bevorstehen,3.605401325558657,-0.26201610452691454,0.34842054810572326,-0.14767531763114372,0.3461596907638607,bevorstehen
geschichte bevorsteh+en,3.605401325558657,-0.26201610452691454,0.34842054810572326,-0.14767531763114372,0.3461596907638607,geschichte bevorsteh+en
Worst-Case-Szenario,3.9637896410070077,-0.26970177203280066,0.35520555334295295,-0.16534820150802834,0.36446489876284577,Worst-Case-Szenario
ein worst-case-szenario,3.9637896410070077,-0.26970177203280066,0.35520555334295295,-0.16534820150802834,0.36446489876284577,ein worst-case-szenario
Hurrikanforscher,6.936297022509867,-0.2932648778732669,0.3709350500014135,-0.24123746254605266,0.43420864843150475,Hurrikanforscher
worst-case-szenario hurrikan+forscher,6.936297022509867,-0.2932648778732669,0.3709350500014135,-0.24123746254605266,0.43420864843150475,worst-case-szenario hurrikan+forscher
hurrikan+forscher vergeh+en+en,3.9970865617638935,-0.2703144780474296,0.3557278539355523,-0.1668268784705177,0.3659599633272926,hurrikan+forscher vergeh+en+en
vergeh+en+en tag+en,3.6815879017420885,-0.2638341216358502,0.3500614965051503,-0.15172480784198508,0.3504259058220348,vergeh+en+en tag+en
prognostizie…,3.570958927415978,-0.26115730275027155,0.3476383488186426,-0.14578699479270724,0.3441555101821126,prognostizie…
tag+en prognostizie…,3.570958927415978,-0.26115730275027155,0.3476383488186426,-0.14578699479270724,0.3441555101821126,tag+en prognostizie…
+553,3.3675200713347064,-0.25556408329371766,0.3424416439405653,-0.13383243202878806,0.33124618894055874,+553
prognostizie… +553,3.3675200713347064,-0.25556408329371766,0.3424416439405653,-0.13383243202878806,0.33124618894055874,prognostizie… +553
+553 char+s,3.3151710648515897,-0.25396597069873655,0.3409263342029204,-0.13051512073909244,0.3275952900910414,+553 char+s
Böen,18.144168695738163,0.3459857371563915,-0.7915813074804338,0.113152517983875,-1.2378231634857975,Böen
böe+n mehr,4.00848677266116,-0.2307976720305977,0.3354554447746687,-0.18315565815974705,0.3437752579045838,böe+n mehr
300,17.792843784962447,-0.11926038210578051,0.1624254439342203,-0.15672831446426036,0.2772187084875473,300
mehr 300,4.366624304395052,-0.2396528111315363,0.34209124621205955,-0.19645620881005973,0.3603012019036569,mehr 300
300 km/h,4.606775962360598,-0.24466013244198778,0.34562153161477205,-0.20415363429072098,0.3696839001880384,300 km/h
Rekord-Hurrikan,5.177405733374176,-0.25422349735281724,0.35184645431341355,-0.21947399094942763,0.3879005173428656,Rekord-Hurrikan
km/h rekord+-+hurrikan,5.177405733374176,-0.25422349735281724,0.35184645431341355,-0.21947399094942763,0.3879005173428656,km/h rekord+-+hurrikan
rekord+-+hurrikan melissa,4.8499349189151815,-0.24823114568619842,0.3481597322529881,-0.21150042078202314,0.37758422274282505,rekord+-+hurrikan melissa
treff+t jamaika,22.699478975489463,-0.2126293537258465,0.27848750836394265,-0.13588052909472437,0.3197355939386392,treff+t jamaika
jamaika voll+er,11.784992711743673,-0.23258223699339903,0.20718492090920748,-0.0309887283011352,0.29801936675585494,jamaika voll+er
wucht der,4.2338050739492985,-0.23277214857169368,0.33784294088554245,-0.19337632236224753,0.3523499930354312,wucht der
der sorge,4.428056911924564,-0.2373106842816152,0.34113945842674964,-0.20004176875467566,0.3607017633102563,der sorge
groß,6.060814612036376,-0.28322072047867575,0.3327780016170445,-0.14845906756209767,0.38143563925533486,groß
sorge groß,5.325573707862266,-0.2531245719742455,0.35149760680983405,-0.2242340160777728,0.3901600344147314,sorge groß
groß hurrikan,7.008722211191658,-0.27155381630942005,0.36054770830311955,-0.2516248042443466,0.42382130673321083,groß hurrikan
rast,11.513750779862725,-0.15022247718685328,0.14958892409416719,-0.04933147115810956,0.2346840712994879,rast
melissa ras+t,9.95185888698888,-0.34383451424104766,0.2953716086133922,-0.035396391835020184,0.3804667558187129,melissa ras+t
ras+t jamaika,5.952226115916714,-0.2986218554322581,0.31659691889178654,-0.088956491231523,0.3622171727314945,ras+t jamaika
inzwischen,15.81728141949251,-0.14853246903520614,0.08621117785368555,0.029281365210979318,0.1887609049289975,inzwischen
jamaika inzwischen,3.5245776139156524,-0.20275319736421415,0.3158289430357828,-0.16567268783970718,0.30696110376996033,jamaika inzwischen
inzwischen stark+st+en,3.3700907717233637,-0.1938281088036972,0.3088209281121992,-0.15812986932109302,0.2935183771775598,inzwischen stark+st+en
sturm region,3.1930886131794134,-0.18076547966590967,0.29854960554945087,-0.14916847971901703,0.2749260800511583,sturm region
region seit,3.1574536139241287,-0.17755590077399433,0.29604410546011856,-0.14738571516786278,0.27058872607668266,region seit
Beginn,4.07274668568879,-0.23571766796014101,0.3045150384905148,-0.10962060261083584,0.3111675396164608,Beginn
seit beginn,3.134233417699033,-0.17531286681346203,0.29430062745959995,-0.14624387605811448,0.2676168675459841,seit beginn
Wetteraufzeichnungen,3.088699824358666,-0.17048177207500215,0.2905706478049706,-0.14408144810760515,0.26138795851948887,Wetteraufzeichnungen
beginn wetter+aufzeichnung+en,3.088699824358666,-0.17048177207500215,0.2905706478049706,-0.14408144810760515,0.26138795851948887,beginn wetter+aufzeichnung+en
entwickelt,3.04939598169353,-0.16351816661950136,0.2855945772887267,-0.14324210037697663,0.2539573215474027,entwickelt
wetter+aufzeichnung+en entwickel+t,3.04939598169353,-0.16351816661950136,0.2855945772887267,-0.14324210037697663,0.2539573215474027,wetter+aufzeichnung+en entwickel+t
verheißt,3.1187151476706236,-0.16416889939098853,0.2873264405390797,-0.14940075266117966,0.2590223597820495,verheißt
der verheiß+t,3.1187151476706236,-0.16416889939098853,0.2873264405390797,-0.14940075266117966,0.2590223597820495,der verheiß+t
Gutes,3.2031509871765076,-0.16507524574490304,0.2893745921735016,-0.15646811290908225,0.264949007620146,Gutes
verheiß+t gut+es,3.2031509871765076,-0.16507524574490304,0.2893745921735016,-0.15646811290908225,0.264949007620146,verheiß+t gut+es
gut+es mensch+en,3.294508089177579,-0.16618911934280237,0.291523730922767,-0.16361344251953136,0.27108840682819085,gut+es mensch+en
mensch+en karibik+staat,3.4288127165193263,-0.16805654526903466,0.2945722570630403,-0.17325150016431579,0.27965201912717214,mensch+en karibik+staat
steht,8.725979560572739,-0.013386335479512831,-0.00835421690710901,-0.00666620478993085,0.042342935381442015,steht
jamaika steh+t,3.706565080746482,-0.17263429624487892,0.300509765129642,-0.1903497184391968,0.2958585737318339,jamaika steh+t
ernsthaften,4.056861740864156,-0.17932390725390016,0.307342590882904,-0.20754534207035882,0.31387467771711747,ernsthaften
steh+t ernsthaft+en,4.056861740864156,-0.17932390725390016,0.307342590882904,-0.20754534207035882,0.31387467771711747,steh+t ernsthaft+en
ernsthaft+en bedrohung,4.542579441198615,-0.18922367031144255,0.3156053163622584,-0.22557591081916697,0.335167621245765,ernsthaft+en bedrohung
bedrohung hurrikan,7.154864097882315,-0.23039914036998246,0.3399106930559724,-0.27226181949149364,0.4031842914860638,bedrohung hurrikan
melissa extrem+en,4.29077864856104,-0.08633307315359953,0.2512840757392172,-0.2636038572140455,0.25781616257343065,melissa extrem+en
extrem+en wind+geschwindigkeit+en,4.407100118899775,0.032101376345257046,0.16430776501008407,-0.33600917955688503,0.16399140159074133,extrem+en wind+geschwindigkeit+en
wind+geschwindigkeit+en heftig+en,3.5886300965638096,-0.10690656174497212,0.2584172305301341,-0.21210023755201377,0.24467954250416252,wind+geschwindigkeit+en heftig+en
heftig+en regen+fall+en,9.205964253847792,-0.0023394092044073146,-0.025847074520750527,-0.09180126378782405,0.1259910752411656,heftig+en regen+fall+en
regen+fall+en insel,3.2950704556862016,-0.1300246977475888,0.2691715630411302,-0.17918481678381376,0.24582136347097197,regen+fall+en insel
insel treff+t,3.2528334139921284,-0.13256105120357403,0.27008672035324915,-0.17453741454964072,0.24514076595074363,insel treff+t
Kategorie-5-H…,3.0641589579907884,-0.14207494269621695,0.2726149811155984,-0.1535201384562463,0.23984108558045114,Kategorie-5-H…
sturm kategorie-5-h…,3.0641589579907884,-0.14207494269621695,0.2726149811155984,-0.1535201384562463,0.23984108558045114,sturm kategorie-5-h…
+2030,3.0033644988011816,-0.14459702248582001,0.27293287525278453,-0.14656969432364927,0.2373773285047487,+2030
kategorie-5-h… +2030,3.0033644988011816,-0.14459702248582001,0.27293287525278453,-0.14656969432364927,0.2373773285047487,kategorie-5-h… +2030
+2030 chars,2.983020277009698,-0.14538942861649518,0.27298858634101525,-0.14421591218528018,0.23647197715752685,+2030 chars
Monster-Hurrikan,11.750229847536406,-0.275412374126187,0.49876341299367344,-0.21722196128123678,0.30839339248621556,Monster-Hurrikan
monster-hurrikan melissa,11.382067703449028,-0.28447698182942877,0.5475954339081852,-0.220228614325147,0.28209498399523303,monster-hurrikan melissa
Macht,6.479167830892138,-0.3284330188415146,0.7642293027678002,-0.20512517640306832,0.10422734513891144,Macht
jamaika mach+t,6.479167830892138,-0.3284330188415146,0.7642293027678002,-0.20512517640306832,0.10422734513891144,jamaika mach+t
mach+t klima+wandel,7.101499577067823,-0.42887271372646657,0.9967041855696736,-0.30343903942702233,-0.005702663268235099,mach+t klima+wandel
klima+wandel neu+e,6.513096910430965,-0.3019143227049766,0.6858106955163481,-0.18146821581868572,0.13748806510485867,klima+wandel neu+e
neu+e kategorie,6.7257622826367385,-0.30969161128157124,0.7014405214024942,-0.1925873505335186,0.1410943404314181,neu+e kategorie
kategorie wirbel+sturm+e,8.13407198768311,-0.40783675856984186,0.9240257886761494,-0.3032620727353213,0.08343178293269982,kategorie wirbel+sturm+e
nötig,8.610603187728335,-0.30906539006927497,0.6319224439585938,-0.2248390853281378,0.2406672332627364,nötig
wirbel+sturm+e nötig,8.610603187728335,-0.30906539006927497,0.6319224439585938,-0.2248390853281378,0.2406672332627364,wirbel+sturm+e nötig
historische,11.878031557102947,-0.2573623928650868,0.5396602902531096,-0.1777732251534971,0.21876097556822105,historische
erreich+t historisch+e,11.878031557102947,-0.2573623928650868,0.5396602902531096,-0.1777732251534971,0.21876097556822105,erreich+t historisch+e
historisch+e stärke,10.703618517458755,-0.2416070346190235,0.5259868913299373,-0.14751556053763432,0.1819889757105421,historisch+e stärke
stärke bedroh+t,10.562454996476218,-0.24751807333612144,0.5469154427157549,-0.15234016136726014,0.1755363715790667,stärke bedroh+t
Klimaforschende,5.556375583905747,-0.20448601308161998,0.45252638236738285,-0.05957554164239326,0.10454409688545196,Klimaforschende
sehen,6.720717792511601,-0.23090874672808898,0.4076930263811734,-0.057079264061570545,0.18135314633154156,sehen
klima+forsch+end+e seh+en,5.405032266081674,-0.19280495875981513,0.4333526671993476,-0.04241845810844463,0.08394272680298281,klima+forsch+end+e seh+en
Muster,5.398144164117232,-0.1877155494843599,0.4207881890845435,-0.03623333194522207,0.07989237432794888,Muster
seh+en muster,5.398144164117232,-0.1877155494843599,0.4207881890845435,-0.03623333194522207,0.07989237432794888,seh+en muster
Immer,14.563305834723746,-0.09099387225998282,0.0450499257952709,0.26896247299104786,-0.26670344068915985,Immer
muster immer,5.4036200733191215,-0.1839451166289082,0.4109818502094679,-0.03182702983693576,0.07738560335696938,muster immer
immer häufig+er,9.390541472689367,-0.23240627021553684,0.5399987625602402,-0.04164669147598193,0.043485941263655334,immer häufig+er
häufig+er erreich+en,8.957245635181735,-0.18183929629756598,0.43118062058615253,-0.055771723530604465,0.0825037023926185,häufig+er erreich+en
Stürme,26.933146876224342,0.013406872746985809,0.0026269544385208836,0.11530137989222138,-0.2085960149611816,Stürme
erreich+en sturm+e,9.017567289827362,-0.17632163623289432,0.4146991677476159,-0.04994885505912518,0.08166228421326728,erreich+en sturm+e
sturm+e kategorie,9.334057793471027,-0.17415186456004403,0.39609215406187387,-0.051418588968529716,0.09621776537948583,sturm+e kategorie
Rekordwerte,10.035220468132444,-0.1729569759968079,0.368617332304385,-0.05802742227399618,0.12484822760329102,Rekordwerte
kategorie rekord+wert+e,10.035220468132444,-0.1729569759968079,0.368617332304385,-0.05802742227399618,0.12484822760329102,kategorie rekord+wert+e
bedeutet,11.082143780768321,-0.17574027489009486,0.3461000244973213,-0.07192364383476889,0.16190994313405932,bedeutet
was bedeut+et,11.082143780768321,-0.17574027489009486,0.3461000244973213,-0.07192364383476889,0.16190994313405932,was bedeut+et
Zukunft,14.024007197705266,-0.19114776730436558,0.32531319912782913,-0.11482740211643491,0.24143432699267206,Zukunft
bedeut+et zukunft,14.024007197705266,-0.19114776730436558,0.32531319912782913,-0.11482740211643491,0.24143432699267206,bedeut+et zukunft
Hurrikane,45.039258868151165,-0.2375965442617523,0.28727555494603757,-0.22111137574158968,0.4085631191945675,Hurrikane
zukunft hurrikan+e,21.858845376546363,-0.2223401814120665,0.3216041201277648,-0.19501544987820493,0.350999866240479,zukunft hurrikan+e
Monstersturm,15.54603073575153,-0.18036368042346612,0.23998775950598328,-0.012362695972535743,0.1852082412196198,Monstersturm
melissa monster+sturm,12.56643813822769,-0.13031603211637413,0.23874081724221408,-0.02036895740989934,0.11342648294422286,melissa monster+sturm
monster+sturm jamaika,11.906825261479579,-0.09964936251910587,0.19405030362338424,0.026058932027094896,0.035498504090454186,monster+sturm jamaika
jamaika droh+t,11.760037604582186,-0.08035606142530159,0.16093800524990332,0.05321696479798046,-0.013399602603957296,jamaika droh+t
droh+t katastrophe,11.755726893974918,-0.06504077683518518,0.13199839136239652,0.0738865921157259,-0.052565009518074975,droh+t katastrophe
historischen,16.798068925158695,-0.11918002903342412,0.13739190893689832,0.04540911522160017,0.08843408654101091,historischen
katastrophe historisch+en,12.049583104462123,-0.030209558867231978,0.05755224145978291,0.11858519872461278,-0.1443421651577759,katastrophe historisch+en
Ausmaßes,16.619625088627185,-0.05828376941056102,0.01683169418572853,0.13024515059894307,-0.06684488051729658,Ausmaßes
historisch+en ausmaß+es,16.619625088627185,-0.05828376941056102,0.01683169418572853,0.13024515059894307,-0.06684488051729658,historisch+en ausmaß+es
wirbel+sturm karibik,14.551216801361344,0.019545673167091115,-0.0939524895533139,0.1717742023426647,-0.255823460668486,wirbel+sturm karibik
mittlerweile,10.729782904661617,0.1336658479668358,-0.08164847911353534,-0.008660573331307788,-0.2921705126251955,mittlerweile
karibik mittlerweile,8.420250915778446,-0.030449202211607195,0.07091146161446599,0.13818729473561442,-0.1884374708618624,karibik mittlerweile
mittlerweile sturm,7.597131296208789,-0.05665625086796573,0.13679399013356142,0.11080187006500845,-0.13252456176153113,mittlerweile sturm
entwickeln,7.960292323444697,0.011892921647862674,0.0461588023866052,0.11159138286193883,-0.2338852122213638,entwickeln
kategorie entwickel+n,6.903695479857894,-0.078427030813904,0.18856768059527518,0.0886435954752904,-0.09147633401269367,kategorie entwickel+n
mit…,7.111344708678627,-0.0033983469723475493,0.14510018210625236,0.026891424565329464,-0.13804986554104096,mit…
entwickel+n mit…,6.722402712403698,-0.08396509383548677,0.20134590012890838,0.08313714258798581,-0.08180414751838477,entwickel+n mit…
+59,5.180307549654863,-0.09975100192612463,0.2185770489959832,0.07595132597111816,-0.05194566781302089,+59
mit… +59,5.180307549654863,-0.09975100192612463,0.2185770489959832,0.07595132597111816,-0.05194566781302089,mit… +59
+59 chars,5.1408743612758325,-0.10131546166504636,0.222004021469836,0.07438990582277134,-0.04931110092602195,+59 chars
der klima+wandel,7.524119271361157,-0.41053866190056487,0.9602510355399784,-0.2899808324664929,0.017759864231784425,der klima+wandel
intensiviert,7.163713757285204,-0.3062583787088886,0.6928620133602401,-0.1929992723220594,0.14634610973695641,intensiviert
klima+wandel intensivier+t,7.163713757285204,-0.3062583787088886,0.6928620133602401,-0.1929992723220594,0.14634610973695641,klima+wandel intensivier+t
intensivier+t wirbel+sturm+e,8.731462689158938,-0.391066226109564,0.8844307985678951,-0.2930776705467698,0.10980001725548587,intensivier+t wirbel+sturm+e
wirbel+sturm+e ein,10.318425515216056,-0.30043770732201613,0.5783140466677706,-0.23473131182212942,0.28664666537759736,wirbel+sturm+e ein
ein hurrikan,12.372795219671893,-0.2847734155803873,0.4628646704597512,-0.24512256349408681,0.3667048593387014,ein hurrikan
hurrikan erreich+t,8.87294090010901,-0.2788526444187768,0.5408357809601203,-0.19585428093714044,0.26137488462339853,hurrikan erreich+t
+860,3.640684157359031,-0.12147791697758796,0.23849672232038985,0.0644451500565229,-0.008186156456737946,+860
mit… +860,3.640684157359031,-0.12147791697758796,0.23849672232038985,0.0644451500565229,-0.008186156456737946,mit… +860
+860 chars,3.6143488088129248,-0.12306192142332496,0.24181005851906298,0.06277972191365253,-0.00553689428077948,+860 chars
Monsterhurrikan,3.6373390212519716,-0.2425553460029106,0.540947213502278,-0.081283073025239,0.10333612430009376,Monsterhurrikan
monster+hurrikan melissa,3.7705284272346598,-0.2563673261091334,0.5803802176006366,-0.0979271461196443,0.10186885842293832,monster+hurrikan melissa
jamaika extrem+en,3.9207635966082046,-0.21575673538890286,0.4443075905788705,-0.05882012453211505,0.12909285575925278,jamaika extrem+en
extrem+en regen+fall+en,3.8549733218100166,-0.21000040381987653,0.43466066065655223,-0.05024866366936541,0.11942512137016643,extrem+en regen+fall+en
regen+fall+en orkanbö+en,3.7631759572318995,-0.20056986759793166,0.4182325081980212,-0.036525179946025235,0.10382074608984654,regen+fall+en orkanbö+en
karibik dürf+te,4.499908080259694,-0.060251608363779956,0.09310876416853023,0.1304642242243631,-0.12020437632486786,karibik dürf+te
dürf+te lauf+e,4.202657736494745,-0.081706475505029,0.14486252243205905,0.10707963637244716,-0.0761029042099494,dürf+te lauf+e
tag+es sturm,3.9085687039434065,-0.10281185693191541,0.1944395730811214,0.08425785635230378,-0.037480556733070144,tag+es sturm
entwi…,3.68460134770306,-0.11833569837465752,0.23070534632723586,0.06774038807731943,-0.012492926764456312,entwi…
kategorie entwi…,3.68460134770306,-0.11833569837465752,0.23070534632723586,0.06774038807731943,-0.012492926764456312,kategorie entwi…
+70,3.640160611557639,-0.12133410240141958,0.23774422032667236,0.06458896463269113,-0.008042341880569773,+70
entwi… +70,3.640160611557639,-0.12133410240141958,0.23774422032667236,0.06458896463269113,-0.008042341880569773,entwi… +70
+70 chars,3.619399755079878,-0.12272461752276546,0.24101570767294017,0.06313252045481886,-0.006022553390748524,+70 chars
gewinn+t jamaika,7.404058498933547,-0.0979990617573276,0.061577521252550206,0.042062086021995494,0.10388138143054829,gewinn+t jamaika
jamaika stärke,6.749210778336563,-0.10225155194984073,0.07119018783614052,0.041844339028353515,0.10577354640579768,jamaika stärke
stärke hier,4.401059217835375,-0.10182516212520856,0.07841389142182262,0.06814474070412666,0.06766758298051798,stärke hier
ein+treff+en hurrikan+s,12.86042355053668,-0.19952321693799857,0.22970176619878632,-0.1306661724914578,0.32805033408580403,ein+treff+en hurrikan+s
küste jamaika,11.096881249674368,-0.12890971132578508,0.09705518396123856,0.006634635516586647,0.17558874746815206,küste jamaika
jamaika gefährlich+e,20.064064186260214,-0.051770559220108495,-0.041408428004025555,0.050919870745658354,0.06820655915900112,jamaika gefährlich+e
gefährlich+e wirbel+sturm,11.880045012372541,0.09543369132678509,-0.49159410072562065,0.2702739761691568,-0.45675898233969936,gefährlich+e wirbel+sturm
wirbel+sturm kraft,8.888509326288023,-0.06669477288626137,-0.005983911605874044,0.07399322965763237,0.04651478823044697,wirbel+sturm kraft
zugelegt,9.17610450389152,-0.09475315337980113,0.053120108508129524,0.03368513698469561,0.11328483601243712,zugelegt
kraft zu+ge+leg+t,9.17610450389152,-0.09475315337980113,0.053120108508129524,0.03368513698469561,0.11328483601243712,kraft zu+ge+leg+t
ziehe,6.971044476812391,-0.11583977997651806,0.09738523363167555,0.021136664348102893,0.13744829845481088,ziehe
kategorie zieh+e,6.971044476812391,-0.11583977997651806,0.09738523363167555,0.021136664348102893,0.13744829845481088,kategorie zieh+e
anhaltende…,4.206845012953162,-0.1282676949507425,0.13105232944662265,0.034925689642975766,0.12122832040457465,anhaltende…
zieh+e anhaltende…,4.206845012953162,-0.1282676949507425,0.13105232944662265,0.034925689642975766,0.12122832040457465,zieh+e anhaltende…
+799,4.03102762462514,-0.12686713489131896,0.12973927018647594,0.03935214207837893,0.11443671925183654,+799
anhaltende… +799,4.03102762462514,-0.12686713489131896,0.12973927018647594,0.03935214207837893,0.11443671925183654,anhaltende… +799
+799 char+s,3.974192023416308,-0.12652343512899178,0.12955079352091506,0.040649317696735195,0.11241853064624888,+799 char+s
erwart+et hurrikan,7.258421069792399,-0.33865913768141603,0.3255407901932642,-0.0741821737304957,0.38881438862335543,erwart+et hurrikan
jamaika monster+sturm,3.844634035342326,-0.32170016155776193,0.2895783657863608,0.04175148459338803,0.2879501232889206,jamaika monster+sturm
monster+sturm melissa,6.649180812901065,-0.3619075680229716,0.29905160136498066,0.015514354384072233,0.352817322885008,monster+sturm melissa
ras+t richtung,5.023677058302689,-0.37094496269929456,0.2707516353212916,0.10140193048784522,0.29599661820105094,ras+t richtung
richtung jamaika,8.719818546119575,-0.2734400151977638,0.28406630871559946,-0.095684109731738,0.358516332846267,richtung jamaika
verheerenden,62.23476640154741,0.17290394864774639,-0.3478613289517162,-0.07328532455580213,-0.1446531347051293,verheerenden
