,summary,Hazard,Mitigation,Causes,Impacts,word
soll+en verlass+en,4.654042548045941,-0.21725013633805226,0.27763000575270697,0.25950920160508567,-0.07019997425232598,soll+en verlass+en
verlass+en hurrikan,7.328920554176733,-0.2551911915884509,0.3734693695720698,0.3088581613422903,-0.16749799049076686,verlass+en hurrikan
schwächt,11.988143575135581,-0.24296421920582553,0.26254891826314825,0.3234943726800835,-0.06293864402181687,schwächt
melissa schwäch+t,7.791669448699267,-0.14174028816295337,0.1870262167662843,0.1320735027106991,-0.007003487846547195,melissa schwäch+t
schwäch+t jamaika,7.415536281856049,-0.11169247721017057,0.12027336463843039,0.0747301502761914,0.04044739922666281,schwäch+t jamaika
leicht,17.364395859605466,-0.06607010985310661,0.08907185218987689,-0.014854338148145314,0.0431197194180626,leicht
jamaika leicht,13.248232004959371,-0.1006210429862653,0.145335392052005,0.05507106890634803,0.01234813091970166,jamaika leicht
leicht der,6.041425024795555,-0.24032650489283214,0.33106118460921485,0.28503342363679984,-0.11692212782201084,leicht der
melissa feg+t,11.014716245408259,-0.24723758697088946,0.34753103081966563,0.25610959796409327,-0.10517963569080566,melissa feg+t
Südküste,13.908156040492006,-0.14084977399450516,0.24218770836771394,0.14254367818708225,-0.07060595885423927,Südküste
feg+t süd+küste,6.072378894944004,-0.23364865045985794,0.27856440156897117,0.23649615775473637,-0.031720223221281235,feg+t süd+küste
Jamaikas,51.388095634620136,-0.12543736608479122,0.2622042516335731,0.08717676874855274,-0.08317342841931456,Jamaikas
süd+küste jamaika+s,5.7733429720216165,-0.22910297145776298,0.2593679438541463,0.22327300116877524,-0.009208325468378662,süd+küste jamaika+s
wohl,8.296949089282862,-0.23578867255200434,0.33169015879934616,0.26097977336694816,-0.10648772265482911,wohl
wohl stark+st+e,6.731267961275745,-0.24406611923367033,0.291929033716675,0.24027562270450134,-0.03413880623483488,wohl stark+st+e
gemessene,8.03319318533722,-0.25658394204886503,0.3287632224076875,0.26064154169782044,-0.07223626008498546,gemessene
stark+st+e ge+mess+en+e,8.03319318533722,-0.25658394204886503,0.3287632224076875,0.26064154169782044,-0.07223626008498546,stark+st+e ge+mess+en+e
ge+mess+en+e hurrikan,11.986282731819895,-0.27182972961092017,0.3926185982306486,0.29286647275767785,-0.15467346125922896,ge+mess+en+e hurrikan
hurrikan land,7.193605042047373,-0.257323147404774,0.2820117322199259,0.22586714393510468,0.003819013128892456,hurrikan land
direkt treff+t,6.522187898024213,-0.25863135228743456,0.23461689544460315,0.19024006866755017,0.07344523176136543,direkt treff+t
extrem,30.72776296992001,-0.1217754287804246,0.2734612824521402,0.12835799722090216,-0.12825965183065513,extrem
der extrem,19.38260840739441,-0.19060948581773068,0.3169980914442238,0.19339386435954342,-0.1101788235392338,der extrem
gefährliche,44.92443678252642,-0.12269804169858058,0.24524900089554405,0.11778770962131452,-0.08788085709017654,gefährliche
extrem gefährlich+e,21.85935885271815,-0.19757036670273428,0.3450862617907521,0.213501273553342,-0.14828933629625554,extrem gefährlich+e
gefährlich+e hurrikan,65.36357803647805,-0.19608182082539546,0.38968027545839157,0.22520628237166818,-0.22060625174226423,gefährlich+e hurrikan
wenige,14.214199131214496,0.12697122886123915,-0.0658195506916213,-0.2334291091443279,-0.07888931446390039,wenige
melissa wenig+e,9.167294339607588,-0.20106496524385517,0.2793086223292218,0.20517010760305646,-0.05870884797810789,melissa wenig+e
Stunden,20.600663611134774,-0.2627991826153209,0.34441609154577946,0.298625927646434,-0.11022712833451448,Stunden
wenig+e stunde+n,8.573124514798783,-0.18780421928367752,0.25813803342753033,0.19042909749800463,-0.04584231711659032,wenig+e stunde+n
Auftreffen,7.717014831814614,-0.15814327399956582,0.21523906869117684,0.15882260000704645,-0.02600763844003975,Auftreffen
stunde+n auf+treff+en,7.717014831814614,-0.15814327399956582,0.21523906869117684,0.15882260000704645,-0.02600763844003975,stunde+n auf+treff+en
auf+treff+en land,7.9250342148963515,-0.14883885963365867,0.21351140836982307,0.1551529327723658,-0.03613639891427853,auf+treff+en land
land jamaika,7.722153701552548,-0.13639832901427668,0.1878935790269516,0.13358178621879585,-0.016799519825231278,land jamaika
leicht kraft,8.75125556794918,-0.1411674784849201,0.20598356689865163,0.14062974218205507,-0.031465885060243864,leicht kraft
verloren,11.545895142492814,-0.18623505969406243,0.19434521725273313,0.11002010316542137,0.061663815820406156,verloren
kraft verlier+en,9.265321581885617,-0.14409680154206894,0.21545417608766512,0.1451709330018536,-0.03924225840376096,kraft verlier+en
verlier+en hurrikan,16.48457798108998,-0.2525137820574201,0.3931964914618791,0.27438384874780003,-0.17071086034211594,verlier+en hurrikan
anhal…,5.020807196120995,-0.04675626783002665,-0.05186631701602631,-0.04410452878126474,0.13117549489861455,anhal…
zieh anhal…,5.020807196120995,-0.04675626783002665,-0.05186631701602631,-0.04410452878126474,0.13117549489861455,zieh anhal…
+7691,4.7302829154737225,-0.05926664362201605,-0.025315603930124043,-0.013909912449539898,0.11819244819826698,+7691
anhal… +7691,4.7302829154737225,-0.05926664362201605,-0.025315603930124043,-0.013909912449539898,0.11819244819826698,anhal… +7691
+7691 chars,4.565165840064631,-0.0661338212850655,-0.01149989521434596,0.0023373700251617083,0.11119572183021262,+7691 chars
Möglicherweise,5.484804182938668,-0.16760480931512856,0.19668440552898633,0.17076883184835404,-0.001163821295069319,Möglicherweise
beispiellose,5.936187225684761,-0.17236269787184946,0.2128629989202127,0.1784014224825409,-0.014628229169499263,beispiellose
möglicherweise beispiellos+e,5.936187225684761,-0.17236269787184946,0.2128629989202127,0.1784014224825409,-0.014628229169499263,möglicherweise beispiellos+e
beispiellos+e folge+n,6.634626493281947,-0.18108619179675514,0.238858886344102,0.19271037806301886,-0.03706387402839916,beispiellos+e folge+n
folge+n melissa,3.469049236550073,-0.23933229209449952,0.26307438558926155,0.27691165082876906,-0.03487796898626848,folge+n melissa
Festland,5.235933942513844,-0.2726160040134575,0.360099621326293,0.32374153342800965,-0.13528579386275527,Festland
erreich+t fest+land,3.6752793849139698,-0.24581902651241663,0.27879732660349604,0.28452743271945263,-0.04803160666707051,erreich+t fest+land
fest+land jamaika,3.900854440739659,-0.25184545666525715,0.29420200843256095,0.2919957580367492,-0.06192419053396626,fest+land jamaika
jamaika wahrscheinlich,4.163786716774078,-0.2577103927433414,0.3100133654551763,0.2995805536856878,-0.07716440570250933,jamaika wahrscheinlich
stärkster,11.663517003034457,-0.15075539699415363,0.25187992246001306,0.16299848659010274,-0.07840581997526909,stärkster
wahrscheinlich stark+st+er,4.971978031477174,-0.27025407363105025,0.3472972504288004,0.31663006804656557,-0.11685754736936618,wahrscheinlich stark+st+er
jahr+es der,7.819675540875616,-0.28661607795424665,0.41040137491449785,0.33827510182752635,-0.19457932204111233,jahr+es der
melissa karibik+staat,18.079049620640976,-0.20115622908282743,0.30469225676653766,0.18566307771776466,-0.07415712415175457,melissa karibik+staat
karibik+staat jamaika,11.623279519748026,-0.3852535670810898,0.3277808610242642,0.2341371926856481,0.10350240492444335,karibik+staat jamaika
jamaika erreich+t,18.89542796748971,-0.11513540517261363,0.21961086709046335,0.10291235091559127,-0.06373320845185634,jamaika erreich+t
als hurrikan,33.696720704629485,-0.2153609384380261,0.3832572961998745,0.2287618328204024,-0.18138526029538296,als hurrikan
hurrikan hoch+st+en,39.112864889788824,-0.09401262287903298,0.20821778614456538,0.05489504024002356,-0.05841602220640223,hurrikan hoch+st+en
hoch+st+en kategorie,49.55675358723029,-0.010438520121525555,0.0501685208299439,-0.06276717819081083,0.008463531229111922,hoch+st+en kategorie
traf,34.75132108740489,0.08186086269296058,-0.2048954340925529,-0.29000363684457575,0.12033439784465043,traf
kategorie treff,5.639147044809097,-0.24836009168554846,0.34395601442049717,0.3026172392106846,-0.13445406818412722,kategorie treff
treff melissa,9.513560944125032,-0.30257496635649367,0.38229697641772814,0.29835781263746475,-0.10041308656889375,treff melissa
melissa süd+küste,5.1511020414901765,-0.2281115314263251,0.3212699718633929,0.28976642522371643,-0.12726139495475416,melissa süd+küste
Inselstaates,8.917397156424958,-0.12807542775735348,0.3294353933243822,0.25369007070169225,-0.28489683496296947,Inselstaates
süd+küste insel+staat+es,5.262944941676717,-0.21890072199782862,0.3213698255004847,0.28795275937505654,-0.1404217324911873,süd+küste insel+staat+es
insel+staat+es land,5.7310322688188995,-0.20562520028939443,0.32854029154709263,0.28713822730249317,-0.17040485804903155,insel+staat+es land
land an+halt+end+en,3.599023475691812,-0.08057693500147067,0.14590002376302977,0.16901356402315101,-0.08850677245667413,land an+halt+end+en
295,20.96206809220897,0.051231418784206416,0.04730828362286368,-0.06541785341492794,-0.10082030461323993,295
wind+geschwindigkeit+en 295,17.59553770354843,0.08961731080374398,0.003738808019440709,-0.0956987800384357,-0.12464212923829122,wind+geschwindigkeit+en 295
Ki…,3.291374041977294,-0.11890236979458951,0.15923101253342714,0.19154008002577788,-0.05251818809600203,Ki…
295 ki…,3.291374041977294,-0.11890236979458951,0.15923101253342714,0.19154008002577788,-0.05251818809600203,295 ki…
+6757,3.256663931650684,-0.126192800590863,0.1626722446311404,0.1958698413950057,-0.04704660074634632,+6757
ki… +6757,3.256663931650684,-0.126192800590863,0.1626722446311404,0.1958698413950057,-0.04704660074634632,ki… +6757
+6757 chars,3.2200214235447695,-0.13325302592021887,0.16578596982423813,0.20000617994425662,-0.0416299906731221,+6757 chars
Karibikinseln,16.176022346992355,-0.13096423006467203,0.0693349384871301,0.2178786458959341,0.02935935025109061,Karibikinseln
melissa karibik+insel+n,4.263377523757374,-0.2968943109837567,0.3401035276505641,0.32440427462363897,-0.07619215741784904,melissa karibik+insel+n
bereiten,6.2574200936373785,-0.3048411448272278,0.40005675507600685,0.3455992584488133,-0.1585623355006881,bereiten
karibik+insel+n bereit+en,4.357251070970499,-0.2984396303619504,0.34352484263403216,0.3254040384864109,-0.07891730985277125,karibik+insel+n bereit+en
bereit+en hurrikan,7.035491490092278,-0.30409190867840413,0.4143300588516939,0.3497188506219144,-0.18321653808022195,bereit+en hurrikan
hoch+st+en stufe,17.976405495201238,-0.08135946108471026,0.11382806930930488,0.006283995183881679,0.0355094557699609,hoch+st+en stufe
stufe karibik,4.263377523757374,-0.2968943109837567,0.3401035276505641,0.32440427462363897,-0.07619215741784904,stufe karibik
sturm hoch+st+en,19.32616383759841,-0.11031808346526545,0.18891701464413893,0.1752269250386311,-0.08560439320088217,sturm hoch+st+en
verstärkt,7.757860077418079,0.17686337007657005,-0.5161820196514167,-0.5052048530649791,0.17189837403468344,verstärkt
kategorie verstärk+t,3.544311590238477,-0.30963374508056407,0.26718056392048434,0.27815773050692194,0.051059095848346274,kategorie verstärk+t
rüsten,9.776087980724943,0.21499972918612512,-0.7269821267091909,-0.7182605334128863,0.22813614336329738,rüsten
kuba rüst+en,3.6458419006162472,-0.3228851949620104,0.25936996244836624,0.26809155574467103,0.08038955946506883,kuba rüst+en
Hispaniola,4.08244121777466,-0.34251001026463374,0.270220362386723,0.26579531289575437,0.09374559932602221,Hispaniola
rüst+en hispaniola,4.08244121777466,-0.34251001026463374,0.270220362386723,0.26579531289575437,0.09374559932602221,rüst+en hispaniola
gab,12.575616981472116,-0.14724782304020673,0.15896414206092932,0.130707983080334,0.027821318772865238,gab
hispaniola geb,4.492731663129954,-0.3586482876305332,0.27598831638858357,0.26142528688410877,0.10862034402939601,hispaniola geb
geb mehrere,4.937018683976456,-0.3751711987765001,0.2778887719593034,0.2541883796036152,0.12857326927899243,geb mehrere
mehrere tot+e,9.987951920410532,-0.36383080817523267,0.04299654076017509,-0.02003337508672899,0.4048240873168014,mehrere tot+e
HurrikanMelissa,7.4201184142837855,-0.357319372850136,0.361102594679962,0.2964913864501824,-0.002548123733565522,HurrikanMelissa
hurrikanmelissa küste,4.1509473262427745,-0.33420562917915103,0.2857525501023433,0.2780568986804213,0.06182531319982697,hurrikanmelissa küste
Laufe,6.346949649431786,-0.09493716328695684,0.055734202389914465,0.1333584516038072,0.03677956733535599,Laufe
Tages,5.622168707034089,-0.17795384255320085,0.1243071314066115,0.21301854521796432,0.05296523317441439,Tages
lauf+e tag+es,5.622168707034089,-0.17795384255320085,0.1243071314066115,0.21301854521796432,0.05296523317441439,lauf+e tag+es
könne,3.593073835429156,-0.29506311331493046,0.2918625166932484,0.2986280517191247,-0.00572528512995128,könne
tag+es könn+e,3.593073835429156,-0.29506311331493046,0.2918625166932484,0.2986280517191247,-0.00572528512995128,tag+es könn+e
könn+e sturm,3.4729575565551802,-0.29211122954708063,0.2836628570688997,0.2950685485494837,0.0015525777604943575,könn+e sturm
sturm stärke,6.963502701981456,-0.1117244796707669,0.07924049729298212,0.04251092575526944,0.09022321412278818,sturm stärke
gewinnen,6.789037049380951,-0.11468352107224188,0.08302734057837345,0.04817942401001859,0.08864609942048289,gewinnen
stärke gewinn+en,6.789037049380951,-0.11468352107224188,0.08302734057837345,0.04817942401001859,0.08864609942048289,stärke gewinn+en
teilte…,3.2122673388989407,-0.28381686681941437,0.26415887681536243,0.2867327311713666,0.01659705453734791,teilte…
gewinn+en teilte…,3.2122673388989407,-0.28381686681941437,0.26415887681536243,0.2867327311713666,0.01659705453734791,gewinn+en teilte…
+1327,3.162197867983629,-0.28186332876775727,0.260132879788223,0.28504638795934667,0.019280758291661388,+1327
teilte… +1327,3.162197867983629,-0.28186332876775727,0.260132879788223,0.28504638795934667,0.019280758291661388,teilte… +1327
+1327 char+s,3.1320353031068713,-0.2806212877709968,0.2576625361940379,0.2840189399688465,0.020852686729603342,+1327 char+s
steuert,22.91418588515181,-0.13712484409019818,0.2950669520817673,0.16363392156492454,-0.1515906754421189,steuert
melissa steuer+t,6.60783925575296,-0.21206176566999893,0.3828393403663848,0.3254499737426198,-0.26816369242715304,melissa steuer+t
steuer+t jamaika,8.974474132801582,-0.1186458238124887,0.34797244338063976,0.27046193408918867,-0.3478483485504883,steuer+t jamaika
katastrophales,3.8531054482449383,-0.11223917605177355,0.2574663750400246,0.26041561883576725,-0.22389946518741838,katastrophales
jamaika katastrophal+es,3.8531054482449383,-0.11223917605177355,0.2574663750400246,0.26041561883576725,-0.22389946518741838,jamaika katastrophal+es
Ereignis,3.6808200244082103,-0.0896496434254623,0.23331764381860418,0.24385907810067722,-0.22377651437378485,Ereignis
katastrophal+es ereignis,3.6808200244082103,-0.0896496434254623,0.23331764381860418,0.24385907810067722,-0.22377651437378485,katastrophal+es ereignis
ereignis behörde+n,3.604052522669951,-0.07461991076007218,0.21814812565506056,0.2327472609717385,-0.22579557611399484,ereignis behörde+n
warn+en katastrophal+en,4.956489028534793,0.0015251109311382506,0.2049490676077844,0.18775860867568392,-0.33818847833388516,warn+en katastrophal+en
überschwemmung+en karibik,5.097157960261813,0.1387595405139236,0.07614868175612395,0.068882632937594,-0.43707437140490485,überschwemmung+en karibik
karibik tropensturm,6.521374860481762,0.36245623894575696,-0.2055579416146071,-0.2092240369196954,-0.7076686975092858,karibik tropensturm
kuba betreff+en,4.787219055779753,0.07369813445200414,0.1346757314373429,0.1278350897085276,-0.3772410424795814,kuba betreff+en
Eigenschaft,4.759176642208222,0.028172047620762693,0.17636361518502555,0.1659308034155371,-0.34652354134877605,Eigenschaft
ein eigenschaft,4.759176642208222,0.028172047620762693,0.17636361518502555,0.1659308034155371,-0.34652354134877605,ein eigenschaft
eigenschaft melissa,4.813488098728086,-0.00892785682627686,0.209905294969746,0.19506252753513262,-0.32625653783146313,eigenschaft melissa
besonders,17.947251272022463,-0.06265511784337512,0.09807151145996633,-0.008421201318398921,0.027178866050624396,besonders
melissa besonders,7.461195289236244,0.0006777559172062597,0.06593598309461812,0.024430984131780534,-0.06973835240197014,melissa besonders
bedenklich,5.004144011928467,-0.050715975954516324,0.24825326315848223,0.22605514706338,-0.30954076397767905,bedenklich
besonders bedenklich,5.004144011928467,-0.050715975954516324,0.24825326315848223,0.22605514706338,-0.30954076397767905,besonders bedenklich
13.,5.585571714741269,-0.10393194208084401,0.29939192841254786,0.26269223387013824,-0.29899175915307924,13.
bereits 13.,5.585571714741269,-0.10393194208084401,0.29939192841254786,0.26269223387013824,-0.29899175915307924,bereits 13.
benannte,5.711625962693373,-0.11131936009171613,0.3067425215952695,0.2674856696500439,-0.29849326652259106,benannte
13. benenn+t+e,5.711625962693373,-0.11131936009171613,0.3067425215952695,0.2674856696500439,-0.29849326652259106,13. benenn+t+e
benenn+t+e sturm,6.088674886731418,-0.12673944970523118,0.32327063032570563,0.27724286935329057,-0.29964147931537904,benenn+t+e sturm
sturm aktuell+en,10.053630271558124,-0.1931206646797627,0.4004118973330387,0.3115304614631283,-0.3180097027811747,sturm aktuell+en
Hurrikan-Saison,11.72008824245787,-0.20462955278048292,0.41507717515287434,0.31532504967990366,-0.32323084626524834,Hurrikan-Saison
aktuell+en hurrikan+-+saison,11.72008824245787,-0.20462955278048292,0.41507717515287434,0.31532504967990366,-0.32323084626524834,aktuell+en hurrikan+-+saison
hurrikan+-+saison atlantik,6.786021287230453,-0.11525631120558573,0.3252165570345965,0.2702638429790113,-0.31993047663755597,hurrikan+-+saison atlantik
atlantik wüt+et,6.238561476879388,-0.08776075436232283,0.29895147673283545,0.2529237157604203,-0.3239606329082491,atlantik wüt+et
kaum,9.855258315047847,-0.08960722127056972,0.21024804384763676,0.13587275449118383,-0.11783980869367211,kaum
wüt+et kaum,5.836261252283917,-0.056702203584241155,0.26993856592060506,0.23198916348021142,-0.3318057006531308,wüt+et kaum
zerstörerische,27.70957826907981,-0.1477850267531196,0.3010954331425976,0.18274040980748485,-0.15407391468945497,zerstörerische
kaum zerstörerisch+e,5.422954696505522,0.018884775368834296,0.20118717105315365,0.17589974024383692,-0.36549106850426527,kaum zerstörerisch+e
zerstörerisch+e kraft,5.413378204948474,0.08145241180247874,0.14360812055406963,0.12385988147109424,-0.407054237078037,zerstörerisch+e kraft
kraft melissa,5.5712486970813355,0.14469579881449174,0.08170543876150431,0.06512253962748225,-0.45963310728698203,kraft melissa
melissa der,13.050543647518307,0.036801784694344204,0.14371183290157327,0.054551357715320915,-0.2413530048145416,melissa der
der tropensturm,18.893871894901338,0.3857931330754556,-0.4185436896638913,-0.4944920290533963,-0.41517862267666505,der tropensturm
vergangenen,8.729103626158693,0.07043615844420689,0.20025256621834134,0.13551961782794522,-0.4678377855756684,vergangenen
tropensturm vergeh+en+en,4.988522992432854,0.11394735218171333,0.09980491950830256,0.09232553132549465,-0.41407251871331313,tropensturm vergeh+en+en
Ta…,5.1661103161059145,0.17166184908125867,0.0405020490298218,0.03549283139808035,-0.4657698908665885,Ta…
vergeh+en+en ta…,4.730969243348417,0.07825330833886618,0.1284920021962511,0.12348278456450973,-0.37777993770015933,vergeh+en+en ta…
+2639,3.3504788460236825,0.007923023951704192,0.1342723074629985,0.16746990422686364,-0.2481668280738751,+2639
ta… +2639,3.3504788460236825,0.007923023951704192,0.1342723074629985,0.16746990422686364,-0.2481668280738751,ta… +2639
+2639 chars,3.3043635858594134,-0.0015276669177070878,0.13993008888256514,0.17415029900258347,-0.23908166601363454,+2639 chars
rückt,11.833272867094879,-0.09923175756475515,0.14276407584127693,0.060286664677294266,0.009728329214017001,rückt
melissa rück+t,5.492469475993229,-0.1824252011361644,0.24773703775612715,0.21706985537389237,-0.06044311060512005,melissa rück+t
rück+t hurrikan,7.6491521068442285,-0.2184814856584731,0.3307028045411877,0.26609159631140833,-0.13582239578872346,rück+t hurrikan
stufe jamaika,4.800666618106374,-0.1313640869469578,0.14033434263556055,0.13263869121363878,0.02016776384935379,stufe jamaika
jamaika als,5.281516060668844,-0.13955926218969478,0.16475294443268879,0.14533784847704634,0.002841582448134692,jamaika als
gefährlicher,21.376644609755893,-0.0798408576420738,0.18586680927600074,0.06410239717196632,-0.06469593816920913,gefährlicher
als gefährlich+er,14.38515405637005,-0.11458920482702012,0.18686799455357295,0.08858792667194074,-0.023262846160893663,als gefährlich+er
gefährlich+er hurrikan,31.55927045797167,-0.1535023814187687,0.3171719613884875,0.16872289192164827,-0.15433627164431318,gefährlich+er hurrikan
stufe rück+t,8.942851489496917,-0.08151948722060504,0.08387944475925964,0.026206229974427432,0.05071808177862373,stufe rück+t
rück+t wirbel+sturm,11.938755293604673,0.09701718874248783,-0.45307733867332406,-0.4903949900295069,0.26971588267985896,rück+t wirbel+sturm
der us+-+hurrikan+zentrum,11.189700903698084,-0.1557880650010574,0.2493245939948633,0.16339544389434424,-0.06791543272792237,der us+-+hurrikan+zentrum
warnte,7.846125963406736,-0.12453994671283683,0.16564015433576365,0.11183077428674136,-0.001082969974688708,warnte
nhc warn+te,7.846125963406736,-0.12453994671283683,0.16564015433576365,0.11183077428674136,-0.001082969974688708,nhc warn+te
warn+te montag,7.1500931855881795,-0.11673112570426737,0.14270139270433424,0.09832456592728124,0.015615474760710037,warn+te montag
montag katastrophal+en,4.408458411882291,-0.12914099732359957,0.12839462357647954,0.13075104825469053,0.028446355926849517,montag katastrophal+en
überschwemmung+en karibik+staat,3.8665452869200485,-0.12416199045141645,0.1061554083717957,0.12552886578430789,0.04306920281883548,überschwemmung+en karibik+staat
rief,3.7281972922543245,-0.12371564052028322,0.10181953941957382,0.1259779054940984,0.045788796509444805,rief
karibik+staat ruf,3.7281972922543245,-0.12371564052028322,0.10181953941957382,0.1259779054940984,0.045788796509444805,karibik+staat ruf
Bewohner,11.804691898865695,0.26885357448916425,-0.2321387450333151,-0.28679692771704657,-0.27329310202715473,Bewohner
ruf bewohner,3.666546010361794,-0.12364052641021096,0.10009550868068523,0.1264519124554938,0.046848261591904215,ruf bewohner
bewohner sicherheit,3.7322315928094736,-0.12215925009135913,0.0985985272837767,0.12301123157064442,0.0478436608332741,bewohner sicherheit
sicherheit bring+en,11.775010208052667,0.2204331836251677,-0.41839648143063196,-0.36879985989119496,0.0030864193231288843,sicherheit bring+en
Mel…,3.9387299013506114,-0.12255281598364719,0.10444547678456637,0.12188241717687005,0.04418096268244679,Mel…
mel… kopier+e,3.992140963053343,-0.12278052652830984,0.10616787920477504,0.12186875358552092,0.04307998260484388,mel… kopier+e
hinzu+füg+en als,6.582530815680793,-0.17140310211886062,0.09159460881934893,0.3637183715349618,-0.029744720008238423,hinzu+füg+en als
+1648,4.33041567743215,-0.12814799592457157,0.1247630173015645,0.12941547470992665,0.030890505849479482,+1648
montag +1648,4.33041567743215,-0.12814799592457157,0.1247630173015645,0.12941547470992665,0.030890505849479482,montag +1648
+1648 char+s,4.2273133176054385,-0.12696499363216396,0.12015775803832188,0.12791954627308344,0.03396190209063882,+1648 char+s
erreich+t hoch+st+e,4.719492913762195,-0.1405479301504347,0.15738776937769242,0.14969211795577053,0.00850292505251283,erreich+t hoch+st+e
kategorie als,5.237490059507548,-0.1441632977527353,0.1731237463381842,0.15370865038254167,-0.00306027911344408,kategorie als
stufe beweg+t,8.686427091156188,-0.02756480375947626,-0.051934920690834156,-0.09631174746788734,0.1251936620637781,stufe beweg+t
gewinn+en kuba,5.435002990931415,-0.07423721061449685,0.025010153386040464,0.016431425338305515,0.09022548908231108,gewinn+en kuba
ziehen,3.856668334301996,-0.10866782733712932,0.07229661487227132,0.09593817204453635,0.06422278604751824,ziehen
kuba zieh+en,3.856668334301996,-0.10866782733712932,0.07229661487227132,0.09593817204453635,0.06422278604751824,kuba zieh+en
massive,10.479060470324354,-0.052087950095590016,-0.06130012396046604,-0.12001110663681598,0.17533029602883174,massive
massiv+e zerstörung+en,3.9737274600152306,-0.1251657278343303,0.11079098741001697,0.12649186179076286,0.04009793860493258,massiv+e zerstörung+en
befürchtet,20.966424369600386,-0.03471477511952755,0.07789637578970174,-0.05484304917935782,0.021942195046229865,befürchtet
zerstörung+en befürcht+et,4.134052506308753,-0.12650521889074523,0.11719504162597343,0.12773647590804665,0.03592458110711083,zerstörung+en befürcht+et
27.10.2025,4.468342845397336,-0.13056781517038135,0.13251677315446914,0.13301164193053497,0.025664226795360387,27.10.2025
stand 27.10.2025,4.468342845397336,-0.13056781517038135,0.13251677315446914,0.13301164193053497,0.025664226795360387,stand 27.10.2025
15:24,4.765444999753151,-0.1353031050235609,0.14769820768798936,0.14000255626606764,0.015176039387667555,15:24
27.10.2025 15:24,4.765444999753151,-0.1353031050235609,0.14769820768798936,0.14000255626606764,0.015176039387667555,27.10.2025 15:24
15:24 uhr,4.990453475578515,-0.139378988031705,0.15973111467674392,0.14625971576755498,0.006649965108109584,15:24 uhr
uhr als,8.023919051344992,-0.22241032419770132,0.29247733941994686,0.22714424914534978,-0.05666867872741737,uhr als
ziehe…,3.662693286262633,-0.09534205097707012,0.036975235276350014,0.07119544539636818,0.08502472708682324,ziehe…
kuba ziehe…,3.662693286262633,-0.09534205097707012,0.036975235276350014,0.07119544539636818,0.08502472708682324,kuba ziehe…
+2250,3.6132295754823254,-0.09733665784177599,0.04024150988722768,0.07575729110321636,0.08312275588852633,+2250
ziehe… +2250,3.6132295754823254,-0.09733665784177599,0.04024150988722768,0.07575729110321636,0.08312275588852633,ziehe… +2250
+2250 chars,3.578928641440492,-0.09870376504487745,0.04244521030338066,0.0788860021584193,0.08182842399407879,+2250 chars
langsamer,7.50646862765743,-0.12134045091110723,0.33727379928458173,0.2735875942876295,-0.32843252186514793,langsamer
hurrikan+s langsam+er,4.515662146563389,-0.1739501481996231,0.32141430269109067,0.3019992067354484,-0.22827249381289735,hurrikan+s langsam+er
deutlich,12.217288036935873,-0.21180287813901938,0.2948591197913724,0.20011990580537384,-0.05672667189010003,deutlich
langsam+er deutlich,3.9655240255125483,-0.14501967981843006,0.28471161960879326,0.2817857212196218,-0.21509833139589066,langsam+er deutlich
deutlich gefährlich+er,3.8047019191631986,-0.13301469687434103,0.2701081591410482,0.27305740293679076,-0.21125768108639476,deutlich gefährlich+er
Tropenstürme,3.642001569789863,-0.11755214195120418,0.2520083450545125,0.26165574872549535,-0.207967400681455,Tropenstürme
gefährlich+er tropus+en+sturm+e,3.642001569789863,-0.11755214195120418,0.2520083450545125,0.26165574872549535,-0.207967400681455,gefährlich+er tropus+en+sturm+e
bewegen,3.528555901542933,-0.10321220363797878,0.2360280814112681,0.25099978845021254,-0.2067025099574277,bewegen
tropus+en+sturm+e beweg+en,3.528555901542933,-0.10321220363797878,0.2360280814112681,0.25099978845021254,-0.2067025099574277,tropus+en+sturm+e beweg+en
auffallend,3.446422312369719,-0.0891905471066201,0.22118014394139743,0.24055360135390955,-0.20715139992586126,auffallend
beweg+en auf+fall+end,3.446422312369719,-0.0891905471066201,0.22118014394139743,0.24055360135390955,-0.20715139992586126,beweg+en auf+fall+end
auf+fall+end langsam+er,4.515662146563389,-0.1739501481996231,0.32141430269109067,0.3019992067354484,-0.22827249381289735,auf+fall+end langsam+er
Meere,3.3344576366500434,-0.054560916440567195,0.18742979907683857,0.2147020578297467,-0.21478883053175019,Meere
langsam+er meer+e,3.3344576366500434,-0.054560916440567195,0.18742979907683857,0.2147020578297467,-0.21478883053175019,langsam+er meer+e
Vergangenheit,3.309112239900725,-0.030797840914674267,0.1659922925834546,0.19680445614639347,-0.22442681545986365,Vergangenheit
meer+e vergangenheit,3.309112239900725,-0.030797840914674267,0.1659922925834546,0.19680445614639347,-0.22442681545986365,meer+e vergangenheit
Experten,15.381089426342236,-0.14458659074611205,0.32462457219179536,0.21379982491026586,-0.21341010341204794,Experten
experte+n warn+en,7.313258252414826,-0.24272482900274117,0.26999235827971063,0.21349629430614633,0.004628695711304207,experte+n warn+en
warn+en schwer+en,3.3766996222963397,0.04744830524971212,0.09823811323108858,0.13497893812540232,-0.272310403093558,warn+en schwer+en
schwer+en überschwemmung+en,9.018179075381216,-0.015890018254483506,0.09847373153698459,0.03901668406646261,-0.07752830695275778,schwer+en überschwemmung+en
