,summary,Hazard,Impacts,Causes,Mitigation,word
stufe karibik,4.258408328863807,-0.3238012352588041,-0.062371211216494506,0.35156306782979163,0.3752657946430934,stufe karibik
sturm hoch+st+en,19.323796895909208,-0.14668057150143085,-0.06838662345424237,0.20782076832946395,0.2284317709536129,sturm hoch+st+en
verstärkt,9.034321127785377,0.27016784444831926,0.035843827141438175,-0.634947568624883,-0.6376503321917646,verstärkt
kategorie verstärk+t,4.708283594516134,0.09401348987524012,-0.22072863309566915,0.016759790241712338,0.014057026674830683,kategorie verstärk+t
rüsten,9.765237827657655,0.18012289543875953,0.24598469284423255,-0.6942496186815246,-0.6947164235893527,rüsten
kuba rüst+en,3.6400741731539767,-0.34657612939996807,0.09462835341228147,0.29257524178026806,0.29210843687244004,kuba rüst+en
Hispaniola,4.0774641306110615,-0.36808706989828877,0.10850567428117909,0.2916629272944382,0.30421469260225464,Hispaniola
rüst+en hispaniola,4.0774641306110615,-0.36808706989828877,0.10850567428117909,0.2916629272944382,0.30421469260225464,rüst+en hispaniola
gab,13.825524668352104,-0.10685507659749946,0.06327428362941917,0.06752581837939449,0.10285956236772685,gab
hispaniola geb,4.488343708554972,-0.38561750265711264,0.12378101040739203,0.2882659360379138,0.31084523553985755,hispaniola geb
geb mehrere,4.933150640616594,-0.40333862365839734,0.1440977204409144,0.2818326003747742,0.31344488226528255,geb mehrere
mehrere tot+e,9.985044585547026,-0.397926847547094,0.42207139291999773,0.010376998189551139,0.08087937630940913,mehrere tot+e
HurrikanMelissa,7.417571409072037,-0.3898108421152277,0.013532894953344057,0.32705222234901676,0.39911994787831473,HurrikanMelissa
hurrikanmelissa küste,4.146035146364432,-0.36019247143078453,0.07645170267372382,0.3042935292486082,0.3200811188543391,hurrikanmelissa küste
Laufe,6.686661797117852,-0.04999081020515874,7.387764932377499e-06,0.1093236512436924,0.0386094894609603,Laufe
Tages,6.358057285414508,-0.020830370220410198,-0.05506759646423647,0.11775072859162766,0.03586755429869023,Tages
lauf+e tag+es,5.947076178931932,-0.11500530192879892,0.011755575674862464,0.18457390073072663,0.10269072643778916,lauf+e tag+es
könne,3.587094123675751,-0.31889955728960734,0.0077567633210699274,0.32346615859325417,0.3249377742913885,könne
tag+es könn+e,3.587094123675751,-0.31889955728960734,0.0077567633210699274,0.32346615859325417,0.3249377742913885,tag+es könn+e
könn+e sturm,3.466730525167333,-0.31527777178846533,0.014918231127831461,0.31938348714694104,0.31625583352449077,könn+e sturm
sturm stärke,6.958064424992016,-0.14482782095306462,0.10682443837267375,0.07141370884503442,0.1159040879070852,sturm stärke
gewinnen,6.783535278884329,-0.14761222746435337,0.10520114984644756,0.07694103239866826,0.11957150318310049,gewinnen
stärke gewinn+en,6.783535278884329,-0.14761222746435337,0.10520114984644756,0.07694103239866826,0.11957150318310049,stärke gewinn+en
teilte…,3.205421275670162,-0.30534240334048357,0.029681917588679177,0.3097218648972743,0.2955090946250014,teilte…
gewinn+en teilte…,3.205421275670162,-0.30534240334048357,0.029681917588679177,0.3097218648972743,0.2955090946250014,gewinn+en teilte…
+1327,3.1552180235161376,-0.3030408457564256,0.032306073939613565,0.30774632143175173,0.2912081056588688,+1327
teilte… +1327,3.1552180235161376,-0.3030408457564256,0.032306073939613565,0.30774632143175173,0.2912081056588688,teilte… +1327
+1327 char+s,3.1249722730269367,-0.3015835626432822,0.03384106784743503,0.30653861234230634,0.2885656496376539,+1327 char+s
steuert,32.012258808508925,0.14296374135679296,-0.24071864133481327,-0.13808342717933414,0.0003389708661802699,steuert
melissa steuer+t,6.60379017357004,-0.2444724527743215,-0.2533195616714568,0.3558123133562448,0.42073255635445883,melissa steuer+t
steuer+t jamaika,8.97053500443,-0.15312506017483038,-0.33217745873517834,0.3018360751946158,0.3866808493961115,steuer+t jamaika
katastrophales,3.845442666657047,-0.13938162624660358,-0.2115898505003602,0.28609750122547895,0.2913494506076766,katastrophales
jamaika katastrophal+es,3.845442666657047,-0.13938162624660358,-0.2115898505003602,0.28609750122547895,0.2913494506076766,jamaika katastrophal+es
Ereignis,3.672552106346544,-0.11625250128358078,-0.21174178286533643,0.2687513915734252,0.26648063381493003,Ereignis
katastrophal+es ereignis,3.672552106346544,-0.11625250128358078,-0.21174178286533643,0.2687513915734252,0.26648063381493003,katastrophal+es ereignis
ereignis behörde+n,3.5954273864079025,-0.10100039523458543,-0.2138976942805576,0.2572012251327099,0.250906242075457,ereignis behörde+n
warn+en katastrophal+en,4.948805891016348,-0.02945448626984516,-0.3249184499370052,0.21546967813767828,0.24064672181384295,warn+en katastrophal+en
überschwemmung+en karibik,5.087663825592164,0.10706255689030032,-0.4241762305702914,0.09574705485958648,0.11110966243293058,überschwemmung+en karibik
karibik tropensturm,6.509501095905042,0.3288650839090338,-0.6950637353031013,-0.18284955613352372,-0.17104881378891448,karibik tropensturm
kuba betreff+en,4.778312831386123,0.04277333318702807,-0.36437475001251324,0.154645110287173,0.16958687119939903,kuba betreff+en
Eigenschaft,4.750890959272013,-0.002517055909225501,-0.33352729530632585,0.19305542562660583,0.21155039959648608,Eigenschaft
ein eigenschaft,4.750890959272013,-0.002517055909225501,-0.33352729530632585,0.19305542562660583,0.21155039959648608,ein eigenschaft
eigenschaft melissa,4.805776383057661,-0.03956764642795262,-0.3130951842967432,0.2225613218094798,0.24541721498726476,eigenschaft melissa
besonders,18.743816970025414,-0.07952789427208541,0.07032435388862032,-0.019776815483364053,0.09383169696299204,besonders
melissa besonders,7.455128714770128,-0.03318978410353095,-0.05337360997654453,0.05378179108693497,0.10299279786625859,melissa besonders
bedenklich,4.997183902627576,-0.08154532019148455,-0.29609076595173567,0.2541499333072215,0.2842772855823292,bedenklich
besonders bedenklich,4.997183902627576,-0.08154532019148455,-0.29609076595173567,0.2541499333072215,0.2842772855823292,besonders bedenklich
13.,5.579771885673822,-0.13552162241247181,-0.2849465681318044,0.2918499626478831,0.33631080945368763,13.
bereits 13.,5.579771885673822,-0.13552162241247181,-0.2849465681318044,0.2918499626478831,0.33631080945368763,bereits 13.
benannte,7.53354323281782,-0.23406680670071753,-0.33750584605332123,0.5232717627017628,0.34703489502507695,benannte
13. benenn+t+e,5.70600579669725,-0.1430651738761765,-0.284341998240363,0.29681479263773813,0.3438033692169788,13. benenn+t+e
benenn+t+e sturm,7.4069337014135685,-0.194388400476594,-0.29099825665815027,0.32772937070009234,0.39973629996767157,benenn+t+e sturm
sturm aktuell+en,10.050580675591084,-0.22786658132675403,-0.3020026603955992,0.3432866060734819,0.4394070600854307,sturm aktuell+en
Hurrikan-Saison,11.717449238898459,-0.23986879749375906,-0.30691508311871996,0.3474088428294032,0.45432044865647375,Hurrikan-Saison
aktuell+en hurrikan+-+saison,11.717449238898459,-0.23986879749375906,-0.30691508311871996,0.3474088428294032,0.45432044865647375,aktuell+en hurrikan+-+saison
hurrikan+-+saison atlantik,6.781133362791588,-0.14826985620886202,-0.3051135136870519,0.30056445602112897,0.36307397490029514,hurrikan+-+saison atlantik
atlantik wüt+et,6.233061353704337,-0.1203030836293811,-0.309498433534989,0.2827146656396208,0.33639726152744565,atlantik wüt+et
kaum,9.85124476804833,-0.12450459920805365,-0.1012694434410615,0.16705412953496257,0.248792058688069,kaum
wüt+et kaum,5.830129001269358,-0.08886667877963661,-0.3176694159762172,0.26127050254504885,0.3069666549218072,wüt+et kaum
zerstörerische,28.437037626047708,-0.16947573504505364,-0.11304049077042262,0.18964148605928285,0.31493317329925136,zerstörerische
kaum zerstörerisch+e,5.41554277524514,-0.01297610415906845,-0.3518584796077109,0.20429151871449255,0.23747246595155264,kaum zerstörerisch+e
zerstörerisch+e kraft,5.405115988730284,0.049402658136846814,-0.393634095398521,0.1518280176674835,0.17953365552542122,zerstörerisch+e kraft
kraft melissa,5.562238182036179,0.11226661229911551,-0.44633727457578243,0.09283310629476374,0.1174094835763229,kraft melissa
melissa der,13.046352846115926,0.000950782589092818,-0.2245625461402843,0.08633675340036545,0.18273406355156846,melissa der
der tropensturm,29.47855308195286,0.5228372948632594,-0.7453673023638221,-0.9084614878198095,-0.7887351773167591,der tropensturm
vergangenen,9.528123018897311,0.005517232661037068,-0.4391219809403446,0.1905795950140279,0.2715677231294107,vergangenen
tropensturm vergeh+en+en,4.979274610089619,0.08250567652805758,-0.40116824314296773,0.11920732831162265,0.13478098257221166,tropensturm vergeh+en+en
Ta…,5.156172317929967,0.13977977999306546,-0.4529679420584116,0.06213928397778778,0.07526907560763409,Ta…
vergeh+en+en ta…,4.721918175132371,0.04742993735191086,-0.36498854676332615,0.150118679272873,0.16324847090271946,vergeh+en+en ta…
+2639,3.3400307530870164,-0.017848970853287672,-0.23682504804804197,0.1897443875063419,0.1649620267298728,+2639
ta… +2639,3.3400307530870164,-0.017848970853287672,-0.23682504804804197,0.1897443875063419,0.1649620267298728,ta… +2639
+2639 chars,3.2939588317791086,-0.026977661710536057,-0.22777861505253608,0.19628519177590947,0.17048394164112454,+2639 chars
rückt,11.829665288260264,-0.13466756872454774,0.02673530165258306,0.09176529027213604,0.1815338641160862,rückt
melissa rück+t,5.487265902860092,-0.21340110928594497,-0.04514624861670395,0.24557568882562264,0.2840739223837878,melissa rück+t
rück+t hurrikan,7.645572677634613,-0.2518329811389208,-0.11993807797572037,0.296777177236298,0.368844902765596,rück+t hurrikan
stufe jamaika,4.793986115258197,-0.16119076176319833,0.03562372624334274,0.15908378066740037,0.1748713702731313,stufe jamaika
jamaika als,5.2754747995235745,-0.17036777303429002,0.018455033360228905,0.17288688547769449,0.2002631954142149,jamaika als
gefährlicher,21.374225394735802,-0.11633705612504308,-0.04740845684846721,0.09667401496480177,0.22547055463429755,gefährlicher
als gefährlich+er,14.382179381145708,-0.1504682906585415,-0.006162168662550861,0.12060307034233878,0.22605272813501046,als gefährlich+er
gefährlich+er hurrikan,31.557763437728763,-0.1902772820293751,-0.13697395768384343,0.20165814637028498,0.3570381843944914,gefährlich+er hurrikan
stufe rück+t,8.938135209683804,-0.11602335939759285,0.06755718652522766,0.05650247679388879,0.12170357363353129,stufe rück+t
rück+t wirbel+sturm,11.93157027113476,0.06149215654415538,0.28731322640858525,-0.46161893808521687,-0.41654726074975973,rück+t wirbel+sturm
der us+-+hurrikan+zentrum,11.186529227540763,-0.19097563747996937,-0.051129603298150625,0.1950069304474062,0.28819865297148584,der us+-+hurrikan+zentrum
warnte,7.841538537464033,-0.15833344205153455,0.015397117934867196,0.1419142047662702,0.2032926896251165,warnte
nhc warn+te,7.841538537464033,-0.15833344205153455,0.015397117934867196,0.1419142047662702,0.2032926896251165,nhc warn+te
warn+te montag,7.145041273265994,-0.15001475679442441,0.03200476714965387,0.12780716732936875,0.17985741113366863,warn+te montag
montag katastrophal+en,4.401252504097643,-0.15793425564827837,0.04369478959403977,0.15615725332038527,0.16199626505291587,montag katastrophal+en
überschwemmung+en karibik+staat,3.858417069577912,-0.15108917795284904,0.05799169288292202,0.14897948941927613,0.1379457825155252,überschwemmung+en karibik+staat
rief,3.7198142599708395,-0.1500491349216378,0.060600052391685665,0.1488377661717175,0.13305023917127515,rief
karibik+staat ruf,3.7198142599708395,-0.1500491349216378,0.060600052391685665,0.1488377661717175,0.13305023917127515,karibik+staat ruf
Bewohner,11.79748788963498,0.23310936438302968,-0.25646559331188146,-0.2566272785937441,-0.19440913048192143,Bewohner
ruf bewohner,3.6580466986658657,-0.14969034444528656,0.06160512436454887,0.14903470679836653,0.13106174409371377,ruf bewohner
bewohner sicherheit,3.723821507415681,-0.14852146132812083,0.06268430756879928,0.14583605410907186,0.12979570310220492,bewohner sicherheit
sicherheit bring+en,13.83138547641963,0.21713194756288817,-0.056240004496206183,-0.5007556714096669,-0.27832935085387717,sicherheit bring+en
Mel…,3.930688924783254,-0.1497807434894174,0.05918657035256134,0.14556383752038787,0.13645273146499595,Mel…
mel… kopier+e,3.9841925529784943,-0.15021335919880166,0.05812354348632272,0.14575759574571034,0.13836946798953956,mel… kopier+e
hinzu+füg+en als,6.577875699908553,-0.20394512217925534,-0.013775670620556207,0.3943687079060045,0.1278759680378379,hinzu+füg+en als
+1648,4.32308415343851,-0.1567102020727041,0.04610047688401777,0.15457160564975223,0.15813663105707743,+1648
montag +1648,4.32308415343851,-0.1567102020727041,0.04610047688401777,0.15457160564975223,0.15813663105707743,montag +1648
+1648 char+s,4.219812156022003,-0.15520451309408048,0.04911730697114428,0.15273002198992525,0.15321443818081612,+1648 char+s
erreich+t hoch+st+e,4.712885916285209,-0.17012671065053298,0.023805290304033448,0.17614557892944285,0.191933168535174,erreich+t hoch+st+e
kategorie als,5.231484005048278,-0.1748656478398655,0.012485646916613122,0.18126058377456333,0.2086368937110837,kategorie als
stufe beweg+t,8.68070200892935,-0.06201696405085393,0.14225054725040218,-0.06687664678788915,-0.014826402983589282,stufe beweg+t
gewinn+en kuba,5.427885653885771,-0.10557167658367914,0.10652231624183728,0.04290160943613257,0.05956273129974965,gewinn+en kuba
ziehen,3.8481785641363575,-0.13565083616586207,0.0793812136917985,0.11883150313932349,0.10355766389714285,ziehen
kuba zieh+en,3.8481785641363575,-0.13565083616586207,0.0793812136917985,0.11883150313932349,0.10355766389714285,kuba zieh+en
massive,10.47413216686555,-0.08718516529472257,0.19255985180135995,-0.08970190714203374,-0.023473942009875088,massive
massiv+e zerstörung+en,3.9657996589154254,-0.15251320986816846,0.055091296490675346,0.15038475169497154,0.1429966239388007,massiv+e zerstörung+en
befürchtet,20.96357712311033,-0.07120990180138322,0.039289818986777414,-0.022445645503184657,0.11739157659339078,befürchtet
zerstörung+en befürcht+et,4.126403993886704,-0.15443149402316803,0.051019763465389924,0.15223188475729926,0.14996112699880396,zerstörung+en befürcht+et
27.10.2025,4.461243482798995,-0.1595277243788807,0.0409328810277612,0.15861797389224297,0.1663001860968606,27.10.2025
stand 27.10.2025,4.461243482798995,-0.1595277243788807,0.0409328810277612,0.15861797389224297,0.1663001860968606,stand 27.10.2025
15:24,4.75879616013463,-0.16502406815263365,0.030566853263722563,0.16645129167842954,0.18223888128416055,15:24
27.10.2025 15:24,4.75879616013463,-0.16502406815263365,0.030566853263722563,0.16645129167842954,0.18223888128416055,27.10.2025 15:24
15:24 uhr,4.984122183564724,-0.16959810145908058,0.022119409702803662,0.17326732828484254,0.19476722641570515,15:24 uhr
uhr als,8.020442011938838,-0.25601373133836436,-0.040429494332167075,0.25783928774190107,0.33062168203081627,uhr als
ziehe…,3.6535194522287986,-0.12155345085746855,0.10025879726625918,0.0926843890040273,0.06688313886924237,ziehe…
kuba ziehe…,3.6535194522287986,-0.12155345085746855,0.10025879726625918,0.0926843890040273,0.06688313886924237,kuba ziehe…
+2250,3.6040055339919514,-0.12330190751336573,0.09828601872810036,0.09707755878749706,0.0699850500596329,+2250
ziehe… +2250,3.6040055339919514,-0.12330190751336573,0.09828601872810036,0.09707755878749706,0.0699850500596329,ziehe… +2250
+2250 chars,3.569668201732526,-0.12449328154763611,0.09694144929203662,0.10008506184730191,0.07207033902356515,+2250 chars
langsamer,7.501995450439862,-0.1549417359269397,-0.3132701116257127,0.3043439986034246,0.3754960243620519,langsamer
hurrikan+s langsam+er,4.509659365033459,-0.202835985772934,-0.2150721607781146,0.32973394833285086,0.35711025826937126,hurrikan+s langsam+er
deutlich,13.127976307709455,-0.25329006990717023,-0.0597387335598855,0.24445978605961818,0.352082725557573,deutlich
langsam+er deutlich,3.958464134624854,-0.17232269183770885,-0.2025856436614485,0.3080257946700231,0.31909402114187485,langsam+er deutlich
deutlich gefährlich+er,3.7972369105738846,-0.15977452720300814,-0.19897479974989696,0.29871255197594226,0.3039645013581399,deutlich gefährlich+er
Tropenstürme,4.77187355514399,-0.06819852419953089,-0.46832430307340384,0.01422036357656246,0.4903791916826252,Tropenstürme
gefährlich+er tropus+en+sturm+e,3.6340503062389233,-0.14372892327849096,-0.19593310952634993,0.2866115571236163,0.28522708921527373,gefährlich+er tropus+en+sturm+e
bewegen,3.520192720854312,-0.12897292310657937,-0.1948537627285629,0.2753760000245279,0.2687113761449635,bewegen
tropus+en+sturm+e beweg+en,3.520192720854312,-0.12897292310657937,-0.1948537627285629,0.2753760000245279,0.2687113761449635,tropus+en+sturm+e beweg+en
auffallend,3.437693488413811,-0.11465992574488804,-0.19544661402797991,0.2644357542391743,0.2534020473354234,auffallend
beweg+en auf+fall+end,3.437693488413811,-0.11465992574488804,-0.19544661402797991,0.2644357542391743,0.2534020473354234,beweg+en auf+fall+end
auf+fall+end langsam+er,4.509659365033459,-0.202835985772934,-0.2150721607781146,0.32973394833285086,0.35711025826937126,auf+fall+end langsam+er
Meere,3.324968067157587,-0.07973797136528772,-0.20331604929853928,0.23766811097831977,0.21878421472418663,Meere
langsam+er meer+e,3.324968067157587,-0.07973797136528772,-0.20331604929853928,0.23766811097831977,0.21878421472418663,langsam+er meer+e
Vergangenheit,3.299192481538611,-0.05603844967333985,-0.21304394945915528,0.21935059345717886,0.19694391094874045,Vergangenheit
meer+e vergangenheit,3.299192481538611,-0.05603844967333985,-0.21304394945915528,0.21935059345717886,0.19694391094874045,meer+e vergangenheit
Experten,16.120465717609456,-0.10528430351648274,-0.24360804309037876,0.199042824477314,0.3169575246701824,Experten
experte+n warn+en,7.309616921858431,-0.275673761389724,0.0208432230252231,0.24368231181141742,0.3077187116510151,experte+n warn+en
warn+en schwer+en,3.3656441798338026,0.021269627703842622,-0.2610515972307693,0.1568158054302899,0.12850190537762363,warn+en schwer+en
schwer+en überschwemmung+en,11.042530476745076,0.08678580885058002,-0.05326653577106464,-0.1336065914217168,-0.06664035019485652,schwer+en überschwemmung+en
tropensturm melissa,10.246598938813301,0.004230628428233363,-0.09638366999443489,0.01920194782048453,0.09248815198374948,tropensturm melissa
melissa beweg+t,4.3733219700935475,-0.042023604703292056,-0.29208898665783367,0.22180945985019737,0.2343828616837568,melissa beweg+t
derzeit,8.713046634335928,0.17172855477344895,-0.13766869648243404,-0.14143784080314512,-0.2085701089345313,derzeit
beweg+t derzeit,3.2088111653490796,0.02124310767339434,-0.2462133342736274,0.15334409301159377,0.11765456101911631,beweg+t derzeit
Geschwindigkeit,3.088699673308232,-0.01195048526513995,-0.21583846810577229,0.17917017290911438,0.1416574300885357,Geschwindigkeit
derzeit geschwindigkeit,3.088699673308232,-0.01195048526513995,-0.21583846810577229,0.17917017290911438,0.1416574300885357,derzeit geschwindigkeit
geschwindigkeit rund,3.0006667476678053,-0.03471983512515355,-0.19469066260302223,0.1956855465865492,0.1563189948170958,geschwindigkeit rund
rund zwei,3.4116608623454328,0.1168890103062267,-0.3248720950781685,0.06440775121209733,0.02460284672118398,rund zwei
Meilen,2.9661085835319545,-0.04312210349498373,-0.18669464466521413,0.2015116880991837,0.1612777012980925,Meilen
zwei meile+n,2.9661085835319545,-0.04312210349498373,-0.18669464466521413,0.2015116880991837,0.1612777012980925,zwei meile+n
meile+n pro,2.944474149540466,-0.04820483644584523,-0.18178005720876705,0.20496015698120792,0.16414037079079793,meile+n pro
"3,22",2.911234078076961,-0.05573239670212833,-0.17436543713735492,0.2099556894970843,0.16816983060034815,"3,22"
"stunde 3,22",2.911234078076961,-0.05573239670212833,-0.17436543713735492,0.2099556894970843,0.16816983060034815,"stunde 3,22"
km/h,24.426555830820625,0.09581125050934336,-0.14479474149712052,-0.11488495292285461,0.009270104401799152,km/h
"3,22 km/h",2.898581447230128,-0.05850519953806991,-0.17158592106574627,0.21176044762495536,0.1695854787669259,"3,22 km/h"
km/h karibik,2.8618917448579664,-0.06625023973493861,-0.16365535081085164,0.21669345641453222,0.17332244545020825,km/h karibik
der langsam+er,2.827994271811612,-0.07301140524636504,-0.15649141459567129,0.220859356597822,0.17629285975760178,der langsam+er
Gehgeschwindigkeit,2.796479132537513,-0.0789584986279411,-0.14996091964167546,0.22440380867736073,0.17864725586776112,Gehgeschwindigkeit
langsam+er geh+geschwindigkeit,2.796479132537513,-0.0789584986279411,-0.14996091964167546,0.22440380867736073,0.17864725586776112,langsam+er geh+geschwindigkeit
geh+geschwindigkeit mensch+en,2.758420154284772,-0.08571350122866851,-0.14222481599684886,0.22827758382024663,0.18098255069356456,geh+geschwindigkeit mensch+en
Meteoro…,2.742045746121776,-0.08847978441867481,-0.1389419529042056,0.2298124008908069,0.18182132228685757,Meteoro…
+3460,4.2812874271911605,-0.15360651834299868,-0.22822501936712764,0.2987166626170557,0.31738204844983453,+3460
meteoro… +3460,2.7291914967451625,-0.0905939191676647,-0.13638222792926985,0.23096350317407421,0.18241163000526472,meteoro… +3460
+3460 chars,4.2026966784805015,-0.15134922290178973,-0.22547477331461435,0.2967693874220071,0.3132175263514392,+3460 chars
Jamaica,15.853093926226403,-0.07010991972433296,0.10182620943939784,-0.04976296508912312,0.050726609022670024,Jamaica
seit,33.86935372858306,0.0692574880798844,-0.13766102836258987,0.0608408918299392,-0.043846077727117336,seit
jamaica seit,4.086670411092191,-0.16325180010309107,0.03906024297635551,0.16922881212182975,0.16784434421348696,jamaica seit
dreissig,4.24124769641554,-0.1665379801840251,0.03308494148231866,0.17368318361197488,0.17724820901930027,dreissig
seit dreissig,4.24124769641554,-0.1665379801840251,0.03308494148231866,0.17368318361197488,0.17724820901930027,seit dreissig
Jahren,17.042461066922407,0.03053757503796836,-0.07164856909620497,-0.05467570499655418,0.050400777433348594,Jahren
dreissig jahr+en,4.419362006990692,-0.17062194378049583,0.025749079724301755,0.1794679707906835,0.18845373843264726,dreissig jahr+en
jahr+en mehr,4.7941289642286185,-0.1798382107647788,0.009344104104762599,0.19298390599316687,0.21244439864932088,jahr+en mehr
mehr schwer+en,5.713175637121995,-0.20242644427143616,-0.031176891075606006,0.22638171645978733,0.26690405233783,mehr schwer+en
schwer+en hurrikan,7.786766687699901,-0.23977869205847713,-0.10279805472777943,0.27847820821694946,0.35054593374624743,schwer+en hurrikan
hurrikan betreff+en,5.823477100185039,-0.19141963611768856,-0.01625613808539714,0.20725921590164087,0.24778155177968358,hurrikan betreff+en
weit,5.006984834256805,-0.09304171954932623,0.12689644238955636,0.017218287304904416,0.021895891955827227,weit
betreff+en weit,5.006984834256805,-0.09304171954932623,0.12689644238955636,0.017218287304904416,0.021895891955827227,betreff+en weit
weit melissa,5.104148035519353,-0.07355236693674122,0.15193975304573198,-0.029244952425236434,-0.027773336727102128,weit melissa
tobt,14.555948062340915,0.021395606973007245,0.22761841011322143,-0.30978167488811503,-0.2347452533609533,tobt
melissa tob+t,14.555948062340915,0.021395606973007245,0.22761841011322143,-0.30978167488811503,-0.2347452533609533,melissa tob+t
tob+t wirbel+sturm,19.6964338018499,0.10619388487329585,0.3236487291663511,-0.660319415656571,-0.589118631080754,tob+t wirbel+sturm
wirbel+sturm hoch+st+en,19.700926440498662,0.04194156935306744,0.19841205481480295,-0.32549433320138427,-0.22907406940066288,wirbel+sturm hoch+st+en
kategorie meer,9.884384787060034,-0.03706371665085336,0.16899383762307732,-0.13277500040386306,-0.07509907427617035,kategorie meer
Dass,9.57817685972691,-0.04262392649333307,0.16317235489976276,-0.11764271788436362,-0.061387556652283556,Dass
dass jamaica,9.074496811032104,-0.05162706344051995,0.1538820021789707,-0.0936521637282944,-0.040037439467133805,dass jamaica
jamaica treff+en,8.797075937602994,-0.05649123740421317,0.14894613988484762,-0.08093315561155559,-0.02894897905872283,jamaica treff+en
sagten,10.802984859498823,-0.08866473518714896,0.09533399529378334,-0.0049111961040101265,0.0706528033184814,sagten
treff+en sag+ten,8.997526941156915,-0.03688269310622494,0.1737546538751938,-0.13282077211858054,-0.0834787280213013,treff+en sag+ten
KI-Rechenmodelle,9.153293463041713,-0.025897331052738823,0.18732444762972972,-0.16353740110170245,-0.11542808141496398,KI-Rechenmodelle
sag+ten ki-rechenmodell+e,9.153293463041713,-0.025897331052738823,0.18732444762972972,-0.16353740110170245,-0.11542808141496398,sag+ten ki-rechenmodell+e
früh,13.062807450572429,-0.05564760011657295,0.1425695021182413,0.02304843481904997,-0.09104130603174887,früh
ki-rechenmodell+e früh,9.788458302866777,0.006196786030074621,0.2257759482178659,-0.26090909335696105,-0.21558461844546933,ki-rechenmodell+e früh
voraus,16.40489114099598,-0.05126921620465461,0.1263783961933392,-0.10144821671983591,0.0057552145571672046,voraus
früh voraus,10.090342211514466,0.017893835788928326,0.23938887491292168,-0.299562726417952,-0.25500709857203446,früh voraus
Schon,11.301328495315925,-0.11083936395164119,0.004418761489290026,0.01997035847722579,0.20585767151174827,Schon
schon sonntag,4.424621135556815,-0.08618709355640015,0.14106495690903018,0.005713038417694483,-0.0061319079912743,schon sonntag
nagelte,3.244236432596823,-0.11005667321503018,0.11896817201925623,0.07547439279572118,0.029653844214775835,nagelte
sonntag nagel+te,3.244236432596823,-0.11005667321503018,0.11896817201925623,0.07547439279572118,0.029653844214775835,sonntag nagel+te
nagel+te mann,3.207628721846442,-0.11274296006694978,0.11559296675255838,0.08201152016530228,0.03543936171392348,nagel+te mann
Port,3.185108212890256,-0.1143690947368452,0.11354497660677819,0.08596370007726922,0.03890655392593283,Port
mann port,3.185108212890256,-0.1143690947368452,0.11354497660677819,0.08596370007726922,0.03890655392593283,mann port
Royal,3.171711228930527,-0.11532640430724964,0.11233756677007374,0.08828915638375233,0.040935119683965654,Royal
port royal,3.171711228930527,-0.11532640430724964,0.11233756677007374,0.08828915638375233,0.040935119683965654,port royal
royal jamaica,3.1537557347200766,-0.11659729110433305,0.11073259772522406,0.09137549191123409,0.04361355750580558,royal jamaica
+4069,3.1249343107656014,-0.11860710078636519,0.10818951482152545,0.09625577617206088,0.04781471257592857,+4069
jamaica +4069,3.1249343107656014,-0.11860710078636519,0.10818951482152545,0.09625577617206088,0.04781471257592857,jamaica +4069
+4069 chars,3.1113604526163767,-0.11954034826217363,0.10700651025853851,0.09852235185260497,0.04975083350439733,+4069 chars
stufe melissa,4.914267369629078,-0.14140857422557088,0.016395043084615146,0.15060976134557444,0.16817212462080644,stufe melissa
melissa stark+st+er,8.022798555017001,-0.16129311697338994,-0.12423011452589296,0.22274913653534886,0.2927309069978045,melissa stark+st+er
hurrikan jamaika+s,5.952492783701169,-0.13443349338740496,0.025170980828615585,0.12660076781390361,0.16144401360412847,hurrikan jamaika+s
jamaika+s geschichte,5.67510790847286,-0.09779130848228014,0.07720971020712024,0.05366010733297135,0.07623940683491509,jamaika+s geschichte
geschichte der,8.101572046916448,-0.0625427496294962,0.0886248370106491,-0.01723983569056763,0.033068658126383384,geschichte der
wirbel+sturm karibik+insel,4.968190603153441,-0.06028370758700536,0.12647141440349519,-0.02232507933072754,-0.02325476879640577,wirbel+sturm karibik+insel
karibik+insel stark+st+er,5.8450606421572875,-0.1638720952484238,-0.01677707468644411,0.18240883632738494,0.22090706988555017,karibik+insel stark+st+er
stark+st+er jamaika,5.952492783701169,-0.13443349338740496,0.025170980828615585,0.12660076781390361,0.16144401360412847,stark+st+er jamaika
registrierter,5.474783553234068,-0.1566989851752986,-0.013861422310574918,0.177657718218363,0.2092700001088712,registrierter
jamaika registrier+t+er,5.474783553234068,-0.1566989851752986,-0.013861422310574918,0.177657718218363,0.2092700001088712,jamaika registrier+t+er
registrier+t+er hurrikan,8.052202055890222,-0.20873351145268218,-0.08859969503291507,0.24495832125452469,0.3170260467838227,registrier+t+er hurrikan
hurrikan treff+en,5.751173065018708,-0.18146682254552945,-0.0526161235624996,0.21975289383377733,0.2602752297118199,hurrikan treff+en
dramatische,6.706820446856321,-0.15401172195184354,0.00020253608094732224,0.15530807559388696,0.20413304143998418,dramatische
der dramatisch+e,4.922368367876533,-0.1558107264716634,-0.018258184913829897,0.18573483436614469,0.20723473249700727,der dramatisch+e
Lage,19.243283887640544,0.01576970169776044,-0.06240376945149256,-0.0455779955398983,0.06806235339765469,Lage
