,summary,Hazard,Impacts,Causes,Mitigation,word
sonnig,2.753078198324939,-0.23717341170135073,-0.08334567732379272,0.321591085403751,0.2880918880443763,sonnig
morgen sonnig,2.753078198324939,-0.23717341170135073,-0.08334567732379272,0.321591085403751,0.2880918880443763,morgen sonnig
weiß,2.7810996319278654,-0.2386918195312929,-0.0859219913708914,0.32314403349408716,0.29136727747185637,weiß
sonnig wiss,2.7810996319278654,-0.2386918195312929,-0.0859219913708914,0.32314403349408716,0.29136727747185637,sonnig wiss
Smartphone,2.8071934661891342,-0.2400702122028385,-0.08827429755570328,0.32454662959426994,0.2943390301112891,Smartphone
wiss smartphon+e,2.8071934661891342,-0.2400702122028385,-0.08827429755570328,0.32454662959426994,0.2943390301112891,wiss smartphon+e
Aber,3.3992525761101526,-0.4219289213297676,-0.021395052546434114,0.7142661813155741,0.11757645012741062,Aber
aber wetter,2.864521269972128,-0.24298327183811042,-0.09328993902474217,0.32748812723443493,0.30061601076610656,aber wetter
drei,32.48327020284452,-0.06105465889109878,-0.055061004700766386,0.023335407547047108,0.1724883752038642,drei
wetter drei,2.89611349981813,-0.24452389214867268,-0.09596799532168658,0.3290311272424924,0.30393473194520176,wetter drei
drei woche+n,2.9131704597910626,-0.2453373489656558,-0.09738942781131196,0.32984225416071183,0.30568701363789674,drei woche+n
Winter,2.9918296225109735,-0.24893016422148928,-0.10373175986273786,0.3333945763208429,0.31342864796048076,Winter
und winter,2.9918296225109735,-0.24893016422148928,-0.10373175986273786,0.3333945763208429,0.31342864796048076,und winter
bringt,20.182802962603617,0.0893837220244762,0.023890110404168195,-0.18537842216148231,-0.1421248148097567,bringt
winter bring+t,3.024231928016875,-0.2503380048259679,-0.1062470050129711,0.3347728541603783,0.3164643670557288,winter bring+t
Kann,3.065217614635715,-0.2520618309929667,-0.10935117986248023,0.3364497221355187,0.32018420242896684,Kann
niemand,3.093336931603127,-0.25320907569112294,-0.11143254232571202,0.3375590389144208,0.3226619777129899,niemand
könn niemand,3.093336931603127,-0.25320907569112294,-0.11143254232571202,0.3375590389144208,0.3226619777129899,könn niemand
genau,6.4737766428866665,-0.07344420984201967,0.10564689158770761,-0.022725490804408464,0.030525264424561632,genau
niemand genau,3.1431045343052424,-0.25517189209237484,-0.11502350957960064,0.33944433906787563,0.3269061879655722,niemand genau
vorhersagen,5.29969877610503,-0.22390125755690624,-0.08782705383981922,0.2359908668844524,0.32892086375341156,vorhersagen
genau vorher+sag+en,3.185010384462393,-0.2567604424922507,-0.11795872710590594,0.3409582385309381,0.3303467214279096,genau vorher+sag+en
Das,51.951130446254126,0.03548811553605883,0.007914246873095838,-0.08494124531353343,-0.03963194352338909,Das
bald,3.4772256139264126,-0.2664095043782481,-0.13642685563124038,0.3499083766066957,0.35141572786367586,bald
der bald,3.4772256139264126,-0.2664095043782481,-0.13642685563124038,0.3499083766066957,0.35141572786367586,der bald
ändern,3.5523908402761237,-0.26854056865294323,-0.14067743969176244,0.3518233870591048,0.3561264803119295,ändern
bald änder+n,3.5523908402761237,-0.26854056865294323,-0.14067743969176244,0.3518233870591048,0.3561264803119295,bald änder+n
Schließen,3.7003228632287293,-0.27238227846497365,-0.14852963223398347,0.3552124197704783,0.36469559687288744,Schließen
Artikelzusammenfassung,3.9952016577331,-0.27885450257737676,-0.1624179015454132,0.360715086224039,0.379436087471359,Artikelzusammenfassung
schließ+en artikel+zusammenfassung,3.9952016577331,-0.27885450257737676,-0.1624179015454132,0.360715086224039,0.379436087471359,schließ+en artikel+zusammenfassung
artikel+zusammenfassung hurrikan,6.935219761619962,-0.30404543856310534,-0.23600641582691076,0.3770543094583327,0.4490282848537953,artikel+zusammenfassung hurrikan
Beryl,4.868450692249311,-0.2916350192444465,-0.19355658663889352,0.37053700531245765,0.4106089849576402,Beryl
hurrikan beryl,4.868450692249311,-0.2916350192444465,-0.19355658663889352,0.37053700531245765,0.4106089849576402,hurrikan beryl
beryl zieh+t,4.399793470663232,-0.2857385359140037,-0.17839992102869978,0.366217151006013,0.39575551607600556,beryl zieh+t
atlantik wetter+vorhersage,3.424240377117676,-0.26482794402178483,-0.1333163008747114,0.34847193971039514,0.34793598841147005,atlantik wetter+vorhersage
traditionellen,3.1777185496295015,-0.2564881173657086,-0.11745364298917207,0.3406994795129965,0.329756509214468,traditionellen
wetter+vorhersage traditionell+en,3.1777185496295015,-0.2564881173657086,-0.11745364298917207,0.3406994795129965,0.329756509214468,wetter+vorhersage traditionell+en
Modellen,3.0818368885283425,-0.25274329479285507,-0.11058598670765732,0.33710930641516923,0.32165576966297105,Modellen
traditionell+en modell+en,3.0818368885283425,-0.25274329479285507,-0.11058598670765732,0.33710930641516923,0.32165576966297105,traditionell+en modell+en
KI-Systemen,3.0146690941480534,-0.24992672509336994,-0.10551039659109057,0.3343710210941874,0.3155773449490921,KI-Systemen
modell+en ki+-+system+en,3.0146690941480534,-0.24992672509336994,-0.10551039659109057,0.3343710210941874,0.3155773449490921,modell+en ki+-+system+en
hin-,2.9621737427992954,-0.2476054365125414,-0.10138073150123875,0.3320905689867636,0.3105734971390369,hin-
ki+-+system+en hin+-,2.9621737427992954,-0.2476054365125414,-0.10138073150123875,0.3320905689867636,0.3105734971390369,ki+-+system+en hin+-
hergerissen,2.927492103552685,-0.2460106637318364,-0.09856994172975825,0.3305117484142939,0.30713747852351997,hergerissen
hin+- her+ge+reiß+en,2.927492103552685,-0.2460106637318364,-0.09856994172975825,0.3305117484142939,0.30713747852351997,hin+- her+ge+reiß+en
der geschichte,2.858569100612873,-0.2426879650966653,-0.09277866014785327,0.32719135676887556,0.29997983454935223,der geschichte
+811,2.8071934661891342,-0.2400702122028385,-0.08827429755570328,0.32454662959426994,0.2943390301112891,+811
geschichte +811,2.8071934661891342,-0.2400702122028385,-0.08827429755570328,0.32454662959426994,0.2943390301112891,geschichte +811
+811 chars,2.795038020374502,-0.23943230336344148,-0.08718403870995325,0.3238983701817876,0.2929638947686802,+811 chars
halong alaska,2.5797914198407,0.20297641212214623,-0.2704424441191254,-0.062454532133633674,-0.17888693672143102,halong alaska
Mann,4.805323404032584,0.024896053145033806,-0.06572901752757221,0.015048770352250667,0.015175207733917366,Mann
alaska mann,2.491254747591099,0.17126578587171817,-0.23552039172618244,-0.027532479740690566,-0.14396488432848784,alaska mann
filmt,2.4512938160684206,0.15584327178182195,-0.21934986683504873,-0.011361954849557097,-0.12779435943735437,filmt
mann film+t,2.4512938160684206,0.15584327178182195,-0.21934986683504873,-0.011361954849557097,-0.12779435943735437,mann film+t
film+t haus,2.3965935855333793,0.13348013188938707,-0.19678228325330224,0.01120562873218956,-0.10522677585560776,film+t haus
Ganzen,2.491254747591099,0.17126578587171817,-0.23552039172618244,-0.027532479740690566,-0.14396488432848784,Ganzen
haus ganz+en,2.491254747591099,0.17126578587171817,-0.23552039172618244,-0.027532479740690566,-0.14396488432848784,haus ganz+en
wegschwimmt,2.566409685243567,0.19838638934052666,-0.26524180602326547,-0.05725389403777364,-0.1736862986255709,wegschwimmt
ganz+en weg+schwimm+t,2.566409685243567,0.19838638934052666,-0.26524180602326547,-0.05725389403777364,-0.1736862986255709,ganz+en weg+schwimm+t
Als,48.04089246874637,-0.047594740117433115,-0.12403995156777334,0.10714135700699277,0.16755573335178967,Als
weg+schwimm+t als,2.8205411865870706,0.27526563405916027,-0.3596626701516053,-0.15167475816611353,-0.2681071627539109,weg+schwimm+t als
als taifun,3.4301439453865132,0.39996507658934743,-0.5553361203589842,-0.34734820837349234,-0.46378061296128975,als taifun
US-Westküste,2.530717026037265,0.18579858531380375,-0.25123656556415647,-0.04324865357866488,-0.15968105816646214,US-Westküste
halong us+-+west+küste,2.530717026037265,0.18579858531380375,-0.25123656556415647,-0.04324865357866488,-0.15968105816646214,halong us+-+west+küste
Bundesstaat,5.009703006022707,0.33316850282502114,0.008417396273633743,-0.7261226145958694,-0.8425550191836665,Bundesstaat
us+-+west+küste bund+es+staat,2.407281804355557,0.1379697279949649,-0.20123212243155453,0.006755789553937376,-0.10967661503386009,us+-+west+küste bund+es+staat
bund+es+staat alaska,2.5797914198407,0.20297641212214623,-0.2704424441191254,-0.062454532133633674,-0.17888693672143102,bund+es+staat alaska
alaska wüt+et,2.327359305763481,0.10286809400988724,-0.1674681731671449,0.04051973881834692,-0.07591266576945048,alaska wüt+et
Steven,2.2933631932747334,0.08678857338407485,-0.15275327699238267,0.05523463499310912,-0.061197769594688284,Steven
wüt+et steven,2.2933631932747334,0.08678857338407485,-0.15275327699238267,0.05523463499310912,-0.061197769594688284,wüt+et steven
Anaver,2.2770581490505153,0.07881078262719728,-0.1456182178038353,0.06236969418165652,-0.054062710406140836,Anaver
steven anaver,2.2770581490505153,0.07881078262719728,-0.1456182178038353,0.06236969418165652,-0.054062710406140836,steven anaver
anaver mitten,2.2627039365482347,0.07163820563748152,-0.13929442370738157,0.0686934882781101,-0.04773891630968724,anaver mitten
Fluten,4.587210594608436,0.2676989415624411,0.10447430405195593,-0.6380181072379952,-0.7544505118257925,Fluten
nacht flut+en,2.2239999656989147,0.051565748440057055,-0.12204125444190468,0.08594665754358698,-0.030485747044210407,nacht flut+en
eingeschlossen,2.214946012395354,0.04670874869329162,-0.11796192304036672,0.0900259889451249,-0.026406415642672498,eingeschlossen
flut+en ein+ge+schließ+en,2.214946012395354,0.04670874869329162,-0.11796192304036672,0.0900259889451249,-0.026406415642672498,flut+en ein+ge+schließ+en
Zeit,2.196921047217123,0.03684778809700177,-0.1097907496003756,0.09819716238511636,-0.018235242202681187,Zeit
Flucht,12.582805003097768,0.5138217207773654,-0.1368704103067904,-1.6470771811279061,-1.7635095857157037,Flucht
zeit flucht,2.1881092285062187,0.031931757297574366,-0.10577169841116905,0.1022162135743227,-0.014216191013474624,zeit flucht
flucht bleib+t,2.181798980220998,0.02837187258300318,-0.10288365025552464,0.10510426172996724,-0.01132814285783006,flucht bleib+t
bleib+t mehr,2.1681267356280376,0.020543243026013198,-0.09659743273855793,0.11139047924693372,-0.005041925340863641,bleib+t mehr
Lehrlinge,2.6592160257418667,-0.23178132089102232,-0.07431608363514748,0.3160107902918938,0.27643927793903467,Lehrlinge
hoher,2.680040478053554,-0.2330199933622272,-0.07637453898692755,0.3173016436103981,0.27911960745101144,hoher
lehrling+e hoch+er,2.680040478053554,-0.2330199933622272,-0.07637453898692755,0.3173016436103981,0.27911960745101144,lehrling+e hoch+er
See,2.6895265446515246,-0.23357602116781584,-0.07730155309443465,0.31787937150401796,0.2803220376057638,See
hoch+er see,2.6895265446515246,-0.23357602116781584,-0.07730155309443465,0.31787937150401796,0.2803220376057638,hoch+er see
Schweizer,4.363818574471993,-0.2852031829232243,-0.17710050682970124,0.3658048372238552,0.3944540175566456,Schweizer
see schweizer,2.697712055394561,-0.23405174675791135,-0.07809618213122946,0.31837281199792533,0.28135046597959046,see schweizer
Nachwuchssegler,2.7149084699014514,-0.23503906134238148,-0.07974980718622175,0.3193943770375215,0.28348389029492244,Nachwuchssegler
schweizer nachwuchs+segler,2.7149084699014514,-0.23503906134238148,-0.07974980718622175,0.3193943770375215,0.28348389029492244,schweizer nachwuchs+segler
versuchen,6.216567485502424,-0.010242224545947492,-0.2583185981891725,0.14990953945581387,0.1922739432739562,versuchen
nachwuchs+segler versuch+en,2.7449987065877557,-0.23672807448880626,-0.08259296241063059,0.3211340633966945,0.2871308288734584,nachwuchs+segler versuch+en
Mini-Transat,2.7810996319278654,-0.2386918195312929,-0.0859219913708914,0.32314403349408716,0.29136727747185637,Mini-Transat
versuch+en mini-transat,2.7810996319278654,-0.2386918195312929,-0.0859219913708914,0.32314403349408716,0.29136727747185637,versuch+en mini-transat
Einstieg,2.8224821976088856,-0.2408623313574035,-0.08963209410657648,0.3253495508747914,0.2960462476860498,Einstieg
mini-transat einstieg,2.8224821976088856,-0.2408623313574035,-0.08963209410657648,0.3253495508747914,0.2960462476860498,mini-transat einstieg
Offshore-Regatten,2.867540877803003,-0.24313246619200962,-0.09354849469925779,0.327637938328916,0.3009374111579257,Offshore-Regatten
einstieg offshore-regatt+en,2.867540877803003,-0.24313246619200962,-0.09354849469925779,0.327637938328916,0.3009374111579257,einstieg offshore-regatt+en
Gleich,3.850356784064717,-0.27585476574498907,-0.1558664011272038,0.3581995255215588,0.37254813624088606,Gleich
offshore-regatt+en gleich,2.927492103552685,-0.2460106637318364,-0.09856994172975825,0.3305117484142939,0.30713747852351997,offshore-regatt+en gleich
sieben,9.669870486648433,0.11890466764562035,0.13705207946721645,-0.3612456739015577,-0.32564223793104907,sieben
gleich sieben,3.8999799177338947,-0.2769191197021598,-0.15816664633004768,0.3590993321749233,0.37497977351378187,gleich sieben
sieben schweizer,3.6898821581391577,-0.27212544181485027,-0.14799646558757013,0.35498851034943407,0.3641191746652607,sieben schweizer
Seglerinnen,4.039339507082855,-0.279706520683472,-0.16431938541031654,0.3614176258892195,0.38141349515410095,Seglerinnen
schweizer segler+in+nen,4.039339507082855,-0.279706520683472,-0.16431938541031654,0.3614176258892195,0.38141349515410095,schweizer segler+in+nen
Segler,4.039339507082855,-0.279706520683472,-0.16431938541031654,0.3614176258892195,0.38141349515410095,Segler
segler+in+nen segler,4.039339507082855,-0.279706520683472,-0.16431938541031654,0.3614176258892195,0.38141349515410095,segler+in+nen segler
erleben,7.301199642001189,-0.20145362344725426,-0.1678512086251309,0.27400733033648134,0.3417414806910743,erleben
segler erleb+en,4.288664553627704,-0.28404042908879995,-0.17431469764639965,0.36489947501631864,0.3916486963699966,segler erleb+en
Atlantiküberquerung,4.564979261773901,-0.28803304112716976,-0.18410057421736908,0.36794936321512095,0.4014127570612725,Atlantiküberquerung
erleb+en atlantik+überquerung,4.564979261773901,-0.28803304112716976,-0.18410057421736908,0.36794936321512095,0.4014127570612725,erleb+en atlantik+überquerung
Abbruch,5.168562419117863,-0.294555886104305,-0.2018103803874178,0.3724876858395968,0.4184456105484387,Abbruch
atlantik+überquerung abbruch,5.168562419117863,-0.294555886104305,-0.2018103803874178,0.3724876858395968,0.4184456105484387,atlantik+überquerung abbruch
abbruch erst+en,5.702058679058257,-0.29855358554070366,-0.21433972698266957,0.37485635051833743,0.4300038458457171,abbruch erst+en
Etappe,6.182374864473229,-0.30118504310944566,-0.2237855137933255,0.3761293074939425,0.4384482231758293,Etappe
erst+en etappe,6.182374864473229,-0.30118504310944566,-0.2237855137933255,0.3761293074939425,0.4384482231758293,erst+en etappe
wegen,24.128447684636516,-0.014841262640639912,-0.15224892945077842,0.03173236090940449,0.17832962060297494,wegen
etappe wegen,6.935219761619962,-0.30404543856310534,-0.23600641582691076,0.3770543094583327,0.4490282848537953,etappe wegen
wegen hurrikan+s,11.212092281597045,-0.3081758321741566,-0.2753965473482212,0.37333257863958813,0.4804185269931152,wegen hurrikan+s
grossen,5.403267649823611,-0.2964797596825324,-0.20762601522178442,0.3736793018182866,0.42386111003950083,grossen
weg groß+en,5.403267649823611,-0.2964797596825324,-0.20762601522178442,0.3736793018182866,0.42386111003950083,weg groß+en
Regatten,5.100783652106474,-0.2939447866698453,-0.20003140592267582,0.37209248284342317,0.416771511848413,Regatten
groß+en regatta+en,5.100783652106474,-0.2939447866698453,-0.20003140592267582,0.37209248284342317,0.416771511848413,groß+en regatta+en
Vendée,4.661771398864239,-0.2892622555804153,-0.18725134793194506,0.3688519793379515,0.40450293124973286,Vendée
regatta+en vendée,4.661771398864239,-0.2892622555804153,-0.18725134793194506,0.3688519793379515,0.40450293124973286,regatta+en vendée
Globe,4.529166493348224,-0.2875573988481197,-0.18290033649708723,0.36759516395488023,0.40022875920587814,Globe
vendée globe,4.529166493348224,-0.2875573988481197,-0.18290033649708723,0.36759516395488023,0.40022875920587814,vendée globe
stellen,3.654691675109248,-0.3792037757284963,-0.24213593871246034,0.7666967797753564,0.21424192638885453,stellen
globe stell+en,3.239982139622988,-0.2587598604272649,-0.1216920234112289,0.34284813833917904,0.33468584169008603,globe stell+en
finanzielle,3.318007425744679,-0.10417381391121767,-0.19260628930988336,0.2513572883709729,0.2343056230897241,finanzielle
stell+en finanziell+e,3.0493069919200497,-0.2514000359780534,-0.10815620856383669,0.3358073691170195,0.3187557038357708,stell+en finanziell+e
Hürden,2.9918296225109735,-0.24893016422148928,-0.10373175986273786,0.3333945763208429,0.31342864796048076,Hürden
finanziell+e hürde+n,2.9918296225109735,-0.24893016422148928,-0.10373175986273786,0.3333945763208429,0.31342864796048076,finanziell+e hürde+n
st…,3.239982139622988,-0.2587598604272649,-0.1216920234112289,0.34284813833917904,0.33468584169008603,st…
globe st…,3.239982139622988,-0.2587598604272649,-0.1216920234112289,0.34284813833917904,0.33468584169008603,globe st…
+5440,3.199993303510705,-0.2573147035278458,-0.11898920100798456,0.3414838957647478,0.331548528912785,+5440
st… +5440,3.199993303510705,-0.2573147035278458,-0.11898920100798456,0.3414838957647478,0.331548528912785,st… +5440
+5440 chars,3.156595296667492,-0.2556895550714659,-0.11597709738452201,0.33993885977254973,0.32802675553569494,+5440 chars
sturm+flut+en schaden,3.089625947055254,-0.2823711193591361,0.5725562953585543,-0.2427960123404802,-0.35922841692827756,sturm+flut+en schaden
möglich,4.736685043112904,-0.25328204031729173,0.15997443796627556,0.14914001298075652,0.16327655886852943,möglich
schaden möglich,2.7969960296562677,-0.13281508884265902,0.379737075204951,-0.14329197620924422,-0.2597243807970416,schaden möglich
Bomben-Zyklon,2.798710032875396,-0.017224856774506643,0.24268148748951313,-0.143904589971861,-0.26033699455965853,Bomben-Zyklon
möglich bombe+n+-+zyklon,2.798710032875396,-0.017224856774506643,0.24268148748951313,-0.143904589971861,-0.26033699455965853,möglich bombe+n+-+zyklon
bombe+n+-+zyklon bring+t,2.692530252990015,0.004544598330510639,0.17901713391601587,-0.1052273474987997,-0.22165975208659708,bombe+n+-+zyklon bring+t
Orkanböen,5.471994716453128,0.06663612540282178,0.030162162217235354,0.04837679954026538,-0.2593404455814009,Orkanböen
bring+t orkanbö+en,2.5747256388425543,-0.03343732676211212,0.19265056747988774,-0.060488961907973766,-0.176921366495771,bring+t orkanbö+en
Nordseeküste,2.457500564438816,-0.06772146603599634,0.19553352933759272,-0.013890784210473142,-0.13032318879827065,Nordseeküste
orkanbö+en nordseeküste,2.457500564438816,-0.06772146603599634,0.19553352933759272,-0.013890784210473142,-0.13032318879827065,orkanbö+en nordseeküste
nordseeküste der,2.38911538553411,-0.08537031161688335,0.1913682540464585,0.01433085265663875,-0.10210155193115873,nordseeküste der
Sturm-,2.586726830001337,-0.08757527744835236,0.2676644351790217,-0.0651392857688933,-0.18157169035669074,Sturm-
der sturm+-,2.3730113159632924,-0.08924341084798935,0.18971604784170495,0.021094272434703364,-0.09533813215309407,der sturm+-
Orkantief,2.5462665690834285,-0.09478700836672412,0.26288154991270396,-0.04937417727819365,-0.1658065818659909,Orkantief
sturm+- orkan+tief,2.5462665690834285,-0.09478700836672412,0.26288154991270396,-0.04937417727819365,-0.1658065818659909,sturm+- orkan+tief
Joshua,2.687681545375624,-0.017761406283950842,0.20937264289739932,-0.10342492443116445,-0.21985732901896168,Joshua
orkan+tief joshua,2.5286624657725043,-0.10594456172822557,0.27036109254811924,-0.04243647478044464,-0.15886887936824204,orkan+tief joshua
joshua nacht,2.3325410116287966,-0.14231668935377814,0.23944470391578143,0.038295782232110644,-0.07813662235568675,joshua nacht
nacht freitag,2.3447096530768334,-0.1563204495918788,0.26089884400991753,0.03309243959532715,-0.08333996499247022,nacht freitag
freitag orkanbö+en,2.5747256388425543,-0.03343732676211212,0.19265056747988774,-0.060488961907973766,-0.176921366495771,freitag orkanbö+en
orkanbö+en sturm+flut+en,2.574611563858062,-0.16014581951443535,0.34637880868390386,-0.06044465524091328,-0.1768770598287107,orkanbö+en sturm+flut+en
größere,2.5797131109268863,-0.28027805587544485,0.4606048744874821,-0.06242417692671289,-0.1788565815145104,größere
sturm+flut+en groß+er+e,2.5797131109268863,-0.28027805587544485,0.4606048744874821,-0.06242417692671289,-0.1788565815145104,sturm+flut+en groß+er+e
groß+er+e schaden,3.089625947055254,-0.2823711193591361,0.5725562953585543,-0.2427960123404802,-0.35922841692827756,groß+er+e schaden
Küstenregionen,2.4682829522737535,-0.2481834902956978,0.39963493242758824,-0.0182687293718803,-0.13470113395967762,Küstenregionen
schaden küste+n+region+en,2.4682829522737535,-0.2481834902956978,0.39963493242758824,-0.0182687293718803,-0.13470113395967762,schaden küste+n+region+en
Nordsee,2.6162754152545133,0.017296637296078315,0.13292662294295457,-0.07649769060511125,-0.19293009519290863,Nordsee
küste+n+region+en nordsee,2.457500564438816,-0.06772146603599634,0.19553352933759272,-0.013890784210473142,-0.13032318879827065,küste+n+region+en nordsee
sorgen,4.519487439645853,0.04208784796638145,0.3748090558848598,-0.6231445705968528,-0.48219344670419007,sorgen
nordsee sorg+en,2.3140101661928214,-0.19507519137339757,0.291671277617022,0.0462719964051837,-0.07016040818261374,nordsee sorg+en
Betroffene,2.2910000968352455,-0.1880384095312092,0.2745504432510254,0.05626557276973956,-0.06016683181805792,Betroffene
sollten,2.265901785790226,-0.18082415629841728,0.25576885422386114,0.06728119938851121,-0.049151205199286244,sollten
betreff+en+e soll+ten,2.265901785790226,-0.18082415629841728,0.25576885422386114,0.06728119938851121,-0.049151205199286244,betreff+en+e soll+ten
soll+ten aktuell+en,2.2307486972725754,-0.1717160934243431,0.2295021548784972,0.08291675069711345,-0.03351565389068394,soll+ten aktuell+en
aktuell+en stand,2.2177572325340518,-0.1686946815202675,0.21987247406344382,0.08875758889203604,-0.027674815695761204,aktuell+en stand
stand halt+en,2.2107816983427404,-0.16715745162403978,0.214730941244229,0.09190785586227679,-0.024524548725520703,stand halt+en
sagt,7.220466612603232,-0.2595482865409013,-0.09764705690298614,0.2369786725550922,0.38099174173021405,sagt
halt+en sag+t,2.2022706493808237,-0.1653661948190246,0.20849073292360457,0.09576507705236623,-0.020667327535431282,halt+en sag+t
ntv-Meteorologe,2.1973497158074116,-0.1643741522015668,0.20490139475266042,0.09800205898126797,-0.018430345606529376,ntv-Meteorologe
sag+t ntv-meteorolog+e,2.1973497158074116,-0.1643741522015668,0.20490139475266042,0.09800205898126797,-0.018430345606529376,sag+t ntv-meteorolog+e
Rainer,2.1832994488247284,-0.1617243455274528,0.1947389361852874,0.10441677727241457,-0.012015627315382946,Rainer
ntv-meteorolog+e rainer,2.1832994488247284,-0.1617243455274528,0.1947389361852874,0.10441677727241457,-0.012015627315382946,ntv-meteorolog+e rainer
Buchhop,2.1778351354799224,-0.1607690956530351,0.19082461544037083,0.10692269223497992,-0.00950971235281736,Buchhop
rainer buchhop,2.1778351354799224,-0.1607690956530351,0.19082461544037083,0.10692269223497992,-0.00950971235281736,rainer buchhop
Tief,4.000144695609081,-0.08364306335970818,0.18349632184566433,-0.030610882266473554,-0.060965745030835135,Tief
Irawan,2.167250196651128,-0.15904251679290468,0.18330938974319191,0.11179484500453471,-0.004637559583262707,Irawan
tief irawan,2.167250196651128,-0.15904251679290468,0.18330938974319191,0.11179484500453471,-0.004637559583262707,tief irawan
irawan zieh+t,2.1621402814934587,-0.1582685924591028,0.17971517422435873,0.11415541633959678,-0.0022769882482006377,irawan zieh+t
Richtung,25.782411553918784,0.009894236376473523,-0.020687634352402718,-0.07869104666671019,0.052181846515030605,Richtung
zieh+t richtung,4.985036651133299,-0.17232918056751365,0.03812455696081216,0.15838074937151864,0.17917047480059067,zieh+t richtung
Nordmeer,2.150690044949612,-0.15667816277015573,0.17174681078471593,0.11946527672364633,0.003032872135848865,Nordmeer
richtung nord+meer,2.150690044949612,-0.15667816277015573,0.17174681078471593,0.11946527672364633,0.003032872135848865,richtung nord+meer
zurück,2.3633027110536697,-0.01171421239194575,0.07213439266060358,0.02519392395783466,-0.09123848062996263,zurück
nord+meer zurück,2.146060934882117,-0.1560923361475455,0.1685604487732953,0.12161998007052661,0.005187575482729047,nord+meer zurück
zurück sturm+-,2.1407761388041315,-0.1554641654511153,0.16494841393748355,0.12408557354394345,0.00765316895614617,zurück sturm+-
befindet,10.63496198744962,-0.07445122910235101,0.04163911122858605,0.015621740269183162,0.09288558227111239,befindet
joshua befind+et,2.128094394319782,-0.15413469805360616,0.1563958705705855,0.13002708978019195,0.013594685192394736,joshua befind+et
befind+et atlantik,2.1180641326841143,-0.15326181931033936,0.14974994486828858,0.13475149195601235,0.018319087368214956,befind+et atlantik
Kurs,28.424410159058244,-0.09369887170383272,-0.03287131508675778,0.04879366545048929,0.19225751849115663,Kurs
atlantik kurs,2.113879183833346,-0.15294425698987965,0.1470085526266763,0.13672928319844596,0.020296878610648675,atlantik kurs
Bretagne,2.1099496715022474,-0.15267099709532228,0.14445147872477693,0.1385899236738733,0.02215751908607586,Bretagne
kurs bretagne,2.1099496715022474,-0.15267099709532228,0.14445147872477693,0.1385899236738733,0.02215751908607586,kurs bretagne
Ärmelkanal,2.1882730179766536,-0.09052169559401664,0.10262921830928491,0.10214136203655194,-0.014291042551245504,Ärmelkanal
bretagne ärmel+kanal,2.1051541412160444,-0.15237009701323898,0.14135318409717115,0.14086532782443775,0.024432923236640453,bretagne ärmel+kanal
komm+end+en nacht,2.0977464919050393,-0.1519752653250476,0.1366154071820767,0.1443903490553035,0.027957944467506105,komm+end+en nacht
macht,2.096321062574436,-0.15190897329052602,0.13571041274099585,0.14507008507146033,0.028637680483662945,macht
nacht mach+t,2.096321062574436,-0.15190897329052602,0.13571041274099585,0.14507008507146033,0.028637680483662945,nacht mach+t
sic…,3.259985300378755,-0.12537337577348734,-0.07231164471584946,0.21067810664194986,0.18558171134465928,sic…
mach+t sic…,2.094929012803761,-0.1518472336623849,0.13482868189719432,0.1457343498119677,0.02930194522417043,mach+t sic…
+4632,2.093569026748212,-0.15178977184918702,0.13396923200442942,0.14638374063918078,0.029951336051383254,+4632
sic… +4632,2.093569026748212,-0.15178977184918702,0.13396923200442942,0.14638374063918078,0.029951336051383254,sic… +4632
+4632 chars,2.092239861513893,-0.1517363325883888,0.13313113746734384,0.1470188223232588,0.030586417735461603,+4632 chars
Bombenzyklon,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,Bombenzyklon
wetter bombe+n+zyklon,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,wetter bombe+n+zyklon
Anmarsch,2.7493437107356526,0.16681867384129728,-0.09613745125556851,-0.12610821404653028,-0.24254061863432752,Anmarsch
bombe+n+zyklon anmarsch,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,bombe+n+zyklon anmarsch
Was,26.281572847297404,-0.11451986880247174,-0.18010729561588523,0.3828004759501388,0.1425855341042009,Was
anmarsch was,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,anmarsch was
heißt,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,heißt
was heiß+t,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,was heiß+t
Herbststurm,2.07946905867909,-0.03441137762220656,-0.054846494355065015,0.15314141763042668,0.036709013042629364,Herbststurm
der herbst+sturm,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,der herbst+sturm
herbst+sturm joshua,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,herbst+sturm joshua
joshua zieh+t,2.07946905867909,-0.03441137762220656,-0.054846494355065015,0.15314141763042668,0.036709013042629364,joshua zieh+t
zieh+t nordsee,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,zieh+t nordsee
