,summary,Impacts,Hazard,Mitigation,Causes,word
windig+e wetter,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,windig+e wetter
wetter bleib+t,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,wetter bleib+t
Wochenende,3.3195410117735307,0.03534004436048518,-0.08613912707290367,0.05920795673495899,0.1067981505030108,Wochenende
bleib+t woche+n+ende,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,bleib+t woche+n+ende
erste,24.06690234556721,0.14204664034651174,-0.07566354532111064,0.00732880088343402,-0.06565434507548422,erste
der erst+e,8.852630616969206,-0.011306227818322889,-0.16804536986089652,0.1622710799672478,0.23791583429413038,der erst+e
erst+e groß+e,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,erst+e groß+e
groß+e herbst+sturm,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,groß+e herbst+sturm
Jahres,11.946440964056725,-0.12128680043884148,-0.2672030283455436,0.39182107507396857,0.23735439193529081,Jahres
herbst+sturm jahr+es,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,herbst+sturm jahr+es
Ostatlantik,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,Ostatlantik
jahr+es ost+atlantik,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,jahr+es ost+atlantik
zusammengebraut,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,zusammengebraut
ost+atlantik zusammen+ge+brau+t,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,ost+atlantik zusammen+ge+brau+t
zusammen+ge+brau+t der,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,zusammen+ge+brau+t der
Tiefdruckgebiet,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,Tiefdruckgebiet
der tief+druck+gebiet,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,der tief+druck+gebiet
tief+druck+gebiet joshua,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,tief+druck+gebiet joshua
zieh+t ärmel+kanal,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,zieh+t ärmel+kanal
südliche,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,südliche
ärmel+kanal südlich+e,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,ärmel+kanal südlich+e
südlich+e nordsee,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,südlich+e nordsee
Entstehungsort,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,Entstehungsort
+399,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,+399
entstehung+s+ort +399,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,entstehung+s+ort +399
+399 chars,2.003812383346954,-0.015501808680312668,-0.0912304881148923,0.06825858621808108,0.19327135042324659,+399 chars
Bombenzyklone,1.918840843684611,0.027828472599810593,-0.16287373652080342,0.11158886749820429,0.23660163170336976,Bombenzyklone
wetter bombe+n+zyklon+e,1.918840843684611,0.027828472599810593,-0.16287373652080342,0.11158886749820429,0.23660163170336976,wetter bombe+n+zyklon+e
bombe+n+zyklon+e anmarsch,1.918840843684611,0.027828472599810593,-0.16287373652080342,0.11158886749820429,0.23660163170336976,bombe+n+zyklon+e anmarsch
herbst+sturm zieh+t,1.918840843684611,0.027828472599810593,-0.16287373652080342,0.11158886749820429,0.23660163170336976,herbst+sturm zieh+t
unwetter hurrikan,16.743035945349796,-0.20249858567839105,-0.2094933917446764,0.37232535197525213,0.2575251492632904,unwetter hurrikan
Melissa,914.1117623666222,-0.11876176302011332,-0.10715180794035654,0.269982609993442,0.07692549092962431,Melissa
hurrikan melissa,674.6262639287283,-0.14122904062136077,-0.13676923702625046,0.3160823460695587,0.10510490447900636,hurrikan melissa
melissa zieh+t,18.811176571519805,-0.09547484085918305,-0.11284864543470058,0.2339565695785774,0.12040243559408637,melissa zieh+t
Jamaika,490.23849565437797,-0.04700953451855699,-0.075801618864833,0.1861988477528073,0.01799418742155072,Jamaika
zieh+t jamaika,15.497163379046562,-0.07893540056948849,-0.03368182941351138,0.13343403632394718,0.03751987596527556,zieh+t jamaika
Haiti,58.921240673596934,0.07448991008209897,-0.14178061778052747,0.15948973052611917,0.025805622690709906,Haiti
jamaika haiti,7.908548239725928,0.04708008098096395,-0.07092257567395259,0.06872582664279107,0.025786244425509402,jamaika haiti
Dominikanischen,11.139775822571933,0.04258024268933887,-0.03137500313183739,0.033183892649643734,-0.03356892692433975,Dominikanischen
haiti dominikanisch+en,10.444155902751792,0.05385945285653491,-0.03917175337019318,0.03222837170053875,-0.02968483478910922,haiti dominikanisch+en
Republik,12.341932704493772,0.046628246986466365,-0.031321349417272146,0.03265431363291464,-0.041410009216702494,Republik
dominikanisch+en republik,11.098413508858698,0.05047497219499423,-0.027349614895770043,0.021300524567085637,-0.044308987353417276,dominikanisch+en republik
heftigem,7.2543044989741245,0.11426285133876622,-0.02148139722921804,-0.05701295465032467,-0.08163425153223089,heftigem
republik heftig+em,7.2543044989741245,0.11426285133876622,-0.02148139722921804,-0.05701295465032467,-0.08163425153223089,republik heftig+em
heftig+em regen,7.313757776599479,0.12931700649113748,-0.009824387037572834,-0.08834879325583461,-0.11085984314170687,heftig+em regen
bereits,45.22160110695263,0.07215270566994204,0.24000018791728975,-0.5179965514100989,-0.563770598279129,bereits
regen bereits,7.375529477005766,0.13979551803079052,-0.001637016835653423,-0.11102029490870025,-0.13222117919798887,regen bereits
bereits vier,7.490932470532271,0.15457633279488256,0.010004925319566706,-0.14429067337312737,-0.1638488492809883,bereits vier
bedroht,27.348109024806103,-0.04275922233956069,-0.032672251396308395,-0.052319098208704264,0.2372388191030431,bedroht
ge+komm+en bedroh+t,9.855499830039937,0.2521261887583728,0.09064841917258838,-0.414020041840606,-0.43400605008876597,ge+komm+en bedroh+t
bedroh+t wirbel+sturm,14.651986640268609,0.3412162849065507,0.1690392274216361,-0.7979580968522507,-0.8191101588173957,bedroh+t wirbel+sturm
wirbel+sturm jamaika,36.00809579919338,0.0942707423534979,0.007663309361160372,-0.06797741535136331,-0.12378983970571444,wirbel+sturm jamaika
Insel,32.94172349948549,0.04326895182054884,-0.19961848483935143,0.2294910204246734,0.11578123640020575,Insel
der insel,11.611173848668876,0.1729778455406714,-0.11040269505841574,-0.02684878846599719,0.02417351315618953,der insel
insel bereit+et,8.908892628480157,0.13540640695827083,-0.029414674119491148,-0.1336007716743334,0.008427368964761168,insel bereit+et
Schlimmste,8.978932036991177,0.05348297803698642,-0.07472564839365207,-0.0006198645920077063,0.12718673718172144,Schlimmste
bereit+et schlimm+st+e,8.978932036991177,0.05348297803698642,-0.07472564839365207,-0.0006198645920077063,0.12718673718172144,bereit+et schlimm+st+e
hin+zu+füg+en haiti,3.3452374130457594,0.10753613095891082,-0.08622332939208631,0.00018197462443345164,0.054614603164431424,hin+zu+füg+en haiti
Jamaik…,4.483586048786787,0.2559040277432692,0.04221144739737051,-0.3531482362913857,-0.2903524609311398,Jamaik…
wirbel+sturm jamaik…,4.483586048786787,0.2559040277432692,0.04221144739737051,-0.3531482362913857,-0.2903524609311398,wirbel+sturm jamaik…
+984,4.103117127950793,0.22712496573471003,0.01530774735280408,-0.26757852099663676,-0.20434370742196517,+984
jamaik… +984,4.103117127950793,0.22712496573471003,0.01530774735280408,-0.26757852099663676,-0.20434370742196517,jamaik… +984
+984 char+s,3.967486284058303,0.21538723658584302,0.0045289921708493225,-0.23565462191060063,-0.17218052722979396,+984 char+s
jamaika hier,5.477704791225658,-0.11995942734233327,-0.180387344856309,0.2768485048223115,0.24748970459799421,jamaika hier
thema unwetter,5.380257782012425,-0.06721665217422344,-0.19979493715788685,0.26379373029917363,0.23719476666994446,thema unwetter
gewinnt,15.896792010698237,-0.06845201166554161,-0.04841056576874959,0.14439032775815214,0.04619987047719818,gewinnt
melissa gewinn+t,15.896792010698237,-0.06845201166554161,-0.04841056576874959,0.14439032775815214,0.04619987047719818,melissa gewinn+t
Karibik,118.61449134717853,-0.023710203700169023,-0.07955260968386901,0.16762850329685278,0.020098901052448114,Karibik
gewinn+t karibik,7.066028825706555,-0.05077038874554366,-0.04474694456787082,0.10544413645576681,0.06886657744535596,gewinn+t karibik
Kraft,48.609698764394885,-0.03755662966233997,0.017371434867240056,0.062363467119028564,-0.09040228750052968,Kraft
karibik kraft,6.8012992411372215,-0.03966189774286142,-0.019041713313323928,0.06472435346835498,0.034985578559372336,karibik kraft
kraft zieh+t,6.707958643249572,-0.031034987008121594,0.00816415292377369,0.022096738732122687,-0.002597846159851896,kraft zieh+t
mit wind+geschwindigkeit+en,15.484558750942757,-0.29839571355413896,0.23833014653655024,-0.14180852882168707,-0.2195261457825259,mit wind+geschwindigkeit+en
120,9.291880169072051,-0.04731930520896775,0.1828202908045044,-0.24873467436150082,-0.27834710964694187,120
wind+geschwindigkeit+en 120,9.291880169072051,-0.04731930520896775,0.1828202908045044,-0.24873467436150082,-0.27834710964694187,wind+geschwindigkeit+en 120
120 kilo+meter+n,6.7516937424646475,0.08604576511424235,0.07039236248536057,-0.1775771630822198,-0.1839404634949776,120 kilo+meter+n
bewegt,23.119725811507585,-0.041881789164167335,0.16838781832853777,-0.1980923587411143,-0.29826579954590493,bewegt
stunde beweg+t,11.301261931747575,-0.009691263827797876,0.19528596767993528,-0.30825124468504905,-0.34953438993656644,stunde beweg+t
beweg+t wirbel+sturm,19.59008640123595,0.3082333052236927,0.16499790229269484,-0.6970634928729614,-0.7513194667390986,beweg+t wirbel+sturm
langsam,28.76084844758217,-0.022720700544979055,0.019439324160827096,-0.009932606182642323,-0.006943930427734994,langsam
wirbel+sturm langsam,7.616895636210725,0.21306119669234128,0.10387312927976326,-0.39550735632351736,-0.39192682196126594,wirbel+sturm langsam
langsam richtung,10.259801088354903,0.007572428143017521,0.18002385375578434,-0.29575422065518775,-0.32990963449335253,langsam richtung
Nordwesten,8.357165315664023,0.12339208973166885,0.09100262722350863,-0.24825023430976498,-0.26831595054655544,Nordwesten
richtung nordwesten,6.3537272865341885,0.1552518713303132,0.06322401538948427,-0.2438889383274681,-0.2371689046884442,richtung nordwesten
+773,3.9723686197304042,0.11084208086548974,-0.0038788971622044483,-0.106475137226527,-0.06069332309376945,+773
nordwesten +773,3.9723686197304042,0.11084208086548974,-0.0038788971622044483,-0.106475137226527,-0.06069332309376945,nordwesten +773
+773 chars,3.9164660441804435,0.10624885662757011,-0.00787075882369031,-0.09677345892791313,-0.05040974118560666,+773 chars
da…,4.404986690244204,0.1603011527881445,0.02836104719028082,-0.20523965575466238,-0.1600560896244204,da…
nordwesten da…,4.012757726885187,0.11348102439194543,-0.0016031623244924969,-0.11198113527488365,-0.06679756914464183,nordwesten da…
+823,3.952835081808375,0.10854675823629013,-0.0058359315541984666,-0.1015456544743526,-0.05576384034159494,+823
da… +823,3.952835081808375,0.10854675823629013,-0.0058359315541984666,-0.1015456544743526,-0.05576384034159494,da… +823
+823 chars,3.8991581118553986,0.1041778630330323,-0.00966667044737813,-0.09234439215778663,-0.04598067441548024,+823 chars
wirbel+sturm melissa,74.50051499079761,0.13328918234395104,0.062316904647615357,-0.15401829533396402,-0.31787830619226803,wirbel+sturm melissa
weitet,6.176284940173518,0.01212915293644632,-0.027634452102439446,0.033353073425335486,0.015225626688270568,weitet
melissa weit+et,6.176284940173518,0.01212915293644632,-0.027634452102439446,0.033353073425335486,0.015225626688270568,melissa weit+et
weit+et hurrikan,8.347757378425808,-0.11848251982374777,-0.12457476035470254,0.23830942869916005,0.1777462066915341,weit+et hurrikan
hurrikan jamaika,19.853819384418035,-0.21004943694146339,-0.23040165967907325,0.37482958498713087,0.30476425058281525,hurrikan jamaika
jamaika karibik,5.641776351734103,0.04615657409037752,0.01492974079976989,-0.057401824573407166,-0.05775727882792898,jamaika karibik
karibik wirbel+sturm,12.67015437285917,0.2234791711822364,0.13593619775032248,-0.46878260845604547,-0.506186583204489,karibik wirbel+sturm
melissa hurrikan,22.223365384313624,-0.2061736974823395,-0.1416928497994393,0.323221491736964,0.19564295344319702,melissa hurrikan
Kategorie,96.38826918406197,-0.015255868493196384,-0.0011162354054300772,0.041522172208305154,-0.03279871631674169,Kategorie
hurrikan kategorie,22.25955653298192,-0.0325822618309017,-0.10214805766922093,0.18756610567126455,0.06718571553923483,hurrikan kategorie
kategorie eins,8.471481491318142,-0.05755673710860291,0.012018004988752991,0.04449243216432712,-0.0020842983185436923,kategorie eins
ausgeweitet,8.128838002064587,-0.056126789036212134,0.02132301339042638,0.029487505323681402,-0.012479746953642413,ausgeweitet
eins aus+ge+weit+et,8.128838002064587,-0.056126789036212134,0.02132301339042638,0.029487505323681402,-0.012479746953642413,eins aus+ge+weit+et
nach angabe+n,10.420049609737102,0.0119816198762253,0.03982182951094127,-0.043173573034656944,-0.09918067591450268,nach angabe+n
US-Hurrikanzentrums,14.426303151549819,-0.21430020049784554,-0.1212791592724825,0.29956489363137084,0.19779845860828807,US-Hurrikanzentrums
angabe+n us+-+hurrikan+zentrum+s,14.426303151549819,-0.21430020049784554,-0.1212791592724825,0.29956489363137084,0.19779845860828807,angabe+n us+-+hurrikan+zentrum+s
NHC,33.70639826894668,-0.165861071956829,-0.05486209246263826,0.22553731107415778,0.08205162264439139,NHC
us+-+hurrikan+zentrum+s nhc,10.435175226269592,-0.18893266557795685,-0.04005673326080768,0.1966644291106104,0.12286853105530114,us+-+hurrikan+zentrum+s nhc
bewegte,6.731470329121775,-0.09202492639037525,0.054781124533023466,0.0019513025821964005,-0.021230315420228005,bewegte
nhc beweg+te,5.560356701873797,-0.17232312468453545,0.06392145241975124,0.03661190022753264,0.028262117068961447,nhc beweg+te
beweg+te tropensturm,5.909527785525755,-0.3125431668294661,0.23463630645274247,-0.15706044423792082,-0.15186352832750571,beweg+te tropensturm
Samstag,10.92427928755331,-0.022541840725763096,0.06014515322247071,-0.003301394698832291,-0.17369869906487204,Samstag
tropensturm samstag,4.98835511070627,-0.1900177561628067,0.13303663294977836,-0.062218963390465155,-0.04896924061524948,tropensturm samstag
Ortszeit,39.54937846620383,-0.05073529364369254,0.0642147023813057,0.0019765093499167106,-0.13846387940560104,Ortszeit
samstag ort+s+zeit,4.828576252237983,-0.18014018090015763,0.12923631181908607,-0.06434201016081502,-0.04723277251109043,samstag ort+s+zeit
ort+s+zeit wind+geschwindigkeit+en,5.0109645773994655,-0.2259160233804451,0.19410874872563558,-0.1456875954378481,-0.12353736564977216,ort+s+zeit wind+geschwindigkeit+en
120 stunde+n+kilo+meter+n,4.900776209556238,-0.19283126179241894,0.21127511876883942,-0.20649429259789723,-0.1745225635051932,120 stunde+n+kilo+meter+n
Ja…,4.309892568342524,-0.029475709209695323,0.06503180557319148,-0.08157243334772038,-0.04916864617633623,Ja…
stunde+n+kilo+meter+n ja…,4.309892568342524,-0.029475709209695323,0.06503180557319148,-0.08157243334772038,-0.04916864617633623,stunde+n+kilo+meter+n ja…
ja… kopier+e,4.33346165982381,-0.024647979927039716,0.06155255197562212,-0.0798343563453187,-0.0483027272896362,ja… kopier+e
hin+zu+füg+en karibik,7.7698000459479015,-0.09257582628171841,0.00031816749666448065,0.08147897130754714,0.03894763790365579,hin+zu+füg+en karibik
be…,5.011762881609618,-0.0684485892475232,-0.0760375848478205,0.14048643566454486,0.13213665250597378,be…
nhc be…,5.011762881609618,-0.0684485892475232,-0.0760375848478205,0.14048643566454486,0.13213665250597378,nhc be…
+1473,4.841579280430248,-0.06177240014154261,-0.06972495403613599,0.12766393666720688,0.12403883359151233,+1473
be… +1473,4.841579280430248,-0.06177240014154261,-0.06972495403613599,0.12766393666720688,0.12403883359151233,be… +1473
+1473 chars,4.678872869906128,-0.05544884441671265,-0.06373233168302418,0.11520496733204368,0.1163480973348189,+1473 chars
Taifune,7.545109742600696,-0.4472883864835619,0.5541762389794032,-1.2575894932167173,-1.1325767290115518,Taifune
Tauwetter,2.79647386425492,-0.34880954028359074,0.2751756218960732,-0.2650491453851968,-0.14003638118003153,Tauwetter
taifun+e tauwetter,2.79647386425492,-0.34880954028359074,0.2751756218960732,-0.2650491453851968,-0.14003638118003153,taifun+e tauwetter
Gletscherfluten,2.5397625757245375,-0.25252085346204506,0.1935452644225567,-0.1687604585636511,-0.04374769435848586,Gletscherfluten
tauwetter gletscher+flut+en,2.5397625757245375,-0.25252085346204506,0.1935452644225567,-0.1687604585636511,-0.04374769435848586,tauwetter gletscher+flut+en
Warum,29.230069632480966,-0.021470142000894206,-0.05718572072621632,0.03151652168160021,0.16399497332964144,Warum
gletscher+flut+en warum,2.410581188371696,-0.200318126354368,0.14261757974897518,-0.11655773145597406,0.008455032749191368,gletscher+flut+en warum
warum küste,2.364547699409829,-0.18103700697167902,0.12241728469392499,-0.09727661207328511,0.027736152131880323,warum küste
küste alaska+s,2.342525507248997,-0.1716798748962515,0.11232089314663496,-0.08791947999785754,0.03709328420730791,küste alaska+s
immer,21.268294128009803,-0.016512667377296508,-0.11779085089366953,0.08864074657753793,0.23217603868620382,immer
alaska+s immer,2.3177377067724296,-0.1610418344667614,0.10059990127576185,-0.0772814395683675,0.04773132463679771,alaska+s immer
lebensfeindlicher,2.3017967716712846,-0.15414027395249238,0.09285374675761403,-0.07037987905409852,0.05463288515106676,lebensfeindlicher
immer lebensfeindlich+er,2.3017967716712846,-0.15414027395249238,0.09285374675761403,-0.07037987905409852,0.05463288515106676,immer lebensfeindlich+er
lebensfeindlich+er der,2.2548359045100415,-0.13352745161297347,0.06902478752008732,-0.04976705671457967,0.07524570749058586,lebensfeindlich+er der
der nordwesten,2.2548359045100415,-0.13352745161297347,0.06902478752008732,-0.04976705671457967,0.07524570749058586,der nordwesten
USA,21.265940035103114,-0.04734781632185734,-0.11962447345356819,0.21411340878888327,0.09478552827653651,USA
nordwesten usa,2.283276665249749,-0.14606179608402903,0.08364068920569996,-0.062301401185634986,0.06271136301953029,nordwesten usa
usa bekenn+t,2.3017967716712846,-0.15414027395249238,0.09285374675761403,-0.07037987905409852,0.05463288515106676,usa bekenn+t
raues,2.3531111732648693,-0.17618860701025857,0.11721036036703378,-0.09242821211186451,0.03258455209330078,raues
bekenn+t rau+es,2.3531111732648693,-0.17618860701025857,0.11721036036703378,-0.09242821211186451,0.03258455209330078,bekenn+t rau+es
Klima,2.3769564297876706,-0.18627110921799758,0.12798013043124928,-0.10251071431960355,0.022502049885561877,Klima
rau+es klima,2.3769564297876706,-0.18627110921799758,0.12798013043124928,-0.10251071431960355,0.022502049885561877,rau+es klima
extreme,4.162843276335141,-0.07600108370211163,0.12804097351666258,-0.6628881767218036,0.35908488565759017,extreme
klima extrem+e,2.439823310981427,-0.21237587407569786,0.15485369657549,-0.12861547917730407,-0.003602714972138735,klima extrem+e
Ereignisse,2.500208786483008,-0.23682449390498458,0.17877874098048463,-0.15306409900659065,-0.028051334801425323,Ereignisse
extrem+e ereignis+se,2.500208786483008,-0.23682449390498458,0.17877874098048463,-0.15306409900659065,-0.028051334801425323,extrem+e ereignis+se
jüngste,2.83016377084377,-0.3607848304616464,0.28436499494634937,-0.2770244355632525,-0.15201167135808707,jüngste
ereignis+se jung+st+e,2.83016377084377,-0.3607848304616464,0.28436499494634937,-0.2770244355632525,-0.15201167135808707,ereignis+se jung+st+e
jung+st+e taifun,3.440615292484967,-0.5561005704102749,0.41074706832100166,-0.4723401755118813,-0.3473274113067159,jung+st+e taifun
häufiger,14.049702651064536,-0.010502232408642774,-0.07266869549377648,-0.10534758310319564,0.34329143559689684,häufiger
taifun häufig+er,2.529104165083702,-0.24831540601417457,0.18963290370133706,-0.16455501111578075,-0.03954224691061539,taifun häufig+er
indigenen,2.421664471894555,-0.20490535297205503,0.14730774844152675,-0.1211449580736611,0.00386780613150424,indigenen
der indigen+en,2.421664471894555,-0.20490535297205503,0.14730774844152675,-0.1211449580736611,0.00386780613150424,der indigen+en
Bewohnern,2.372703683863412,-0.18448035073887312,0.12608365144938952,-0.10071995584047921,0.024292808364686055,Bewohnern
indigen+en bewohner+n,2.372703683863412,-0.18448035073887312,0.12608365144938952,-0.10071995584047921,0.024292808364686055,indigen+en bewohner+n
stellt,7.420498225992446,-0.07523133669797168,-0.08554755977246038,0.16921392685173864,0.12326441571759382,stellt
bewohner+n stell+t,2.335890475334551,-0.16884342923275494,0.10922125205824278,-0.08508303433436092,0.03992972987080439,bewohner+n stell+t
Frage,2.283276665249749,-0.14606179608402903,0.08364068920569996,-0.062301401185634986,0.06271136301953029,Frage
stell+t frage,2.283276665249749,-0.14606179608402903,0.08364068920569996,-0.062301401185634986,0.06271136301953029,stell+t frage
frage wie,2.26912667923773,-0.13984528559052106,0.07644140956560141,-0.05608489069212707,0.06892787351303817,frage wie
lange,2.2617550589278683,-0.13659133757766437,0.07263426253760974,-0.052830942679270514,0.07218182152589486,lange
wie lange,2.2617550589278683,-0.13659133757766437,0.07263426253760974,-0.052830942679270514,0.07218182152589486,wie lange
Bedingungen,9.272585689162339,0.003541332549275201,-0.06077272942511827,0.09461168942770093,0.03698224962665711,Bedingungen
lange bedingung+en,2.218294921157654,-0.11718909817214765,0.04936203684617038,-0.03342870327375379,0.09158406093141164,lange bedingung+en
wohnen,2.193447066749272,-0.105924560390518,0.035383902675218175,-0.02216416549212404,0.10284859871304139,wohnen
bedingung+en wohn+en,2.193447066749272,-0.105924560390518,0.035383902675218175,-0.02216416549212404,0.10284859871304139,bedingung+en wohn+en
der mensch+en,6.376473960233672,-0.10355351663354137,-0.09470900737360737,0.19121265748600652,0.1560810600437281,der mensch+en
mensch+en alaska,2.1739560614378837,-0.09699882848941381,0.024053116387885837,-0.013238433591019824,0.11177433061414566,mensch+en alaska
Zweifel,2.1624381627516867,-0.09168661508048544,0.017199295763949768,-0.007926220182091413,0.11708654402307384,Zweifel
alaska zweifel,2.1624381627516867,-0.09168661508048544,0.017199295763949768,-0.007926220182091413,0.11708654402307384,alaska zweifel
stolz,2.1575366004871657,-0.08941735906092563,0.014245932358646332,-0.005656964162531736,0.11935580004263363,stolz
zweifel stolz,2.1575366004871657,-0.08941735906092563,0.014245932358646332,-0.005656964162531736,0.11935580004263363,zweifel stolz
Natur,2.7277223717957564,0.11906659876524917,0.05584295128640524,-0.2401568209591024,-0.11514405675393692,Natur
stolz natur,2.1490986171812327,-0.08549875733272526,0.009109462486263348,-0.0017383624343311756,0.12327440177083401,stolz natur
offiziellen,3.1196576683576693,-0.19998864289412677,-0.03966593249635773,0.15659883106734976,0.19961407057438327,offiziellen
Hymne,2.136392388367908,-0.0795688575709336,0.0012473024366290244,0.004191537327460341,0.12920430153262552,Hymne
offiziell+en hymne,2.136392388367908,-0.0795688575709336,0.0012473024366290244,0.004191537327460341,0.12920430153262552,offiziell+en hymne
Gliedstaates,2.132041231263393,-0.0775300962831149,-0.001480992962191383,0.006230298615279201,0.13124306282044435,Gliedstaates
hymne glied+staat+es,2.132041231263393,-0.0775300962831149,-0.001480992962191383,0.006230298615279201,0.13124306282044435,hymne glied+staat+es
besingen,2.1267595483233364,-0.07504973341983963,-0.004817857293905295,0.008710661478554215,0.13372342568371964,besingen
glied+staat+es besing+en,2.1267595483233364,-0.07504973341983963,-0.004817857293905295,0.008710661478554215,0.13372342568371964,glied+staat+es besing+en
Blau,2.1204148007217416,-0.07206198118743787,-0.00886322760166442,0.011698413710956174,0.13671117791612133,Blau
besing+en blau,2.1204148007217416,-0.07206198118743787,-0.00886322760166442,0.011698413710956174,0.13671117791612133,besing+en blau
Meeres,2.1172843460131348,-0.07058454960504268,-0.010874199040987307,0.013175845293351193,0.1381886094985165,Meeres
blau meer+es,2.1172843460131348,-0.07058454960504268,-0.010874199040987307,0.013175845293351193,0.1381886094985165,blau meer+es
Abendhimmel,2.1123785044787398,-0.0682648168472647,-0.014045857148877228,0.01549557805112926,0.14050834225629447,Abendhimmel
meer+es abend+himmel,2.1123785044787398,-0.0682648168472647,-0.014045857148877228,0.01549557805112926,0.14050834225629447,meer+es abend+himmel
Bergseen,2.1072386364052145,-0.06582863818745056,-0.01739556061704364,0.017931756710943512,0.1429445209161087,Bergseen
abend+himmel berg+see+n,2.1072386364052145,-0.06582863818745056,-0.01739556061704364,0.017931756710943512,0.1429445209161087,abend+himmel berg+see+n
Gold,2.1022223176454173,-0.06344528260387104,-0.02069147329900886,0.020315112294522823,0.14532787649968829,Gold
berg+see+n gold,2.1022223176454173,-0.06344528260387104,-0.02069147329900886,0.020315112294522823,0.14532787649968829,berg+see+n gold
Hügel,2.099860950776063,-0.06232137954575458,-0.022252218408675254,0.02143901535263947,0.1464517795578047,Hügel
gold hügel,2.099860950776063,-0.06232137954575458,-0.022252218408675254,0.02143901535263947,0.1464517795578047,gold hügel
und…,2.400282909776105,0.0018603302498012373,0.04303702877765296,-0.11227646550646687,0.012736298698698474,und…
hügel und…,2.0983368235815765,-0.06159529309467982,-0.023262753831280517,0.02216510180371409,0.14717786600887936,hügel und…
+4283,2.096850833075335,-0.06088686682629527,-0.02425040428272875,0.02287352807209879,0.14788629227726394,+4283
und… +4283,2.096850833075335,-0.06088686682629527,-0.02425040428272875,0.02287352807209879,0.14788629227726394,und… +4283
+4283 chars,2.095401410531864,-0.06019539001764972,-0.025216042322471672,0.023565004880744207,0.1485777690859095,+4283 chars
melissa wüt+et,24.205530696051092,0.034485329531745185,-0.11725265857650995,0.14499376335026457,0.060168030415105205,melissa wüt+et
wüt+et karibik,11.129090921913999,0.11001481427314891,-0.17888280727235725,0.11096826914953829,0.1329094117747028,wüt+et karibik
karibik haiti,4.193055276476666,-0.051885682582598916,-0.20797445558284214,0.13356500766905008,0.41030770975525194,karibik haiti
drohen,10.247865279846861,-0.11542583111725355,-0.20118197270137225,0.2747107029090567,0.288881299090273,drohen
haiti droh+en,4.288889189788973,-0.05715033296454911,-0.21071446121219842,0.14093309401621662,0.4130203948352274,haiti droh+en
katastrophale,4.4230080981339945,-0.0643827631752598,-0.21441135101909312,0.15123409581635047,0.41622297774668127,katastrophale
droh+en katastrophal+e,4.4230080981339945,-0.0643827631752598,-0.21441135101909312,0.15123409581635047,0.41622297774668127,droh+en katastrophal+e
katastrophal+e überschwemmung+en,4.81542830920416,-0.08434915781719231,-0.22418265473822863,0.18044916704571107,0.42220990985299905,katastrophal+e überschwemmung+en
überschwemmung+en hurrikan,7.714853727875179,-0.17804365905788927,-0.2605096725932022,0.31715482786498067,0.41202423227535684,überschwemmung+en hurrikan
hurrikan karibik,7.003732405753129,-0.04188473260237407,-0.1702204704613609,0.17107325744641025,0.2750242102723164,hurrikan karibik
karibik geb+t,7.621679681402018,-0.1125176626324117,-0.23460148762923275,0.13807158575891304,0.518424875075172,karibik geb+t
geb+t immer,7.340201228552869,-0.10672796385199602,-0.2378071864321553,0.0930812909548173,0.5628800317049104,geb+t immer
immer schwer+e,7.391043881566301,-0.12671495604888985,-0.2655954881723401,0.021761979490435013,0.6827375988387105,immer schwer+e
schwer+e wirbel+sturm+e,8.334209221845947,-0.20592599843565987,-0.33964978352341996,-0.033921088758664356,0.8664837757650008,schwer+e wirbel+sturm+e
