index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
e3737bfd8ab5fdd22e0a4b934a555c25,2025-10-27T08:11:26Z,'Hurrikan',www.stern.de,de,0.0,"Zerstörerischer Hurrikan ""Melissa"" nimmt vor Jamaika nochmals an Stärke zu","Der schon jetzt als Hurrikan der zweithöchsten Kategorie 4 eingestufte Sturm ""Melissa"" hat vor Jamaika nochmals an Stärke hinzugewonnen. Die Behörden des Karibikstaates warnten am Sonntag (Ortszeit) vor katastrophalen Überschwemmungen. Wetterexperten wiesen d…",https://www.stern.de/news/zerstoererischer-hurrikan--melissa--nimmt-vor-jamaika-nochmals-an-staerke-zu-36164380.html,https://image.stern.de/36164382/t/Sr/v1/w1440/r1.7778/-/27--satellitenaufnahme-von-melissa-vor-jamaika---b983c3fc942d6935.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der schon jetzt als Hurrikan der zweithöchsten Kategorie 4 eingestufte Sturm ""Melissa"" hat vor Jamaika nochmals an Stärke hinzugewonnen. Die Behö… [+1599 chars]",
8206dd5e6fc852489373acb9b382de3e,2025-10-27T10:28:11Z,'Wirbelsturm Tote',www.stern.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht vor Jamaika stärkste Stufe","Hurrikan ""Melissa"" erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikinsel zu. Die Prognosen klingen düster.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--erreicht-vor-jamaika-staerkste-stufe-36164826.html,https://image.stern.de/36164828/t/c5/v1/w1440/r1.7778/-/27--ksxzgpcc3zv2axs2048jpeg---c6b60de885c0a78c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikin… [+1706 chars]",
495a65abe029135ecb0e4cb058f30021,2025-10-27T10:28:11Z,'Hurrikan',www.zeit.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" erreicht vor Jamaika stärkste Stufe","Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Melissa"" erreicht vor Jamaika stärkste Stufe“.",https://www.zeit.de/news/2025-10/27/hurrikan-melissa-erreicht-vor-jamaika-staerkste-stufe,https://img.zeit.de/news/2025-10/27/hurrikan-melissa-erreicht-vor-jamaika-staerkste-stufe-image-group/wide__1300x731,,Hurrikan «Melissa» hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Mit anhaltenden Windgeschwindigkeiten von 260 Kilometern pro Stun… [+1508 chars],
b68a3e3162ab5fb8ab23c6151b09c19b,2025-10-27T10:46:48Z,'Hurrikan',www.tagesspiegel.de,de,0.0,Stärkster Hurrikan in der Geschichte des Landes : Jamaika wappnet sich für „Melissa“ – Sturm wird am Dienstag Kuba erreichen,"Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf „Melissa“ vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.",https://www.tagesspiegel.de/gesellschaft/panorama/starkster-hurrikan-in-der-geschichte-des-landes-jamaika-wappnet-sich-fur-melissa--sturm-wird-am-dienstag-kuba-erreichen-14669948.html,https://www.tagesspiegel.de/images/14675627/alternates/BASE_16_9_W1400/1761625464000/a-satellite-view-shows-tropical-storm-melissa-over-the-caribbean-sea.jpeg,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 die … [+4326 chars]",
c883b23424e74fcac3243e146900a4f2,2025-10-27T12:03:00Z,'Hurrikan',www.morgenpost.de,de,0.0,Hurrikan Melissa steuert auf Jamaika zu – „katastrophales Ereignis“,Behörden warnen vor katastrophalen Überschwemmungen in der Karibik durch den Tropensturm. Jamaika und Kuba sind betroffen. Eine Eigenschaft von „Melissa“ ist besonders bedenklich.,https://www.morgenpost.de/panorama/article410316188/melissa-tobt-hurrikan-droht-urlaubsinseln-in-der-karibik-zu-verwuesten.html,https://img.sparknews.funkemedien.de/410317533/410317533_1761566814_v16_9_1600.jpeg,,"Es ist bereits der 13. benannte Sturm, der in der aktuellen Hurrikan-Saison im Atlantik wütet aber kaum einer hatte so eine zerstörerische Kraft wie Melissa: Der Tropensturm hat in den vergangenen Ta… [+2639 chars]",
36193675386440c8a59199f1d238f554,2025-10-27T12:44:16Z,'Wirbelsturm',www.stern.de,de,0.0,"""Melissa"" rückt als Hurrikan der höchsten Stufe auf Jamaika zu","Als gefährlicher Hurrikan der höchsten Stufe 5 rückt der Wirbelsturm ""Melissa"" auf Jamaika zu. Das US-Hurrikanzentrum NHC warnte am Montag vor ""katastrophalen Überschwemmungen"" in dem Karibikstaat und rief die Bewohner auf, sich in Sicherheit zu bringen. ""Mel…",https://www.stern.de/news/-melissa--rueckt-als-hurrikan-der-hoechsten-stufe-auf-jamaika-zu-36164380.html,https://image.stern.de/36165372/t/62/v1/w1440/r1.7778/-/27--hohe-wellen-vor-kingston-schon-vor-ankunft-von-melissa---360f8dcf8406a64d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Als gefährlicher Hurrikan der höchsten Stufe 5 rückt der Wirbelsturm ""Melissa"" auf Jamaika zu. Das US-Hurrikanzentrum NHC warnte am Montag vor ""k… [+1648 chars]",
15e738d22fadb0d729e71d772f136fe8,2025-10-27T14:54:31Z,'Hurrikan',www.morgenpost.de,de,0.0,Hurrikans werden langsamer – aber deutlich gefährlicher,Tropenstürme bewegen sich auffallend langsamer über die Meere als in der Vergangenheit. Experten warnen vor schweren Überschwemmungen.,https://www.morgenpost.de/panorama/article410295210/hurrikans-werden-langsamer-aber-deutlich-gefaehrlicher.html,https://img.sparknews.funkemedien.de/410315545/410315545_1761576871_v16_9_1600.jpeg,,"Tropensturm Melissa bewegt sich derzeit mit einer Geschwindigkeit von rund zwei Meilen pro Stunde (3,22 km/h) durch die Karibik. Das ist langsamer als die Gehgeschwindigkeit eines Menschen. 
Meteoro… [+3460 chars]",
962ee172417ea24c2fc22db33ad9cd02,2025-10-27T15:00:00Z,'Wirbelsturm',www.nzz.ch,de,0.0,Jamaica war seit über dreissig Jahren nicht mehr von einem schweren Hurrikan betroffen – jetzt ist es wieder so weit,"«Melissa» tobt als Wirbelsturm der höchsten Kategorie über das Meer. Dass er auf Jamaica treffen wird, sagten KI-Rechenmodelle früh voraus.",https://www.nzz.ch/wissenschaft/jamaica-steht-der-schwerste-hurrikan-seit-jahrzehnten-bevor-ld.1908889,"https://img.nzz.ch/2025/10/27/0e1dc60e-c04e-47f3-a87e-2c0eeec3fc7f.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1748,983,x0,y91&wmark=nzz",,"«Melissa» tobt als Wirbelsturm der höchsten Kategorie über das Meer. Dass er auf Jamaica treffen wird, sagten KI-Rechenmodelle früh voraus.
Schon am Sonntag nagelte ein Mann in Port Royal, Jamaica, … [+4069 chars]",
4f7422564ca72d98ca2db7e9ecf7521c,2025-10-27T21:23:57Z,'Hurrikan',www.stern.de,de,0.0,"Hurrikan ""Melissa"": Jamaikas Regierungschef warnt vor weitreichender Zerstörung","Angesichts des heranrückenden Hurrikans ""Melissa"" hat Jamaikas Regierungschef Andrew Holness vor weitreichender Zerstörung in seinem Land gewarnt. Der Sturm, der sich aktuell südlich des Inselstaats befindet, werde vermutlich Auswirkungen ""auf den westlichen …",https://www.stern.de/news/hurrikan--melissa---jamaikas-regierungschef-warnt-vor-weitreichender-zerstoerung-36166624.html,https://image.stern.de/36166626/t/i7/v1/w1440/r1.7778/-/27--jamaikas-regierungschef-holness-im-september-in-new-york---0de5a8da45a4f1ba.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Angesichts des heranrückenden Hurrikans ""Melissa"" hat Jamaikas Regierungschef Andrew Holness vor weitreichender Zerstörung in seinem Land gewarnt… [+1631 chars]",
a84f4d258b9f1207295eace6dfabee48,2025-10-27T21:44:00Z,'Wirbelsturm Schäden',www.stern.de,de,0.0,"Hurrikan ""Melissa"": Jamaikas Regierungschef warnt vor weitreichender Zerstörung","Hurrikan ""Melissa"" trifft mit Windgeschwindigkeiten von rund 260 km/h auf die Südküste von Jamaika. Dort fürchtet man massive Schäden durch den Wirbelsturm.",https://www.stern.de/panorama/wetter/hurrikan--melissa---jamaika-fuerchtet-massive-schaeden-36166628.html,https://image.stern.de/36166634/t/t0/v2/w1440/r1.7778/-/hurrikan-melissa-satelitenbild-jamaika.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" trifft mit Windgeschwindigkeiten von rund 260 km/h auf die Südküste von Jamaika. Dort fürchtet man massive Schäden durch den W… [+1789 chars]",
6fe367de093b3089e4070d6f70d12519,2025-10-28T01:56:27Z,'Wirbelsturm',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ hat Jamaika erreicht,Quälend langsam hatte sich Hurrikan „Melissa“ dem Karibikstaat genähert. Nun ist er mit voller Wucht auf die Küste Jamaikas getroffen. Die Behörden rechnen mit schweren Schäden.,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-hat-jamaika-erreicht-14675405.html,https://www.tagesspiegel.de/images/14687966/alternates/BASE_16_9_W1400/1761671711000/hurrikan-melissa-jamaika.jpeg,,Als Hurrikan der höchsten Kategorie 5 ist der Wirbelsturm Melissa mit voller Kraft auf Jamaika getroffen. Mit anhaltenden Windgeschwindigkeiten von 295 Kilometern pro Stunde erreichte Melissa nahe de… [+3976 chars],
1665854f9b243da25162ef0d4c837466,2025-10-28T01:56:27Z,'Wirbelsturm Tote',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet auf Jamaika und steuert auf Kuba zu,"Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-auf-jamaika-und-steuert-auf-kuba-zu-14675405.html,https://www.tagesspiegel.de/images/14689772/alternates/BASE_16_9_W1400/1761688225000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa hat schon kurz nach seinem Eintreffen auf Jamaika verheerende Schäden angerichtet. Dächer wurden von Häusern und Krankenhäusern gerissen, Wassermassen schoben sich durch die Straßen … [+6464 chars]",
2e8d6ca5ff6b8f21524fc31535641c8d,2025-10-28T01:56:27Z,'Wirbelsturm',www.tagesspiegel.de,de,0.0,„Jahrhundertsturm“: Extrem gefährlicher Hurrikan „Melissa“ nähert sich Jamaika,Der Wirbelsturm zieht mit Windgeschwindigkeiten von 295 Kilometern pro Stunde auf die Karibikinsel zu. Meteorologen beschreiben die Lage als extrem gefährlich und lebensbedrohlich.,https://www.tagesspiegel.de/gesellschaft/panorama/jahrhundertsturm-extrem-gefahrlicher-hurrikan-melissa-nahert-sich-jamaika-14675405.html,https://www.tagesspiegel.de/images/14684021/alternates/BASE_16_9_W1400/1761663021000/hurrikan-melissa-jamaika.jpeg,,"Bereits vor dem Eintreffen des extrem gefährlichen Hurrikans Melissa sind auf Jamaika starke Winde zu spüren. Die Menschen wurden dringend aufgerufen, sich in Sicherheit zu bringen. Der Wirbelsturm d… [+4397 chars]",
7f3d93c15bb31fb94276adb40af94d4a,2025-10-28T04:44:44Z,'Hurrikan',www.nzz.ch,de,0.0,«Möglicherweise beispiellose Folgen»: Der Hurrikan «Melissa» trifft auf Jamaica,"«Melissa» tobt als Wirbelsturm der höchsten Kategorie über das Meer. Dass er auf Jamaica treffen wird, sagten KI-Rechenmodelle früh voraus.",https://www.nzz.ch/wissenschaft/das-rote-kreuz-warnt-vor-moeglicherweise-beispiellosen-folgen-der-hurrikan-melissa-trifft-auf-jamaica-ld.1908889,"https://img.nzz.ch/2025/10/27/0e1dc60e-c04e-47f3-a87e-2c0eeec3fc7f.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1748,983,x0,y91&wmark=nzz",,"«Melissa» tobt als Wirbelsturm der höchsten Kategorie über das Meer. Dass er auf Jamaica treffen wird, sagten KI-Rechenmodelle früh voraus.
28.10.2025, 05.44 UhrAktualisiert
Schon am Sonntag nagelt… [+5019 chars]",
2bd7ce1a63bc481a9d8690775249270c,2025-10-28T06:17:14Z,'Hurrikan',www.tagesschau.de,de,0.0,"Hurrikan ""Melissa"": Verheerende Zerstörung in Jamaika befürchtet","Der Hurrikan ""Melissa"" könnte der stärkste je auf Jamaika registrierte Sturm werden. Für Teile des Landes wurden Evakuierungen angeordnet. Schon jetzt sind Ausläufer zu spüren: Viele Menschen sind ohne Strom.",https://www.tagesschau.de/ausland/amerika/jamaika-hurrikan-melissa-100.html,https://images.tagesschau.de/image/f4c475af-47af-470d-bc55-624746faffad/AAABmil2qCY/AAABmgWmh8Q/16x9-big/hurrikan-melissa-104.jpg?width=1280,,"Stand: 28.10.2025 07:17 Uhr
Der Hurrikan ""Melissa"" könnte der stärkste je auf Jamaika registrierte Sturm werden. Für Teile des Landes wurden Evakuierungen angeordnet. Schon jetzt sind Ausläufer zu s… [+4139 chars]",
5cb0d97b5e27de52db58731b4df709cd,2025-10-28T08:00:00Z,'Wirbelsturm',www.spektrum.de,de,0.0,Hurrikan »Melissa«: Der stärkste Sturm 2025,Wirbelsturm »Melissa« verwüstet mit Dauerregen und starken Winden die Karibik. In einer Woche könnte er als außertropisches Tief unser Wetter in Europa aufmischen.,https://www.spektrum.de/news/hurrikan-melissa-der-staerkste-sturm-2025/2293395,https://static.spektrum.de/fm/912/f1920x1080/2000x2000.jpg,,"Die größte Bedrohung durch Wirbelsturm »Melissa« sind weder die extremen Windböen, noch die Sturmflut, die er mit sich bringt: Die größte Gefahr droht durch die Wassermassen, die der langsam ziehende… [+1679 chars]",
e44da918d8b44733f1f77427b2dda554,2025-10-28T08:18:20Z,'Tropensturm',www.morgenpost.de,de,0.0,Hurrikan Melissa: Stärkster Sturm der Welt steuert auf Jamaika zu,Behörden warnen vor katastrophalen Überschwemmungen in der Karibik durch den Tropensturm. Jamaika und Kuba sind betroffen. Eine Eigenschaft von „Melissa“ ist besonders bedenklich.,https://www.morgenpost.de/panorama/article410316188/jamaika-hurrikan-melissa-wetter-ueberschwemmung-wind.html,https://img.sparknews.funkemedien.de/410322557/410322557_1761639500_v16_9_1600.jpeg,,"Es ist bereits der 13. benannte Sturm, der in der aktuellen Hurrikan-Saison im Atlantik wütet aber kaum einer hatte so eine zerstörerische Kraft wie Melissa: Der Tropensturm hat in den vergangenen Ta… [+4344 chars]",
6057b734e53fcd9eda53b8e2f5f09686,2025-10-28T10:15:00Z,'Hurrikan',www.telepolis.de,de,0.0,Hurrikan Melissa: So bereiten sich Kuba und Jamaika auf den stärksten Sturm des Jahres vor,Der Kategorie-5-Hurrikan soll am Dienstag auf Jamaika treffen. In Kuba werden knapp 650.000 Menschen evakuiert. Bereits jetzt gibt es erste Todesopfer.,https://www.telepolis.de/features/Hurrikan-Melissa-So-bereiten-sich-Kuba-und-Jamaika-auf-den-staerksten-Sturm-des-Jahres-vor-10961286.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/5/6/1/6/shutterstock_2477885533-2c50ef08e38e86b6.jpeg,,"Symbolbild: Hurrikan Melissa ist der schwerste Sturm der aktuellen Hurrikansaison
(Bild: Triff/Shutterstock.com)
Der Kategorie-5-Hurrikan soll am Dienstag auf Jamaika treffen. In Kuba werden knapp … [+5578 chars]",
ea327f70675bef742abb1f74908d788b,2025-10-28T11:23:51Z,'Hurrikan',www.zeit.de,de,0.0,Hurrikan Melissa: So sieht es im Zentrum des Hurrikans aus,"280 Kilometer pro Stunde, fünfmal mehr Regen als im Ahrtal: In den kommenden Stunden trifft Hurrikan Melissa auf Jamaika. Wir zeigen, wie schlimm es werden könnte.",https://www.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-jamaika-ankunft-zerstoerung-karibik,https://img.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-jamaika-ankunft-zerstoerung-karibik-bild-9/wide__1300x731,,"Alles sieht danach aus, als würde Jamaika eine der schlimmsten Hurrikan-Katastrophen seiner Geschichte bevorstehen. Ein Worst-Case-Szenario, wie Hurrikanforscher in den vergangenen Tagen prognostizie… [+553 chars]",
591086f9cfcd7fdbe98f22528deef8e2,2025-10-28T12:25:00Z,'Hurrikan',www.n-tv.de,de,0.0,"Böen von mehr als 300 km/h: Rekord-Hurrikan ""Melissa"" trifft Jamaika mit voller Wucht","Die Sorge ist groß: Hurrikan ""Melissa"" rast auf Jamaika zu und hat sich inzwischen zum stärksten Sturm in dieser Region seit Beginn der Wetteraufzeichnungen entwickelt. Das verheißt nichts Gutes für die Menschen in dem Karibikstaat.",https://www.n-tv.de/panorama/Rekord-Hurrikan-Melissa-trifft-Jamaika-mit-voller-Wucht-article26124896.html,https://www.n-tv.de/img/incoming/crop26124887/9771329640-cImg_16_9-w1200/41e0bd6fe7647ee507808aebb7b5048d.jpg,,"Jamaika steht vor einer ernsthaften Bedrohung durch Hurrikan ""Melissa"", der mit extremen Windgeschwindigkeiten und heftigen Regenfällen auf die Insel trifft. Der Sturm hat sich zu einem Kategorie-5-H… [+2030 chars]",
a90418c52e4aae545fd69441b18d381f,2025-10-28T14:49:15Z,'Hurrikan',www.stern.de,de,0.0,"""Jahrhundertsturm"": Extrem gefährlicher Hurrikan ""Melissa"" nähert sich Jamaika",Der Wirbelsturm zieht mit Windgeschwindigkeiten von 295 Kilometern pro Stunde auf die Karibikinsel zu. Meteorologen beschreiben die Lage als extrem gefährlich und lebensbedrohlich.,https://www.stern.de/panorama/-jahrhundertsturm---extrem-gefaehrlicher-hurrikan--melissa--naehert-sich-jamaika-36166740.html,https://image.stern.de/36169514/t/LA/v1/w1440/r1.7778/-/28--g3qvfegc6zv3axs2048jpeg---1f4624cc53fc9738.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wirbelsturm zieht mit Windgeschwindigkeiten von 295 Kilometern pro Stunde auf die Karibikinsel zu. Meteorologen beschreiben die Lage als extr… [+3899 chars]",
ae3bc4e840c56dfb14617b6d69252b60,2025-10-28T16:40:35Z,'Hurrikan',www.stern.de,de,0.0,"Extrem starker Hurrikan ""Melissa"" kurz vor Jamaikas Küste","Angesichts des heranrückenden Hurrikans ""Melissa"" haben sich die Bewohner Jamaikas in Sicherheit gebracht oder ihre Häuser verrammelt. Der Hurrikan der höchsten Kategorie 5 rückte am Dienstag mit Windgeschwindigkeiten von bis zu 295 Stundenkilometern auf die …",https://www.stern.de/news/extrem-starker-hurrikan--melissa--kurz-vor-jamaikas-kueste-36166624.html,https://image.stern.de/36170284/t/Gx/v1/w1440/r1.7778/-/28--satellitenbild-von-melissa-suedoestlich-von-jamaika---c382c50d0f564064.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Angesichts des heranrückenden Hurrikans ""Melissa"" haben sich die Bewohner Jamaikas in Sicherheit gebracht oder ihre Häuser verrammelt. Der Hurrik… [+2899 chars]",
6005f0f0a9ca0afb66e7508ac59c1971,2025-10-28T18:03:57Z,'Hurrikan',www.stern.de,de,0.0,"Extrem starker Hurrikan ""Melissa"" trifft in Jamaika auf Land","Der extrem gefährliche Hurrikan ""Melissa"" ist in Jamaika auf Land getroffen. Der Sturm der höchsten Kategorie 5 habe mit Windgeschwindigkeiten von bis zu 295 Stundenkilometern den Südwesten der Karibikinsel erreicht, teilte das US-Hurrikanwarnzentrum NHC am D…",https://www.stern.de/news/extrem-starker-hurrikan--melissa--trifft-in-jamaika-auf-land-36166624.html,https://image.stern.de/36170466/t/yU/v1/w1440/r1.7778/-/28--hoher-wellengang-in-kingston-vor-ankunft-von-melissa---9e322b8393b014cb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der extrem gefährliche Hurrikan ""Melissa"" ist in Jamaika auf Land getroffen. Der Sturm der höchsten Kategorie 5 habe mit Windgeschwindigkeiten vo… [+3183 chars]",
8721a0d52184193d67f13a81363cd101,2025-10-28T21:48:54Z,'Wirbelsturm',www.stern.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet auf Jamaika und steuert auf Kuba zu","Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--wuetet-auf-jamaika-und-steuert-auf-kuba-zu-36166740.html,https://image.stern.de/36170698/t/bx/v1/w1440/r1.7778/-/28--yn7tswmzlxv7axs2048jpeg---c40796c241934b4b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. T… [+5968 chars]",
75bfa8d28f95710262e1e8bf31c764b6,2025-10-28T23:01:40Z,'Wirbelsturm',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Straßen werden zu Flüssen: Hurrikan „Melissa“ erreicht Kuba,Noch ist das Ausmaß der Schäden auf Jamaika völlig unklar - Hurrikan „Melissa“ wütet aber schon über der nächsten Karibikinsel. Erste Videos zeigen dramatische Überschwemmungen auf Kuba.,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-strassen-werden-zu-flussen-hurrikan-melissa-erreicht-kuba-14689943.html,https://www.tagesspiegel.de/images/14693888/alternates/BASE_16_9_W1400/1761735875000/hurrikan-melissa-kuba.jpeg,,Der zerstörerische Hurrikan Melissa hat nach seinem Durchzug durch Jamaika den sozialistischen Karibikstaat Kuba erreicht. Der Wirbelsturm traf in der Nacht auf Mittwoch (Ortszeit) als Hurrikan der S… [+4341 chars],
e845f8545c2106862631c8b8253157ef,2025-10-29T00:12:01Z,'Hurrikan',www.n-tv.de,de,0.0,"""Melissa"" trifft auf Land: Hurrikan: Regierung erklärt Jamaika zum Katastrophengebiet","""Melissa"", einer der stärksten Wirbelstürme, die je über dem Atlantik aufgetreten sind, erreicht Jamaika. Auf der Karibikinsel schwächt sich der Hurrikan etwas ab, richtet aber dennoch schwere Schäden an. Straßen sind überflutet, Dächer abgedeckt. Hunderttaus…",https://www.n-tv.de/panorama/Hurrikan-Regierung-erklaert-Jamaika-zum-Katastrophengebiet-article26126302.html,https://www.n-tv.de/img/incoming/crop26126303/51613279-cImg_16_9-w1200/88732f95475053e314037f4b92c34af3.jpg,,"""Melissa"", einer der stärksten Wirbelstürme, die je über dem Atlantik aufgetreten sind, erreicht Jamaika. Auf der Karibikinsel schwächt sich der Hurrikan etwas ab, richtet aber dennoch schwere Schäde… [+4231 chars]",
153def880bdb7b5107c3de4b10bb9c32,2025-10-29T01:10:41Z,'Hurrikan',www.tagesschau.de,de,0.0,"Nach Hurrikan ""Melissa"": Jamaika zum Katastrophengebiet erklärt","Als ein Hurrikan historischen Ausmaßes traf ""Melissa"" in Jamaika auf Land. Noch ist unklar wie massiv die Schäden ausfallen. Die Regierung hat die Insel zum Katastrophengebiet erklärt. Die UN planen Hilfstransporte.",https://www.tagesschau.de/ausland/amerika/jamaika-kuba-bahamas-hurrikan-100.html,https://images.tagesschau.de/image/907aebe0-f746-41df-85ee-7c44347c98fc/AAABmi2BsBI/AAABmgWmh8Q/16x9-big/jamaika-hurrikan-102.jpg?width=1280,,"Stand: 29.10.2025 02:10 Uhr
Als ein Hurrikan historischen Ausmaßes traf ""Melissa"" in Jamaika auf Land. Noch ist unklar wie massiv die Schäden ausfallen. Die Regierung hat die Insel zum Katastropheng… [+5066 chars]",
9516643327a269a1f407ae54f76d3fa9,2025-10-29T02:49:25Z,'Wirbelsturm',www.stern.de,de,0.0,"Wirbelsturm ""Melissa"": ""Unter Wasser"": Schwere Schäden auf Jamaika nach Hurrikan","Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.stern.de/panorama/wirbelsturm--melissa----unter-wasser---schwere-schaeden-auf-jamaika-nach-hurrikan-36170792.html,https://image.stern.de/36170894/t/zx/v1/w1440/r1.7778/-/29--twvjunvoa4v3axs2048jpeg---99f185ca5ee3b056.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Je… [+4952 chars]",
2b1b7f26f65437a7ad3f1d2b687fb9de,2025-10-29T02:56:31Z,'Tropensturm',www.stern.de,de,0.0,"Hurrikan ""Melissa"": Jamaikas Ministerpräsident erklärt Karibikstaat zum ""Katastrophengebiet""","Jamaikas Ministerpräsident Andrew Holness hat den Karibikstaat angesichts des extrem gefährlichen Hurrikans ""Melissa"" zum ""Katastrophengebiet"" erklärt. ""Ganz Jamaika hat die Wucht von Melissa zu spüren bekommen"", sagte der Minister für lokale Entwicklung, Des…",https://www.stern.de/news/hurrikan--melissa---jamaikas-ministerpraesident-erklaert-karibikstaat-zum--katastrophengebiet--36166624.html,https://image.stern.de/36170922/t/f1/v1/w1440/r1.7778/-/29--umgestuerzter-baum-in-st-catherine---92394746c356ecf9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaikas Ministerpräsident Andrew Holness hat den Karibikstaat angesichts des extrem gefährlichen Hurrikans ""Melissa"" zum ""Katastrophengebiet"" er… [+2757 chars]",
e6404d53a813eb2d64484e179a7e2b25,2025-10-29T03:12:11Z,'Wirbelsturm Tote',www.faz.net,de,0.0,Mit 295 km/h: Schwere Schäden auf Jamaika nach Hurrikan „Melissa“,"Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.faz.net/aktuell/gesellschaft/mit-295-km-h-schwere-schaeden-auf-jamaika-nach-hurrikan-melissa-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,"Der starke Hurrikan Melissa hat auf Jamaika Häuser und Straßen beschädigt, ganze Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäde… [+4649 chars]",
