0,1,2,3,4,word,summary
-9.718741012110378,1.5591304769665326,0.3406505406103839,-0.2568921975966787,0.4757458422519105,foto+s video+s,2.512721880149156
-9.748068054939298,1.5865545382533532,0.32075412607890935,-0.24105507686929334,0.44397240131575366,Texte,2.4738787217958094
-9.748068054939298,1.5865545382533532,0.32075412607890935,-0.24105507686929334,0.44397240131575366,video+s text+e,2.4738787217958094
-9.769121741515518,1.6055929533012372,0.30699270593281,-0.22925667427179325,0.4212852794343248,stern-Reports,2.446299350273798
-9.769121741515518,1.6055929533012372,0.30699270593281,-0.22925667427179325,0.4212852794343248,text+e stern+-+report+s,2.446299350273798
-9.79287261339424,1.626395471505308,0.29218546888761493,-0.21550630204716742,0.39598010024809804,stern+-+report+s find+en,2.4155052787676228
-9.821682063933645,1.6506583571674873,0.27549411011341074,-0.19819430896404128,0.3659134480906133,Sonderseite,2.37861104297249
-9.821682063933645,1.6506583571674873,0.27549411011341074,-0.19819430896404128,0.3659134480906133,sie sonderseite,2.37861104297249
-8.870478142493415,1.0929524638987484,-0.7064115577709155,0.14484621635623512,0.08291211235957241,unwetter ein,3.4783426935632478
-8.813249317175515,1.0549001170365524,-0.7337891975042213,0.15022816458102928,0.08415822714452598,perfekter,3.5466951455091564
-8.813249317175515,1.0549001170365524,-0.7337891975042213,0.15022816458102928,0.08415822714452598,ein perfekt+er,3.5466951455091564
-8.619521452036759,0.9258370568965908,-0.8221223714255803,0.16732378301973427,0.08801534690675944,perfekt+er sturm,3.778202461668596
-7.098363473678612,-0.1037608436583306,-1.3680199348073867,-0.12704598132171951,0.03491579187570182,Alaska,5.603786567234123
-8.223475461320168,0.6618848133032356,-0.9847527353578647,0.19707214927371663,0.09438875433033073,sturm alaska,4.251559052282605
-7.636209399706025,0.27294117146215324,-1.191324815952284,0.2309138381377711,0.10111413974628691,alaska der,4.952366062621549
28.408196261612083,-18.998936597103363,-1.3944173695510123,0.2600099341790326,-0.016889489035046504,der wirbel+sturm,45.82475179954718
-8.264364178938141,0.6892911350019966,-0.9692893464524477,0.18967852538303387,0.09300632804578468,zog,4.20261297466371
-8.264364178938141,0.6892911350019966,-0.9692893464524477,0.18967852538303387,0.09300632804578468,wirbel+sturm zieh,4.20261297466371
-8.702714996663023,0.9816820528415662,-0.7858707048355908,0.14741907064536264,0.08418229074561545,Arktis,3.6785830782083244
-8.702714996663023,0.9816820528415662,-0.7858707048355908,0.14741907064536264,0.08418229074561545,zieh arktis,3.6785830782083244
-8.860370616591828,1.0867177898711515,-0.712629163752424,0.12614163810996856,0.07967242831767402,sorgte,3.4901817062407594
-8.860370616591828,1.0867177898711515,-0.712629163752424,0.12614163810996856,0.07967242831767402,arktis sorg+te,3.4901817062407594
-9.032294255330243,1.200745350393689,-0.6277395564710214,0.09435039478513706,0.07300216559177966,Naturkatastrophe,3.2849780351939057
-9.032294255330243,1.200745350393689,-0.6277395564710214,0.09435039478513706,0.07300216559177966,sorg+te natur+katastrophe,3.2849780351939057
-5.6487486262592554,-0.5250040633622044,0.18351478684060027,-0.05055343737802716,-0.09369435840911661,Weg,7.0837785445086725
-5.6487486262592554,-0.5250040633622044,0.18351478684060027,-0.05055343737802716,-0.09369435840911661,auf weg,7.0837785445086725
-9.153163407963913,1.2800961761507255,-0.5650887188415354,0.05597931504134865,0.06525768159239889,dahin,3.1410970184444658
-9.153163407963913,1.2800961761507255,-0.5650887188415354,0.05597931504134865,0.06525768159239889,weg dahin,3.1410970184444658
-9.167508498437144,1.289384393105328,-0.5575867555559556,0.04838839147975253,0.06377724186739814,verließ,3.1240812540336704
-9.167508498437144,1.289384393105328,-0.5575867555559556,0.04838839147975253,0.06377724186739814,dahin verlass,3.1240812540336704
-7.540239177361782,0.4912173575870429,-0.04392602488017916,0.02785250266471464,-0.03808914387937336,sogar,4.9362938705815065
-9.187356582882966,1.3020757125568638,-0.5473240810635724,0.03402506560690634,0.06102210887541193,verlass sogar,3.100612403773092
-9.198561910230262,1.308990248196028,-0.541784239825798,0.020086380986759855,0.058401003195632045,vorhergesagte,3.087479342965994
-9.198561910230262,1.308990248196028,-0.541784239825798,0.020086380986759855,0.058401003195632045,sogar vorhergesagt+e,3.087479342965994
-9.202996288920843,1.3109749894710483,-0.5404043033197418,-0.0018654150892047153,0.0543583221711636,Zugbahn,3.082631490196969
-9.202996288920843,1.3109749894710483,-0.5404043033197418,-0.0018654150892047153,0.0543583221711636,vorhergesagt+e zug+bahn,3.082631490196969
-9.194419117413124,1.3040680425891007,-0.5462918622400551,-0.024458945130799353,0.050274182525136546,12.,3.093435085401427
-9.188312918573725,1.2994715788419442,-0.5500996840239907,-0.033172426887773575,0.04871246197583479,12. oktober,3.1009773353547536
-9.16957850292031,1.2856050596181612,-0.5613710107707673,-0.0531950518981965,0.045139413505870585,oktober 2025,3.124008503903466
-9.152085197730685,1.272748500623901,-0.5716070706482523,-0.06810126657305403,0.04248572533094255,zogen,3.1454720017126347
-9.152085197730685,1.272748500623901,-0.5716070706482523,-0.06810126657305403,0.04248572533094255,2025 zieh+en,3.1454720017126347
-9.095748322847323,1.2313261009524394,-0.6034978682526196,-0.10693066969029058,0.03555954569102754,Überreste,3.2146062788463365
-9.095748322847323,1.2313261009524394,-0.6034978682526196,-0.10693066969029058,0.03555954569102754,zieh+en überrest+e,3.2146062788463365
-8.894664103680435,1.0811977232037844,-0.708680885662468,-0.21093185156538224,0.01660689574870894,überrest+e stark+en,3.4624571389109633
-8.422475287899129,0.7198660396324583,-0.9183455399042982,-0.3936480683311975,-0.018748255597200062,Taifuns,4.048663818166696
-8.422475287899129,0.7198660396324583,-0.9183455399042982,-0.3936480683311975,-0.018748255597200062,stark+en taifun+s,4.048663818166696
-8.94254215776634,1.1141764679807826,-0.6849567471342916,-0.20686416505016075,0.017185002145137906,taifun+s halong,3.404738296995489
-9.18905994240068,1.2931329406648078,-0.5526046704679797,-0.10864038221030095,0.034584914370993536,Yukon-Kuskokwim-Delta,3.10328009976456
-9.18905994240068,1.2931329406648078,-0.5526046704679797,-0.10864038221030095,0.034584914370993536,halong yukon-kuskokwim-delta,3.10328009976456
-4.448620839953594,-1.1842133383588451,-0.30229799300053234,-0.1415076141976005,-0.08666187278369093,Westen,8.452130530394909
-9.332198697125225,1.3923171419607565,-0.4679848904472501,-0.05467593495308476,0.04347580174158888,yukon-kuskokwim-delta westen,2.930471752237313
-9.35826592729877,1.4099277030438637,-0.4519304521124202,-0.04563970588525038,0.044892287406605724,westen alaska+s,2.8992145437072376
-9.395790851610371,1.4350261121276433,-0.428466959725434,-0.033234691644272805,0.046789346854595654,hinterließen,2.854337599343695
-9.395790851610371,1.4350261121276433,-0.428466959725434,-0.033234691644272805,0.046789346854595654,alaska+s hinterlass+en,2.854337599343695
-2.7694274953151314,-2.0737756491058934,0.2037512202384393,-0.2401088060263305,-0.14850446702887632,Spur,10.353152599445439
-9.440649230982654,1.4646394105663656,-0.39986886119523724,-0.01945766994777611,0.0488158407386097,hinterlass+en spur,2.8008743131964136
-4.735580932296791,-1.0237985214480512,0.09380703194087534,-0.2652473442114912,-0.13469620413417804,spur verwüstung,8.12404956348163
-9.48713132773595,1.494883492629014,-0.3695977836675456,-0.006507972420710297,0.050617737929720616,zahlreichen,2.7456838298540704
-9.48713132773595,1.494883492629014,-0.3695977836675456,-0.006507972420710297,0.050617737929720616,verwüstung zahlreich+en,2.7456838298540704
-9.5065366546505,1.5073794790831445,-0.3567654892893752,-0.0015179793243014425,0.05127735372449023,zahlreich+en mensch+en,2.722704373428402
-9.532194660086018,1.5237859716523037,-0.3396196047157443,0.00470058312346841,0.052065300058900615,Zuhau…,2.692375254945115
-9.532194660086018,1.5237859716523037,-0.3396196047157443,0.00470058312346841,0.052065300058900615,mensch+en zuhau…,2.692375254945115
-9.54250990061877,1.5303449845576456,-0.3326684329629725,0.007079711126080942,0.052355207300119486,+1741,2.680199480877652
-9.54250990061877,1.5303449845576456,-0.3326684329629725,0.007079711126080942,0.052355207300119486,zuhau… +1741,2.680199480877652
-9.549870042098219,1.5350121326651107,-0.3276880780295526,0.008735316863419842,0.05255272147773725,+1741 chars,2.671517869081104
-7.955652275031218,0.48566131342108987,-1.0881362485004311,0.14557837055254597,0.08577176115699342,Bangladesch,4.570596633910564
-8.98656108003602,1.1698869890109758,-0.6542777499963466,0.045471334736531935,0.06451125810779368,Erst,3.3397968283365755
-8.98656108003602,1.1698869890109758,-0.6542777499963466,0.045471334736531935,0.06451125810779368,bangladesch erst,3.3397968283365755
-8.89982069146329,1.1114856414330265,-0.6990364125005664,0.024979799519168164,0.06127055573479262,kam,3.4437289608995076
-8.89982069146329,1.1114856414330265,-0.6990364125005664,0.024979799519168164,0.06127055573479262,erst komm,3.4437289608995076
-8.591560215353574,0.8978484856234439,-0.8461608775414382,-0.06806559496139561,0.045196219310982444,komm zyklon,3.8159615921936516
-8.776265573152033,1.0300248809725416,-0.7576615344860795,0.046214880306808204,0.06574115982987438,Dann,3.5909762793430344
-8.69565809680812,0.9774004469618349,-0.7905664998119883,0.12551600120613302,0.08034235056859357,heiraten,3.6868135926835106
-8.69565809680812,0.9774004469618349,-0.7905664998119883,0.12551600120613302,0.08034235056859357,dann heirat+en,3.6868135926835106
-6.777107639061935,-0.28782890286439144,-1.4403357396280352,0.26956928583874973,0.108042484833198,ein wirbel+sturm,5.973793560123984
-8.297538733137545,0.7107400238675106,-0.9552251530801141,0.20183649299774425,0.0950435046550634,zerstört,4.163275626049334
-8.297538733137545,0.7107400238675106,-0.9552251530801141,0.20183649299774425,0.0950435046550634,wirbel+sturm zerstör+t,4.163275626049334
-8.717810804836615,0.9907367903375088,-0.7769841769039627,0.17442015535376743,0.08884226583832411,Dorf,3.661021122765271
-8.717810804836615,0.9907367903375088,-0.7769841769039627,0.17442015535376743,0.08884226583832411,zerstör+t dorf,3.661021122765271
-8.862271028659006,1.0868078542642812,-0.7090547125538023,0.1640965685468072,0.08632377032888922,dorf bangladesch,3.4884725042848648
-7.2538824588005735,0.3246363358857871,-0.22191453463269586,0.13218856155413816,-0.19055588992708783,retten,5.266859831252828
-9.166800105140364,1.2878863618405119,-0.5520224760071609,0.14148299295420752,0.0802995291127735,treibt,3.1254318236152696
-9.166800105140364,1.2878863618405119,-0.5520224760071609,0.14148299295420752,0.0802995291127735,rett+en treib+t,3.1254318236152696
-9.231138824991765,1.3299295466706083,-0.5160978676629324,0.13668311927736,0.07889783351468918,Vater,3.0489418542274667
-9.231138824991765,1.3299295466706083,-0.5160978676629324,0.13668311927736,0.07889783351468918,treib+t vater,3.0489418542274667
-9.288398866516928,1.3671565832813153,-0.48322166297402463,0.13244369134740633,0.07761106153587374,Tochter,2.980958365289767
-9.288398866516928,1.3671565832813153,-0.48322166297402463,0.13244369134740633,0.07761106153587374,vater tochter,2.980958365289767
-9.346665218664166,1.4048214696653565,-0.44884848710374337,0.12817873839141142,0.07626263345663328,Zwangsehe,2.911883203946044
-9.346665218664166,1.4048214696653565,-0.44884848710374337,0.12817873839141142,0.07626263345663328,tochter zwang+s+ehe,2.911883203946044
-9.382518516322271,1.4278742096834065,-0.4272165725431496,0.1255864338196879,0.07541270995128643,Reshma,2.8694377670962066
-9.40296462410053,1.440973979204514,-0.4147110478114665,0.12412096603261827,0.07492093079570872,Khatun,2.8452544829735023
-9.40296462410053,1.440973979204514,-0.4147110478114665,0.12412096603261827,0.07492093079570872,reshma khatun,2.8452544829735023
-2.763917694640778,-2.050958892573744,0.03725455665104573,0.013216955635805563,-0.08961456210580773,warnt,10.347077303239931
-9.421853351517086,1.453043923881148,-0.40304631821355985,0.12277620447904274,0.07446192762433648,khatun warn+t,2.822928454491671
-9.455694565736112,1.4745867635683667,-0.3818736035658827,0.12039050974974955,0.07362804023582084,sozialen,2.782967787578342
-9.455694565736112,1.4745867635683667,-0.3818736035658827,0.12039050974974955,0.07362804023582084,warn+t sozial+en,2.782967787578342
-9.475117915693435,1.4869010378460532,-0.36955918171370716,0.11903588588841194,0.07314255391374049,sozial+en folge+n,2.7600560533901786
-9.496795186141092,1.5005981472900498,-0.3556730302798215,0.11753752917611718,0.07259462537556852,Klimakrise,2.7345074959061346
-9.496795186141092,1.5005981472900498,-0.3556730302798215,0.11753752917611718,0.07259462537556852,folge+n klima+krise,2.7345074959061346
-4.628730962960569,-1.0922943796397044,-0.39963465115992836,0.10750249572257026,-0.03274642961744545,Durchzug,8.24983614066335
-9.078301879843536,1.2287139283298814,-0.5982303306491691,0.16903910453854942,0.08578922612807205,tot+e durchzug,3.231282281912375
-8.578121920385243,0.8665639943546668,-0.8544916810825929,-0.2155846633737894,0.016748220416828163,durchzug tropensturm,3.8424837099845326
-8.360273671081577,0.7357495993628693,-0.9445608826427556,-0.12000912313088412,0.03582371418017133,Fengshen,4.096116765337768
-9.250392503028738,1.3416799119104237,-0.5138179158760535,-0.009634869515341246,0.05253475877353189,tropensturm fengshen,3.0264088058226264
-9.44756277934804,1.4707410297871821,-0.3923879272267278,0.0375948453534405,0.05907573435438482,fengshen philippinen,2.7919249501187786
-9.205449041295376,1.3127889876262044,-0.538811680507092,0.00239977025863805,0.05511885259459434,nach schwer+en,3.079617284960571
-9.22547131045758,1.3255378050172548,-0.5278812204557788,-0.005793434281448101,0.05345249892316842,Erdbeben,3.0559695641130658
-9.22547131045758,1.3255378050172548,-0.5278812204557788,-0.005793434281448101,0.05345249892316842,schwer+en erdbeben,3.0559695641130658
-9.210729856038537,1.314484352967423,-0.537345836707144,-0.02946408306473574,0.04921924915370984,erdbeben geb+t,3.0741568041899243
-8.98397551480968,1.1616628587980702,-0.6603394355168065,-0.06019467450444986,0.045042591371867,geb+t philippinen,3.345917461563985
-9.002618879062384,1.1609524589169324,-0.6538683033280781,-0.1676183931874312,0.024501168578688948,philippinen neu+e,3.329786903770333
-8.931982372467171,1.1075470436413486,-0.6901780819486646,-0.20408070558683628,0.01777762511273978,neu+e zerstörung,3.4171665148612536
-7.390271939801924,0.008234845642657529,-1.2749578743809178,-0.4563664291393617,-0.031631713132816985,zerstörung tropensturm,5.293577551179263
-8.721868457830595,0.9411219842569507,-0.7905690330493764,-0.32274915696071776,-0.00496659928560822,Zehntausende,3.6806481209452415
-9.006833840629454,1.1556503202181503,-0.6525806642232386,-0.21712056443440692,0.014862863043530739,flüchteten,3.3285507904920273
-9.006833840629454,1.1556503202181503,-0.6525806642232386,-0.21712056443440692,0.014862863043530739,zehntausend+e flücht+eten,3.3285507904920273
-9.182345097323402,1.2838427388187927,-0.5575388390632647,-0.14790625444975064,0.027164582269877197,flücht+eten fengshe+n,3.113557915558375
-9.272128009142817,1.3476451202181412,-0.5055365254945869,-0.11199620153158779,0.03328636464376833,Notunterkünfte,3.0044169682711686
-9.272128009142817,1.3476451202181412,-0.5055365254945869,-0.11199620153158779,0.03328636464376833,fengshe+n not+unterkunft+e,3.0044169682711686
-9.355463472698204,1.4055252371805216,-0.45506198071566883,-0.07892636596467453,0.03873444084455502,not+unterkunft+e mindestens,2.9037466062040167
-9.757200463333564,1.6620914187450286,-0.18205990754141205,0.007427759435184466,0.048914381247369104,mindestens fünf,2.429026597122074
-9.76656220313445,1.6676862317623167,-0.17485294475694482,0.011407237242882385,0.04944624252584279,fünf mensch+en,2.418146067096045
-3.5532749401800015,-1.6370578912775122,0.12925008644301214,0.07883423323758024,-0.08026489527066115,Stand,9.455961369397532
-9.797091213610118,1.685704921768716,-0.15148016136128575,0.017872366651903813,0.04999009376017055,19.10.2025,2.3827693547660664
-9.797091213610118,1.685704921768716,-0.15148016136128575,0.017872366651903813,0.04999009376017055,stand 19.10.2025,2.3827693547660664
-9.784477662641777,1.6782223898833992,-0.16182873476735837,0.00448321780513929,0.0478502724710206,11:36,2.3974009963249037
-9.784477662641777,1.6782223898833992,-0.16182873476735837,0.00448321780513929,0.0478502724710206,19.10.2025 11:36,2.3974009963249037
-1.8458581211266836,-2.560906436865397,0.281880947491547,-0.009575701677898792,-0.114697860770455,Uhr,11.397457212712482
-9.776520634261777,1.6734216306057617,-0.16827881700454006,-0.0034280958498672624,0.04658740010103683,11:36 uhr,2.406669120829423
-5.694437447818393,-0.49498166479081895,0.12029886423682196,-0.002022254321815119,-0.0795310763054807,uhr nach,7.029251357393425
-9.789354985757429,1.6800211084809062,-0.1607485007083882,-0.04111538486330008,0.03951345795553379,fünf…,2.3922457140495528
-9.789354985757429,1.6800211084809062,-0.1607485007083882,-0.04111538486330008,0.03951345795553379,mindestens fünf…,2.3922457140495528
-9.801190782110758,1.687253491205149,-0.1514001372946841,-0.034171125681208454,0.04053750280784274,+1333,2.378415721054072
-9.801190782110758,1.687253491205149,-0.1514001372946841,-0.034171125681208454,0.04053750280784274,fünf… +1333,2.378415721054072
-9.810408959529926,1.6928347801698862,-0.14407457488548744,-0.028797300767476178,0.041322893531349575,+1333 char+s,2.3676686707574692
-9.090250377783995,1.110075201603201,-0.5282379382752456,0.671825949831356,0.16331627493578846,Toter,3.276627325746078
-2.542155027166915,-2.190891130506554,-0.23678115321283014,0.22417379841548274,-0.03543247473031774,mehrere,10.608180337707845
-9.325050632164562,1.3276203971893275,-0.42470621006641396,0.49040345691865456,0.1351199745630108,tot+er mehrere,2.967308409150334
-9.409331686886397,1.4040744989773823,-0.38424127874781056,0.40583555122355064,0.12124367620919874,Verletzte,2.857048653448898
-9.409331686886397,1.4040744989773823,-0.38424127874781056,0.40583555122355064,0.12124367620919874,mehrere verletz+t+e,2.857048653448898
-7.993954847266689,0.484793851441498,-1.0492844914246924,0.41546521436871414,0.13132144101753074,Tornado,4.537286708747041
-9.46188846402313,1.4520548187745235,-0.3587916571563757,0.33794275240265215,0.1098760546990441,verletz+t+e tornado,2.7881471773284128
-9.478454362431325,1.4679512289656549,-0.3512328482848253,0.3084251709405052,0.10491084181191462,tornado wüt+et,2.766064566656912
-9.490725876483141,1.4818071732080302,-0.3469763166200156,0.2709057197988545,0.09863341027369771,Toren,2.7487251976069786
-9.490725876483141,1.4818071732080302,-0.3469763166200156,0.2709057197988545,0.09863341027369771,wüt+et tor+en,2.7487251976069786
-9.491723037473156,1.4843132441061695,-0.3475180383064441,0.2581948729850883,0.09652916854231292,Paris,2.746665358084533
-9.491723037473156,1.4843132441061695,-0.3475180383064441,0.2581948729850883,0.09652916854231292,tor+en paris,2.746665358084533
-8.532218639142252,0.8586986786053128,-0.8502684275513259,0.2885027250406634,0.1090710277313694,Zehn,3.886780088293761
-9.490792629112445,1.4853220362696098,-0.34915891244987246,0.2468414280703553,0.0946657381880987,paris zehn,2.747008879660333
-6.199829243143658,-0.28054068463026427,-0.4973407399039065,0.20853738776424308,0.008339078632962432,Gemeinden,6.481433620177924
-8.574811236157549,0.8875733633007723,-0.8323365239266767,0.28190892622153313,0.10780211526811911,zehn gemeinde+n,3.835644205867174
-8.656717587386797,0.9433604078799609,-0.7972944688304606,0.26624937948465077,0.10482972418219177,Norden,3.7371871162043315
-8.656717587386797,0.9433604078799609,-0.7972944688304606,0.26624937948465077,0.10482972418219177,gemeinde+n norden,3.7371871162043315
-8.702506773190079,0.9748216607992914,-0.7774973637108689,0.2542129019058045,0.10259342717431269,französischen,3.6820166162910426
-8.702506773190079,0.9748216607992914,-0.7774973637108689,0.2542129019058045,0.10259342717431269,norden französisch+en,3.6820166162910426
-7.501190413304512,0.45330115811804106,-0.2467187793959411,0.1507521974514282,-0.00016395151301026867,Hauptstadt,4.988279886951421
-8.733012891970588,0.9959682075643268,-0.7643094894359008,0.24374633916169497,0.10067836980644168,französisch+en haupt+stadt,3.645172644521845
-8.621348738685185,0.9216848373030655,-0.814695067964665,0.2496935495174995,0.10218966753030545,Montagabend,3.778562265738819
-8.621348738685185,0.9216848373030655,-0.814695067964665,0.2496935495174995,0.10218966753030545,haupt+stadt montag+abend,3.778562265738819
-8.594210971452425,0.8921047920130294,-0.8177141515767701,0.34132733296315004,0.11752645026978747,montag+abend tornado,3.8164201971440628
-8.256487031700553,0.6789731106212993,-0.966087120810553,0.2665346991003227,0.10624466662578558,überrascht,4.214428565939894
-8.256487031700553,0.6789731106212993,-0.966087120810553,0.2665346991003227,0.10624466662578558,tornado überrasch+t,4.214428565939894
-8.032476415259513,0.5303634619346052,-1.0504038587374829,0.27531525916924554,0.10821711297624415,überrasch+t werd+en,4.4818562539547715
-7.804110973258698,0.3794052936806551,-1.1306492852804486,0.28331971844318576,0.10992491547108996,Handybilder,4.754237997136227
-2.1028979038789384,-2.409032789672031,-0.10199798457581227,0.15275331830648065,-0.05836776539018507,zeigen,11.09862697856545
-7.241269325736007,0.010217146621799955,-1.3080209748479976,0.2999421208414834,0.1131838396874616,handy+bild+er zeig+en,5.424248368591257
-4.090843318391499,-1.981208568269858,-1.9895325302946276,0.35402441742551394,0.12118799279740822,zeig+en wirbel+sturm,9.139783918701097
-5.063674692310479,-0.8412334601324023,-0.04544798663367862,0.1118890660415977,0.2056358395523942,...,7.748795611010518
-8.535471106576475,0.8645304132372935,-0.8520719282978481,0.25398998151546237,0.10325652264110485,wirbel+sturm ...,3.8811623397995456
-7.566783898444984,0.46709823813657003,-0.3565493187756209,0.22873525152464314,0.023840144441566985,... mehr,4.923734697012281
-9.130368637512685,1.2589468309844212,-0.5660859029076105,0.21840754994756545,0.09383287175281815,anzeige+n zehn,3.1711744712513643
-8.764192984976276,1.0166965473240803,-0.7498600707960612,0.24200654639173003,0.1002289172628068,Vorort,3.607933242935259
-8.764192984976276,1.0166965473240803,-0.7498600707960612,0.24200654639173003,0.1002289172628068,wirbel+sturm vorort,3.607933242935259
-8.915369279728022,1.1170413774020995,-0.6772770747617365,0.23302321487940147,0.09785778849210441,Ermont…,3.427455815005859
-8.915369279728022,1.1170413774020995,-0.6772770747617365,0.23302321487940147,0.09785778849210441,vorort ermont…,3.427455815005859
-9.051350610472783,1.206943729535555,-0.6081193202055499,0.22406111122750522,0.09541294929753,+105,3.2652920153155898
-9.051350610472783,1.206943729535555,-0.6081193202055499,0.22406111122750522,0.09541294929753,ermont… +105,3.2652920153155898
-9.109575880978975,1.2452835394882007,-0.5772848090080813,0.21992969142859942,0.09426103940800676,+105 char+s,3.1959305338376445
-8.31710692724892,0.8567455136838689,0.4204080413194239,-0.02399460569951159,-0.07415152202935943,Wettervorhersage,4.079489830981213
-9.527644116962303,1.5202786991918689,0.3255617244235944,0.025888523250981336,-0.018846461634727283,wetter+vorhersage ...,2.69904347758019
-9.522165153534438,1.5172422309049185,0.3262908127733236,0.025562393561378897,-0.01923068654520183,... und,2.7053074307929936
-7.0909797284729725,0.2520348152876286,0.02592664383121572,0.031639540441354995,-0.050209114338605,Wetter,5.445354569988408
-9.551915838827297,1.5337341924145074,0.32227746545889335,0.027349399314839665,-0.01712070530911453,und wetter,2.6712923285136525
-9.477812172063809,1.4926739069637054,0.33203258288583265,0.022970353037731782,-0.022271271294211168,morgen,2.7560090472531265
-9.477812172063809,1.4926739069637054,0.33203258288583265,0.022970353037731782,-0.022271271294211168,wetter morgen,2.7560090472531265
-9.465685705416252,1.4859605649138323,0.3335543022396015,0.02227621451603245,-0.02308161777431209,sonnig,2.7698694246425304
-9.465685705416252,1.4859605649138323,0.3335543022396015,0.02227621451603245,-0.02308161777431209,morgen sonnig,2.7698694246425304
-9.441382324704923,1.4725109391467042,0.33654435737434607,0.020903305161091228,-0.02467961165888938,weiß,2.797645429555942
-9.441382324704923,1.4725109391467042,0.33654435737434607,0.020903305161091228,-0.02467961165888938,sonnig wiss,2.797645429555942
-9.418743418376355,1.459988439330097,0.3392600428435809,0.01964587020250571,-0.02613774049409953,Smartphone,2.8235162330071852
-9.418743418376355,1.459988439330097,0.3392600428435809,0.01964587020250571,-0.02613774049409953,wiss smartphon+e,2.8235162330071852
-9.391483256381274,1.4449174153901836,0.34244422682015024,0.018158483195716092,-0.027855916391191754,Aber,2.8546643101981872
-9.368981851809956,1.432483628392013,0.34500435468737556,0.016952183463450725,-0.029244231284010686,aber wetter,2.8803718793204522
-3.4004044416870336,-1.7331982488738817,0.27255566495703754,-0.07635910432940146,-0.11981339025270513,drei,9.636275995817341
-9.341545449019295,1.4173305749941196,0.3480455935992164,0.015506838878117997,-0.030901695793548067,wetter drei,2.9117139098176077
-9.326728306744522,1.4091506153181492,0.3496524290187456,0.01473767216937092,-0.03178113926215176,drei woche+n,2.928638613516923
-9.258363524436245,1.3714407236085957,0.35675935294654104,0.011288424500049583,-0.03570325419005929,Winter,3.0067122732982594
-9.258363524436245,1.3714407236085957,0.35675935294654104,0.011288424500049583,-0.03570325419005929,und winter,3.0067122732982594
-5.347465180206027,-0.6759337520153919,-0.0029959449074256593,-0.02782596031639499,-0.07818929538492589,bringt,7.420361592610443
-9.23018580897213,1.3559129047254954,0.35954926399809173,0.009912607570784944,-0.03725807534161987,winter bring+t,3.0388844841145835
-9.194530973083305,1.3362770146564502,0.36296986323919367,0.00820836630394136,-0.03917669726072864,Kann,3.079587863837432
-9.170060961748089,1.322808724765594,0.3652493544465085,0.007061739176107056,-0.040463078721643925,niemand,3.107518928323403
-9.170060961748089,1.322808724765594,0.3652493544465085,0.007061739176107056,-0.040463078721643925,könn niemand,3.107518928323403
-6.1720745331911395,-0.24690366280659104,-0.18730555441908547,0.13364745735631062,-0.04339891892067435,genau,6.490588565740067
-9.126736585737962,1.298978483563727,0.3691554842130408,0.0050759745752407895,-0.04268255247073649,niemand genau,3.1569637084536972
-7.219257744427554,0.29977876975028117,0.2593702354799872,0.02911173890492173,-0.1069886462061711,vorhersagen,5.3099977118035016
-9.090241184235492,1.2789195793730188,0.37232305998293436,0.0034457058595585765,-0.04449699556725381,genau vorher+sag+en,3.198607552403368
2.396758644497245,-4.797671373197897,0.018271463559189106,-0.030748307124602373,-0.11166579389294266,Das,16.193122134906243
-8.835410708057298,1.1392204841749576,0.39172086009728746,-0.00696407760686784,-0.05593071039768563,bald,3.4892136766980197
-8.835410708057298,1.1392204841749576,0.39172086009728746,-0.00696407760686784,-0.05593071039768563,der bald,3.4892136766980197
-8.769774807408961,1.1033344571879107,0.3960523039851155,-0.009398612950461141,-0.05856961828386348,ändern,3.5640184395939727
-8.769774807408961,1.1033344571879107,0.3960523039851155,-0.009398612950461141,-0.05856961828386348,bald änder+n,3.5640184395939727
-8.640506732086697,1.0327621646469545,0.40391892222417214,-0.013935893028394805,-0.06345557715539105,Schließen,3.7112946341588753
-8.38251708996302,0.8922894598041844,0.41739195922909383,-0.022093728443133915,-0.07214353405049659,Artikelzusammenfassung,4.005046479706079
-8.38251708996302,0.8922894598041844,0.41739195922909383,-0.022093728443133915,-0.07214353405049659,schließ+en artikel+zusammenfassung,4.005046479706079
-5.798596460541203,-0.4993905843388524,0.4782851723780207,-0.06880698411440898,-0.12008863618960178,artikel+zusammenfassung hurrikan,6.939911828933712
-7.616707997307262,0.4775796468702782,0.44542432949313315,-0.041068084641153496,-0.09194840000781859,Beryl,4.875934120283622
-7.616707997307262,0.4775796468702782,0.44542432949313315,-0.041068084641153496,-0.09194840000781859,hurrikan beryl,4.875934120283622
-8.02798590699088,0.6999360880523584,0.43216893566363956,-0.03170676139388051,-0.08224083610871008,beryl zieh+t,4.4083964246133975
-8.881658525837466,1.1645287572201188,0.38851911196375116,-0.005191876918030639,-0.05400176590548117,atlantik wetter+vorhersage,3.4364946074521914
-9.096592532677732,1.2824094787105729,0.37177961827973116,0.0037266982911982388,-0.044184745335776654,traditionellen,3.191360682700348
-9.096592532677732,1.2824094787105729,0.37177961827973116,0.0037266982911982388,-0.044184745335776654,wetter+vorhersage traditionell+en,3.191360682700348
-9.180069318085632,1.3283165530184629,0.36432357749180244,0.007528490853917671,-0.039939867858029526,Modellen,3.096095352804179
-9.180069318085632,1.3283165530184629,0.36432357749180244,0.007528490853917671,-0.039939867858029526,traditionell+en modell+en,3.096095352804179
