,summary,Hazard,Impacts,Mitigation,Causes,word
rüst+et hurrikan,11.571587218057049,-0.25167345327680846,-0.2732789311174759,0.31516292167796955,0.3672297973384878,rüst+et hurrikan
Imelda,49.22311471156657,-0.03227417073113134,-0.0571279661767025,0.11404957581811632,-0.0045909775190528445,Imelda
hurrikan imelda,47.44751324337168,-0.024939206626043382,-0.04626947117747957,0.10300520762646567,-0.02278080582971058,hurrikan imelda
Hier,15.374346858151574,-0.00799460544922719,0.009209007123778498,0.004970161645150225,-0.001077017839741121,Hier
imelda hier,4.507029696733357,-0.2701106598462078,-0.2054465632270501,0.20975693783606647,0.4717883377299216,imelda hier
finden,15.340663335103928,0.00709611939270874,0.0014997690237170084,-0.04214871797975234,0.03998754191827364,finden
hier find+en,15.014391149042963,0.0017951028975916768,0.02299765511314825,-0.020650831890321117,-0.012501912703734958,hier find+en
Sie,34.548164463360166,0.026594797310517438,0.013210026994778242,-0.029080356710030588,-0.053860796715653136,Sie
find+en sie,15.099954904396622,0.02304962138495462,0.02416224568241356,-0.08461397084969106,0.018741313515080966,find+en sie
Informationen,16.167826877257117,-0.016293691937495487,0.11862108766689251,-0.07581219239763766,-0.05496663364620882,Informationen
sie information+en,14.735726164640932,0.02736250359432397,0.05827933997345304,-0.08933066571631955,-0.04672874449393435,sie information+en
Thema,17.18726810322491,0.0671956715073174,0.1040316653594779,-0.20876409265321544,-0.08985096271489516,Thema
information+en thema,17.18726810322491,0.0671956715073174,0.1040316653594779,-0.20876409265321544,-0.08985096271489516,information+en thema
thema wirbel+sturm+e,4.281066306051793,-0.4263481446205129,-0.3363122393684708,0.006737749344765855,0.882468709089323,thema wirbel+sturm+e
Lesen,19.92843689885132,0.033990442327204065,0.0658102078481015,-0.07776881943127423,-0.09862019472390382,Lesen
les+en sie,20.653578109176564,0.001451007296931785,0.01655276343150019,0.005147978535289685,-0.04035064065244236,les+en sie
sie bermuda,4.25818334926962,-0.26961952662836497,-0.1983864341458327,0.19926792845628666,0.47738158208348624,sie bermuda
Vorbeiziehen,9.744376924021674,-0.0839678693554139,-0.04702950537616261,0.10343903745579132,0.12351619289549687,Vorbeiziehen
nach vorbei+zieh+en,4.474602731801606,-0.2516779141909573,-0.18829611101523655,0.23024642319547542,0.4065388714279629,nach vorbei+zieh+en
Hurrikans,75.28687031653274,-0.13183506967184325,-0.22843363430609892,0.2969594313536934,0.14118719515109537,Hurrikans
vorbei+zieh+en hurrikan+s,7.086321057405097,-0.24200657364259323,-0.2257039094468578,0.2980854586057982,0.3341790954205634,vorbei+zieh+en hurrikan+s
Humberto,4.844630845589061,-0.24670111723283433,-0.19271218947449734,0.24945942506043856,0.37832214890378335,Humberto
hurrikan+s humberto,4.844630845589061,-0.24670111723283433,-0.19271218947449734,0.24945942506043856,0.37832214890378335,hurrikan+s humberto
bereitet,12.64088618647237,0.011363280748994536,0.1058400574977423,-0.13076261796740132,-0.030502217596279285,bereitet
humberto bereit+et,4.26990814479268,-0.24629100996989037,-0.1781276234940304,0.22782093677998194,0.39249600752278957,humberto bereit+et
Inselgruppe,24.691589691650243,-0.03538955078268781,-0.02128547173228389,0.09215860451848895,-0.016700303188161843,Inselgruppe
bereit+et insel+gruppe,3.7831484718806214,-0.24389698677278204,-0.1613723902138667,0.20430177051840565,0.40313485868283633,bereit+et insel+gruppe
insel+gruppe bermuda,11.600965607264177,-0.07624448749826632,-0.09153638826753006,0.1417799094496405,0.10869681866949034,insel+gruppe bermuda
bermuda nordatlantik,10.60866109789475,-0.056939660888498285,-0.08301414298842157,0.11396658757364857,0.09566894487867186,bermuda nordatlantik
nächsten,3.698524960418995,-0.23924679886130737,-0.15445532923588848,0.20450842781593775,0.3895325990295729,nächsten
nordatlantik nächst+en,3.698524960418995,-0.23924679886130737,-0.15445532923588848,0.20450842781593775,0.3895325990295729,nordatlantik nächst+en
nächst+en schwer+en,3.862797873720194,-0.23906016278614328,-0.1597307772768375,0.2152339241804119,0.38064306758598754,nächst+en schwer+en
sturm imelda,4.655136102230168,-0.2388883392795196,-0.18138345980576465,0.25211147725794836,0.352219359022859,sturm imelda
imelda hurrikan,7.086321057405097,-0.24200657364259323,-0.2257039094468578,0.2980854586057982,0.3341790954205634,imelda hurrikan
Stufe,23.220101991081446,0.004696633609515727,-0.018445801824347925,0.047804519573563554,-0.0588477539294005,Stufe
hurrikan stufe,4.649223116576197,-0.2376173250568435,-0.18011244558308837,0.2533824914806245,0.3472834067373359,hurrikan stufe
eins,10.377015466279012,0.020927454974248694,-0.08641321270862146,0.03721329026448179,0.021368453248922652,eins
stufe eins,4.313910546326194,-0.23692497202357557,-0.17103989523282323,0.24095825339599306,0.3543873977619124,stufe eins
fünf,4.437272724306217,-0.10853677955279506,-0.13338496219314577,0.12192053344303892,0.25638378766812064,fünf
eins fünf,3.9949938624792125,-0.2356755850142595,-0.1608689482382882,0.22691842695869557,0.36138168118377745,eins fünf
Ang…,3.6615127967116563,-0.23338191265181676,-0.14805799726566476,0.20931505912862836,0.3684186889458746,Ang…
fünf ang…,3.6615127967116563,-0.23338191265181676,-0.14805799726566476,0.20931505912862836,0.3684186889458746,fünf ang…
+2210,3.5751875032605693,-0.23254899345137028,-0.1442763994969122,0.20418571302846253,0.37005646861482727,+2210
ang… +2210,3.5751875032605693,-0.23254899345137028,-0.1442763994969122,0.20418571302846253,0.37005646861482727,ang… +2210
+2210 chars,3.501621180440023,-0.23173769685748463,-0.14087222735713348,0.1996096966079191,0.37134102949347536,+2210 chars
wirbel+sturm hurrikan,69.7123788768053,-0.0014128658590730554,-0.01712423168783201,0.08223767548314798,-0.10364523632409445,wirbel+sturm hurrikan
fegt,16.549465861316467,0.014280302791569633,0.03429798332582078,0.0031676977417063852,-0.1078491569911679,fegt
imelda feg+t,14.537464827604207,0.029189166971390595,0.055652269999638,-0.03396196511153908,-0.1340733574919974,imelda feg+t
feg+t bermuda,15.187741537501878,-0.0006387317590081192,0.009920246194566995,0.03539068511315776,-0.07218950140720795,feg+t bermuda
bermuda hier,4.931742527820351,-0.004729180525626624,0.07201829825909864,-0.04233479137850858,-0.04905209004163778,bermuda hier
thema wirbel+sturm,8.238619211041158,0.10538639517547034,0.21872781353748888,-0.3187501329863103,-0.3500896065411452,thema wirbel+sturm
sie hurrikan,27.510210073969972,-0.07045425129289118,-0.10205585401783178,0.18597045904640272,0.03596897145391586,sie hurrikan
der hurrikan,54.846750316355234,-0.15571515067835254,-0.22057333131958093,0.3220726415030426,0.13618972969580034,der hurrikan
imelda insel+gruppe,11.127189990318785,-0.06431760932989189,-0.06041800321154288,0.1371212411397653,0.04361559616394308,imelda insel+gruppe
erreicht,61.77349104970181,0.0314485260582777,-0.012046024660056586,0.02563963472804966,-0.11361567939713692,erreicht
nordatlantik erreich+t,8.959594627975868,-0.0021161922395099434,-0.048694083347140156,0.060875200858985117,-0.010943244554255356,nordatlantik erreich+t
anhaltenden,10.363523354594978,0.15073200627723757,-0.0780042670630371,-0.10952639415725679,-0.17938457838732644,anhaltenden
mit an+halt+end+en,10.363523354594978,0.15073200627723757,-0.0780042670630371,-0.10952639415725679,-0.17938457838732644,mit an+halt+end+en
an+halt+end+en wind+geschwindigkeit+en,11.174541829610222,0.28228650306673797,-0.19847347002386592,-0.2446748719942463,-0.3097264855925717,an+halt+end+en wind+geschwindigkeit+en
155,5.475112533321222,0.08535817178409473,-0.04540632370369583,-0.06399914425205433,-0.07970388772353122,155
wind+geschwindigkeit+en 155,5.475112533321222,0.08535817178409473,-0.04540632370369583,-0.06399914425205433,-0.07970388772353122,wind+geschwindigkeit+en 155
Kilometern,22.162500544370978,0.24529824010859533,-0.03423633253949774,-0.2865498218964885,-0.3977144863142719,Kilometern
155 kilo+meter+n,5.406486129191563,0.07913137815699776,-0.03948645684690159,-0.06049714392270956,-0.07523412883518703,155 kilo+meter+n
pro,23.71533652205598,0.22282580065147517,-0.05192500595303315,-0.22682215152867014,-0.34588792148290426,pro
kilo+meter+n pro,21.654184907594082,0.24346625926846813,-0.017986784042570748,-0.29837462428738504,-0.4073045309939761,kilo+meter+n pro
Stunde,22.25509686764385,0.22841149201142036,-0.04133784170864185,-0.2476481881657492,-0.36152285476621704,Stunde
pro stunde,22.25509686764385,0.22841149201142036,-0.04133784170864185,-0.2476481881657492,-0.36152285476621704,pro stunde
bewege,5.118162358486333,0.05752757811670416,-0.018027842433875375,-0.050213502015047325,-0.06014949788889499,bewege
stunde beweg+e,5.118162358486333,0.05752757811670416,-0.018027842433875375,-0.050213502015047325,-0.06014949788889499,stunde beweg+e
Zentrum,7.295387461778267,-0.04565396093244933,-0.10458694939001426,0.13158718149770815,0.07066250300130884,Zentrum
beweg+e zentrum,4.962544532216244,0.04837303387308354,-0.0083877563702663,-0.046938165796811246,-0.053835634314452985,beweg+e zentrum
Sturms,11.914866858485105,0.03825638678181191,0.04199848791242205,-0.040178852895831584,-0.12591359760800117,Sturms
zentrum sturm+s,4.863577061650461,0.04323672978686153,-0.002838014702929408,-0.045426845657451205,-0.05024538160863334,zentrum sturm+s
sturm+s stufe,4.78277825662694,0.03936365726275185,0.0013952183544151016,-0.04444249991737903,-0.04748392637772123,sturm+s stufe
stufe zwei,4.742017983886038,0.03750376031114149,0.0034362765677111115,-0.04401496819461937,-0.04613350601623035,stufe zwei
+1204,3.4133332755789416,-0.0047579305062241265,0.026954932616747466,-0.027769919083945507,0.009346087147969098,+1204
zwei +1204,3.4133332755789416,-0.0047579305062241265,0.026954932616747466,-0.027769919083945507,0.009346087147969098,zwei +1204
+1204 chars,3.393447281406141,-0.006203781469133606,0.027900481516760632,-0.0271252071772938,0.010712741797290133,+1204 chars
bermuda hurrikan,19.03966520700945,-0.06005094117333843,-0.04205904311082007,0.1352867349451142,0.007792559210304906,bermuda hurrikan
imelda bermuda,11.81687299340965,-0.05363921531471635,-0.01356503651038703,0.10027811267052608,0.005151945816358482,imelda bermuda
bermuda erreich+t,9.11082738898518,-0.04265674095989388,0.009954994877219642,0.06666015094547002,-0.006918539872685986,bermuda erreich+t
Hoffnungen,8.482970714174815,-0.035613419662359064,0.02169692517669287,0.04922613901495455,-0.017311391336265622,Hoffnungen
hoffnung+en vorbei+zieh+en,7.6919070030986365,-0.026785954371134863,0.03552550444148782,0.027009823579654257,-0.029565537527044192,hoffnung+en vorbei+zieh+en
vorbei+zieh+en sturm+s,7.213914854445786,-0.021435186411420677,0.0429273912731546,0.013675828324329252,-0.036178404613627896,vorbei+zieh+en sturm+s
erfüllten,7.0547384768169,-0.019616242184461046,0.045154198289593994,0.00926483100210081,-0.038214369919250535,erfüllten
sturm+s erfüll+ten,7.0547384768169,-0.019616242184461046,0.045154198289593994,0.00926483100210081,-0.038214369919250535,sturm+s erfüll+ten
peitscht,6.751489233818238,-0.019911809394667596,0.041623076800913025,0.010541904406892951,-0.03308227396693453,peitscht
erfüll+ten peitsch+t,6.751489233818238,-0.019911809394667596,0.041623076800913025,0.010541904406892951,-0.03308227396693453,erfüll+ten peitsch+t
mitten,7.043792533624364,0.03996376860986779,-0.007918230457539973,-0.02259026751612451,-0.0670572552089115,mitten
peitsch+t mitten,6.752213961707259,-0.023512598369639145,0.03435806138859855,0.019686024330014148,-0.02478096336277294,peitsch+t mitten
Nacht,13.648589647406851,0.1278073168814511,0.0035679353573163843,-0.12901748325473436,-0.21814675038739156,Nacht
mitten nacht,7.138447349839084,0.02829752058517197,-0.017547729342313193,-0.001405085257245392,-0.04898495867335601,mitten nacht
nacht insel+gruppe,6.016029224726082,-0.04461572656730587,-0.0036241024523862957,0.06350289048015749,0.025662405084535628,nacht insel+gruppe
insel+gruppe nordatlantik,9.755487661136959,-0.04566431426505968,0.08626549396071588,0.01836644951234762,-0.05676709472484296,insel+gruppe nordatlantik
merk+liste hin+zu+füg+en,33.446322120963316,0.012127878644166817,-0.06409416034422,0.06598064889530607,-0.034920391141804216,merk+liste hin+zu+füg+en
hin+zu+füg+en hurrikan,25.3627951023791,-0.11926838201644657,-0.1863232137401213,0.2672443297639895,0.11724284217150259,hin+zu+füg+en hurrikan
übe…,3.3017590742403895,-0.10063441731614552,0.03526910373636924,0.06595380822911015,0.0948502856959002,übe…
nacht übe…,3.3017590742403895,-0.10063441731614552,0.03526910373636924,0.06595380822911015,0.0948502856959002,nacht übe…
+1399,4.664480524567968,-0.1063564216514641,0.009825067670544092,0.04856503794715016,0.1696524097424209,+1399
übe… +1399,3.281321804945159,-0.10016273128894355,0.036422809270377256,0.06437578865376334,0.09431203059287699,übe… +1399
+1399 chars,3.261927683402647,-0.0997278895110852,0.03750241868025582,0.06289407955621454,0.09382466047051922,+1399 chars
sorgt,9.478243479807357,0.1066411006009469,-0.005990267906782976,-0.10159430711122125,-0.1648824083725142,sorgt
imelda sorg+t,8.688643404238853,-0.015778425634069358,0.0809919271454021,-0.014612112059036121,-0.07790021332032901,imelda sorg+t
Stromausfälle,14.05650941823865,-0.05571396457940125,0.009361775081415072,0.09222856603227281,-0.014016431856690095,Stromausfälle
sorg+t strom+ausfall+e,7.769146754287734,-0.014638347745272505,0.0898856058170814,-0.026545507281403265,-0.07937218516860285,sorg+t strom+ausfall+e
Bermuda-Inseln,8.93814198156475,-0.036037798366448784,0.05106861503807432,0.0309338269132512,-0.03832794573144506,Bermuda-Inseln
strom+ausfall+e bermuda-insel+n,7.230297388422107,0.012177983321705272,0.13087028796155203,-0.09557103824089032,-0.1357305939906541,strom+ausfall+e bermuda-insel+n
bermuda-insel+n der,7.46888801922033,0.055912754353699134,0.18661456024513207,-0.20730926549659645,-0.239946269556691,bermuda-insel+n der
starken,12.527014491801845,0.1900939755574412,0.18660467205258707,-0.42766440479149503,-0.48703394835262775,starken
der stark+en,9.578446030560974,0.10917035932252364,0.24105754382864722,-0.3469192769782932,-0.38983825786819704,der stark+en
Winde,26.04601291961659,0.11775810210046214,0.19083864088748698,-0.2741733697829865,-0.3960286728910951,Winde
stark+en wind+e,10.521814153459957,0.14528922141798045,0.2820646654826166,-0.46973530476369285,-0.5099884275726597,stark+en wind+e
Wirbelsturms,33.75556189168776,0.2534020207010066,0.3734708998214018,-0.9714111872450248,-0.9091797010204722,Wirbelsturms
wind+e wirbel+sturm+s,14.80723436767164,0.2292807050931128,0.3708294183473046,-0.8431043036516679,-0.8803865670842493,wind+e wirbel+sturm+s
beschädigen,9.773144836204885,0.1415257952182704,0.2811316369276189,-0.4632372876607669,-0.4971253844364221,beschädigen
wirbel+sturm+s beschädig+en,9.773144836204885,0.1415257952182704,0.2811316369276189,-0.4632372876607669,-0.4971253844364221,wirbel+sturm+s beschädig+en
Stromleitungen,8.53370819763025,0.10824052400898589,0.2462800761245738,-0.3561872183075128,-0.38730759442395307,Stromleitungen
beschädig+en strom+leitung+en,8.53370819763025,0.10824052400898589,0.2462800761245738,-0.3561872183075128,-0.38730759442395307,beschädig+en strom+leitung+en
Bei,8.002566114376238,0.06842667201536724,0.19872968577080702,-0.2363951108167257,-0.2728590820182117,Bei
rund,20.358899382271268,-0.03204718738776353,0.17947216100008057,-0.05385895434142141,-0.1741544885072682,rund
bei rund,7.838218851744119,0.06378030293019736,0.19392941688975704,-0.2249263766609394,-0.2605077104519999,bei rund
16.000,9.732763021204955,0.02070887350455349,0.13877620237949848,-0.10326789675665547,-0.16858528085536556,16.000
rund 16.000,9.732763021204955,0.02070887350455349,0.13877620237949848,-0.10326789675665547,-0.16858528085536556,rund 16.000
Anschlüssen,7.489510656072694,0.049903721337298645,0.1785849773160375,-0.1902037156445976,-0.22475417750706742,Anschlüssen
16.000 anschluss+en,7.489510656072694,0.049903721337298645,0.1785849773160375,-0.1902037156445976,-0.22475417750706742,16.000 anschluss+en
fällt,11.756223428952298,0.12847423481984682,0.255829051958373,-0.3888906672278279,-0.46159368211683915,fällt
anschluss+en fall+t,7.243354120602495,0.037960496341862916,0.16498669783233075,-0.16111818613430143,-0.1952528456428292,anschluss+en fall+t
Elektrizität,7.099349292816615,0.027473254646303596,0.15915047846426128,-0.14191676485918892,-0.17596689299250723,Elektrizität
fall+t elektrizität,7.099349292816615,0.027473254646303596,0.15915047846426128,-0.14191676485918892,-0.17596689299250723,fall+t elektrizität
Doch,8.709284457734652,-0.029553549111049942,0.11724779067054,0.03243643148090245,-0.19443353135013383,Doch
doch insel+gruppe,6.732546252470743,-0.0022845783167543634,0.19187803946122262,-0.13537208421160313,-0.16489895939324692,doch insel+gruppe
nordatlantik bleib+t,5.960432309444,-0.09726060069470463,0.2384328511670387,-0.06993026203126274,-0.0938242144747267,nordatlantik bleib+t
größeren,6.364762616261419,-0.13520493759894323,0.3001920039249295,-0.08593520457103901,-0.11479741516747699,größeren
bleib+t groß+er+en,6.364762616261419,-0.13520493759894323,0.3001920039249295,-0.08593520457103901,-0.11479741516747699,bleib+t groß+er+en
groß+er+en schaden,7.235365824329775,-0.22889853955704162,0.45360680378459267,-0.15475553977312984,-0.1893946963036614,groß+er+en schaden
verschont,6.981222861817967,-0.14571847793541937,0.267465174637961,-0.039181871339185034,-0.0813152350030983,verschont
schaden verschon+t,6.981222861817967,-0.14571847793541937,0.267465174637961,-0.039181871339185034,-0.0813152350030983,schaden verschon+t
vielerorts,4.949862059739773,-0.14862102038771421,-0.005987803025213204,0.15436865765657387,0.1266076225238567,vielerorts
erreich+t vielerorts,4.949862059739773,-0.14862102038771421,-0.005987803025213204,0.15436865765657387,0.1266076225238567,erreich+t vielerorts
vielerorts strom+ausfall+e,5.762275200830165,-0.1632636282890111,-0.052963678498115806,0.19867897792234168,0.15236192402238116,vielerorts strom+ausfall+e
ausgelöst,4.623415866834925,-0.14237570124824897,-0.0001716100061598791,0.1427690112722898,0.12311297256960718,ausgelöst
strom+ausfall+e aus+ge+lös+t,4.623415866834925,-0.14237570124824897,-0.0001716100061598791,0.1427690112722898,0.12311297256960718,strom+ausfall+e aus+ge+lös+t
Rund,4.512764644180863,-0.1402437864969203,0.001702713673733712,0.138769364555833,0.12206445636000135,Rund
Kunden,4.407755902638407,-0.13823370195401263,0.0034329105644204977,0.13495689065507663,0.121157121098126,Kunden
16.000 kunde+n,4.407755902638407,-0.13823370195401263,0.0034329105644204977,0.13495689065507663,0.121157121098126,16.000 kunde+n
laut,5.11920548712538,-0.10984711582058337,-0.060032301315137385,0.1532894280723169,0.12232022795113713,laut
kunde+n laut,3.4329175249809585,-0.10199812930959928,0.08075752936574139,0.038029880720310626,0.06546249082320123,kunde+n laut
Stromversorger,4.210231895497405,-0.13408840197204697,0.008623060056927017,0.12611724930868146,0.11826182059609822,Stromversorger
laut strom+versorger,4.210231895497405,-0.13408840197204697,0.008623060056927017,0.12611724930868146,0.11826182059609822,laut strom+versorger
Belco,4.123060418995979,-0.13251135891551982,0.00975571663946435,0.12306942056880808,0.11787905487634254,Belco
strom+versorger belco,4.123060418995979,-0.13251135891551982,0.00975571663946435,0.12306942056880808,0.11787905487634254,strom+versorger belco
davon,8.627166898760056,-0.1463791899971585,0.3125739265897642,-0.07538185695889099,-0.13300689272776314,davon
belco davon,3.3203601274988603,-0.0990323470852948,0.08025319355442785,0.033545711866060236,0.06604186265524319,belco davon
betroffen,14.013736835677554,-0.010290497140595413,-0.20751739157559854,0.16866559244366752,0.05770064347219199,betroffen
davon betreff+en,3.301022118927785,-0.09857208406631963,0.08012326487805883,0.03284130710233833,0.06622668190736462,davon betreff+en
Größere,3.2677632340686773,-0.09781844828794059,0.07986985898301739,0.03167939572585235,0.06660744205453678,Größere
Schäde…,5.989875368444061,-0.15611409770828713,0.018388556860060506,0.0951066154244272,0.1940575691404891,Schäde…
groß+er+e schäde…,3.2451772091826276,-0.09733540686678119,0.07967609598250157,0.030927512204132868,0.0669128232391451,groß+er+e schäde…
+1874,3.221205510898331,-0.09684947179718377,0.0794511861758579,0.030163723179749226,0.06727972941166414,+1874
schäde… +1874,3.221205510898331,-0.09684947179718377,0.0794511861758579,0.030163723179749226,0.06727972941166414,schäde… +1874
+1874 char+s,3.205997018302983,-0.09655599251154644,0.07929817938769082,0.029697970544912244,0.06753591951949604,+1874 char+s
fün…,3.3289637092975912,-0.01735420921783497,0.002042188001252505,0.002657342706931613,0.03902619185712577,fün…
zwei fün…,3.3289637092975912,-0.01735420921783497,0.002042188001252505,0.002657342706931613,0.03902619185712577,zwei fün…
+1246,3.31085080761566,-0.018653345478349587,0.003592619566285831,0.002714197003900788,0.03983020323581543,+1246
fün… +1246,3.31085080761566,-0.018653345478349587,0.003592619566285831,0.002714197003900788,0.03983020323581543,fün… +1246
+1246 chars,3.293563003250652,-0.01986316841616037,0.00503980316019255,0.0027511362060989764,0.040589085180682806,+1246 chars
No…,3.2508758456387588,-0.019250273264150686,0.1457107246231873,-0.10858054110403978,-0.052684970707601864,No…
insel+gruppe no…,3.2508758456387588,-0.019250273264150686,0.1457107246231873,-0.10858054110403978,-0.052684970707601864,insel+gruppe no…
+2044,3.233944491622633,-0.02109027820327352,0.14369894087638743,-0.10487561580597932,-0.048750108232157884,+2044
no… +2044,3.233944491622633,-0.02109027820327352,0.14369894087638743,-0.10487561580597932,-0.048750108232157884,no… +2044
+2044 char+s,3.214699082385266,-0.023180395326664202,0.14141486157294003,-0.10069865343648263,-0.04430121745537173,+2044 char+s
imelda strom+ausfall+e,4.201015414080499,-0.21040642126614806,-0.1445213444753957,0.2674768041534205,0.24484595112381294,imelda strom+ausfall+e
strom+ausfall+e bermuda-inseln,4.040001435639591,-0.2087271279766956,-0.13847559138078072,0.26184894981115,0.2438402442852589,strom+ausfall+e bermuda-inseln
nan,6.068517412977953,0.10646869281511916,-0.3651025710042555,0.09217238732811187,0.050846593452440546,nan
bermuda-inseln nan,4.98491366269998,-0.21607530142753215,-0.16840432788568965,0.2888706304466779,0.24754483657100645,bermuda-inseln nan
nan der,5.599767127771637,-0.21860592693195358,-0.18251448526030922,0.3008898256853427,0.24806314779814306,nan der
Kundinnen,2.925181215419832,-0.18771939763287254,-0.07833637975718111,0.20096740951958164,0.2280191146522009,Kundinnen
kunde+n kundinnen,2.925181215419832,-0.18771939763287254,-0.07833637975718111,0.20096740951958164,0.2280191146522009,kunde+n kundinnen
kundinnen laut,2.8744676277704047,-0.18614858121597033,-0.07448937185855954,0.19675463503071802,0.22669087696983156,kundinnen laut
belco betreff+en,2.797645429555942,-0.18361260814617264,-0.0683964142060649,0.18999950150625233,0.22451745703659012,belco betreff+en
Größer…,2.773963865375915,-0.18279043708263729,-0.06645023620466876,0.18782017515920096,0.22380548619421328,Größer…
+1550,2.7560090472531265,-0.18215375763656447,-0.06495244969670513,0.18613575904518176,0.22325176527709653,+1550
größer… +1550,2.7560090472531265,-0.18215375763656447,-0.06495244969670513,0.18613575904518176,0.22325176527709653,größer… +1550
+1550 chars,2.7446762164882825,-0.18174584502728497,-0.06399700696104442,0.18505798061143844,0.2228959295860223,+1550 chars
Opferzahl,2.6472426567919696,0.2732210671546202,-0.2787017405754941,-0.24811908734710839,-0.13292630586599366,Opferzahl
bualoi opfer+zahl,2.6472426567919696,0.2732210671546202,-0.2787017405754941,-0.24811908734710839,-0.13292630586599366,bualoi opfer+zahl
opfer+zahl vietnam,2.5028523488093866,0.2186917615019396,-0.22261417017244678,-0.19203151694406112,-0.07683873546294635,opfer+zahl vietnam
steig+t mehr,2.4082946533801435,0.1775124659034516,-0.18410203347258042,-0.15351938024419468,-0.03832659876308003,steig+t mehr
mehr der,2.473829819188664,0.20656411198640706,-0.2109506330389124,-0.18036797981052677,-0.06517519832941188,mehr der
der zahl,3.0210192662898527,0.3810119370285182,-0.41077742899002445,-0.38019477576163857,-0.26500199428052384,der zahl
tod+es+opfer taifun,4.834188040449862,0.6211660813688656,-0.8808963302313173,-0.8503136770029315,-0.7351208955218168,tod+es+opfer taifun
vietnam angabe+n,2.9420807890164906,0.36140306766283503,-0.3843002315302451,-0.35371757830185935,-0.2385247968207447,vietnam angabe+n
Regierung,9.923437751620611,-0.18681347668562598,0.09811017230481389,0.09986878488919987,0.12830753390403446,Regierung
angabe+n regierung,2.8262925346624863,0.32986315600529015,-0.3441489435066482,-0.3135662902782625,-0.19837350879714766,angabe+n regierung
Hanoi,2.73810647111189,0.30329115555992986,-0.3124497617158935,-0.28186710848750773,-0.16667432700639306,Hanoi
regierung hanoi,2.73810647111189,0.30329115555992986,-0.3124497617158935,-0.28186710848750773,-0.16667432700639306,regierung hanoi
hanoi ge+steig+en,2.672418439168313,0.28184973099514443,-0.2881669940502026,-0.2575843408218169,-0.1423915593407021,hanoi ge+steig+en
Weitere,2.6281844485863046,0.26652809764096175,-0.2714764332264778,-0.24089377999809197,-0.1257009985169773,Weitere
weit+er+e mensch+en,2.5912732449860427,0.2531519499848291,-0.2573325044476667,-0.226749851219281,-0.1115570697381663,weit+er+e mensch+en
mensch+en vermiss+t,2.2368195218637843,0.08835094849347466,-0.11023814975639823,-0.07965549652801249,0.03553728495310223,mensch+en vermiss+t
erklärte,3.8141788015884206,-0.21541917939833838,0.3547415962218371,-0.08355114996369963,-0.05395626494097919,erklärte
vermiss+t erklär+te,2.2262848326600158,0.08213394290155963,-0.10551735098873993,-0.07493469776035418,0.04025808372076044,vermiss+t erklär+te
vietnamesische,2.214150018373726,0.07485031196999259,-0.10005174011868748,-0.06946908689030193,0.045723694590812804,vietnamesische
erklär+te vietnamesisch+e,2.214150018373726,0.07485031196999259,-0.10005174011868748,-0.06946908689030193,0.045723694590812804,erklär+te vietnamesisch+e
Umweltministerium,2.2107198191115365,0.07276718368059487,-0.09850132165428169,-0.06791866842589596,0.04727411305521882,Umweltministerium
vietnamesisch+e umwelt+ministerium,2.2107198191115365,0.07276718368059487,-0.09850132165428169,-0.06791866842589596,0.04727411305521882,vietnamesisch+e umwelt+ministerium
Freitag,2.658423222543579,0.062294703223561655,0.16166649200818237,-0.25233366947709357,-0.13714088799597887,Freitag
umwelt+ministerium freitag,2.230360553493877,0.08455077021681207,-0.1073464047352102,-0.07676375150682442,0.03842902997429028,umwelt+ministerium freitag
Schaden,2.2449380727415718,0.09307634865151108,-0.11386108544023406,-0.08327843221184841,0.03191434926926633,Schaden
der schaden,2.2449380727415718,0.09307634865151108,-0.11386108544023406,-0.08327843221184841,0.03191434926926633,der schaden
schaden bualoi,2.2709231173028033,0.1078292979382185,-0.12536955758585203,-0.09478690435746631,0.020405877123648414,schaden bualoi
bualoi kopier+e,2.289447445729662,0.11801423642323082,-0.13349364752802007,-0.10291099429963453,0.01228178718148023,bualoi kopier+e
würden…,2.2620006782675377,0.10282622384742564,-0.1214328266982955,-0.09085017346990977,0.024342608011205,würden…
mensch+en würden…,2.2620006782675377,0.10282622384742564,-0.1214328266982955,-0.09085017346990977,0.024342608011205,mensch+en würden…
+1329,2.249892189370256,0.09593229159198273,-0.11606544838427535,-0.08548279515588984,0.029709986325225018,+1329
würden… +1329,2.249892189370256,0.09593229159198273,-0.11606544838427535,-0.08548279515588984,0.029709986325225018,würden… +1329
+1329 char+s,2.242549759533487,0.09169209697069108,-0.11279665316861548,-0.08221399994022986,0.03297878154088484,+1329 char+s
Urlauber,3.673537339864696,0.1332299286665855,0.327978661388873,-0.5757555466057781,-0.4605627651246632,Urlauber
Sorge,6.684020723052294,0.04497885797810058,0.14697451366591338,-0.157040641397786,-0.18370040968992674,Sorge
urlauber sorge,4.37348974920015,0.17705002814927723,0.3694127989747415,-0.7501617559544596,-0.6349689744733448,urlauber sorge
sorge wirbel+sturm,5.794713215891158,0.23223442743857137,0.41832779723923985,-1.0315464832918897,-0.9163537018107749,sorge wirbel+sturm
wirbel+sturm zieh+t,13.096691154383207,0.24785836773189254,0.2214895671948387,-0.6152013860036417,-0.6621605525000398,wirbel+sturm zieh+t
italienischem,3.577910149754349,0.12581506045124358,0.32076108865084735,-0.5493793688312681,-0.4341865873501532,italienischem
